time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T22:37:00+03:00,63725.50,63790.00,63711.40,63765.50,105.3690,0.00,22.87,0.00,22.87
2026-06-11T22:38:00+03:00,63765.50,63770.00,63695.00,63695.00,91.8000,22.87,22.87,2.42,2.42
2026-06-11T22:39:00+03:00,63695.00,63706.90,63629.90,63633.80,182.8960,2.42,2.42,-60.62,-60.62
2026-06-11T22:40:00+03:00,63633.90,63708.10,63633.90,63708.10,55.3880,-60.62,-60.62,-62.71,-62.71
2026-06-11T22:41:00+03:00,63708.00,63765.90,63708.00,63753.70,89.3430,-62.71,-61.78,-62.71,-61.78
2026-06-11T22:42:00+03:00,63753.70,63776.60,63745.10,63754.80,68.4770,-61.78,-61.78,-70.10,-70.10
2026-06-11T22:43:00+03:00,63754.80,63759.10,63720.00,63720.10,43.2770,-70.10,-70.10,-82.45,-82.45
2026-06-11T22:44:00+03:00,63720.00,63720.10,63631.10,63653.40,210.5160,-82.45,-82.45,-173.31,-173.31
2026-06-11T22:45:00+03:00,63653.50,63653.50,63627.10,63648.70,77.8470,-173.31,-148.35,-173.31,-148.35
2026-06-11T22:46:00+03:00,63648.80,63663.50,63603.60,63609.60,191.8440,-148.35,-148.35,-185.74,-185.74
2026-06-11T22:47:00+03:00,63609.60,63680.00,63609.60,63679.10,92.8510,-185.74,-166.49,-185.74,-166.49
2026-06-11T22:48:00+03:00,63679.10,63694.60,63643.80,63678.10,43.1700,-166.49,-166.49,-177.02,-177.02
2026-06-11T22:49:00+03:00,63678.00,63686.60,63636.90,63640.00,52.5540,-177.02,-177.02,-198.85,-198.85
2026-06-11T22:50:00+03:00,63640.10,63660.80,63564.60,63613.20,185.1610,-198.85,-198.85,-273.85,-273.85
2026-06-11T22:51:00+03:00,63613.20,63669.10,63607.90,63663.30,71.5890,-273.85,-267.88,-273.85,-267.88
2026-06-11T22:52:00+03:00,63663.30,63670.00,63615.10,63632.60,52.1090,-267.88,-267.88,-294.27,-294.27
2026-06-11T22:53:00+03:00,63632.60,63652.90,63608.10,63650.50,99.8380,-294.27,-294.27,-319.21,-319.21
2026-06-11T22:54:00+03:00,63650.50,63671.80,63637.80,63671.50,56.9330,-319.21,-319.21,-329.63,-329.63
