time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T14:20:00+03:00,63936.10,63936.10,63924.90,63924.90,34.3350,0.00,0.00,-9.56,-9.56
2026-06-13T14:21:00+03:00,63924.90,63925.00,63922.60,63924.50,13.7780,-9.56,-9.56,-15.26,-15.26
2026-06-13T14:22:00+03:00,63924.50,63924.60,63921.40,63922.50,21.7580,-15.26,-15.26,-22.17,-22.17
2026-06-13T14:23:00+03:00,63922.40,63922.40,63892.60,63896.60,70.3750,-22.17,-22.17,-72.67,-72.67
2026-06-13T14:24:00+03:00,63896.70,63929.80,63896.60,63926.40,59.5940,-72.67,-67.68,-72.67,-67.68
2026-06-13T14:25:00+03:00,63926.30,63926.40,63907.90,63913.80,46.9690,-67.68,-67.68,-86.77,-86.77
2026-06-13T14:26:00+03:00,63913.90,63922.30,63907.90,63922.20,17.4590,-86.77,-86.77,-86.89,-86.89
2026-06-13T14:27:00+03:00,63922.20,63922.30,63922.20,63922.30,11.0230,-86.89,-85.89,-86.89,-85.89
2026-06-13T14:28:00+03:00,63922.20,63940.00,63922.20,63939.90,27.4050,-85.89,-72.87,-85.89,-72.87
2026-06-13T14:29:00+03:00,63939.90,63939.90,63922.30,63922.60,58.4140,-72.87,-63.68,-72.87,-63.68
2026-06-13T14:30:00+03:00,63922.20,63922.20,63904.90,63904.90,30.8470,-63.68,-63.68,-74.83,-74.83
2026-06-13T14:31:00+03:00,63904.90,63904.90,63872.20,63876.70,47.1580,-74.83,-74.83,-93.58,-93.58
2026-06-13T14:32:00+03:00,63876.60,63892.70,63876.60,63888.60,27.6440,-93.58,-93.58,-99.73,-99.73
2026-06-13T14:33:00+03:00,63888.50,63905.50,63888.50,63889.80,27.2600,-99.73,-97.60,-99.73,-97.60
2026-06-13T14:34:00+03:00,63889.90,63889.90,63878.20,63879.90,17.7750,-97.60,-94.33,-97.60,-94.33
2026-06-13T14:35:00+03:00,63879.90,63902.00,63879.90,63901.90,47.9210,-94.33,-69.93,-94.33,-69.93
2026-06-13T14:36:00+03:00,63901.90,63905.60,63895.10,63897.90,21.9190,-69.93,-69.93,-80.84,-80.84
2026-06-13T14:37:00+03:00,63897.80,63901.50,63879.60,63891.00,17.7800,-80.84,-80.32,-80.84,-80.32
2026-06-13T14:38:00+03:00,63890.90,63890.90,63859.00,63868.50,56.0370,-80.32,-80.32,-108.79,-108.79
2026-06-13T14:39:00+03:00,63868.40,63887.00,63868.40,63884.60,28.2410,-108.79,-95.27,-108.79,-95.27
2026-06-13T14:40:00+03:00,63884.60,63884.60,63867.40,63873.10,20.8070,-95.27,-95.27,-102.22,-102.22
2026-06-13T14:41:00+03:00,63873.10,63888.00,63870.90,63888.00,22.5720,-102.22,-102.22,-110.28,-110.28
2026-06-13T14:42:00+03:00,63888.00,63888.10,63874.80,63874.80,23.4480,-110.28,-110.28,-112.47,-112.47
2026-06-13T14:43:00+03:00,63874.90,63874.90,63874.80,63874.80,4.4080,-112.47,-112.47,-114.26,-114.26
2026-06-13T14:44:00+03:00,63874.80,63883.90,63874.20,63879.40,25.8990,-114.26,-103.61,-114.26,-103.61
2026-06-13T14:45:00+03:00,63879.30,63879.40,63870.00,63870.00,14.6170,-103.61,-103.61,-114.76,-114.76
2026-06-13T14:46:00+03:00,63870.00,63875.80,63870.00,63875.70,10.8970,-114.76,-112.98,-114.76,-112.98
2026-06-13T14:47:00+03:00,63875.80,63875.80,63866.90,63874.00,18.5100,-112.98,-112.98,-115.28,-115.28
2026-06-13T14:48:00+03:00,63874.10,63883.80,63874.00,63883.70,40.8330,-115.28,-88.11,-115.28,-88.11
2026-06-13T14:49:00+03:00,63883.80,63883.80,63874.10,63874.10,18.0160,-88.11,-88.11,-89.36,-89.36
2026-06-13T14:50:00+03:00,63874.20,63892.70,63861.40,63892.70,44.1880,-89.36,-89.36,-112.65,-112.65
2026-06-13T14:51:00+03:00,63892.60,63897.20,63885.50,63894.00,25.7810,-112.65,-96.60,-112.65,-96.60
2026-06-13T14:52:00+03:00,63894.00,63894.10,63889.20,63889.30,10.3720,-96.60,-96.60,-101.05,-101.05
2026-06-13T14:53:00+03:00,63889.30,63894.10,63889.20,63894.10,8.0350,-101.05,-101.05,-103.79,-103.79
2026-06-13T14:54:00+03:00,63894.10,63894.10,63883.00,63883.00,22.9570,-103.79,-103.79,-118.15,-118.15
2026-06-13T14:55:00+03:00,63883.10,63894.10,63877.00,63894.00,12.3840,-118.15,-110.24,-118.15,-110.24
2026-06-13T14:56:00+03:00,63894.10,63901.50,63894.00,63901.50,26.8950,-110.24,-88.97,-110.24,-88.97
2026-06-13T14:57:00+03:00,63901.50,63931.80,63901.50,63929.60,38.9220,-88.97,-74.91,-88.97,-74.91
2026-06-13T14:58:00+03:00,63929.50,63931.50,63929.50,63931.40,22.4310,-74.91,-67.29,-74.91,-67.29
2026-06-13T14:59:00+03:00,63931.40,63938.00,63931.40,63936.10,39.4690,-67.29,-53.72,-67.29,-53.72
2026-06-13T15:00:00+03:00,63936.10,63936.10,63925.80,63930.00,38.1870,-53.72,-53.72,-60.16,-60.16
2026-06-13T15:01:00+03:00,63929.90,63933.00,63903.80,63907.70,36.8480,-60.16,-60.16,-77.88,-77.88
2026-06-13T15:02:00+03:00,63907.80,63934.60,63907.70,63912.50,32.4040,-77.88,-77.88,-79.83,-79.83
2026-06-13T15:03:00+03:00,63912.60,63924.30,63912.50,63924.20,23.7140,-79.83,-75.31,-79.83,-75.31
2026-06-13T15:04:00+03:00,63924.20,63928.90,63924.20,63925.80,16.1240,-75.31,-71.86,-75.31,-71.86
2026-06-13T15:05:00+03:00,63925.70,63925.80,63904.30,63913.80,29.8470,-71.86,-71.86,-82.82,-82.82
2026-06-13T15:06:00+03:00,63913.80,63913.90,63889.40,63889.50,38.9860,-82.82,-82.82,-102.13,-102.13
2026-06-13T15:07:00+03:00,63889.40,63889.50,63889.30,63889.30,8.2960,-102.13,-102.13,-103.56,-103.56
2026-06-13T15:08:00+03:00,63889.30,63920.40,63889.30,63909.10,59.5240,-103.56,-64.94,-103.56,-64.94
2026-06-13T15:09:00+03:00,63909.00,63909.00,63882.60,63892.30,43.4230,-64.94,-64.94,-91.02,-91.02
2026-06-13T15:10:00+03:00,63892.40,63900.00,63891.00,63897.60,25.5470,-91.02,-86.87,-91.02,-86.87
2026-06-13T15:11:00+03:00,63897.60,63915.20,63893.00,63915.00,20.2860,-86.87,-85.90,-86.87,-85.90
2026-06-13T15:12:00+03:00,63915.00,63924.30,63914.80,63924.20,12.8040,-85.90,-82.21,-85.90,-82.21
2026-06-13T15:13:00+03:00,63924.20,63924.30,63913.50,63913.50,11.6180,-82.21,-82.21,-84.05,-84.05
2026-06-13T15:14:00+03:00,63913.50,63913.60,63903.20,63903.20,16.3810,-84.05,-84.05,-84.67,-84.67
2026-06-13T15:15:00+03:00,63903.20,63903.20,63890.00,63892.10,17.5150,-84.67,-84.67,-93.76,-93.76
2026-06-13T15:16:00+03:00,63892.10,63915.10,63892.10,63913.60,22.8360,-93.76,-92.35,-93.76,-92.35
2026-06-13T15:17:00+03:00,63913.60,63915.10,63913.60,63915.10,15.6720,-92.35,-86.68,-92.35,-86.68
2026-06-13T15:18:00+03:00,63915.00,63919.80,63915.00,63919.80,9.4740,-86.68,-85.56,-86.68,-85.56
2026-06-13T15:19:00+03:00,63919.70,63919.80,63911.20,63911.30,15.8440,-85.56,-85.56,-88.98,-88.98
2026-06-13T15:20:00+03:00,63911.20,63913.60,63904.30,63912.00,19.1710,-88.98,-88.98,-95.66,-95.66
2026-06-13T15:21:00+03:00,63912.10,63912.10,63895.60,63898.50,27.9770,-95.66,-95.66,-108.64,-108.64
2026-06-13T15:22:00+03:00,63898.60,63924.00,63898.50,63924.00,92.5970,-108.64,-49.30,-108.64,-49.30
2026-06-13T15:23:00+03:00,63923.90,63938.50,63923.90,63938.40,27.2760,-49.30,-29.34,-49.30,-29.34
2026-06-13T15:24:00+03:00,63938.50,63938.50,63902.20,63904.50,60.5290,-29.34,-29.34,-77.07,-77.07
2026-06-13T15:25:00+03:00,63904.40,63925.00,63904.40,63922.00,30.1330,-77.07,-76.18,-77.07,-76.18
2026-06-13T15:26:00+03:00,63922.10,63931.00,63922.00,63930.90,17.8710,-76.18,-71.98,-76.18,-71.98
2026-06-13T15:27:00+03:00,63931.00,63932.80,63928.70,63928.80,27.2410,-71.98,-71.98,-79.74,-79.74
2026-06-13T15:28:00+03:00,63928.70,63944.50,63928.70,63944.40,27.8070,-79.74,-75.56,-79.74,-75.56
2026-06-13T15:29:00+03:00,63944.50,63948.00,63904.70,63926.90,193.4310,-75.56,-75.56,-128.26,-128.26
2026-06-13T15:30:00+03:00,63926.90,63938.10,63926.80,63938.00,25.2190,-128.26,-128.26,-132.02,-132.02
2026-06-13T15:31:00+03:00,63938.10,63942.90,63938.00,63942.80,17.6480,-132.02,-132.02,-135.00,-135.00
2026-06-13T15:32:00+03:00,63942.80,63976.60,63942.80,63966.20,166.9420,-135.00,-33.90,-135.00,-33.90
2026-06-13T15:33:00+03:00,63966.20,63992.50,63966.10,63991.60,118.9000,-33.90,29.48,-33.90,29.48
2026-06-13T15:34:00+03:00,63991.70,63991.70,63976.00,63978.10,44.4220,29.48,29.48,22.14,22.14
2026-06-13T15:35:00+03:00,63978.10,63989.20,63972.60,63984.80,63.6900,22.14,22.14,9.95,9.95
2026-06-13T15:36:00+03:00,63984.90,63984.90,63965.00,63973.30,53.7170,9.95,22.53,9.95,22.53
2026-06-13T15:37:00+03:00,63973.30,63977.50,63970.50,63970.90,32.2990,22.53,22.53,20.58,20.58
2026-06-13T15:38:00+03:00,63970.90,63979.90,63963.20,63979.90,55.8630,20.58,51.99,20.58,51.99
2026-06-13T15:39:00+03:00,63979.90,63979.90,63975.10,63975.10,20.7630,51.99,53.05,51.99,53.05
2026-06-13T15:40:00+03:00,63975.20,63977.80,63970.00,63977.80,42.4360,53.05,53.05,52.87,52.87
2026-06-13T15:41:00+03:00,63977.80,63978.80,63977.70,63978.80,12.8150,52.87,55.63,52.87,55.63
2026-06-13T15:42:00+03:00,63978.80,63983.70,63978.70,63983.60,28.6370,55.63,64.91,55.63,64.91
2026-06-13T15:43:00+03:00,63983.70,63983.70,63983.60,63983.60,14.9310,64.91,69.33,64.91,69.33
2026-06-13T15:44:00+03:00,63983.70,63983.70,63970.00,63970.10,186.0830,69.33,69.33,-100.71,-100.71
2026-06-13T15:45:00+03:00,63970.00,63988.00,63970.00,63988.00,72.4340,-100.71,-46.01,-100.71,-46.01
2026-06-13T15:46:00+03:00,63988.00,64047.60,63986.90,64043.60,348.9940,-46.01,153.07,-46.01,153.07
2026-06-13T15:47:00+03:00,64043.70,64088.00,64035.30,64037.30,362.1440,153.07,287.58,153.07,287.58
2026-06-13T15:48:00+03:00,64037.30,64083.20,64007.00,64069.60,282.5650,287.58,287.58,277.63,277.63
2026-06-13T15:49:00+03:00,64069.50,64095.00,64040.00,64049.20,520.7800,277.63,342.59,277.63,342.59
2026-06-13T15:50:00+03:00,64049.20,64081.20,64035.30,64081.10,67.2380,342.59,351.46,342.59,351.46
2026-06-13T15:51:00+03:00,64081.10,64081.20,64067.30,64067.40,59.8340,351.46,351.46,325.34,325.34
2026-06-13T15:52:00+03:00,64067.30,64077.20,64053.30,64059.60,93.6660,325.34,341.78,325.34,341.78
2026-06-13T15:53:00+03:00,64059.70,64059.70,64052.00,64052.00,47.0240,341.78,341.78,311.02,311.02
2026-06-13T15:54:00+03:00,64052.10,64095.10,64052.00,64083.70,61.6440,311.02,335.89,311.02,335.89
2026-06-13T15:55:00+03:00,64083.60,64084.70,64070.00,64084.60,86.5000,335.89,353.58,335.89,353.58
2026-06-13T15:56:00+03:00,64084.60,64168.00,64078.80,64168.00,396.2490,353.58,585.58,353.58,585.58
2026-06-13T15:57:00+03:00,64167.90,64187.70,64146.50,64165.00,224.9530,585.58,602.15,585.58,602.15
2026-06-13T15:58:00+03:00,64164.90,64164.90,64124.40,64131.20,144.7400,602.15,602.15,523.20,523.20
2026-06-13T15:59:00+03:00,64131.10,64131.20,64096.70,64103.10,83.8280,523.20,523.20,499.19,499.19
2026-06-13T16:00:00+03:00,64103.00,64117.80,64080.10,64106.50,134.4960,499.19,499.19,459.56,459.56
2026-06-13T16:01:00+03:00,64106.60,64112.80,64090.60,64090.60,46.1960,459.56,459.56,453.16,453.16
2026-06-13T16:02:00+03:00,64090.60,64099.90,64039.70,64039.70,95.4900,453.16,453.16,384.05,384.05
2026-06-13T16:03:00+03:00,64039.70,64064.00,64039.70,64062.30,94.6390,384.05,384.05,355.66,355.66
2026-06-13T16:04:00+03:00,64062.20,64080.00,64054.80,64077.70,45.1770,355.66,355.66,341.28,341.28
2026-06-13T16:05:00+03:00,64077.70,64120.10,64077.60,64115.00,68.3410,341.28,344.09,341.28,344.09
2026-06-13T16:06:00+03:00,64115.00,64130.00,64111.50,64130.00,62.4970,344.09,358.35,344.09,358.35
2026-06-13T16:07:00+03:00,64129.90,64131.20,64102.00,64102.00,73.3330,358.35,358.35,343.26,343.26
2026-06-13T16:08:00+03:00,64102.10,64120.10,64098.30,64117.30,39.6920,343.26,343.26,336.52,336.52
2026-06-13T16:09:00+03:00,64117.20,64117.30,64105.40,64117.20,34.2300,336.52,337.14,336.52,337.14
2026-06-13T16:10:00+03:00,64117.20,64120.00,64095.10,64095.20,51.4120,337.14,337.14,303.50,303.50
