time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T09:32:00+03:00,63626.10,63661.30,63626.00,63646.90,40.4020,0.00,21.19,0.00,21.19
2026-06-13T09:33:00+03:00,63646.90,63666.00,63646.90,63661.70,57.0700,21.19,24.39,21.19,24.39
2026-06-13T09:34:00+03:00,63661.70,63661.70,63650.00,63651.40,22.8940,24.39,25.70,24.39,25.70
2026-06-13T09:35:00+03:00,63651.40,63657.40,63646.90,63657.40,26.8180,25.70,25.70,20.48,20.48
2026-06-13T09:36:00+03:00,63657.30,63657.40,63650.10,63654.40,21.4850,20.48,20.48,12.52,12.52
2026-06-13T09:37:00+03:00,63654.50,63660.00,63651.00,63651.10,22.2790,12.52,12.52,4.97,4.97
2026-06-13T09:38:00+03:00,63651.00,63651.10,63637.00,63646.70,42.3780,4.97,4.97,0.09,0.09
2026-06-13T09:39:00+03:00,63646.90,63654.10,63646.70,63646.70,18.5900,0.09,0.09,-10.00,-10.00
2026-06-13T09:40:00+03:00,63646.80,63649.10,63646.70,63649.00,6.6960,-10.00,-7.67,-10.00,-7.67
2026-06-13T09:41:00+03:00,63649.00,63649.10,63638.60,63638.60,16.1160,-7.67,-7.67,-19.16,-19.16
2026-06-13T09:42:00+03:00,63638.60,63650.00,63638.60,63645.80,15.3340,-19.16,-17.84,-19.16,-17.84
2026-06-13T09:43:00+03:00,63645.80,63649.90,63645.80,63649.80,9.0180,-17.84,-17.84,-20.27,-20.27
2026-06-13T09:44:00+03:00,63649.80,63649.80,63644.40,63644.40,12.2390,-20.27,-20.27,-25.60,-25.60
2026-06-13T09:45:00+03:00,63644.40,63669.90,63644.40,63669.90,22.2100,-25.60,-6.79,-25.60,-6.79
2026-06-13T09:46:00+03:00,63669.90,63669.90,63657.40,63663.30,50.2460,-6.79,-6.79,-41.70,-41.70
2026-06-13T09:47:00+03:00,63663.40,63667.90,63663.30,63667.90,24.9390,-41.70,-23.75,-41.70,-23.75
2026-06-13T09:48:00+03:00,63667.80,63667.90,63653.90,63653.90,19.6010,-23.75,-23.75,-39.60,-39.60
2026-06-13T09:49:00+03:00,63654.00,63676.90,63653.90,63669.20,52.1960,-39.60,-28.15,-39.60,-28.15
2026-06-13T09:50:00+03:00,63669.10,63669.10,63656.40,63656.50,17.6530,-28.15,-28.15,-35.39,-35.39
2026-06-13T09:51:00+03:00,63656.40,63676.40,63654.20,63676.40,18.0350,-35.39,-23.68,-35.39,-23.68
2026-06-13T09:52:00+03:00,63676.30,63699.00,63672.60,63680.10,64.4470,-23.68,-7.02,-23.68,-7.02
2026-06-13T09:53:00+03:00,63680.20,63693.00,63680.10,63688.90,15.3190,-7.02,-0.27,-7.02,-0.27
