time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T00:06:00+03:00,64230.20,64335.60,64230.20,64329.50,91.4940,0.00,16.97,0.00,16.97
2026-06-18T00:07:00+03:00,64329.60,64375.30,64314.90,64324.10,84.1210,16.97,27.22,16.97,27.22
2026-06-18T00:08:00+03:00,64324.20,64353.60,64312.20,64315.50,52.5250,27.22,45.12,27.22,45.12
2026-06-18T00:09:00+03:00,64315.60,64334.90,64298.00,64330.30,36.2040,45.12,45.12,38.36,38.36
2026-06-18T00:10:00+03:00,64330.30,64330.30,64312.20,64325.80,37.1600,38.36,38.36,29.13,29.13
2026-06-18T00:11:00+03:00,64325.80,64330.40,64320.00,64330.40,28.1590,29.13,49.86,29.13,49.86
2026-06-18T00:12:00+03:00,64330.30,64331.60,64317.20,64322.30,30.0140,49.86,49.86,46.26,46.26
2026-06-18T00:13:00+03:00,64322.20,64322.20,64276.40,64317.70,63.4990,46.26,46.26,39.91,39.91
2026-06-18T00:14:00+03:00,64317.70,64319.50,64296.40,64296.40,22.0070,39.91,39.91,32.53,32.53
2026-06-18T00:15:00+03:00,64296.40,64336.40,64280.80,64308.40,61.3950,32.53,32.53,25.64,25.64
2026-06-18T00:16:00+03:00,64308.40,64308.40,64273.20,64277.00,49.2430,25.64,25.64,-11.45,-11.45
2026-06-18T00:17:00+03:00,64277.10,64277.30,64270.00,64276.80,20.3270,-11.45,-11.45,-13.42,-13.42
2026-06-18T00:18:00+03:00,64276.80,64276.90,64240.90,64268.70,79.9660,-13.42,-13.42,-38.26,-38.26
2026-06-18T00:19:00+03:00,64268.70,64303.60,64268.70,64298.90,46.8230,-38.26,-38.26,-43.11,-43.11
2026-06-18T00:20:00+03:00,64299.00,64324.30,64295.80,64314.60,37.6840,-43.11,-28.22,-43.11,-28.22
2026-06-18T00:21:00+03:00,64314.60,64314.70,64278.20,64289.20,24.7510,-28.22,-26.67,-28.22,-26.67
2026-06-18T00:22:00+03:00,64289.10,64340.60,64289.10,64293.30,47.4010,-26.67,-14.79,-26.67,-14.79
2026-06-18T00:23:00+03:00,64293.30,64358.60,64293.20,64354.50,86.6470,-14.79,47.01,-14.79,47.01
2026-06-18T00:24:00+03:00,64354.40,64354.50,64327.30,64337.50,25.6260,47.01,47.01,46.34,46.34
2026-06-18T00:25:00+03:00,64337.40,64337.40,64283.70,64283.70,40.4780,46.34,46.34,26.57,26.57
2026-06-18T00:26:00+03:00,64283.70,64290.70,64274.10,64288.30,42.6070,26.57,49.74,26.57,49.74
2026-06-18T00:27:00+03:00,64288.30,64295.50,64231.30,64244.10,153.8690,49.74,49.74,-63.38,-63.38
2026-06-18T00:28:00+03:00,64244.10,64250.20,64237.50,64241.30,38.7290,-63.38,-63.38,-72.20,-72.20
2026-06-18T00:29:00+03:00,64241.40,64248.00,64237.10,64238.70,51.0630,-72.20,-72.20,-99.86,-99.86
