time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T12:52:00+03:00,63787.50,63787.60,63765.70,63773.70,80.8270,0.00,0.00,-29.76,-29.76
2026-06-12T12:53:00+03:00,63773.60,63785.50,63762.30,63768.40,76.6770,-29.76,-29.76,-44.27,-44.27
2026-06-12T12:54:00+03:00,63768.40,63784.40,63749.30,63752.30,110.7650,-44.27,-44.27,-49.23,-49.23
2026-06-12T12:55:00+03:00,63752.40,63816.90,63752.30,63809.80,82.1430,-49.23,1.60,-49.23,1.60
2026-06-12T12:56:00+03:00,63809.90,63815.00,63771.00,63771.00,41.9190,1.60,1.60,-22.27,-22.27
2026-06-12T12:57:00+03:00,63771.00,63783.60,63756.10,63779.20,106.3230,-22.27,-22.27,-75.07,-75.07
2026-06-12T12:58:00+03:00,63779.10,63783.60,63759.00,63760.40,34.6290,-75.07,-75.07,-75.71,-75.71
2026-06-12T12:59:00+03:00,63760.50,63760.50,63719.80,63729.50,101.4360,-75.71,-75.71,-123.47,-123.47
2026-06-12T13:00:00+03:00,63729.50,63729.50,63657.60,63679.60,171.9410,-123.47,-123.47,-165.07,-165.07
2026-06-12T13:01:00+03:00,63679.70,63694.40,63679.60,63693.60,52.4040,-165.07,-162.60,-165.07,-162.60
2026-06-12T13:02:00+03:00,63693.60,63726.40,63693.60,63708.50,93.1140,-162.60,-162.60,-185.77,-185.77
2026-06-12T13:03:00+03:00,63708.50,63717.00,63669.70,63696.30,79.7340,-185.77,-185.77,-189.09,-189.09
2026-06-12T13:04:00+03:00,63696.20,63712.20,63683.20,63685.00,89.2410,-189.09,-138.16,-189.09,-138.16
2026-06-12T13:05:00+03:00,63685.00,63685.00,63664.80,63668.00,71.1150,-138.16,-138.16,-174.67,-174.67
2026-06-12T13:06:00+03:00,63668.00,63686.20,63668.00,63686.10,43.8650,-174.67,-167.87,-174.67,-167.87
2026-06-12T13:07:00+03:00,63686.20,63715.00,63682.80,63708.80,43.1510,-167.87,-165.77,-167.87,-165.77
2026-06-12T13:08:00+03:00,63708.70,63722.00,63708.60,63720.90,48.4180,-165.77,-155.62,-165.77,-155.62
2026-06-12T13:09:00+03:00,63721.00,63792.70,63698.80,63792.70,203.5180,-155.62,-63.72,-155.62,-63.72
2026-06-12T13:10:00+03:00,63792.70,63824.00,63758.00,63763.10,134.3190,-63.72,-63.72,-110.57,-110.57
2026-06-12T13:11:00+03:00,63763.10,63767.50,63690.60,63711.80,79.4220,-110.57,-110.57,-138.27,-138.27
2026-06-12T13:12:00+03:00,63711.80,63718.70,63683.80,63692.80,87.4400,-138.27,-138.27,-139.74,-139.74
2026-06-12T13:13:00+03:00,63692.80,63742.00,63692.80,63730.30,49.3910,-139.74,-129.75,-139.74,-129.75
2026-06-12T13:14:00+03:00,63730.30,63741.10,63717.30,63741.00,28.6340,-129.75,-129.75,-131.65,-131.65
2026-06-12T13:15:00+03:00,63741.00,63741.00,63686.50,63717.80,61.9460,-131.65,-113.93,-131.65,-113.93
2026-06-12T13:16:00+03:00,63717.80,63740.90,63717.80,63720.80,22.9460,-113.93,-113.93,-114.83,-114.83
2026-06-12T13:17:00+03:00,63720.70,63756.30,63713.10,63735.40,56.7890,-114.83,-114.83,-122.17,-122.17
2026-06-12T13:18:00+03:00,63735.40,63756.80,63705.80,63705.90,108.6460,-122.17,-122.17,-175.61,-175.61
2026-06-12T13:19:00+03:00,63705.80,63735.60,63703.80,63735.60,260.7820,-175.61,-3.52,-175.61,-3.52
2026-06-12T13:20:00+03:00,63735.60,63739.70,63699.10,63710.00,72.3260,-3.52,-0.91,-3.52,-0.91
2026-06-12T13:21:00+03:00,63710.00,63739.10,63706.90,63732.00,39.1770,-0.91,1.19,-0.91,1.19
2026-06-12T13:22:00+03:00,63731.90,63744.10,63711.50,63744.10,53.8380,1.19,22.03,1.19,22.03
2026-06-12T13:23:00+03:00,63744.20,63747.20,63729.10,63739.40,36.3220,22.03,28.86,22.03,28.86
2026-06-12T13:24:00+03:00,63739.40,63770.00,63739.40,63770.00,28.7100,28.86,44.38,28.86,44.38
2026-06-12T13:25:00+03:00,63770.00,63782.40,63600.50,63612.60,376.4620,44.38,44.38,-144.72,-144.72
2026-06-12T13:26:00+03:00,63612.60,63620.70,63575.40,63575.40,164.2260,-144.72,-144.72,-196.10,-196.10
2026-06-12T13:27:00+03:00,63575.40,63593.80,63555.20,63569.60,165.3070,-196.10,-196.10,-253.65,-253.65
2026-06-12T13:28:00+03:00,63569.50,63592.50,63568.10,63579.80,121.5740,-253.65,-220.58,-253.65,-220.58
2026-06-12T13:29:00+03:00,63579.70,63587.40,63541.90,63582.60,116.3680,-220.58,-213.83,-220.58,-213.83
2026-06-12T13:30:00+03:00,63582.70,63640.00,63575.90,63609.10,237.2760,-213.83,-119.82,-213.83,-119.82
2026-06-12T13:31:00+03:00,63609.10,63623.80,63599.80,63616.00,37.9000,-119.82,-106.29,-119.82,-106.29
2026-06-12T13:32:00+03:00,63616.10,63670.00,63597.20,63669.90,53.8380,-106.29,-81.24,-106.29,-81.24
2026-06-12T13:33:00+03:00,63670.00,63686.90,63639.20,63649.30,65.4180,-81.24,-81.24,-91.59,-91.59
2026-06-12T13:34:00+03:00,63649.30,63700.00,63649.30,63699.90,23.9280,-91.59,-87.26,-91.59,-87.26
2026-06-12T13:35:00+03:00,63700.00,63720.70,63680.50,63686.70,39.7340,-87.26,-85.42,-87.26,-85.42
2026-06-12T13:36:00+03:00,63686.80,63727.40,63661.20,63727.40,51.3470,-85.42,-81.44,-85.42,-81.44
2026-06-12T13:37:00+03:00,63727.40,63727.40,63682.50,63703.30,36.5400,-81.44,-77.19,-81.44,-77.19
2026-06-12T13:38:00+03:00,63703.60,63708.60,63695.00,63704.60,10.1220,-77.19,-76.99,-77.19,-76.99
2026-06-12T13:39:00+03:00,63704.70,63720.00,63659.60,63671.50,45.5040,-76.99,-73.99,-76.99,-73.99
2026-06-12T13:40:00+03:00,63671.40,63691.80,63651.70,63669.70,67.6910,-73.99,-73.99,-103.45,-103.45
2026-06-12T13:41:00+03:00,63670.00,63685.20,63640.90,63640.90,32.7870,-103.45,-103.45,-125.26,-125.26
2026-06-12T13:42:00+03:00,63641.00,63653.60,63633.40,63649.90,31.0290,-125.26,-114.52,-125.26,-114.52
2026-06-12T13:43:00+03:00,63649.90,63650.00,63630.30,63630.40,36.1890,-114.52,-114.52,-137.47,-137.47
2026-06-12T13:44:00+03:00,63630.30,63654.80,63630.30,63654.70,27.7960,-137.47,-137.47,-145.58,-145.58
2026-06-12T13:45:00+03:00,63654.70,63662.10,63640.60,63662.00,26.1370,-145.58,-145.58,-152.77,-152.77
2026-06-12T13:46:00+03:00,63662.00,63670.80,63655.30,63660.00,18.4640,-152.77,-149.45,-152.77,-149.45
2026-06-12T13:47:00+03:00,63660.00,63661.00,63635.00,63661.00,26.6390,-149.45,-139.45,-149.45,-139.45
2026-06-12T13:48:00+03:00,63661.00,63713.00,63660.90,63700.10,38.3240,-139.45,-117.20,-139.45,-117.20
2026-06-12T13:49:00+03:00,63700.00,63707.60,63673.80,63695.30,33.8520,-117.20,-117.20,-119.82,-119.82
2026-06-12T13:50:00+03:00,63695.30,63700.00,63680.30,63690.40,20.8210,-119.82,-108.07,-119.82,-108.07
2026-06-12T13:51:00+03:00,63690.30,63690.40,63674.40,63674.50,20.4040,-108.07,-108.07,-116.21,-116.21
2026-06-12T13:52:00+03:00,63674.40,63680.00,63658.60,63680.00,22.9780,-116.21,-107.03,-116.21,-107.03
2026-06-12T13:53:00+03:00,63679.90,63694.00,63676.70,63679.50,20.0910,-107.03,-107.03,-109.01,-109.01
2026-06-12T13:54:00+03:00,63679.60,63697.00,63668.40,63668.40,19.1730,-109.01,-109.01,-110.19,-110.19
2026-06-12T13:55:00+03:00,63668.50,63682.80,63651.10,63678.30,43.2880,-110.19,-110.19,-117.06,-117.06
2026-06-12T13:56:00+03:00,63678.40,63694.60,63673.10,63673.20,29.3040,-117.06,-117.06,-129.11,-129.11
2026-06-12T13:57:00+03:00,63673.20,63674.40,63628.00,63674.40,38.2510,-129.11,-129.11,-139.68,-139.68
2026-06-12T13:58:00+03:00,63674.30,63708.80,63659.70,63680.10,43.2210,-139.68,-122.69,-139.68,-122.69
2026-06-12T13:59:00+03:00,63680.10,63690.00,63661.40,63665.10,46.1330,-122.69,-122.69,-154.90,-154.90
2026-06-12T14:00:00+03:00,63665.20,63680.90,63655.00,63655.30,27.9730,-154.90,-143.01,-154.90,-143.01
2026-06-12T14:01:00+03:00,63655.20,63695.20,63651.20,63695.10,39.4240,-143.01,-123.55,-143.01,-123.55
2026-06-12T14:02:00+03:00,63695.10,63763.10,63671.40,63755.30,77.1060,-123.55,-90.42,-123.55,-90.42
2026-06-12T14:03:00+03:00,63755.20,63841.80,63750.00,63829.70,213.9250,-90.42,0.39,-90.42,0.39
2026-06-12T14:04:00+03:00,63829.70,63833.30,63754.00,63780.20,141.5860,0.39,0.39,-83.71,-83.71
2026-06-12T14:05:00+03:00,63780.20,63853.70,63768.50,63832.90,130.8590,-83.71,-79.60,-83.71,-79.60
2026-06-12T14:06:00+03:00,63832.60,63853.80,63789.90,63790.10,102.8550,-79.60,-79.60,-102.69,-102.69
2026-06-12T14:07:00+03:00,63790.10,63818.60,63785.30,63790.30,55.2370,-102.69,-94.89,-102.69,-94.89
2026-06-12T14:08:00+03:00,63790.30,63803.80,63771.20,63771.30,39.7230,-94.89,-94.89,-111.73,-111.73
2026-06-12T14:09:00+03:00,63771.30,63771.30,63725.00,63725.00,50.2180,-111.73,-111.73,-124.90,-124.90
2026-06-12T14:10:00+03:00,63725.00,63740.70,63714.30,63714.30,27.3720,-124.90,-124.90,-129.77,-129.77
2026-06-12T14:11:00+03:00,63714.30,63753.60,63711.80,63753.60,53.8250,-129.77,-117.87,-129.77,-117.87
2026-06-12T14:12:00+03:00,63753.60,63795.10,63745.10,63795.00,54.4460,-117.87,-92.61,-117.87,-92.61
2026-06-12T14:13:00+03:00,63795.00,63820.00,63781.30,63795.50,54.0510,-92.61,-89.03,-92.61,-89.03
2026-06-12T14:14:00+03:00,63795.50,63809.80,63790.40,63792.70,32.1470,-89.03,-76.88,-89.03,-76.88
2026-06-12T14:15:00+03:00,63792.70,63819.80,63792.60,63809.90,49.2440,-76.88,-76.88,-88.40,-88.40
2026-06-12T14:16:00+03:00,63809.90,63809.90,63767.00,63792.40,47.7040,-88.40,-88.40,-109.10,-109.10
2026-06-12T14:17:00+03:00,63792.30,63792.40,63760.60,63761.30,25.3490,-109.10,-109.10,-118.66,-118.66
2026-06-12T14:18:00+03:00,63761.30,63767.50,63724.80,63743.60,24.2580,-118.66,-114.89,-118.66,-114.89
2026-06-12T14:19:00+03:00,63743.60,63743.70,63726.30,63740.70,30.5040,-114.89,-114.89,-124.68,-124.68
2026-06-12T14:20:00+03:00,63740.70,63788.90,63736.90,63767.80,57.8650,-124.68,-105.59,-124.68,-105.59
2026-06-12T14:21:00+03:00,63767.80,63788.40,63765.10,63788.40,22.5110,-105.59,-105.59,-111.57,-111.57
2026-06-12T14:22:00+03:00,63788.40,63808.80,63782.60,63808.80,41.6320,-111.57,-106.41,-111.57,-106.41
2026-06-12T14:23:00+03:00,63808.80,63820.00,63789.50,63819.90,35.7090,-106.41,-106.41,-109.92,-109.92
2026-06-12T14:24:00+03:00,63819.90,63841.10,63796.60,63833.20,64.2790,-109.92,-109.92,-116.65,-116.65
2026-06-12T14:25:00+03:00,63833.10,63846.90,63815.00,63821.50,72.4900,-116.65,-91.83,-116.65,-91.83
2026-06-12T14:26:00+03:00,63821.40,63821.50,63800.00,63800.10,20.3210,-91.83,-91.83,-97.10,-97.10
2026-06-12T14:27:00+03:00,63800.00,63800.10,63790.60,63790.60,16.8280,-97.10,-97.10,-101.67,-101.67
2026-06-12T14:28:00+03:00,63790.60,63818.00,63786.60,63817.90,72.5880,-101.67,-82.58,-101.67,-82.58
2026-06-12T14:29:00+03:00,63817.80,63817.90,63792.00,63792.00,57.8420,-82.58,-82.58,-126.69,-126.69
2026-06-12T14:30:00+03:00,63792.10,63792.10,63736.70,63755.00,84.8510,-126.69,-126.69,-148.30,-148.30
2026-06-12T14:31:00+03:00,63755.00,63787.90,63730.60,63742.90,74.9950,-148.30,-148.30,-186.92,-186.92
2026-06-12T14:32:00+03:00,63743.10,63760.00,63693.40,63699.10,64.1410,-186.92,-186.92,-199.46,-199.46
2026-06-12T14:33:00+03:00,63699.00,63721.40,63693.40,63705.80,56.7190,-199.46,-189.77,-199.46,-189.77
2026-06-12T14:34:00+03:00,63705.80,63725.30,63705.80,63711.30,44.8910,-189.77,-189.77,-207.33,-207.33
2026-06-12T14:35:00+03:00,63711.20,63719.10,63650.00,63672.90,114.2870,-207.33,-207.33,-284.07,-284.07
2026-06-12T14:36:00+03:00,63672.90,63688.30,63672.70,63683.30,27.2500,-284.07,-284.07,-289.38,-289.38
2026-06-12T14:37:00+03:00,63683.40,63684.30,63663.30,63666.00,41.2780,-289.38,-289.38,-293.94,-293.94
2026-06-12T14:38:00+03:00,63666.10,63690.50,63656.00,63668.30,58.9160,-293.94,-293.94,-323.37,-323.37
2026-06-12T14:39:00+03:00,63668.30,63678.20,63656.00,63659.50,44.1590,-323.37,-317.23,-323.37,-317.23
2026-06-12T14:40:00+03:00,63659.40,63703.60,63659.40,63696.90,54.4470,-317.23,-296.82,-317.23,-296.82
2026-06-12T14:41:00+03:00,63696.90,63772.80,63686.70,63749.90,100.4000,-296.82,-263.46,-296.82,-263.46
2026-06-12T14:42:00+03:00,63749.80,63751.60,63732.10,63744.20,33.0820,-263.46,-260.28,-263.46,-260.28
2026-06-12T14:43:00+03:00,63744.20,63771.00,63730.50,63759.50,66.5140,-260.28,-259.43,-260.28,-259.43
2026-06-12T14:44:00+03:00,63759.60,63766.60,63757.80,63763.20,35.2780,-259.43,-259.43,-264.37,-264.37
2026-06-12T14:45:00+03:00,63763.10,63855.80,63763.10,63830.00,212.5160,-264.37,-230.17,-264.37,-230.17
2026-06-12T14:46:00+03:00,63830.00,63830.00,63800.20,63801.60,35.1750,-230.17,-230.17,-236.53,-236.53
2026-06-12T14:47:00+03:00,63801.70,63801.70,63758.70,63799.90,57.0890,-236.53,-236.53,-241.83,-241.83
2026-06-12T14:48:00+03:00,63800.00,63808.00,63792.00,63804.80,29.7560,-241.83,-234.09,-241.83,-234.09
2026-06-12T14:49:00+03:00,63804.80,63804.80,63780.70,63785.50,43.7790,-234.09,-221.92,-234.09,-221.92
2026-06-12T14:50:00+03:00,63785.60,63790.00,63779.20,63787.80,13.5290,-221.92,-221.08,-221.92,-221.08
2026-06-12T14:51:00+03:00,63787.90,63787.90,63762.00,63782.20,31.2550,-221.08,-221.08,-231.76,-231.76
2026-06-12T14:52:00+03:00,63782.20,63791.10,63778.80,63787.50,32.1700,-231.76,-231.76,-238.69,-238.69
2026-06-12T14:53:00+03:00,63787.50,63804.00,63770.00,63804.00,40.8130,-238.69,-234.07,-238.69,-234.07
2026-06-12T14:54:00+03:00,63804.00,63811.60,63802.80,63807.80,42.6200,-234.07,-209.40,-234.07,-209.40
2026-06-12T14:55:00+03:00,63807.80,63817.00,63782.80,63812.60,60.8090,-209.40,-194.86,-209.40,-194.86
2026-06-12T14:56:00+03:00,63812.60,63812.70,63763.70,63790.10,33.9260,-194.86,-194.86,-198.01,-198.01
2026-06-12T14:57:00+03:00,63790.10,63790.10,63768.40,63768.40,22.2670,-198.01,-198.01,-209.64,-209.64
2026-06-12T14:58:00+03:00,63768.40,63768.50,63747.60,63764.50,37.6160,-209.64,-209.64,-221.34,-221.34
2026-06-12T14:59:00+03:00,63764.50,63764.50,63729.40,63729.40,46.6310,-221.34,-221.34,-254.61,-254.61
2026-06-12T15:00:00+03:00,63729.40,63729.50,63632.00,63632.00,256.6370,-254.61,-254.61,-370.37,-370.37
2026-06-12T15:01:00+03:00,63632.00,63708.50,63613.80,63662.20,100.6580,-370.37,-370.37,-385.20,-385.20
2026-06-12T15:02:00+03:00,63662.20,63723.40,63653.60,63716.50,86.7990,-385.20,-380.60,-385.20,-380.60
2026-06-12T15:03:00+03:00,63716.40,63745.10,63714.00,63714.10,40.2820,-380.60,-374.52,-380.60,-374.52
2026-06-12T15:04:00+03:00,63714.10,63714.20,63625.40,63643.20,78.0330,-374.52,-374.52,-399.59,-399.59
2026-06-12T15:05:00+03:00,63643.20,63662.30,63639.00,63643.30,48.5160,-399.59,-399.59,-400.62,-400.62
2026-06-12T15:06:00+03:00,63643.40,63673.80,63613.60,63623.50,75.0850,-400.62,-381.13,-400.62,-381.13
2026-06-12T15:07:00+03:00,63623.50,63642.80,63620.00,63620.20,50.3170,-381.13,-381.13,-394.86,-394.86
2026-06-12T15:08:00+03:00,63620.20,63654.30,63620.20,63652.80,41.4880,-394.86,-386.80,-394.86,-386.80
2026-06-12T15:09:00+03:00,63652.80,63656.00,63635.40,63638.60,23.2900,-386.80,-385.70,-386.80,-385.70
2026-06-12T15:10:00+03:00,63638.70,63677.20,63638.60,63663.80,32.9890,-385.70,-380.83,-385.70,-380.83
2026-06-12T15:11:00+03:00,63663.90,63663.90,63622.20,63630.00,67.3500,-380.83,-380.83,-401.68,-401.68
2026-06-12T15:12:00+03:00,63630.00,63630.10,63586.10,63586.10,91.8460,-401.68,-401.68,-431.49,-431.49
2026-06-12T15:13:00+03:00,63586.20,63616.70,63586.10,63596.90,81.0450,-431.49,-431.49,-454.49,-454.49
2026-06-12T15:14:00+03:00,63596.80,63609.80,63588.50,63599.90,58.0960,-454.49,-434.65,-454.49,-434.65
2026-06-12T15:15:00+03:00,63600.00,63634.40,63590.80,63590.80,63.9220,-434.65,-434.65,-435.96,-435.96
2026-06-12T15:16:00+03:00,63590.80,63623.20,63583.30,63620.10,65.9370,-435.96,-435.96,-456.85,-456.85
2026-06-12T15:17:00+03:00,63620.00,63624.60,63598.40,63623.40,25.9260,-456.85,-456.85,-462.10,-462.10
2026-06-12T15:18:00+03:00,63623.30,63625.70,63612.70,63613.00,37.2590,-462.10,-457.38,-462.10,-457.38
2026-06-12T15:19:00+03:00,63613.00,63651.90,63613.00,63613.10,66.5650,-457.38,-452.84,-457.38,-452.84
2026-06-12T15:20:00+03:00,63613.10,63624.60,63562.90,63562.90,71.9970,-452.84,-452.84,-485.04,-485.04
2026-06-12T15:21:00+03:00,63562.90,63574.30,63522.60,63527.50,145.8650,-485.04,-485.04,-559.66,-559.66
2026-06-12T15:22:00+03:00,63527.50,63582.20,63527.50,63576.70,65.3170,-559.66,-552.73,-559.66,-552.73
2026-06-12T15:23:00+03:00,63576.80,63581.70,63553.60,63564.10,48.8500,-552.73,-546.46,-552.73,-546.46
2026-06-12T15:24:00+03:00,63564.10,63564.20,63523.70,63523.80,58.9110,-546.46,-546.46,-558.63,-558.63
2026-06-12T15:25:00+03:00,63523.80,63530.90,63502.50,63522.70,145.3920,-558.63,-558.63,-589.06,-589.06
2026-06-12T15:26:00+03:00,63522.60,63522.60,63504.90,63505.10,47.0130,-589.06,-589.06,-593.95,-593.95
2026-06-12T15:27:00+03:00,63505.10,63505.20,63461.00,63480.30,249.1750,-593.95,-593.95,-594.79,-594.79
2026-06-12T15:28:00+03:00,63480.30,63489.00,63440.00,63460.10,141.6390,-594.79,-594.79,-657.07,-657.07
2026-06-12T15:29:00+03:00,63460.10,63460.10,63426.00,63435.50,154.7720,-657.07,-657.07,-720.29,-720.29
2026-06-12T15:30:00+03:00,63435.60,63478.40,63415.40,63476.20,190.3170,-720.29,-694.00,-720.29,-694.00
2026-06-12T15:31:00+03:00,63476.20,63494.90,63463.20,63482.10,112.0150,-694.00,-652.18,-694.00,-652.18
2026-06-12T15:32:00+03:00,63482.00,63497.10,63471.60,63487.00,58.6790,-652.18,-652.18,-655.53,-655.53
2026-06-12T15:33:00+03:00,63486.90,63516.80,63486.00,63504.90,94.0470,-655.53,-618.83,-655.53,-618.83
2026-06-12T15:34:00+03:00,63504.90,63543.00,63496.60,63524.10,80.3200,-618.83,-572.31,-618.83,-572.31
2026-06-12T15:35:00+03:00,63524.10,63537.20,63490.60,63492.40,64.7940,-572.31,-572.31,-577.05,-577.05
2026-06-12T15:36:00+03:00,63492.40,63492.40,63473.60,63473.60,38.5970,-577.05,-577.05,-585.35,-585.35
2026-06-12T15:37:00+03:00,63473.60,63500.00,63473.60,63484.30,39.5100,-585.35,-577.95,-585.35,-577.95
2026-06-12T15:38:00+03:00,63484.40,63484.40,63423.90,63423.90,78.7060,-577.95,-577.95,-611.29,-611.29
2026-06-12T15:39:00+03:00,63423.90,63437.60,63364.10,63387.80,309.0700,-611.29,-611.29,-676.03,-676.03
2026-06-12T15:40:00+03:00,63387.80,63409.40,63358.20,63394.60,175.0640,-676.03,-658.86,-676.03,-658.86
2026-06-12T15:41:00+03:00,63394.60,63426.10,63385.00,63419.10,111.5350,-658.86,-632.36,-658.86,-632.36
2026-06-12T15:42:00+03:00,63419.20,63435.60,63397.40,63429.30,83.1920,-632.36,-616.16,-632.36,-616.16
2026-06-12T15:43:00+03:00,63429.00,63455.10,63424.20,63452.40,66.3140,-616.16,-597.97,-616.16,-597.97
2026-06-12T15:44:00+03:00,63452.30,63459.70,63363.00,63401.80,106.9490,-597.97,-597.97,-615.95,-615.95
2026-06-12T15:45:00+03:00,63401.90,63408.60,63377.40,63403.50,58.4660,-615.95,-603.52,-615.95,-603.52
2026-06-12T15:46:00+03:00,63403.60,63462.60,63403.50,63448.40,74.7070,-603.52,-578.60,-603.52,-578.60
2026-06-12T15:47:00+03:00,63448.50,63464.00,63427.80,63460.00,83.2160,-578.60,-536.08,-578.60,-536.08
2026-06-12T15:48:00+03:00,63459.90,63485.80,63431.50,63480.30,137.6230,-536.08,-487.56,-536.08,-487.56
2026-06-12T15:49:00+03:00,63480.30,63500.00,63457.50,63462.90,175.8040,-487.56,-459.82,-487.56,-459.82
2026-06-12T15:50:00+03:00,63462.80,63514.70,63452.50,63466.60,147.0200,-459.82,-459.82,-471.38,-471.38
2026-06-12T15:51:00+03:00,63466.70,63469.80,63431.80,63444.30,59.2620,-471.38,-462.74,-471.38,-462.74
2026-06-12T15:52:00+03:00,63444.40,63505.80,63444.30,63501.60,32.5140,-462.74,-444.10,-462.74,-444.10
2026-06-12T15:53:00+03:00,63501.60,63501.60,63472.50,63472.50,40.8680,-444.10,-444.10,-464.24,-464.24
2026-06-12T15:54:00+03:00,63472.50,63472.60,63393.60,63400.30,72.1150,-464.24,-464.24,-486.47,-486.47
2026-06-12T15:55:00+03:00,63400.70,63423.90,63331.90,63392.60,303.3330,-486.47,-486.47,-578.10,-578.10
2026-06-12T15:56:00+03:00,63392.60,63404.40,63376.50,63398.50,69.5960,-578.10,-568.18,-578.10,-568.18
2026-06-12T15:57:00+03:00,63398.40,63439.50,63392.50,63430.50,127.7660,-568.18,-554.26,-568.18,-554.26
2026-06-12T15:58:00+03:00,63430.50,63437.50,63420.90,63433.00,50.5320,-554.26,-549.83,-554.26,-549.83
2026-06-12T15:59:00+03:00,63432.90,63465.40,63430.60,63433.70,34.4580,-549.83,-535.38,-549.83,-535.38
2026-06-12T16:00:00+03:00,63433.80,63469.40,63411.90,63411.90,104.6150,-535.38,-508.38,-535.38,-508.38
2026-06-12T16:01:00+03:00,63411.90,63418.60,63395.20,63401.90,69.3640,-508.38,-508.38,-518.33,-518.33
2026-06-12T16:02:00+03:00,63401.90,63426.20,63364.60,63426.20,77.5870,-518.33,-506.74,-518.33,-506.74
2026-06-12T16:03:00+03:00,63426.20,63426.20,63390.60,63415.00,103.4030,-506.74,-504.59,-506.74,-504.59
2026-06-12T16:04:00+03:00,63414.90,63415.00,63393.30,63393.60,43.3130,-504.59,-504.59,-510.37,-510.37
2026-06-12T16:05:00+03:00,63393.70,63420.80,63393.50,63418.70,66.0990,-510.37,-500.82,-510.37,-500.82
2026-06-12T16:06:00+03:00,63418.80,63418.80,63393.90,63406.20,32.4710,-500.82,-495.39,-500.82,-495.39
2026-06-12T16:07:00+03:00,63406.30,63434.00,63404.60,63423.70,50.8940,-495.39,-481.61,-495.39,-481.61
2026-06-12T16:08:00+03:00,63423.70,63449.80,63423.60,63439.20,27.8420,-481.61,-466.15,-481.61,-466.15
2026-06-12T16:09:00+03:00,63439.10,63481.20,63434.30,63434.40,114.5440,-466.15,-397.17,-466.15,-397.17
2026-06-12T16:10:00+03:00,63434.30,63448.30,63402.50,63435.60,52.7750,-397.17,-397.17,-397.29,-397.29
2026-06-12T16:11:00+03:00,63435.50,63435.60,63395.20,63395.30,51.8190,-397.29,-397.29,-426.49,-426.49
2026-06-12T16:12:00+03:00,63395.30,63415.90,63350.00,63350.00,79.3130,-426.49,-426.49,-454.15,-454.15
2026-06-12T16:13:00+03:00,63350.10,63412.40,63330.40,63410.60,89.8700,-454.15,-420.47,-454.15,-420.47
2026-06-12T16:14:00+03:00,63410.50,63458.10,63410.50,63456.20,45.9100,-420.47,-401.80,-420.47,-401.80
2026-06-12T16:15:00+03:00,63456.30,63465.40,63413.20,63413.20,160.1180,-401.80,-401.80,-463.57,-463.57
2026-06-12T16:16:00+03:00,63413.20,63442.10,63413.10,63438.00,21.1090,-463.57,-458.18,-463.57,-458.18
2026-06-12T16:17:00+03:00,63438.10,63456.50,63420.00,63429.00,72.1950,-458.18,-458.18,-478.79,-478.79
2026-06-12T16:18:00+03:00,63428.90,63507.90,63428.90,63504.10,76.4300,-478.79,-433.67,-478.79,-433.67
2026-06-12T16:19:00+03:00,63504.10,63504.40,63467.00,63475.00,131.0130,-433.67,-430.71,-433.67,-430.71
2026-06-12T16:20:00+03:00,63475.00,63475.00,63443.40,63471.10,60.4680,-430.71,-430.71,-437.97,-437.97
2026-06-12T16:21:00+03:00,63471.00,63471.00,63437.50,63441.00,38.4050,-437.97,-437.97,-451.72,-451.72
2026-06-12T16:22:00+03:00,63441.00,63443.10,63400.40,63400.50,32.4310,-451.72,-451.72,-469.36,-469.36
2026-06-12T16:23:00+03:00,63400.40,63406.80,63355.30,63355.40,85.2380,-469.36,-469.36,-481.10,-481.10
2026-06-12T16:24:00+03:00,63355.30,63390.50,63355.30,63390.50,48.8300,-481.10,-470.96,-481.10,-470.96
2026-06-12T16:25:00+03:00,63390.50,63397.50,63367.50,63370.70,80.0060,-470.96,-470.96,-497.27,-497.27
2026-06-12T16:26:00+03:00,63370.80,63391.20,63370.80,63375.70,39.9720,-497.27,-488.13,-497.27,-488.13
2026-06-12T16:27:00+03:00,63375.80,63384.50,63361.40,63378.30,43.3710,-488.13,-488.13,-489.13,-489.13
2026-06-12T16:28:00+03:00,63378.20,63378.20,63321.50,63349.20,94.3360,-489.13,-489.13,-526.21,-526.21
2026-06-12T16:29:00+03:00,63349.30,63384.50,63349.30,63381.00,55.6390,-526.21,-526.21,-529.92,-529.92
