time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T02:18:00+03:00,65560.90,65577.10,65531.80,65550.10,124.3720,0.00,0.00,-21.91,-21.91
2026-06-15T02:19:00+03:00,65550.10,65550.10,65511.80,65521.30,105.6150,-21.91,-21.91,-90.04,-90.04
2026-06-15T02:20:00+03:00,65521.20,65545.70,65479.80,65500.00,98.7760,-90.04,-90.04,-118.18,-118.18
2026-06-15T02:21:00+03:00,65499.90,65515.00,65470.30,65488.10,160.2660,-118.18,-26.42,-118.18,-26.42
2026-06-15T02:22:00+03:00,65488.20,65502.80,65477.60,65499.00,167.4480,-26.42,14.22,-26.42,14.22
2026-06-15T02:23:00+03:00,65498.80,65509.90,65483.00,65497.50,92.8550,14.22,25.54,14.22,25.54
2026-06-15T02:24:00+03:00,65497.50,65550.00,65497.40,65511.50,50.8670,25.54,25.54,23.41,23.41
2026-06-15T02:25:00+03:00,65511.40,65596.00,65511.40,65596.00,100.6540,23.41,85.72,23.41,85.72
2026-06-15T02:26:00+03:00,65595.90,65637.90,65580.60,65621.30,157.0320,85.72,119.15,85.72,119.15
2026-06-15T02:27:00+03:00,65621.30,65714.30,65600.00,65600.00,837.5200,119.15,547.26,119.15,547.26
2026-06-15T02:28:00+03:00,65600.00,65716.70,65585.10,65671.70,271.4950,547.26,550.97,547.26,550.97
2026-06-15T02:29:00+03:00,65671.80,65700.10,65644.80,65647.60,260.3060,550.97,553.61,550.97,553.61
2026-06-15T02:30:00+03:00,65647.60,65715.30,65647.60,65686.60,334.7480,553.61,629.51,553.61,629.51
2026-06-15T02:31:00+03:00,65686.60,65696.40,65502.50,65506.00,377.2310,629.51,629.51,440.99,440.99
2026-06-15T02:32:00+03:00,65505.90,65558.40,65502.10,65511.20,195.7150,440.99,440.99,403.87,403.87
2026-06-15T02:33:00+03:00,65511.20,65529.40,65488.50,65524.70,144.4030,403.87,403.87,394.80,394.80
2026-06-15T02:34:00+03:00,65524.60,65646.80,65509.80,65630.10,213.0010,394.80,477.48,394.80,477.48
2026-06-15T02:35:00+03:00,65630.10,65640.30,65609.90,65614.00,118.0160,477.48,494.56,477.48,494.56
2026-06-15T02:36:00+03:00,65613.90,65620.70,65578.00,65610.90,89.9810,494.56,494.56,485.06,485.06
2026-06-15T02:37:00+03:00,65610.90,65636.60,65610.90,65620.00,47.2240,485.06,485.06,479.82,479.82
2026-06-15T02:38:00+03:00,65620.10,65620.10,65574.70,65600.00,63.4990,479.82,479.82,444.78,444.78
2026-06-15T02:39:00+03:00,65600.00,65600.00,65555.00,65575.80,69.0020,444.78,444.78,409.23,409.23
2026-06-15T02:40:00+03:00,65575.80,65587.80,65565.80,65571.40,58.4750,409.23,409.23,407.98,407.98
2026-06-15T02:41:00+03:00,65571.50,65599.90,65571.40,65582.30,39.5960,407.98,410.69,407.98,410.69
2026-06-15T02:42:00+03:00,65582.20,65587.20,65558.10,65561.20,29.0620,410.69,410.69,400.90,400.90
2026-06-15T02:43:00+03:00,65561.20,65577.30,65531.10,65564.40,51.5500,400.90,400.90,393.91,393.91
2026-06-15T02:44:00+03:00,65564.50,65564.50,65531.20,65531.20,52.4260,393.91,393.91,385.32,385.32
2026-06-15T02:45:00+03:00,65531.30,65567.60,65519.90,65567.50,106.7820,385.32,394.02,385.32,394.02
2026-06-15T02:46:00+03:00,65567.50,65584.20,65540.00,65580.00,65.6100,394.02,414.04,394.02,414.04
2026-06-15T02:47:00+03:00,65579.90,65600.00,65577.20,65600.00,94.6990,414.04,448.46,414.04,448.46
2026-06-15T02:48:00+03:00,65599.90,65625.80,65586.60,65605.00,76.5500,448.46,462.28,448.46,462.28
2026-06-15T02:49:00+03:00,65605.00,65656.70,65595.60,65649.90,60.9550,462.28,462.28,457.13,457.13
2026-06-15T02:50:00+03:00,65650.00,65650.60,65608.50,65621.20,95.8870,457.13,457.13,420.47,420.47
2026-06-15T02:51:00+03:00,65621.10,65660.00,65621.10,65653.00,59.7940,420.47,420.47,406.88,406.88
2026-06-15T02:52:00+03:00,65653.00,65704.90,65653.00,65695.70,175.1400,406.88,478.35,406.88,478.35
2026-06-15T02:53:00+03:00,65695.80,65715.60,65673.30,65700.00,103.0160,478.35,509.94,478.35,509.94
2026-06-15T02:54:00+03:00,65699.90,65740.00,65680.80,65724.70,324.2530,509.94,707.38,509.94,707.38
2026-06-15T02:55:00+03:00,65724.60,65774.00,65702.20,65733.90,331.3170,707.38,862.90,707.38,862.90
2026-06-15T02:56:00+03:00,65733.80,65775.00,65696.90,65705.90,185.2590,862.90,862.90,839.52,839.52
2026-06-15T02:57:00+03:00,65705.90,65734.20,65701.70,65734.00,61.0350,839.52,852.32,839.52,852.32
2026-06-15T02:58:00+03:00,65734.00,65734.00,65701.10,65717.90,104.5850,852.32,852.32,793.56,793.56
2026-06-15T02:59:00+03:00,65717.90,65733.00,65700.70,65702.10,54.8970,793.56,793.56,780.68,780.68
2026-06-15T03:00:00+03:00,65702.10,65732.90,65694.00,65714.30,237.0530,780.68,780.68,754.56,754.56
2026-06-15T03:01:00+03:00,65714.30,65730.00,65706.90,65719.90,92.1360,754.56,754.56,750.14,750.14
2026-06-15T03:02:00+03:00,65719.90,65720.00,65666.00,65678.00,167.9190,750.14,750.14,715.40,715.40
2026-06-15T03:03:00+03:00,65678.10,65689.00,65611.20,65611.30,140.5990,715.40,715.40,644.00,644.00
2026-06-15T03:04:00+03:00,65611.20,65639.90,65583.50,65633.90,127.4870,644.00,644.00,609.44,609.44
2026-06-15T03:05:00+03:00,65633.80,65663.00,65617.50,65644.90,126.9130,609.44,611.95,609.44,611.95
2026-06-15T03:06:00+03:00,65645.00,65699.70,65622.40,65662.40,132.4910,611.95,622.96,611.95,622.96
2026-06-15T03:07:00+03:00,65662.40,65780.00,65662.40,65705.10,331.7980,622.96,743.48,622.96,743.48
2026-06-15T03:08:00+03:00,65705.20,65743.80,65694.50,65706.60,75.8400,743.48,743.48,730.90,730.90
