time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T05:46:00+03:00,63606.60,63606.60,63600.00,63606.60,25.0330,0.00,0.00,-17.03,-17.03
2026-06-13T05:47:00+03:00,63606.50,63608.90,63567.90,63570.00,56.8320,-17.03,-17.03,-54.70,-54.70
2026-06-13T05:48:00+03:00,63570.00,63570.10,63552.80,63552.90,52.8840,-54.70,-54.70,-68.78,-68.78
2026-06-13T05:49:00+03:00,63552.90,63552.90,63539.00,63541.40,44.9150,-68.78,-68.78,-81.09,-81.09
2026-06-13T05:50:00+03:00,63541.50,63541.70,63520.00,63525.20,111.8790,-81.09,-81.09,-163.25,-163.25
2026-06-13T05:51:00+03:00,63525.20,63536.90,63517.80,63536.90,31.7340,-163.25,-163.25,-169.03,-169.03
2026-06-13T05:52:00+03:00,63536.90,63542.80,63536.80,63542.70,18.3220,-169.03,-163.56,-169.03,-163.56
2026-06-13T05:53:00+03:00,63542.80,63556.80,63542.70,63555.90,34.3770,-163.56,-159.02,-163.56,-159.02
2026-06-13T05:54:00+03:00,63555.90,63556.80,63555.90,63556.70,7.0430,-159.02,-158.25,-159.02,-158.25
2026-06-13T05:55:00+03:00,63556.80,63569.50,63555.50,63569.50,28.9970,-158.25,-158.25,-166.67,-166.67
2026-06-13T05:56:00+03:00,63569.50,63590.00,63569.40,63588.50,41.5360,-166.67,-148.61,-166.67,-148.61
2026-06-13T05:57:00+03:00,63588.60,63596.20,63588.50,63595.20,27.5800,-148.61,-129.15,-148.61,-129.15
2026-06-13T05:58:00+03:00,63595.20,63621.50,63595.20,63616.30,33.6110,-129.15,-108.91,-129.15,-108.91
2026-06-13T05:59:00+03:00,63616.40,63628.20,63612.00,63612.00,53.0620,-108.91,-108.91,-142.25,-142.25
2026-06-13T06:00:00+03:00,63612.10,63646.30,63612.10,63644.30,38.4780,-142.25,-126.71,-142.25,-126.71
2026-06-13T06:01:00+03:00,63644.30,63656.90,63641.40,63645.80,47.4110,-126.71,-102.29,-126.71,-102.29
2026-06-13T06:02:00+03:00,63645.80,63665.50,63644.10,63659.50,43.2720,-102.29,-102.29,-114.90,-114.90
2026-06-13T06:03:00+03:00,63659.60,63659.60,63649.80,63649.90,13.8990,-114.90,-114.90,-118.93,-118.93
2026-06-13T06:04:00+03:00,63649.80,63661.50,63649.80,63661.40,16.9050,-118.93,-117.45,-118.93,-117.45
2026-06-13T06:05:00+03:00,63661.50,63680.20,63661.40,63678.30,30.1890,-117.45,-98.52,-117.45,-98.52
2026-06-13T06:06:00+03:00,63678.30,63693.90,63670.10,63693.90,35.5310,-98.52,-73.21,-98.52,-73.21
2026-06-13T06:07:00+03:00,63693.90,63695.00,63678.10,63678.10,47.6090,-73.21,-73.21,-107.48,-107.48
2026-06-13T06:08:00+03:00,63678.10,63678.10,63650.50,63654.60,21.0000,-107.48,-107.48,-122.79,-122.79
2026-06-13T06:09:00+03:00,63654.50,63681.50,63654.50,63662.80,47.9040,-122.79,-91.02,-122.79,-91.02
2026-06-13T06:10:00+03:00,63662.70,63682.20,63662.70,63674.80,14.6110,-91.02,-91.02,-93.79,-93.79
2026-06-13T06:11:00+03:00,63674.90,63674.90,63645.10,63645.10,91.8680,-93.79,-93.79,-158.91,-158.91
2026-06-13T06:12:00+03:00,63645.20,63660.30,63645.10,63656.60,20.9200,-158.91,-158.91,-162.22,-162.22
2026-06-13T06:13:00+03:00,63656.50,63670.50,63645.10,63647.80,20.3850,-162.22,-162.22,-163.93,-163.93
2026-06-13T06:14:00+03:00,63647.90,63647.90,63625.30,63626.40,22.9100,-163.93,-163.93,-179.85,-179.85
