time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T02:22:00+03:00,63408.10,63420.00,63408.10,63419.90,33.6040,0.00,21.88,0.00,21.88
2026-06-13T02:23:00+03:00,63420.00,63420.00,63414.00,63414.00,9.3460,21.88,21.88,16.61,16.61
2026-06-13T02:24:00+03:00,63414.10,63430.00,63412.00,63430.00,36.4490,16.61,16.61,3.77,3.77
2026-06-13T02:25:00+03:00,63429.90,63453.80,63412.40,63412.50,32.8180,3.77,16.08,3.77,16.08
2026-06-13T02:26:00+03:00,63412.40,63432.00,63412.00,63431.90,22.3240,16.08,30.67,16.08,30.67
2026-06-13T02:27:00+03:00,63431.90,63443.20,63427.40,63433.00,13.8370,30.67,30.76,30.67,30.76
2026-06-13T02:28:00+03:00,63433.00,63443.60,63432.90,63435.70,26.1950,30.76,37.69,30.76,37.69
2026-06-13T02:29:00+03:00,63435.60,63438.60,63421.50,63424.20,17.9940,37.69,37.69,33.13,33.13
2026-06-13T02:30:00+03:00,63424.20,63443.60,63419.80,63443.60,34.8900,33.13,48.88,33.13,48.88
2026-06-13T02:31:00+03:00,63443.60,63455.70,63441.80,63441.90,16.7580,48.88,51.55,48.88,51.55
2026-06-13T02:32:00+03:00,63441.90,63441.90,63408.30,63408.30,34.4380,51.55,51.55,44.28,44.28
2026-06-13T02:33:00+03:00,63408.40,63443.40,63408.30,63443.40,14.4850,44.28,55.77,44.28,55.77
2026-06-13T02:34:00+03:00,63443.30,63459.30,63413.20,63413.30,58.6200,55.77,55.77,9.02,9.02
2026-06-13T02:35:00+03:00,63413.30,63480.30,63413.20,63462.60,60.8670,9.02,39.34,9.02,39.34
2026-06-13T02:36:00+03:00,63462.60,63462.60,63418.30,63420.20,16.7490,39.34,39.34,33.57,33.57
2026-06-13T02:37:00+03:00,63420.10,63439.10,63420.10,63439.10,10.0840,33.57,41.98,33.57,41.98
2026-06-13T02:38:00+03:00,63439.20,63439.20,63439.10,63439.20,7.4580,41.98,41.98,38.62,38.62
2026-06-13T02:39:00+03:00,63439.10,63456.40,63439.10,63456.30,31.5510,38.62,59.62,38.62,59.62
2026-06-13T02:40:00+03:00,63456.20,63547.50,63456.20,63539.40,98.8520,59.62,107.73,59.62,107.73
2026-06-13T02:41:00+03:00,63539.40,63539.40,63496.60,63500.30,32.3120,107.73,107.73,103.32,103.32
2026-06-13T02:42:00+03:00,63500.30,63516.80,63469.30,63469.30,38.6230,103.32,103.32,93.60,93.60
2026-06-13T02:43:00+03:00,63469.40,63500.40,63469.40,63500.30,15.8030,93.60,98.02,93.60,98.02
2026-06-13T02:44:00+03:00,63500.40,63500.40,63475.00,63477.00,24.4760,98.02,98.02,92.74,92.74
2026-06-13T02:45:00+03:00,63477.00,63512.80,63477.00,63512.80,23.9740,92.74,110.13,92.74,110.13
2026-06-13T02:46:00+03:00,63512.80,63512.80,63478.50,63501.10,55.5550,110.13,136.12,110.13,136.12
2026-06-13T02:47:00+03:00,63501.10,63501.20,63492.90,63494.40,11.2050,136.12,136.12,131.42,131.42
2026-06-13T02:48:00+03:00,63494.40,63503.20,63485.40,63497.80,32.5130,131.42,132.08,131.42,132.08
2026-06-13T02:49:00+03:00,63497.80,63505.40,63497.80,63505.20,16.5570,132.08,138.70,132.08,138.70
2026-06-13T02:50:00+03:00,63505.20,63526.70,63505.20,63515.30,22.4930,138.70,138.70,133.05,133.05
2026-06-13T02:51:00+03:00,63515.30,63542.20,63515.30,63522.80,27.0970,133.05,143.08,133.05,143.08
2026-06-13T02:52:00+03:00,63522.70,63546.60,63522.70,63541.80,22.4680,143.08,151.03,143.08,151.03
2026-06-13T02:53:00+03:00,63541.80,63541.80,63538.50,63539.90,10.7990,151.03,151.03,150.37,150.37
2026-06-13T02:54:00+03:00,63539.90,63546.70,63534.40,63537.60,33.6300,150.37,159.24,150.37,159.24
2026-06-13T02:55:00+03:00,63537.70,63550.00,63537.70,63549.90,13.7560,159.24,165.42,159.24,165.42
2026-06-13T02:56:00+03:00,63550.00,63554.70,63535.60,63537.50,26.1600,165.42,165.42,161.35,161.35
2026-06-13T02:57:00+03:00,63537.40,63543.30,63537.40,63537.60,18.7720,161.35,165.84,161.35,165.84
2026-06-13T02:58:00+03:00,63537.60,63550.30,63537.60,63539.80,23.2890,165.84,170.45,165.84,170.45
