time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T19:14:00+03:00,65773.00,65785.70,65738.50,65744.20,73.3210,0.00,0.00,-31.41,-31.41
2026-06-16T19:15:00+03:00,65744.30,65759.10,65740.30,65758.90,88.1420,-31.41,-23.99,-31.41,-23.99
2026-06-16T19:16:00+03:00,65759.00,65767.90,65745.10,65762.90,72.6110,-23.99,-15.36,-23.99,-15.36
2026-06-16T19:17:00+03:00,65762.90,65780.00,65717.70,65780.00,79.0610,-15.36,-15.36,-44.20,-44.20
2026-06-16T19:18:00+03:00,65780.00,65784.70,65743.10,65743.20,63.6660,-44.20,-44.20,-54.14,-54.14
2026-06-16T19:19:00+03:00,65743.10,65752.40,65720.00,65724.90,34.7770,-54.14,-54.14,-62.41,-62.41
2026-06-16T19:20:00+03:00,65724.90,65754.30,65724.90,65753.00,39.5800,-62.41,-62.41,-63.23,-63.23
2026-06-16T19:21:00+03:00,65753.10,65785.40,65748.10,65785.40,39.0540,-63.23,-58.62,-63.23,-58.62
2026-06-16T19:22:00+03:00,65785.40,65785.40,65745.70,65745.80,31.7020,-58.62,-58.62,-75.63,-75.63
2026-06-16T19:23:00+03:00,65745.80,65788.60,65732.30,65788.50,56.3230,-75.63,-75.63,-79.64,-79.64
2026-06-16T19:24:00+03:00,65788.50,65800.10,65766.50,65780.60,83.8110,-79.64,-79.64,-121.22,-121.22
2026-06-16T19:25:00+03:00,65780.70,65780.70,65753.10,65777.90,28.6440,-121.22,-121.22,-122.18,-122.18
2026-06-16T19:26:00+03:00,65777.80,65777.80,65717.70,65733.70,35.1490,-122.18,-122.18,-129.06,-129.06
2026-06-16T19:27:00+03:00,65733.70,65741.60,65692.10,65705.80,103.4250,-129.06,-129.06,-145.03,-145.03
2026-06-16T19:28:00+03:00,65705.80,65749.50,65700.00,65734.20,84.7740,-145.03,-127.06,-145.03,-127.06
2026-06-16T19:29:00+03:00,65734.20,65764.10,65720.80,65764.10,67.6930,-127.06,-99.52,-127.06,-99.52
2026-06-16T19:30:00+03:00,65764.10,65772.20,65738.70,65749.80,30.8780,-99.52,-99.52,-100.12,-100.12
2026-06-16T19:31:00+03:00,65749.90,65768.80,65682.50,65698.80,63.1140,-100.12,-100.12,-110.09,-110.09
2026-06-16T19:32:00+03:00,65698.80,65725.90,65698.80,65706.50,38.0620,-110.09,-110.09,-126.97,-126.97
2026-06-16T19:33:00+03:00,65706.40,65731.50,65697.60,65731.50,30.2280,-126.97,-125.04,-126.97,-125.04
2026-06-16T19:34:00+03:00,65731.50,65731.50,65676.50,65696.50,50.7770,-125.04,-125.04,-138.89,-138.89
2026-06-16T19:35:00+03:00,65696.50,65758.30,65696.50,65757.00,48.8060,-138.89,-123.49,-138.89,-123.49
2026-06-16T19:36:00+03:00,65756.90,65756.90,65704.80,65724.90,33.4650,-123.49,-123.49,-135.37,-135.37
2026-06-16T19:37:00+03:00,65724.90,65739.70,65700.10,65739.60,33.9640,-135.37,-135.37,-146.88,-146.88
2026-06-16T19:38:00+03:00,65739.70,65811.00,65725.60,65802.20,59.4230,-146.88,-134.12,-146.88,-134.12
2026-06-16T19:39:00+03:00,65802.10,65846.10,65780.10,65846.10,38.8700,-134.12,-119.51,-134.12,-119.51
2026-06-16T19:40:00+03:00,65846.10,65846.10,65772.80,65778.30,55.3600,-119.51,-119.51,-127.75,-127.75
2026-06-16T19:41:00+03:00,65778.30,65812.20,65772.80,65803.00,28.4620,-127.75,-127.75,-130.59,-130.59
