time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-25T03:20:00+03:00,60955.20,60960.00,60925.30,60925.40,123.5450,0.00,13.28,0.00,13.28
2026-06-25T03:21:00+03:00,60925.40,60948.00,60925.30,60928.40,114.1570,13.28,13.28,-7.55,-7.55
2026-06-25T03:22:00+03:00,60928.30,60982.80,60928.30,60982.80,44.8880,-7.55,7.79,-7.55,7.79
2026-06-25T03:23:00+03:00,60982.80,61050.00,60982.80,61007.50,80.2860,7.79,33.98,7.79,33.98
2026-06-25T03:24:00+03:00,61007.40,61024.30,60969.50,60969.50,80.8280,33.98,33.98,8.98,8.98
2026-06-25T03:25:00+03:00,60969.30,60974.00,60912.70,60917.30,64.4020,8.98,8.98,-17.58,-17.58
2026-06-25T03:26:00+03:00,60917.40,60922.10,60893.30,60918.60,93.2500,-17.58,-17.58,-38.32,-38.32
2026-06-25T03:27:00+03:00,60918.60,60936.20,60897.90,60935.50,69.0850,-38.32,-38.32,-65.44,-65.44
2026-06-25T03:28:00+03:00,60935.50,60962.30,60928.10,60931.00,45.2310,-65.44,-49.56,-65.44,-49.56
2026-06-25T03:29:00+03:00,60931.00,60931.00,60890.60,60895.70,85.6730,-49.56,-49.56,-82.97,-82.97
2026-06-25T03:30:00+03:00,60895.70,60915.50,60880.60,60909.30,101.1030,-82.97,-82.97,-88.26,-88.26
2026-06-25T03:31:00+03:00,60909.30,60920.00,60902.10,60907.70,34.7730,-88.26,-88.26,-96.24,-96.24
2026-06-25T03:32:00+03:00,60907.70,60930.00,60902.10,60918.50,52.5100,-96.24,-88.63,-96.24,-88.63
2026-06-25T03:33:00+03:00,60918.60,60964.70,60918.60,60923.50,55.2430,-88.63,-80.60,-88.63,-80.60
2026-06-25T03:34:00+03:00,60923.40,60944.50,60921.00,60932.20,32.5540,-80.60,-77.28,-80.60,-77.28
2026-06-25T03:35:00+03:00,60932.20,60932.20,60885.00,60902.10,46.2560,-77.28,-77.28,-100.97,-100.97
2026-06-25T03:36:00+03:00,60902.20,60932.10,60894.70,60909.40,290.0870,-100.97,-100.97,-283.88,-283.88
2026-06-25T03:37:00+03:00,60909.30,60934.20,60858.10,60882.10,125.2420,-283.88,-283.88,-313.39,-313.39
2026-06-25T03:38:00+03:00,60882.00,60882.00,60836.40,60848.60,87.7810,-313.39,-313.39,-343.53,-343.53
2026-06-25T03:39:00+03:00,60848.70,60867.20,60835.40,60854.80,93.9540,-343.53,-329.48,-343.53,-329.48
2026-06-25T03:40:00+03:00,60854.70,60885.80,60854.70,60872.70,42.8070,-329.48,-329.48,-333.52,-333.52
2026-06-25T03:41:00+03:00,60872.70,60903.80,60844.00,60853.50,50.0760,-333.52,-333.52,-342.55,-342.55
2026-06-25T03:42:00+03:00,60853.70,60873.80,60851.50,60873.80,39.2820,-342.55,-342.55,-350.49,-350.49
2026-06-25T03:43:00+03:00,60873.70,60874.80,60842.40,60842.40,39.2130,-350.49,-350.49,-352.31,-352.31
2026-06-25T03:44:00+03:00,60842.40,60842.40,60808.10,60813.30,62.7240,-352.31,-352.31,-386.12,-386.12
2026-06-25T03:45:00+03:00,60813.30,60830.40,60791.00,60795.50,181.1030,-386.12,-386.12,-401.33,-401.33
2026-06-25T03:46:00+03:00,60795.50,60812.80,60731.50,60761.00,322.9130,-401.33,-398.11,-401.33,-398.11
2026-06-25T03:47:00+03:00,60761.10,60766.80,60730.00,60742.40,143.5470,-398.11,-398.11,-408.20,-408.20
2026-06-25T03:48:00+03:00,60742.50,60781.90,60742.50,60781.90,60.3910,-408.20,-398.79,-408.20,-398.79
2026-06-25T03:49:00+03:00,60781.90,60817.40,60758.40,60815.20,150.7670,-398.79,-308.02,-398.79,-308.02
2026-06-25T03:50:00+03:00,60815.20,60850.00,60795.00,60850.00,161.2690,-308.02,-297.62,-308.02,-297.62
2026-06-25T03:51:00+03:00,60850.00,60878.40,60838.60,60866.30,96.4710,-297.62,-255.39,-297.62,-255.39
2026-06-25T03:52:00+03:00,60866.40,60895.40,60819.00,60825.00,68.9850,-255.39,-246.93,-255.39,-246.93
2026-06-25T03:53:00+03:00,60825.00,60845.00,60804.00,60839.10,71.4560,-246.93,-246.93,-263.89,-263.89
2026-06-25T03:54:00+03:00,60839.10,60839.10,60788.90,60797.20,46.2710,-263.89,-263.89,-276.11,-276.11
2026-06-25T03:55:00+03:00,60797.10,60804.00,60764.20,60767.60,61.7670,-276.11,-272.64,-276.11,-272.64
2026-06-25T03:56:00+03:00,60767.50,60797.30,60761.50,60794.80,45.6930,-272.64,-272.64,-282.33,-282.33
2026-06-25T03:57:00+03:00,60794.80,60812.90,60778.30,60778.30,40.7530,-282.33,-282.33,-305.88,-305.88
2026-06-25T03:58:00+03:00,60778.30,60778.40,60666.00,60713.60,478.2510,-305.88,-305.88,-634.83,-634.83
2026-06-25T03:59:00+03:00,60713.70,60788.90,60713.50,60786.90,231.8860,-634.83,-561.51,-634.83,-561.51
2026-06-25T04:00:00+03:00,60786.90,60850.00,60778.20,60849.90,183.2450,-561.51,-548.90,-561.51,-548.90
2026-06-25T04:01:00+03:00,60849.90,60850.60,60807.00,60839.60,53.3210,-548.90,-548.90,-549.58,-549.58
2026-06-25T04:02:00+03:00,60839.70,60854.30,60778.00,60778.00,58.4150,-549.58,-549.58,-553.81,-553.81
2026-06-25T04:03:00+03:00,60778.10,60778.10,60722.80,60751.40,131.8040,-553.81,-506.77,-553.81,-506.77
2026-06-25T04:04:00+03:00,60751.40,60760.00,60719.20,60738.60,56.9030,-506.77,-504.46,-506.77,-504.46
2026-06-25T04:05:00+03:00,60738.60,60788.90,60716.80,60786.50,174.7160,-504.46,-458.40,-504.46,-458.40
2026-06-25T04:06:00+03:00,60786.60,60791.50,60750.00,60750.00,39.0230,-458.40,-454.52,-458.40,-454.52
2026-06-25T04:07:00+03:00,60750.00,60755.20,60703.20,60724.10,93.4560,-454.52,-454.52,-489.95,-489.95
2026-06-25T04:08:00+03:00,60724.10,60754.20,60724.10,60734.00,46.1890,-489.95,-482.71,-489.95,-482.71
2026-06-25T04:09:00+03:00,60733.90,60761.50,60724.10,60735.30,81.3180,-482.71,-482.71,-505.97,-505.97
2026-06-25T04:10:00+03:00,60735.30,60748.40,60714.30,60729.90,39.2280,-505.97,-505.97,-513.09,-513.09
2026-06-25T04:11:00+03:00,60730.00,60751.00,60729.90,60742.20,37.7890,-513.09,-513.09,-517.85,-517.85
2026-06-25T04:12:00+03:00,60742.10,60770.00,60740.60,60770.00,43.8570,-517.85,-503.70,-517.85,-503.70
2026-06-25T04:13:00+03:00,60770.00,60770.00,60739.80,60739.80,55.0740,-503.70,-498.67,-503.70,-498.67
2026-06-25T04:14:00+03:00,60739.90,60752.00,60727.20,60745.40,48.0390,-498.67,-492.85,-498.67,-492.85
2026-06-25T04:15:00+03:00,60745.50,60747.60,60688.40,60731.50,109.8490,-492.85,-492.85,-538.37,-538.37
2026-06-25T04:16:00+03:00,60731.50,60777.00,60731.50,60776.90,68.5600,-538.37,-504.55,-538.37,-504.55
2026-06-25T04:17:00+03:00,60777.00,60799.90,60773.90,60785.90,53.0570,-504.55,-504.55,-512.51,-512.51
2026-06-25T04:18:00+03:00,60786.00,60793.00,60737.60,60743.90,48.1340,-512.51,-512.51,-519.92,-519.92
2026-06-25T04:19:00+03:00,60743.90,60758.60,60686.80,60758.50,84.3180,-519.92,-494.48,-519.92,-494.48
2026-06-25T04:20:00+03:00,60758.60,60809.20,60758.50,60802.40,88.7210,-494.48,-475.97,-494.48,-475.97
2026-06-25T04:21:00+03:00,60802.80,60835.20,60802.80,60825.50,54.9950,-475.97,-467.80,-475.97,-467.80
2026-06-25T04:22:00+03:00,60825.60,60850.00,60813.30,60850.00,49.9400,-467.80,-462.02,-467.80,-462.02
2026-06-25T04:23:00+03:00,60850.00,60909.00,60826.00,60895.00,164.3420,-462.02,-352.38,-462.02,-352.38
2026-06-25T04:24:00+03:00,60895.00,60909.40,60840.20,60843.50,65.4170,-352.38,-352.38,-366.31,-366.31
2026-06-25T04:25:00+03:00,60843.60,60850.10,60783.00,60794.40,126.5380,-366.31,-356.94,-366.31,-356.94
2026-06-25T04:26:00+03:00,60794.40,60840.40,60794.40,60802.30,51.8360,-356.94,-355.13,-356.94,-355.13
2026-06-25T04:27:00+03:00,60802.30,60850.00,60802.30,60838.80,29.9240,-355.13,-355.13,-360.47,-360.47
2026-06-25T04:28:00+03:00,60838.70,60852.30,60829.50,60850.00,69.8740,-360.47,-358.78,-360.47,-358.78
2026-06-25T04:29:00+03:00,60850.00,60850.00,60827.70,60827.80,24.3690,-358.78,-358.78,-366.19,-366.19
2026-06-25T04:30:00+03:00,60827.70,60840.60,60809.90,60824.70,42.0890,-366.19,-351.56,-366.19,-351.56
2026-06-25T04:31:00+03:00,60824.70,60848.00,60824.70,60836.90,24.1910,-351.56,-341.43,-351.56,-341.43
2026-06-25T04:32:00+03:00,60836.90,60879.90,60819.00,60844.20,62.4970,-341.43,-314.31,-341.43,-314.31
2026-06-25T04:33:00+03:00,60844.20,60849.90,60807.30,60821.40,38.2090,-314.31,-307.28,-314.31,-307.28
2026-06-25T04:34:00+03:00,60821.50,60821.50,60780.00,60799.90,39.3000,-307.28,-307.28,-309.54,-309.54
2026-06-25T04:35:00+03:00,60799.90,60835.80,60790.80,60835.80,30.5030,-309.54,-303.50,-309.54,-303.50
2026-06-25T04:36:00+03:00,60835.80,60841.20,60811.30,60811.30,20.2340,-303.50,-303.50,-306.62,-306.62
2026-06-25T04:37:00+03:00,60811.40,60847.80,60806.40,60841.90,37.9860,-306.62,-303.34,-306.62,-303.34
2026-06-25T04:38:00+03:00,60841.90,60847.80,60822.60,60837.40,20.2490,-303.34,-303.34,-306.77,-306.77
2026-06-25T04:39:00+03:00,60837.50,60869.10,60830.00,60842.70,35.8440,-306.77,-303.21,-306.77,-303.21
2026-06-25T04:40:00+03:00,60842.70,60842.70,60816.00,60828.10,34.3210,-303.21,-300.63,-303.21,-300.63
2026-06-25T04:41:00+03:00,60828.20,60828.20,60798.50,60798.60,39.4780,-300.63,-300.63,-306.18,-306.18
2026-06-25T04:42:00+03:00,60798.60,60811.60,60783.50,60811.60,33.8080,-306.18,-301.78,-306.18,-301.78
2026-06-25T04:43:00+03:00,60811.60,60832.10,60811.60,60811.70,33.4190,-301.78,-301.78,-317.71,-317.71
2026-06-25T04:44:00+03:00,60811.70,60811.70,60781.80,60794.50,21.3990,-317.71,-313.82,-317.71,-313.82
2026-06-25T04:45:00+03:00,60794.40,60800.70,60792.30,60792.30,10.0040,-313.82,-313.82,-318.64,-318.64
2026-06-25T04:46:00+03:00,60792.30,60799.90,60770.70,60788.40,35.0080,-318.64,-318.64,-332.56,-332.56
2026-06-25T04:47:00+03:00,60788.50,60817.60,60785.50,60817.50,15.3500,-332.56,-330.51,-332.56,-330.51
2026-06-25T04:48:00+03:00,60817.50,60829.00,60804.70,60810.20,16.4290,-330.51,-330.51,-334.72,-334.72
2026-06-25T04:49:00+03:00,60810.30,60850.00,60810.30,60849.90,17.6300,-334.72,-332.02,-334.72,-332.02
2026-06-25T04:50:00+03:00,60850.00,60905.20,60850.00,60905.20,87.9990,-332.02,-307.64,-332.02,-307.64
2026-06-25T04:51:00+03:00,60905.10,60920.10,60880.70,60920.10,41.6600,-307.64,-294.02,-307.64,-294.02
2026-06-25T04:52:00+03:00,60920.10,60942.30,60901.70,60931.20,134.8260,-294.02,-246.19,-294.02,-246.19
2026-06-25T04:53:00+03:00,60931.30,60950.00,60915.00,60915.70,56.8910,-246.19,-229.31,-246.19,-229.31
2026-06-25T04:54:00+03:00,60915.80,60930.00,60900.00,60917.90,40.7820,-229.31,-229.31,-247.57,-247.57
2026-06-25T04:55:00+03:00,60917.90,60960.50,60917.90,60948.10,65.2100,-247.57,-242.18,-247.57,-242.18
2026-06-25T04:56:00+03:00,60948.00,60951.00,60938.50,60944.10,54.4070,-242.18,-211.57,-242.18,-211.57
2026-06-25T04:57:00+03:00,60944.00,60955.00,60910.40,60910.40,57.6140,-211.57,-211.57,-215.81,-215.81
2026-06-25T04:58:00+03:00,60910.40,60913.80,60866.60,60866.60,115.0860,-215.81,-215.81,-303.67,-303.67
2026-06-25T04:59:00+03:00,60866.60,60899.10,60860.00,60892.90,109.1420,-303.67,-236.88,-303.67,-236.88
