time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T09:22:00+03:00,63596.40,63596.40,63576.90,63577.00,11.4940,0.00,0.00,-4.35,-4.35
2026-06-13T09:23:00+03:00,63577.00,63589.30,63577.00,63589.30,8.5760,-4.35,-4.10,-4.35,-4.10
2026-06-13T09:24:00+03:00,63589.40,63589.40,63560.20,63560.20,20.3560,-4.10,-4.10,-22.05,-22.05
2026-06-13T09:25:00+03:00,63560.00,63581.20,63560.00,63581.10,15.8830,-22.05,-11.46,-22.05,-11.46
2026-06-13T09:26:00+03:00,63581.20,63616.40,63571.50,63616.40,55.2860,-11.46,37.92,-11.46,37.92
2026-06-13T09:27:00+03:00,63616.40,63616.40,63602.10,63607.00,33.6990,37.92,48.42,37.92,48.42
2026-06-13T09:28:00+03:00,63607.00,63607.00,63600.00,63604.30,18.9400,48.42,48.42,42.50,42.50
2026-06-13T09:29:00+03:00,63604.40,63646.50,63604.40,63646.50,35.8560,42.50,64.24,42.50,64.24
2026-06-13T09:30:00+03:00,63646.50,63674.10,63620.20,63622.80,126.1010,64.24,71.25,64.24,71.25
2026-06-13T09:31:00+03:00,63622.90,63626.10,63612.50,63626.10,22.2560,71.25,71.25,63.38,63.38
2026-06-13T09:32:00+03:00,63626.10,63661.30,63626.00,63646.90,40.4020,63.38,84.56,63.38,84.56
2026-06-13T09:33:00+03:00,63646.90,63666.00,63646.90,63661.70,57.0700,84.56,87.76,84.56,87.76
2026-06-13T09:34:00+03:00,63661.70,63661.70,63650.00,63651.40,22.8940,87.76,89.08,87.76,89.08
2026-06-13T09:35:00+03:00,63651.40,63657.40,63646.90,63657.40,26.8180,89.08,89.08,83.85,83.85
2026-06-13T09:36:00+03:00,63657.30,63657.40,63650.10,63654.40,21.4850,83.85,83.85,75.90,75.90
2026-06-13T09:37:00+03:00,63654.50,63660.00,63651.00,63651.10,22.2790,75.90,75.90,68.34,68.34
2026-06-13T09:38:00+03:00,63651.00,63651.10,63637.00,63646.70,42.3780,68.34,68.34,63.46,63.46
2026-06-13T09:39:00+03:00,63646.90,63654.10,63646.70,63646.70,18.5900,63.46,63.46,53.38,53.38
2026-06-13T09:40:00+03:00,63646.80,63649.10,63646.70,63649.00,6.6960,53.38,55.70,53.38,55.70
2026-06-13T09:41:00+03:00,63649.00,63649.10,63638.60,63638.60,16.1160,55.70,55.70,44.22,44.22
2026-06-13T09:42:00+03:00,63638.60,63650.00,63638.60,63645.80,15.3340,44.22,45.53,44.22,45.53
2026-06-13T09:43:00+03:00,63645.80,63649.90,63645.80,63649.80,9.0180,45.53,45.53,43.11,43.11
2026-06-13T09:44:00+03:00,63649.80,63649.80,63644.40,63644.40,12.2390,43.11,43.11,37.77,37.77
2026-06-13T09:45:00+03:00,63644.40,63669.90,63644.40,63669.90,22.2100,37.77,56.59,37.77,56.59
2026-06-13T09:46:00+03:00,63669.90,63669.90,63657.40,63663.30,50.2460,56.59,56.59,21.68,21.68
2026-06-13T09:47:00+03:00,63663.40,63667.90,63663.30,63667.90,24.9390,21.68,39.63,21.68,39.63
2026-06-13T09:48:00+03:00,63667.80,63667.90,63653.90,63653.90,19.6010,39.63,39.63,23.78,23.78
2026-06-13T09:49:00+03:00,63654.00,63676.90,63653.90,63669.20,52.1960,23.78,35.23,23.78,35.23
2026-06-13T09:50:00+03:00,63669.10,63669.10,63656.40,63656.50,17.6530,35.23,35.23,27.99,27.99
2026-06-13T09:51:00+03:00,63656.40,63676.40,63654.20,63676.40,18.0350,27.99,39.70,27.99,39.70
2026-06-13T09:52:00+03:00,63676.30,63699.00,63672.60,63680.10,64.4470,39.70,56.35,39.70,56.35
2026-06-13T09:53:00+03:00,63680.20,63693.00,63680.10,63688.90,15.3190,56.35,63.11,56.35,63.11
2026-06-13T09:54:00+03:00,63689.00,63700.00,63689.00,63696.30,61.9370,63.11,75.38,63.11,75.38
2026-06-13T09:55:00+03:00,63696.30,63696.30,63688.90,63689.00,12.2030,75.38,75.38,69.80,69.80
2026-06-13T09:56:00+03:00,63689.00,63696.30,63688.90,63693.00,17.7460,69.80,79.15,69.80,79.15
2026-06-13T09:57:00+03:00,63693.00,63695.60,63688.90,63695.60,15.4060,79.15,79.15,73.08,73.08
2026-06-13T09:58:00+03:00,63695.50,63720.20,63695.50,63713.10,65.9700,73.08,113.96,73.08,113.96
2026-06-13T09:59:00+03:00,63713.00,63717.00,63700.00,63707.20,32.0630,113.96,119.92,113.96,119.92
2026-06-13T10:00:00+03:00,63707.20,63708.80,63666.90,63667.80,47.5470,119.92,119.92,83.82,83.82
2026-06-13T10:01:00+03:00,63667.80,63671.80,63662.80,63669.10,29.1880,83.82,83.82,74.42,74.42
2026-06-13T10:02:00+03:00,63669.10,63675.10,63662.20,63662.20,39.1290,74.42,74.42,44.52,44.52
