time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T18:47:00+03:00,62666.00,62698.90,62660.50,62684.60,56.1860,0.00,17.63,0.00,17.63
2026-06-11T18:48:00+03:00,62684.70,62684.70,62576.60,62616.40,142.2630,17.63,17.63,-15.22,-15.22
2026-06-11T18:49:00+03:00,62616.40,62639.90,62595.70,62599.80,54.7700,-15.22,-15.22,-23.83,-23.83
2026-06-11T18:50:00+03:00,62599.90,62607.80,62574.90,62589.30,72.2930,-23.83,-23.83,-26.55,-26.55
2026-06-11T18:51:00+03:00,62589.30,62625.30,62583.10,62612.20,49.7860,-26.55,-14.62,-26.55,-14.62
2026-06-11T18:52:00+03:00,62612.20,62620.50,62555.00,62574.50,71.1260,-14.62,-1.87,-14.62,-1.87
2026-06-11T18:53:00+03:00,62574.50,62576.50,62535.30,62564.90,231.0850,-1.87,-1.87,-67.43,-67.43
2026-06-11T18:54:00+03:00,62565.00,62613.30,62564.90,62611.40,44.1270,-67.43,-64.05,-67.43,-64.05
2026-06-11T18:55:00+03:00,62611.50,62635.00,62556.70,62628.10,124.3050,-64.05,-17.83,-64.05,-17.83
2026-06-11T18:56:00+03:00,62628.00,62650.00,62608.60,62650.00,51.6260,-17.83,-6.27,-17.83,-6.27
2026-06-11T18:57:00+03:00,62649.90,62682.20,62644.80,62675.40,34.0260,-6.27,2.43,-6.27,2.43
2026-06-11T18:58:00+03:00,62675.30,62693.00,62666.70,62692.90,37.1310,2.43,3.67,2.43,3.67
2026-06-11T18:59:00+03:00,62693.00,62721.20,62678.90,62721.10,94.2290,3.67,3.67,-1.20,-1.20
2026-06-11T19:00:00+03:00,62721.20,62787.70,62719.80,62759.70,219.3090,-1.20,91.72,-1.20,91.72
2026-06-11T19:01:00+03:00,62759.60,62786.60,62714.90,62726.80,121.1170,91.72,91.72,87.40,87.40
2026-06-11T19:02:00+03:00,62726.80,62730.60,62694.50,62719.70,69.1970,87.40,87.40,64.04,64.04
2026-06-11T19:03:00+03:00,62719.70,62730.90,62674.30,62674.50,56.0910,64.04,64.04,36.35,36.35
2026-06-11T19:04:00+03:00,62674.40,62674.60,62640.00,62658.50,60.3470,36.35,36.35,14.03,14.03
2026-06-11T19:05:00+03:00,62658.60,62700.00,62638.80,62700.00,51.7720,14.03,24.19,14.03,24.19
2026-06-11T19:06:00+03:00,62699.90,62782.10,62699.90,62769.30,88.6350,24.19,50.45,24.19,50.45
2026-06-11T19:07:00+03:00,62769.20,62808.50,62759.40,62806.20,86.3440,50.45,88.74,50.45,88.74
2026-06-11T19:08:00+03:00,62806.10,62806.10,62765.00,62792.10,39.0260,88.74,91.83,88.74,91.83
2026-06-11T19:09:00+03:00,62792.10,62792.10,62700.00,62706.60,132.9880,91.83,91.83,46.89,46.89
2026-06-11T19:10:00+03:00,62706.50,62750.00,62694.10,62709.00,104.9720,46.89,46.89,42.25,42.25
2026-06-11T19:11:00+03:00,62708.90,62732.40,62697.50,62720.30,97.2810,42.25,42.25,18.35,18.35
2026-06-11T19:12:00+03:00,62720.30,62744.10,62709.20,62743.90,34.7170,18.35,20.82,18.35,20.82
2026-06-11T19:13:00+03:00,62744.00,62748.00,62725.80,62738.20,44.1540,20.82,20.82,7.95,7.95
2026-06-11T19:14:00+03:00,62738.20,62798.80,62732.80,62798.70,35.5710,7.95,23.71,7.95,23.71
2026-06-11T19:15:00+03:00,62798.80,62810.00,62758.40,62777.40,68.4250,23.71,23.71,19.05,19.05
2026-06-11T19:16:00+03:00,62777.40,62798.00,62764.20,62795.00,38.3390,19.05,34.28,19.05,34.28
2026-06-11T19:17:00+03:00,62795.00,62796.00,62750.10,62791.90,35.4670,34.28,34.28,33.43,33.43
2026-06-11T19:18:00+03:00,62791.80,62796.60,62769.40,62789.40,34.7550,33.43,38.14,33.43,38.14
2026-06-11T19:19:00+03:00,62789.90,62791.80,62767.40,62787.40,19.1850,38.14,39.25,38.14,39.25
2026-06-11T19:20:00+03:00,62787.40,62791.80,62740.60,62740.70,41.3480,39.25,39.25,13.02,13.02
2026-06-11T19:21:00+03:00,62740.60,62776.80,62657.30,62677.40,280.8440,13.02,13.02,-10.28,-10.28
2026-06-11T19:22:00+03:00,62677.30,62699.90,62625.00,62625.00,125.1510,-10.28,-10.28,-72.40,-72.40
2026-06-11T19:23:00+03:00,62625.10,62652.90,62605.00,62611.30,99.8640,-72.40,-72.40,-98.30,-98.30
2026-06-11T19:24:00+03:00,62611.40,62621.50,62580.30,62583.70,67.2480,-98.30,-96.51,-98.30,-96.51
2026-06-11T19:25:00+03:00,62583.80,62598.80,62531.00,62551.20,146.3010,-96.51,-96.51,-105.84,-105.84
2026-06-11T19:26:00+03:00,62551.10,62602.00,62551.10,62591.20,114.4980,-105.84,-42.97,-105.84,-42.97
2026-06-11T19:27:00+03:00,62591.20,62603.90,62580.00,62590.60,56.9290,-42.97,-35.91,-42.97,-35.91
2026-06-11T19:28:00+03:00,62590.60,62628.00,62587.60,62609.10,52.6780,-35.91,-4.98,-35.91,-4.98
2026-06-11T19:29:00+03:00,62609.10,62640.00,62600.00,62604.80,117.4520,-4.98,32.34,-4.98,32.34
2026-06-11T19:30:00+03:00,62604.80,62615.70,62568.80,62586.20,111.5570,32.34,41.53,32.34,41.53
2026-06-11T19:31:00+03:00,62586.30,62589.00,62552.10,62552.10,75.4960,41.53,45.15,41.53,45.15
2026-06-11T19:32:00+03:00,62552.10,62584.80,62502.40,62579.80,435.1260,45.15,45.15,-123.48,-123.48
2026-06-11T19:33:00+03:00,62579.90,62650.00,62572.40,62647.80,122.8360,-123.48,-79.17,-123.48,-79.17
2026-06-11T19:34:00+03:00,62647.70,62726.50,62640.00,62665.90,156.4850,-79.17,-34.68,-79.17,-34.68
2026-06-11T19:35:00+03:00,62665.80,62704.70,62640.00,62694.60,62.0570,-34.68,-22.90,-34.68,-22.90
2026-06-11T19:36:00+03:00,62694.60,62770.30,62686.20,62770.20,113.4690,-22.90,31.09,-22.90,31.09
2026-06-11T19:37:00+03:00,62770.30,62780.00,62731.90,62731.90,114.8430,31.09,31.09,-32.05,-32.05
2026-06-11T19:38:00+03:00,62731.90,62747.40,62691.30,62722.20,103.9200,-32.05,-1.55,-32.05,-1.55
2026-06-11T19:39:00+03:00,62722.10,62722.10,62680.00,62694.00,44.1740,-1.55,-0.69,-1.55,-0.69
2026-06-11T19:40:00+03:00,62694.00,62711.00,62658.00,62664.30,33.4320,-0.69,-0.69,-9.74,-9.74
2026-06-11T19:41:00+03:00,62664.40,62686.60,62631.20,62631.20,40.4530,-9.74,-3.20,-9.74,-3.20
2026-06-11T19:42:00+03:00,62631.20,62656.00,62609.50,62651.80,31.5770,-3.20,-3.20,-3.77,-3.77
2026-06-11T19:43:00+03:00,62651.80,62683.00,62631.60,62644.30,25.2090,-3.77,-2.87,-3.77,-2.87
2026-06-11T19:44:00+03:00,62644.30,62649.80,62613.00,62629.00,32.7890,-2.87,-0.87,-2.87,-0.87
2026-06-11T19:45:00+03:00,62629.00,62662.70,62584.00,62584.10,47.8830,-0.87,0.94,-0.87,0.94
2026-06-11T19:46:00+03:00,62584.10,62622.80,62582.80,62601.90,58.3630,0.94,8.45,0.94,8.45
2026-06-11T19:47:00+03:00,62601.90,62622.60,62587.20,62622.60,37.8500,8.45,24.18,8.45,24.18
2026-06-11T19:48:00+03:00,62622.60,62657.50,62618.40,62645.80,47.7240,24.18,53.95,24.18,53.95
