time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T12:49:00+03:00,62347.20,62347.20,62308.10,62313.20,93.2680,0.00,0.00,-15.34,-15.34
2026-06-19T12:50:00+03:00,62313.10,62363.50,62300.00,62363.50,113.0890,-15.34,-15.34,-52.87,-52.87
2026-06-19T12:51:00+03:00,62363.50,62363.50,62305.00,62323.10,119.5070,-52.87,-52.87,-89.09,-89.09
2026-06-19T12:52:00+03:00,62323.20,62339.10,62314.80,62334.90,81.1630,-89.09,-89.09,-120.91,-120.91
2026-06-19T12:53:00+03:00,62334.90,62352.00,62317.80,62351.90,67.5170,-120.91,-99.65,-120.91,-99.65
2026-06-19T12:54:00+03:00,62352.00,62362.80,62336.40,62354.30,86.1930,-99.65,-98.89,-99.65,-98.89
2026-06-19T12:55:00+03:00,62354.20,62354.20,62332.30,62332.90,53.1340,-98.89,-98.89,-106.75,-106.75
2026-06-19T12:56:00+03:00,62332.80,62373.50,62332.80,62356.20,85.5980,-106.75,-77.19,-106.75,-77.19
2026-06-19T12:57:00+03:00,62356.10,62373.00,62349.40,62362.90,35.1230,-77.19,-71.38,-77.19,-71.38
2026-06-19T12:58:00+03:00,62362.80,62400.60,62350.00,62385.70,242.2380,-71.38,24.67,-71.38,24.67
2026-06-19T12:59:00+03:00,62385.70,62385.70,62352.90,62353.00,47.1400,24.67,24.67,14.07,14.07
2026-06-19T13:00:00+03:00,62352.90,62378.60,62350.00,62369.60,46.7220,14.07,27.15,14.07,27.15
2026-06-19T13:01:00+03:00,62369.70,62384.00,62350.00,62384.00,50.8640,27.15,27.15,18.29,18.29
2026-06-19T13:02:00+03:00,62384.00,62384.00,62358.60,62364.40,83.6870,18.29,18.29,1.12,1.12
2026-06-19T13:03:00+03:00,62364.30,62369.10,62347.80,62369.10,65.4460,1.12,3.55,1.12,3.55
2026-06-19T13:04:00+03:00,62369.00,62398.10,62369.00,62386.10,38.2100,3.55,4.03,3.55,4.03
2026-06-19T13:05:00+03:00,62386.00,62393.20,62371.30,62371.30,37.7710,4.03,13.45,4.03,13.45
2026-06-19T13:06:00+03:00,62371.40,62371.40,62358.40,62367.00,24.1470,13.45,13.45,7.90,7.90
2026-06-19T13:07:00+03:00,62366.80,62405.90,62366.80,62405.90,43.6100,7.90,37.94,7.90,37.94
2026-06-19T13:08:00+03:00,62405.90,62452.70,62405.90,62452.70,152.3780,37.94,74.82,37.94,74.82
2026-06-19T13:09:00+03:00,62452.70,62538.70,62452.60,62512.90,299.3620,74.82,149.54,74.82,149.54
2026-06-19T13:10:00+03:00,62513.00,62513.00,62461.40,62473.80,143.2850,149.54,204.77,149.54,204.77
2026-06-19T13:11:00+03:00,62473.80,62485.00,62451.60,62479.20,121.0570,204.77,266.14,204.77,266.14
2026-06-19T13:12:00+03:00,62479.20,62523.80,62478.60,62505.30,96.4930,266.14,297.43,266.14,297.43
2026-06-19T13:13:00+03:00,62505.40,62521.70,62495.70,62519.50,43.5230,297.43,311.39,297.43,311.39
2026-06-19T13:14:00+03:00,62519.50,62522.80,62485.00,62521.00,75.9820,311.39,331.28,311.39,331.28
2026-06-19T13:15:00+03:00,62520.90,62520.90,62468.00,62488.90,60.7920,331.28,334.11,331.28,334.11
2026-06-19T13:16:00+03:00,62488.80,62499.00,62415.60,62424.60,57.5260,334.11,334.11,313.50,313.50
2026-06-19T13:17:00+03:00,62424.70,62424.70,62400.00,62400.10,43.3610,313.50,313.50,309.55,309.55
2026-06-19T13:18:00+03:00,62400.10,62426.50,62400.00,62417.00,28.0130,309.55,317.23,309.55,317.23
2026-06-19T13:19:00+03:00,62417.10,62425.30,62405.50,62405.60,21.7470,317.23,317.23,317.04,317.04
2026-06-19T13:20:00+03:00,62405.50,62425.00,62404.50,62425.00,39.3550,317.04,332.36,317.04,332.36
2026-06-19T13:21:00+03:00,62424.90,62425.00,62410.10,62416.60,20.6470,332.36,332.79,332.36,332.79
2026-06-19T13:22:00+03:00,62416.70,62432.30,62410.20,62424.30,46.8890,332.79,333.89,332.79,333.89
2026-06-19T13:23:00+03:00,62424.40,62489.40,62424.30,62463.20,41.9090,333.89,351.42,333.89,351.42
2026-06-19T13:24:00+03:00,62463.20,62463.20,62400.00,62402.70,58.8600,351.42,351.42,311.34,311.34
2026-06-19T13:25:00+03:00,62402.80,62430.70,62400.00,62430.60,43.0550,311.34,334.46,311.34,334.46
2026-06-19T13:26:00+03:00,62430.60,62489.60,62416.20,62478.90,55.2310,334.46,343.14,334.46,343.14
2026-06-19T13:27:00+03:00,62478.80,62510.00,62460.10,62460.20,63.3400,343.14,347.80,343.14,347.80
2026-06-19T13:28:00+03:00,62460.20,62467.90,62446.20,62461.00,27.6300,347.80,355.54,347.80,355.54
2026-06-19T13:29:00+03:00,62461.00,62480.40,62460.90,62473.50,30.5890,355.54,366.83,355.54,366.83
2026-06-19T13:30:00+03:00,62473.50,62473.60,62405.60,62413.40,66.6700,366.83,366.83,344.76,344.76
2026-06-19T13:31:00+03:00,62413.40,62427.40,62394.10,62416.30,89.8530,344.76,382.70,344.76,382.70
2026-06-19T13:32:00+03:00,62416.30,62424.20,62389.80,62421.90,42.3490,382.70,387.02,382.70,387.02
2026-06-19T13:33:00+03:00,62422.00,62432.80,62417.40,62427.30,29.5140,387.02,387.02,381.69,381.69
2026-06-19T13:34:00+03:00,62427.20,62447.00,62423.80,62426.10,23.0920,381.69,394.99,381.69,394.99
2026-06-19T13:35:00+03:00,62426.10,62460.40,62418.40,62441.90,54.1140,394.99,425.60,394.99,425.60
2026-06-19T13:36:00+03:00,62441.80,62447.50,62420.00,62420.10,27.3100,425.60,435.12,425.60,435.12
2026-06-19T13:37:00+03:00,62420.20,62449.00,62408.00,62411.00,46.5920,435.12,437.23,435.12,437.23
2026-06-19T13:38:00+03:00,62410.80,62421.50,62390.10,62408.80,47.5980,437.23,437.23,436.61,436.61
2026-06-19T13:39:00+03:00,62408.60,62419.60,62384.40,62396.10,40.3110,436.61,446.77,436.61,446.77
2026-06-19T13:40:00+03:00,62396.10,62410.00,62393.50,62405.80,38.2010,446.77,446.77,445.70,445.70
2026-06-19T13:41:00+03:00,62405.80,62408.40,62381.30,62402.30,43.3980,445.70,445.70,435.17,435.17
2026-06-19T13:42:00+03:00,62402.30,62409.30,62399.50,62400.10,20.9860,435.17,435.17,428.66,428.66
2026-06-19T13:43:00+03:00,62400.20,62427.60,62400.20,62416.10,36.1310,428.66,450.95,428.66,450.95
2026-06-19T13:44:00+03:00,62416.00,62418.50,62387.50,62389.90,53.6090,450.95,450.95,432.65,432.65
2026-06-19T13:45:00+03:00,62389.80,62410.00,62377.70,62401.30,93.1930,432.65,483.24,432.65,483.24
2026-06-19T13:46:00+03:00,62401.30,62406.40,62375.60,62394.90,74.3680,483.24,483.24,481.43,481.43
2026-06-19T13:47:00+03:00,62394.90,62445.20,62394.90,62432.80,67.0300,481.43,517.69,481.43,517.69
2026-06-19T13:48:00+03:00,62432.90,62440.50,62432.80,62440.50,14.1790,517.69,525.04,517.69,525.04
2026-06-19T13:49:00+03:00,62440.50,62456.60,62430.10,62430.10,57.2530,525.04,525.04,517.57,517.57
2026-06-19T13:50:00+03:00,62430.10,62445.80,62421.60,62445.30,17.1360,517.57,519.69,517.57,519.69
