time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T11:08:00+03:00,63761.50,63767.80,63757.30,63757.30,27.0640,0.00,0.00,-5.48,-5.48
2026-06-13T11:09:00+03:00,63757.30,63799.60,63743.30,63799.60,98.6150,-5.48,51.03,-5.48,51.03
2026-06-13T11:10:00+03:00,63799.50,63859.90,63788.50,63822.20,392.6810,51.03,279.05,51.03,279.05
2026-06-13T11:11:00+03:00,63822.30,63822.30,63778.90,63782.70,64.2150,279.05,279.05,244.86,244.86
2026-06-13T11:12:00+03:00,63782.70,63782.90,63758.60,63767.40,71.0580,244.86,244.86,197.18,197.18
2026-06-13T11:13:00+03:00,63767.50,63774.70,63761.80,63774.60,26.7940,197.18,197.18,188.53,188.53
2026-06-13T11:14:00+03:00,63774.60,63778.50,63758.20,63762.30,31.5150,188.53,188.53,183.99,183.99
2026-06-13T11:15:00+03:00,63762.30,63780.00,63749.20,63780.00,79.3020,183.99,183.99,181.59,181.59
2026-06-13T11:16:00+03:00,63779.90,63798.80,63778.10,63778.10,64.0260,181.59,211.88,181.59,211.88
2026-06-13T11:17:00+03:00,63778.10,63793.80,63769.50,63782.50,43.5140,211.88,214.37,211.88,214.37
2026-06-13T11:18:00+03:00,63782.40,63788.70,63779.60,63788.60,17.3780,214.37,217.53,214.37,217.53
2026-06-13T11:19:00+03:00,63788.70,63808.30,63788.60,63808.20,39.9560,217.53,239.41,217.53,239.41
2026-06-13T11:20:00+03:00,63808.30,63808.30,63764.10,63764.10,21.6740,239.41,239.41,222.70,222.70
2026-06-13T11:21:00+03:00,63764.10,63775.00,63754.30,63759.90,28.7770,222.70,222.70,219.90,219.90
2026-06-13T11:22:00+03:00,63759.90,63760.00,63748.90,63751.60,59.9970,219.90,219.90,202.52,202.52
2026-06-13T11:23:00+03:00,63751.70,63756.20,63735.40,63739.70,50.5730,202.52,202.52,174.26,174.26
2026-06-13T11:24:00+03:00,63739.70,63742.40,63730.50,63730.50,21.7420,174.26,174.26,170.27,170.27
2026-06-13T11:25:00+03:00,63730.50,63777.00,63729.80,63777.00,58.6280,170.27,179.39,170.27,179.39
2026-06-13T11:26:00+03:00,63777.00,63786.50,63770.90,63770.90,20.8490,179.39,179.39,168.59,168.59
2026-06-13T11:27:00+03:00,63770.90,63788.60,63770.90,63788.50,27.8300,168.59,186.06,168.59,186.06
2026-06-13T11:28:00+03:00,63788.50,63799.20,63788.50,63799.10,20.0800,186.06,199.26,186.06,199.26
2026-06-13T11:29:00+03:00,63799.20,63799.20,63777.40,63777.40,57.2250,199.26,199.26,160.59,160.59
2026-06-13T11:30:00+03:00,63777.40,63819.30,63771.00,63815.00,121.7630,160.59,239.79,160.59,239.79
2026-06-13T11:31:00+03:00,63815.00,63834.50,63809.30,63812.60,111.9790,239.79,267.91,239.79,267.91
2026-06-13T11:32:00+03:00,63812.50,63812.50,63780.10,63782.40,48.9480,267.91,267.91,246.04,246.04
2026-06-13T11:33:00+03:00,63782.30,63782.70,63776.10,63778.90,28.6450,246.04,246.04,233.90,233.90
2026-06-13T11:34:00+03:00,63778.80,63785.30,63778.80,63785.30,17.7560,233.90,233.90,233.72,233.72
2026-06-13T11:35:00+03:00,63785.30,63896.50,63785.20,63882.60,183.9710,233.72,344.01,233.72,344.01
2026-06-13T11:36:00+03:00,63882.60,63889.80,63853.80,63857.80,104.2370,344.01,344.01,295.76,295.76
2026-06-13T11:37:00+03:00,63857.70,63857.80,63832.30,63832.30,40.8880,295.76,295.76,276.78,276.78
2026-06-13T11:38:00+03:00,63832.30,63848.40,63830.10,63848.40,24.8130,276.78,276.78,274.96,274.96
2026-06-13T11:39:00+03:00,63848.40,63850.00,63846.80,63846.90,34.0180,274.96,274.96,260.06,260.06
2026-06-13T11:40:00+03:00,63846.80,63846.90,63832.30,63844.10,30.1740,260.06,260.06,258.44,258.44
2026-06-13T11:41:00+03:00,63844.10,63882.00,63844.10,63882.00,111.9700,258.44,275.14,258.44,275.14
2026-06-13T11:42:00+03:00,63882.00,63882.00,63868.20,63868.30,29.5900,275.14,275.14,265.99,265.99
2026-06-13T11:43:00+03:00,63868.20,63868.30,63850.40,63856.50,27.1210,265.99,265.99,254.52,254.52
2026-06-13T11:44:00+03:00,63856.50,63856.60,63844.60,63847.80,19.7990,254.52,254.52,249.66,249.66
2026-06-13T11:45:00+03:00,63847.80,63847.90,63844.60,63844.70,8.4350,249.66,249.66,247.50,247.50
2026-06-13T11:46:00+03:00,63844.60,63844.60,63840.60,63840.60,22.9730,247.50,247.50,231.84,231.84
2026-06-13T11:47:00+03:00,63840.60,63840.70,63837.10,63839.00,23.5340,231.84,231.84,222.45,222.45
2026-06-13T11:48:00+03:00,63839.10,63839.10,63822.60,63822.60,21.9640,222.45,222.45,213.42,213.42
2026-06-13T11:49:00+03:00,63822.60,63835.50,63822.60,63834.20,30.5620,213.42,225.06,213.42,225.06
2026-06-13T11:50:00+03:00,63834.20,63834.30,63798.30,63814.50,79.8050,225.06,225.06,170.09,170.09
2026-06-13T11:51:00+03:00,63814.40,63819.10,63810.00,63810.00,21.2190,170.09,170.09,157.84,157.84
2026-06-13T11:52:00+03:00,63810.00,63810.10,63775.80,63780.60,43.2650,157.84,157.84,137.88,137.88
2026-06-13T11:53:00+03:00,63780.60,63788.00,63775.20,63787.90,19.1320,137.88,137.88,128.58,128.58
2026-06-13T11:54:00+03:00,63787.90,63788.00,63777.10,63780.20,34.4770,128.58,128.58,107.61,107.61
2026-06-13T11:55:00+03:00,63780.10,63780.20,63772.80,63772.80,9.9720,107.61,107.61,100.93,100.93
2026-06-13T11:56:00+03:00,63772.90,63783.90,63770.30,63783.80,22.5760,100.93,102.08,100.93,102.08
2026-06-13T11:57:00+03:00,63783.80,63787.90,63780.80,63787.80,8.7990,102.08,102.08,99.53,99.53
2026-06-13T11:58:00+03:00,63787.90,63796.70,63787.80,63791.10,26.6240,99.53,107.95,99.53,107.95
2026-06-13T11:59:00+03:00,63791.10,63791.20,63771.50,63771.60,20.7470,107.95,107.95,97.09,97.09
2026-06-13T12:00:00+03:00,63771.50,63810.10,63769.20,63810.10,77.2970,97.09,115.77,97.09,115.77
2026-06-13T12:01:00+03:00,63810.10,63819.40,63786.60,63786.60,65.7920,115.77,115.77,83.13,83.13
2026-06-13T12:02:00+03:00,63786.60,63792.40,63785.80,63785.80,23.3050,83.13,87.41,83.13,87.41
2026-06-13T12:03:00+03:00,63785.90,63785.90,63750.90,63750.90,25.3700,87.41,87.41,72.94,72.94
2026-06-13T12:04:00+03:00,63750.90,63782.40,63750.90,63779.30,30.7180,72.94,75.92,72.94,75.92
2026-06-13T12:05:00+03:00,63779.30,63790.10,63779.30,63790.10,9.9040,75.92,75.92,75.39,75.39
2026-06-13T12:06:00+03:00,63790.00,63813.00,63789.70,63791.70,40.0070,75.39,88.31,75.39,88.31
2026-06-13T12:07:00+03:00,63791.60,63794.20,63787.40,63787.40,11.9580,88.31,88.31,84.27,84.27
2026-06-13T12:08:00+03:00,63787.40,63787.50,63775.60,63775.60,14.4160,84.27,84.27,75.63,75.63
2026-06-13T12:09:00+03:00,63775.60,63785.40,63760.40,63760.40,30.7160,75.63,75.63,59.55,59.55
2026-06-13T12:10:00+03:00,63760.40,63763.60,63760.40,63763.50,18.9030,59.55,64.91,59.55,64.91
2026-06-13T12:11:00+03:00,63763.60,63764.00,63763.50,63763.90,5.9680,64.91,64.91,64.85,64.85
2026-06-13T12:12:00+03:00,63763.90,63779.60,63763.90,63779.50,21.5180,64.85,74.66,64.85,74.66
2026-06-13T12:13:00+03:00,63779.60,63784.70,63766.80,63780.40,30.7460,74.66,74.66,64.57,64.57
2026-06-13T12:14:00+03:00,63780.30,63780.40,63771.80,63780.40,19.9820,64.57,70.99,64.57,70.99
2026-06-13T12:15:00+03:00,63780.30,63780.40,63780.30,63780.30,7.4260,70.99,70.99,68.52,68.52
2026-06-13T12:16:00+03:00,63780.30,63804.30,63780.30,63796.10,27.4140,68.52,74.87,68.52,74.87
2026-06-13T12:17:00+03:00,63796.10,63800.00,63789.90,63790.00,20.9550,74.87,74.87,66.64,66.64
2026-06-13T12:18:00+03:00,63790.00,63790.00,63789.70,63789.80,4.5040,66.64,66.64,63.63,63.63
2026-06-13T12:19:00+03:00,63789.70,63808.00,63788.10,63808.00,23.8600,63.63,70.68,63.63,70.68
2026-06-13T12:20:00+03:00,63808.00,63833.00,63803.20,63832.90,37.2220,70.68,70.68,66.76,66.76
2026-06-13T12:21:00+03:00,63832.90,63833.00,63818.00,63818.00,14.4320,66.76,66.76,58.09,58.09
2026-06-13T12:22:00+03:00,63818.00,63818.10,63818.00,63818.00,11.3690,58.09,58.09,57.51,57.51
2026-06-13T12:23:00+03:00,63818.10,63818.10,63790.60,63790.60,11.2190,57.51,57.51,48.55,48.55
2026-06-13T12:24:00+03:00,63790.70,63810.00,63781.20,63810.00,29.3470,48.55,64.48,48.55,64.48
2026-06-13T12:25:00+03:00,63809.90,63810.00,63769.10,63769.20,41.7840,64.48,64.48,34.00,34.00
2026-06-13T12:26:00+03:00,63769.10,63778.90,63769.10,63778.10,11.8090,34.00,34.00,33.00,33.00
2026-06-13T12:27:00+03:00,63778.20,63784.40,63778.10,63784.40,12.4710,33.00,33.00,28.61,28.61
2026-06-13T12:28:00+03:00,63784.30,63784.40,63779.00,63779.00,6.6510,28.61,28.61,25.71,25.71
2026-06-13T12:29:00+03:00,63779.00,63788.00,63779.00,63787.90,11.6570,25.71,27.46,25.71,27.46
2026-06-13T12:30:00+03:00,63788.00,63794.60,63788.00,63794.50,7.1100,27.46,30.03,27.46,30.03
2026-06-13T12:31:00+03:00,63794.50,63800.00,63794.50,63799.10,19.6570,30.03,30.03,23.26,23.26
2026-06-13T12:32:00+03:00,63799.10,63799.10,63788.20,63791.80,7.9740,23.26,23.26,20.24,20.24
2026-06-13T12:33:00+03:00,63791.80,63799.10,63788.30,63799.00,13.5450,20.24,20.24,17.58,17.58
2026-06-13T12:34:00+03:00,63799.10,63799.10,63770.20,63770.30,16.5140,17.58,17.58,7.88,7.88
2026-06-13T12:35:00+03:00,63770.20,63785.50,63770.20,63785.50,7.8990,7.88,9.68,7.88,9.68
2026-06-13T12:36:00+03:00,63785.40,63785.40,63776.70,63776.70,5.5480,9.68,9.68,6.82,6.82
2026-06-13T12:37:00+03:00,63776.70,63776.80,63757.00,63766.20,19.5300,6.82,6.82,-2.32,-2.32
2026-06-13T12:38:00+03:00,63766.20,63775.00,63766.20,63770.90,18.3480,-2.32,-2.32,-10.19,-10.19
2026-06-13T12:39:00+03:00,63771.00,63775.00,63762.10,63766.60,67.6390,-10.19,-8.45,-10.19,-8.45
2026-06-13T12:40:00+03:00,63766.50,63790.00,63766.50,63790.00,24.3620,-8.45,6.33,-8.45,6.33
2026-06-13T12:41:00+03:00,63790.00,63790.00,63779.70,63786.10,29.8650,6.33,16.57,6.33,16.57
2026-06-13T12:42:00+03:00,63786.10,63786.30,63771.00,63771.00,13.4380,16.57,19.04,16.57,19.04
2026-06-13T12:43:00+03:00,63771.00,63775.20,63770.10,63770.20,10.1800,19.04,24.38,19.04,24.38
2026-06-13T12:44:00+03:00,63770.20,63784.80,63770.10,63784.80,10.7640,24.38,29.87,24.38,29.87
2026-06-13T12:45:00+03:00,63784.70,63788.00,63773.00,63773.10,6.5170,29.87,29.87,27.18,27.18
2026-06-13T12:46:00+03:00,63773.00,63780.20,63773.00,63775.40,10.9160,27.18,27.18,18.99,18.99
2026-06-13T12:47:00+03:00,63775.50,63775.50,63757.00,63759.00,34.2450,18.99,18.99,-2.71,-2.71
2026-06-13T12:48:00+03:00,63759.10,63761.30,63752.70,63757.90,17.6440,-2.71,-2.71,-11.54,-11.54
2026-06-13T12:49:00+03:00,63757.90,63763.90,63757.90,63763.80,14.1520,-11.54,-11.54,-12.28,-12.28
2026-06-13T12:50:00+03:00,63763.80,63763.90,63722.00,63724.70,114.1860,-12.28,-12.28,-51.48,-51.48
2026-06-13T12:51:00+03:00,63724.70,63731.60,63711.40,63726.90,56.9350,-51.48,-51.48,-67.94,-67.94
2026-06-13T12:52:00+03:00,63726.90,63743.20,63716.40,63720.20,44.7410,-67.94,-67.94,-92.38,-92.38
2026-06-13T12:53:00+03:00,63720.10,63735.60,63715.40,63722.90,44.3370,-92.38,-92.38,-117.35,-117.35
2026-06-13T12:54:00+03:00,63722.90,63738.20,63722.90,63735.10,13.5000,-117.35,-109.31,-117.35,-109.31
2026-06-13T12:55:00+03:00,63735.00,63744.30,63735.00,63741.80,20.7670,-109.31,-95.26,-109.31,-95.26
2026-06-13T12:56:00+03:00,63741.70,63744.30,63738.10,63744.30,12.6410,-95.26,-95.26,-99.61,-99.61
2026-06-13T12:57:00+03:00,63744.30,63744.30,63727.20,63727.20,15.7050,-99.61,-99.61,-110.81,-110.81
2026-06-13T12:58:00+03:00,63727.20,63727.30,63710.50,63710.50,14.0170,-110.81,-110.81,-122.88,-122.88
2026-06-13T12:59:00+03:00,63710.50,63710.60,63708.20,63709.90,28.4110,-122.88,-121.20,-122.88,-121.20
2026-06-13T13:00:00+03:00,63709.90,63723.70,63708.20,63712.20,35.7870,-121.20,-121.20,-133.48,-133.48
2026-06-13T13:01:00+03:00,63712.20,63724.80,63712.20,63724.70,24.7270,-133.48,-129.22,-133.48,-129.22
2026-06-13T13:02:00+03:00,63724.70,63733.10,63716.00,63733.00,19.0120,-129.22,-124.10,-129.22,-124.10
2026-06-13T13:03:00+03:00,63733.00,63733.10,63729.90,63729.90,7.6600,-124.10,-124.10,-128.86,-128.86
2026-06-13T13:04:00+03:00,63730.00,63730.00,63683.10,63704.40,121.1890,-128.86,-128.86,-143.84,-143.84
2026-06-13T13:05:00+03:00,63704.50,63736.70,63704.50,63736.70,30.8400,-143.84,-119.33,-143.84,-119.33
2026-06-13T13:06:00+03:00,63736.80,63753.40,63736.70,63746.50,82.7230,-119.33,-69.61,-119.33,-69.61
2026-06-13T13:07:00+03:00,63746.40,63754.50,63746.40,63754.50,8.0810,-69.61,-63.51,-69.61,-63.51
2026-06-13T13:08:00+03:00,63754.50,63754.50,63750.40,63750.40,27.7200,-63.51,-63.51,-78.01,-78.01
2026-06-13T13:09:00+03:00,63750.40,63750.50,63724.80,63724.90,31.9870,-78.01,-78.01,-107.68,-107.68
2026-06-13T13:10:00+03:00,63724.80,63724.90,63721.00,63721.10,10.1380,-107.68,-107.68,-109.84,-109.84
2026-06-13T13:11:00+03:00,63721.00,63739.40,63721.00,63738.50,16.8710,-109.84,-98.82,-109.84,-98.82
2026-06-13T13:12:00+03:00,63738.50,63746.60,63732.60,63741.10,15.7680,-98.82,-92.73,-98.82,-92.73
2026-06-13T13:13:00+03:00,63741.10,63745.20,63741.10,63745.10,5.1940,-92.73,-89.93,-92.73,-89.93
2026-06-13T13:14:00+03:00,63745.20,63754.50,63745.20,63754.50,12.7410,-89.93,-78.58,-89.93,-78.58
2026-06-13T13:15:00+03:00,63754.50,63760.00,63719.70,63734.70,18.4130,-78.58,-78.58,-84.96,-84.96
2026-06-13T13:16:00+03:00,63734.80,63736.40,63731.30,63731.30,9.8840,-84.96,-83.52,-84.96,-83.52
2026-06-13T13:17:00+03:00,63731.30,63731.40,63726.60,63730.60,5.4510,-83.52,-83.52,-83.90,-83.90
2026-06-13T13:18:00+03:00,63730.60,63749.40,63730.60,63749.40,14.2100,-83.90,-71.30,-83.90,-71.30
2026-06-13T13:19:00+03:00,63749.40,63760.40,63737.10,63760.30,59.4250,-71.30,-22.61,-71.30,-22.61
2026-06-13T13:20:00+03:00,63760.30,63760.40,63750.40,63750.40,61.7640,-22.61,-22.61,-80.52,-80.52
2026-06-13T13:21:00+03:00,63750.50,63750.50,63721.30,63732.10,92.0160,-80.52,-80.52,-152.49,-152.49
