time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T12:58:00+03:00,65553.10,65564.00,65553.00,65563.90,25.0480,0.00,7.79,0.00,7.79
2026-06-15T12:59:00+03:00,65564.00,65564.00,65559.80,65559.90,8.8370,7.79,9.87,7.79,9.87
2026-06-15T13:00:00+03:00,65559.80,65574.20,65545.20,65574.20,32.9830,9.87,18.12,9.87,18.12
2026-06-15T13:01:00+03:00,65574.10,65590.30,65574.10,65582.30,44.2890,18.12,38.01,18.12,38.01
2026-06-15T13:02:00+03:00,65582.30,65590.50,65582.20,65590.50,17.8870,38.01,43.79,38.01,43.79
2026-06-15T13:03:00+03:00,65590.50,65600.00,65587.40,65589.70,84.4580,43.79,76.12,43.79,76.12
2026-06-15T13:04:00+03:00,65589.60,65610.10,65589.60,65610.00,36.8630,76.12,98.63,76.12,98.63
2026-06-15T13:05:00+03:00,65610.00,65679.40,65609.60,65657.30,98.2700,98.63,117.88,98.63,117.88
2026-06-15T13:06:00+03:00,65657.40,65666.80,65647.50,65653.20,36.9300,117.88,117.88,116.72,116.72
2026-06-15T13:07:00+03:00,65653.20,65653.20,65640.40,65640.50,30.4500,116.72,116.72,105.22,105.22
2026-06-15T13:08:00+03:00,65640.40,65645.40,65636.30,65645.40,30.9560,105.22,105.43,105.22,105.43
2026-06-15T13:09:00+03:00,65645.40,65681.60,65645.30,65681.60,55.7390,105.43,136.30,105.43,136.30
2026-06-15T13:10:00+03:00,65681.60,65698.50,65675.30,65685.30,86.5440,136.30,184.55,136.30,184.55
2026-06-15T13:11:00+03:00,65685.30,65688.00,65672.20,65687.90,39.7490,184.55,206.60,184.55,206.60
2026-06-15T13:12:00+03:00,65687.90,65724.00,65687.90,65714.80,92.6030,206.60,223.73,206.60,223.73
2026-06-15T13:13:00+03:00,65714.70,65714.80,65700.00,65700.00,52.4330,223.73,225.86,223.73,225.86
2026-06-15T13:14:00+03:00,65700.10,65703.80,65698.10,65700.20,31.3430,225.86,225.86,219.87,219.87
2026-06-15T13:15:00+03:00,65700.30,65700.30,65682.20,65682.20,16.6120,219.87,219.87,211.33,211.33
2026-06-15T13:16:00+03:00,65682.20,65694.60,65682.20,65691.30,33.0570,211.33,211.33,206.24,206.24
2026-06-15T13:17:00+03:00,65691.30,65699.80,65674.90,65682.90,30.5770,206.24,206.24,187.62,187.62
2026-06-15T13:18:00+03:00,65682.90,65682.90,65663.40,65664.10,32.3680,187.62,187.62,174.42,174.42
2026-06-15T13:19:00+03:00,65664.20,65683.70,65663.60,65663.60,22.0510,174.42,177.64,174.42,177.64
2026-06-15T13:20:00+03:00,65663.60,65670.90,65663.60,65670.30,13.7530,177.64,185.27,177.64,185.27
2026-06-15T13:21:00+03:00,65670.40,65673.90,65670.30,65673.90,12.9550,185.27,188.79,185.27,188.79
2026-06-15T13:22:00+03:00,65673.90,65694.50,65673.80,65694.50,15.3600,188.79,195.68,188.79,195.68
2026-06-15T13:23:00+03:00,65694.70,65695.90,65670.40,65692.30,43.3160,195.68,211.31,195.68,211.31
2026-06-15T13:24:00+03:00,65692.20,65710.80,65692.20,65710.70,33.8730,211.31,217.64,211.31,217.64
2026-06-15T13:25:00+03:00,65710.70,65710.80,65695.00,65695.00,25.9220,217.64,217.64,208.30,208.30
2026-06-15T13:26:00+03:00,65695.00,65721.40,65691.20,65710.50,46.6410,208.30,227.91,208.30,227.91
2026-06-15T13:27:00+03:00,65710.50,65710.50,65695.10,65695.10,31.8260,227.91,227.91,215.13,215.13
2026-06-15T13:28:00+03:00,65695.10,65695.20,65680.10,65680.20,13.2010,215.13,215.13,209.39,209.39
2026-06-15T13:29:00+03:00,65680.10,65680.20,65666.00,65678.30,50.6620,209.39,235.82,209.39,235.82
2026-06-15T13:30:00+03:00,65678.30,65680.10,65668.50,65673.20,27.2130,235.82,235.82,225.68,225.68
2026-06-15T13:31:00+03:00,65673.30,65673.30,65673.20,65673.30,12.5240,225.68,228.77,225.68,228.77
2026-06-15T13:32:00+03:00,65673.30,65685.00,65673.20,65685.00,11.9210,228.77,230.29,228.77,230.29
2026-06-15T13:33:00+03:00,65685.00,65686.30,65681.90,65682.00,18.2720,230.29,231.01,230.29,231.01
2026-06-15T13:34:00+03:00,65682.00,65684.50,65679.60,65679.70,17.0600,231.01,233.98,231.01,233.98
2026-06-15T13:35:00+03:00,65679.60,65690.00,65679.60,65690.00,14.3090,233.98,241.66,233.98,241.66
2026-06-15T13:36:00+03:00,65690.00,65697.60,65685.60,65697.60,23.0360,241.66,241.66,238.44,238.44
2026-06-15T13:37:00+03:00,65697.60,65706.00,65697.60,65706.00,18.6850,238.44,247.35,238.44,247.35
2026-06-15T13:38:00+03:00,65705.90,65709.50,65685.40,65685.40,36.0570,247.35,247.35,235.34,235.34
2026-06-15T13:39:00+03:00,65685.40,65685.50,65666.90,65685.50,28.7150,235.34,235.34,225.20,225.20
2026-06-15T13:40:00+03:00,65685.50,65709.60,65685.40,65706.50,28.1240,225.20,241.36,225.20,241.36
2026-06-15T13:41:00+03:00,65706.50,65711.50,65695.20,65705.60,52.7810,241.36,260.04,241.36,260.04
2026-06-15T13:42:00+03:00,65705.60,65713.80,65701.40,65713.70,43.5390,260.04,281.61,260.04,281.61
2026-06-15T13:43:00+03:00,65713.70,65721.40,65713.70,65720.80,16.4290,281.61,287.92,281.61,287.92
2026-06-15T13:44:00+03:00,65720.80,65722.60,65720.70,65722.60,14.4230,287.92,294.28,287.92,294.28
2026-06-15T13:45:00+03:00,65722.60,65722.60,65715.90,65716.00,23.5140,294.28,294.28,281.09,281.09
2026-06-15T13:46:00+03:00,65716.00,65732.00,65715.90,65731.90,56.3310,281.09,307.46,281.09,307.46
2026-06-15T13:47:00+03:00,65731.90,65740.00,65731.90,65740.00,20.8970,307.46,315.80,307.46,315.80
2026-06-15T13:48:00+03:00,65739.90,65743.50,65682.20,65720.00,433.9710,315.80,316.22,315.80,316.22
2026-06-15T13:49:00+03:00,65719.90,65720.00,65719.90,65720.00,24.3020,316.22,316.22,304.10,304.10
2026-06-15T13:50:00+03:00,65720.00,65720.00,65705.60,65705.60,32.8930,304.10,304.10,290.04,290.04
2026-06-15T13:51:00+03:00,65705.70,65705.70,65695.50,65695.50,38.1870,290.04,290.04,264.89,264.89
2026-06-15T13:52:00+03:00,65695.50,65715.90,65695.50,65715.80,14.9010,264.89,271.43,264.89,271.43
2026-06-15T13:53:00+03:00,65715.90,65724.40,65715.80,65724.40,25.6890,271.43,278.68,271.43,278.68
2026-06-15T13:54:00+03:00,65724.40,65901.00,65717.80,65806.80,3784.4350,278.68,3446.98,278.68,3446.98
2026-06-15T13:55:00+03:00,65806.90,65934.30,65800.00,65872.10,1047.4550,3446.98,3545.42,3446.98,3545.42
2026-06-15T13:56:00+03:00,65872.20,65905.50,65846.00,65846.10,247.6520,3545.42,3545.42,3522.23,3522.23
2026-06-15T13:57:00+03:00,65846.00,65861.70,65802.90,65809.60,187.3530,3522.23,3522.23,3502.95,3502.95
