time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T15:41:00+03:00,63394.60,63426.10,63385.00,63419.10,111.5350,0.00,26.50,0.00,26.50
2026-06-12T15:42:00+03:00,63419.20,63435.60,63397.40,63429.30,83.1920,26.50,42.69,26.50,42.69
2026-06-12T15:43:00+03:00,63429.00,63455.10,63424.20,63452.40,66.3140,42.69,60.89,42.69,60.89
2026-06-12T15:44:00+03:00,63452.30,63459.70,63363.00,63401.80,106.9490,60.89,60.89,42.91,42.91
2026-06-12T15:45:00+03:00,63401.90,63408.60,63377.40,63403.50,58.4660,42.91,55.33,42.91,55.33
2026-06-12T15:46:00+03:00,63403.60,63462.60,63403.50,63448.40,74.7070,55.33,80.25,55.33,80.25
2026-06-12T15:47:00+03:00,63448.50,63464.00,63427.80,63460.00,83.2160,80.25,122.78,80.25,122.78
2026-06-12T15:48:00+03:00,63459.90,63485.80,63431.50,63480.30,137.6230,122.78,171.30,122.78,171.30
2026-06-12T15:49:00+03:00,63480.30,63500.00,63457.50,63462.90,175.8040,171.30,199.04,171.30,199.04
2026-06-12T15:50:00+03:00,63462.80,63514.70,63452.50,63466.60,147.0200,199.04,199.04,187.47,187.47
2026-06-12T15:51:00+03:00,63466.70,63469.80,63431.80,63444.30,59.2620,187.47,196.11,187.47,196.11
2026-06-12T15:52:00+03:00,63444.40,63505.80,63444.30,63501.60,32.5140,196.11,214.75,196.11,214.75
2026-06-12T15:53:00+03:00,63501.60,63501.60,63472.50,63472.50,40.8680,214.75,214.75,194.62,194.62
2026-06-12T15:54:00+03:00,63472.50,63472.60,63393.60,63400.30,72.1150,194.62,194.62,172.39,172.39
2026-06-12T15:55:00+03:00,63400.70,63423.90,63331.90,63392.60,303.3330,172.39,172.39,80.76,80.76
2026-06-12T15:56:00+03:00,63392.60,63404.40,63376.50,63398.50,69.5960,80.76,90.67,80.76,90.67
2026-06-12T15:57:00+03:00,63398.40,63439.50,63392.50,63430.50,127.7660,90.67,104.59,90.67,104.59
2026-06-12T15:58:00+03:00,63430.50,63437.50,63420.90,63433.00,50.5320,104.59,109.02,104.59,109.02
2026-06-12T15:59:00+03:00,63432.90,63465.40,63430.60,63433.70,34.4580,109.02,123.48,109.02,123.48
2026-06-12T16:00:00+03:00,63433.80,63469.40,63411.90,63411.90,104.6150,123.48,150.47,123.48,150.47
2026-06-12T16:01:00+03:00,63411.90,63418.60,63395.20,63401.90,69.3640,150.47,150.47,140.52,140.52
2026-06-12T16:02:00+03:00,63401.90,63426.20,63364.60,63426.20,77.5870,140.52,152.12,140.52,152.12
2026-06-12T16:03:00+03:00,63426.20,63426.20,63390.60,63415.00,103.4030,152.12,154.26,152.12,154.26
2026-06-12T16:04:00+03:00,63414.90,63415.00,63393.30,63393.60,43.3130,154.26,154.26,148.49,148.49
2026-06-12T16:05:00+03:00,63393.70,63420.80,63393.50,63418.70,66.0990,148.49,158.04,148.49,158.04
2026-06-12T16:06:00+03:00,63418.80,63418.80,63393.90,63406.20,32.4710,158.04,163.46,158.04,163.46
2026-06-12T16:07:00+03:00,63406.30,63434.00,63404.60,63423.70,50.8940,163.46,177.24,163.46,177.24
2026-06-12T16:08:00+03:00,63423.70,63449.80,63423.60,63439.20,27.8420,177.24,192.70,177.24,192.70
2026-06-12T16:09:00+03:00,63439.10,63481.20,63434.30,63434.40,114.5440,192.70,261.68,192.70,261.68
2026-06-12T16:10:00+03:00,63434.30,63448.30,63402.50,63435.60,52.7750,261.68,261.68,261.57,261.57
2026-06-12T16:11:00+03:00,63435.50,63435.60,63395.20,63395.30,51.8190,261.57,261.57,232.36,232.36
2026-06-12T16:12:00+03:00,63395.30,63415.90,63350.00,63350.00,79.3130,232.36,232.36,204.70,204.70
2026-06-12T16:13:00+03:00,63350.10,63412.40,63330.40,63410.60,89.8700,204.70,238.38,204.70,238.38
2026-06-12T16:14:00+03:00,63410.50,63458.10,63410.50,63456.20,45.9100,238.38,257.06,238.38,257.06
2026-06-12T16:15:00+03:00,63456.30,63465.40,63413.20,63413.20,160.1180,257.06,257.06,195.29,195.29
2026-06-12T16:16:00+03:00,63413.20,63442.10,63413.10,63438.00,21.1090,195.29,200.68,195.29,200.68
2026-06-12T16:17:00+03:00,63438.10,63456.50,63420.00,63429.00,72.1950,200.68,200.68,180.07,180.07
2026-06-12T16:18:00+03:00,63428.90,63507.90,63428.90,63504.10,76.4300,180.07,225.19,180.07,225.19
2026-06-12T16:19:00+03:00,63504.10,63504.40,63467.00,63475.00,131.0130,225.19,228.15,225.19,228.15
2026-06-12T16:20:00+03:00,63475.00,63475.00,63443.40,63471.10,60.4680,228.15,228.15,220.88,220.88
2026-06-12T16:21:00+03:00,63471.00,63471.00,63437.50,63441.00,38.4050,220.88,220.88,207.14,207.14
2026-06-12T16:22:00+03:00,63441.00,63443.10,63400.40,63400.50,32.4310,207.14,207.14,189.49,189.49
2026-06-12T16:23:00+03:00,63400.40,63406.80,63355.30,63355.40,85.2380,189.49,189.49,177.75,177.75
2026-06-12T16:24:00+03:00,63355.30,63390.50,63355.30,63390.50,48.8300,177.75,187.89,177.75,187.89
2026-06-12T16:25:00+03:00,63390.50,63397.50,63367.50,63370.70,80.0060,187.89,187.89,161.58,161.58
2026-06-12T16:26:00+03:00,63370.80,63391.20,63370.80,63375.70,39.9720,161.58,170.72,161.58,170.72
2026-06-12T16:27:00+03:00,63375.80,63384.50,63361.40,63378.30,43.3710,170.72,170.72,169.72,169.72
2026-06-12T16:28:00+03:00,63378.20,63378.20,63321.50,63349.20,94.3360,169.72,169.72,132.64,132.64
2026-06-12T16:29:00+03:00,63349.30,63384.50,63349.30,63381.00,55.6390,132.64,132.64,128.93,128.93
2026-06-12T16:30:00+03:00,63381.00,63427.30,63267.10,63298.40,626.5690,128.93,128.93,30.13,30.13
2026-06-12T16:31:00+03:00,63298.30,63319.60,63208.20,63216.30,366.9160,30.13,30.13,-56.32,-56.32
2026-06-12T16:32:00+03:00,63216.30,63315.40,63216.30,63253.80,198.0930,-56.32,-11.44,-56.32,-11.44
2026-06-12T16:33:00+03:00,63253.80,63274.10,63211.00,63215.40,199.0470,-11.44,31.62,-11.44,31.62
2026-06-12T16:34:00+03:00,63215.40,63264.40,63188.00,63218.00,210.1610,31.62,43.38,31.62,43.38
2026-06-12T16:35:00+03:00,63218.00,63352.70,63194.60,63323.60,206.0780,43.38,114.60,43.38,114.60
2026-06-12T16:36:00+03:00,63323.50,63323.50,63248.10,63271.00,116.3840,114.60,120.32,114.60,120.32
2026-06-12T16:37:00+03:00,63271.00,63305.70,63240.10,63299.90,120.9330,120.32,124.97,120.32,124.97
2026-06-12T16:38:00+03:00,63300.00,63333.00,63268.20,63303.70,92.7700,124.97,134.22,124.97,134.22
2026-06-12T16:39:00+03:00,63303.60,63351.10,63286.20,63347.00,85.1220,134.22,150.48,134.22,150.48
2026-06-12T16:40:00+03:00,63347.00,63385.60,63180.00,63204.90,891.9430,150.48,150.48,-23.94,-23.94
2026-06-12T16:41:00+03:00,63204.90,63213.60,63079.00,63137.20,814.8750,-23.94,2.48,-23.94,2.48
2026-06-12T16:42:00+03:00,63137.10,63138.60,63029.40,63029.40,498.2740,2.48,2.48,-160.16,-160.16
