time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T13:47:00+03:00,65731.90,65740.00,65731.90,65740.00,20.8970,0.00,8.34,0.00,8.34
2026-06-15T13:48:00+03:00,65739.90,65743.50,65682.20,65720.00,433.9710,8.34,8.76,8.34,8.76
2026-06-15T13:49:00+03:00,65719.90,65720.00,65719.90,65720.00,24.3020,8.76,8.76,-3.36,-3.36
2026-06-15T13:50:00+03:00,65720.00,65720.00,65705.60,65705.60,32.8930,-3.36,-3.36,-17.42,-17.42
2026-06-15T13:51:00+03:00,65705.70,65705.70,65695.50,65695.50,38.1870,-17.42,-17.42,-42.57,-42.57
2026-06-15T13:52:00+03:00,65695.50,65715.90,65695.50,65715.80,14.9010,-42.57,-36.03,-42.57,-36.03
2026-06-15T13:53:00+03:00,65715.90,65724.40,65715.80,65724.40,25.6890,-36.03,-28.79,-36.03,-28.79
2026-06-15T13:54:00+03:00,65724.40,65901.00,65717.80,65806.80,3784.4350,-28.79,3139.52,-28.79,3139.52
2026-06-15T13:55:00+03:00,65806.90,65934.30,65800.00,65872.10,1047.4550,3139.52,3237.96,3139.52,3237.96
2026-06-15T13:56:00+03:00,65872.20,65905.50,65846.00,65846.10,247.6520,3237.96,3237.96,3214.76,3214.76
2026-06-15T13:57:00+03:00,65846.00,65861.70,65802.90,65809.60,187.3530,3214.76,3214.76,3195.49,3195.49
2026-06-15T13:58:00+03:00,65809.60,65897.00,65803.10,65851.10,272.0970,3195.49,3231.92,3195.49,3231.92
2026-06-15T13:59:00+03:00,65851.20,65884.70,65844.70,65884.70,128.8030,3231.92,3242.60,3231.92,3242.60
2026-06-15T14:00:00+03:00,65884.70,65884.70,65807.30,65883.20,602.0440,3242.60,3242.60,2962.10,2962.10
2026-06-15T14:01:00+03:00,65883.20,65891.10,65836.90,65880.50,189.4990,2962.10,3005.74,2962.10,3005.74
2026-06-15T14:02:00+03:00,65880.60,65936.00,65853.00,65853.00,173.3710,3005.74,3018.04,3005.74,3018.04
2026-06-15T14:03:00+03:00,65853.10,65886.20,65833.00,65886.20,98.9980,3018.04,3018.04,3005.98,3005.98
2026-06-15T14:04:00+03:00,65886.10,65911.20,65863.00,65866.80,78.6090,3005.98,3005.98,2995.03,2995.03
2026-06-15T14:05:00+03:00,65866.90,65920.00,65866.80,65900.30,80.7380,2995.03,2999.63,2995.03,2999.63
