time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-23T21:58:00+03:00,62218.20,62242.90,62211.80,62219.30,29.9100,0.00,11.53,0.00,11.53
2026-06-23T21:59:00+03:00,62219.30,62224.10,62200.50,62215.30,76.5580,11.53,21.69,11.53,21.69
2026-06-23T22:00:00+03:00,62215.30,62236.10,62202.40,62216.50,35.4520,21.69,23.18,21.69,23.18
2026-06-23T22:01:00+03:00,62216.50,62261.50,62201.30,62245.00,103.7380,23.18,23.18,19.27,19.27
2026-06-23T22:02:00+03:00,62245.00,62245.90,62221.30,62242.50,52.8050,19.27,19.27,18.80,18.80
2026-06-23T22:03:00+03:00,62242.80,62293.70,62242.70,62290.10,64.9260,18.80,55.78,18.80,55.78
2026-06-23T22:04:00+03:00,62290.00,62348.10,62281.10,62344.50,111.7430,55.78,101.41,55.78,101.41
2026-06-23T22:05:00+03:00,62344.60,62407.50,62338.20,62387.60,137.9560,101.41,101.41,98.28,98.28
2026-06-23T22:06:00+03:00,62387.60,62387.60,62322.80,62336.60,107.6410,98.28,98.28,80.51,80.51
2026-06-23T22:07:00+03:00,62336.60,62371.10,62323.70,62344.70,40.9570,80.51,81.23,80.51,81.23
2026-06-23T22:08:00+03:00,62344.60,62344.70,62280.00,62286.80,32.3000,81.23,81.23,73.75,73.75
2026-06-23T22:09:00+03:00,62286.80,62330.50,62286.70,62319.50,51.0390,73.75,73.75,73.41,73.41
2026-06-23T22:10:00+03:00,62319.60,62340.70,62300.00,62300.00,32.7070,73.41,75.21,73.41,75.21
2026-06-23T22:11:00+03:00,62300.00,62361.00,62291.00,62353.30,33.3250,75.21,92.84,75.21,92.84
2026-06-23T22:12:00+03:00,62353.30,62376.30,62332.50,62343.30,53.9770,92.84,98.58,92.84,98.58
2026-06-23T22:13:00+03:00,62343.30,62345.50,62303.80,62322.10,40.0510,98.58,98.58,85.98,85.98
2026-06-23T22:14:00+03:00,62322.00,62350.00,62322.00,62343.10,13.4670,85.98,89.13,85.98,89.13
2026-06-23T22:15:00+03:00,62343.00,62344.00,62315.60,62315.60,25.8020,89.13,89.13,85.33,85.33
2026-06-23T22:16:00+03:00,62315.60,62346.80,62314.40,62329.20,29.3740,85.33,85.33,84.30,84.30
2026-06-23T22:17:00+03:00,62329.20,62329.20,62294.30,62316.20,37.6690,84.30,84.93,84.30,84.93
2026-06-23T22:18:00+03:00,62316.00,62325.90,62300.80,62300.90,26.5070,84.93,84.93,83.23,83.23
2026-06-23T22:19:00+03:00,62300.80,62300.90,62276.40,62278.60,33.3400,83.23,83.23,68.23,68.23
2026-06-23T22:20:00+03:00,62278.70,62285.20,62259.80,62271.40,19.3230,68.23,68.23,65.07,65.07
2026-06-23T22:21:00+03:00,62271.30,62271.30,62225.00,62264.30,43.5660,65.07,65.07,60.53,60.53
2026-06-23T22:22:00+03:00,62264.30,62282.90,62251.00,62255.20,21.5460,60.53,63.12,60.53,63.12
2026-06-23T22:23:00+03:00,62255.10,62346.20,62255.10,62313.80,57.0080,63.12,101.86,63.12,101.86
2026-06-23T22:24:00+03:00,62313.70,62313.70,62288.30,62294.70,16.2180,101.86,101.86,100.77,100.77
2026-06-23T22:25:00+03:00,62294.80,62320.00,62277.20,62301.40,29.3060,100.77,112.68,100.77,112.68
2026-06-23T22:26:00+03:00,62301.50,62369.90,62301.50,62333.10,46.7530,112.68,118.73,112.68,118.73
2026-06-23T22:27:00+03:00,62333.10,62357.90,62330.30,62350.50,14.8990,118.73,123.66,118.73,123.66
2026-06-23T22:28:00+03:00,62350.50,62399.00,62344.00,62389.80,52.2160,123.66,131.32,123.66,131.32
2026-06-23T22:29:00+03:00,62389.70,62421.50,62375.20,62417.20,76.4230,131.32,140.93,131.32,140.93
2026-06-23T22:30:00+03:00,62417.20,62467.20,62405.00,62417.00,129.2990,140.93,165.24,140.93,165.24
2026-06-23T22:31:00+03:00,62416.90,62416.90,62390.00,62390.00,37.9360,165.24,165.24,137.01,137.01
2026-06-23T22:32:00+03:00,62390.10,62402.40,62367.70,62402.40,47.6890,137.01,157.88,137.01,157.88
2026-06-23T22:33:00+03:00,62402.30,62411.80,62372.50,62372.50,86.7380,157.88,215.81,157.88,215.81
2026-06-23T22:34:00+03:00,62372.50,62405.20,62372.50,62380.10,22.0650,215.81,219.67,215.81,219.67
2026-06-23T22:35:00+03:00,62380.10,62402.10,62367.80,62402.00,22.1920,219.67,219.67,218.79,218.79
