time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-21T01:05:00+03:00,63993.00,64006.10,63978.00,63998.30,29.6670,0.00,2.50,0.00,2.50
2026-06-21T01:06:00+03:00,63998.20,64009.90,63998.20,64009.90,16.3640,2.50,15.77,2.50,15.77
2026-06-21T01:07:00+03:00,64009.90,64010.00,64001.10,64001.10,9.8630,15.77,16.70,15.77,16.70
2026-06-21T01:08:00+03:00,64001.10,64006.90,63989.00,63989.00,15.1250,16.70,22.27,16.70,22.27
2026-06-21T01:09:00+03:00,63989.10,64005.20,63983.80,64005.10,12.3910,22.27,27.02,22.27,27.02
2026-06-21T01:10:00+03:00,64005.10,64005.10,63996.60,63996.70,13.7780,27.02,27.02,24.57,24.57
2026-06-21T01:11:00+03:00,63996.70,63996.70,63974.60,63978.70,16.9570,24.57,29.61,24.57,29.61
2026-06-21T01:12:00+03:00,63978.60,64143.40,63978.60,64107.00,313.9720,29.61,215.27,29.61,215.27
2026-06-21T01:13:00+03:00,64107.10,64139.30,64091.80,64134.20,78.1930,215.27,234.41,215.27,234.41
2026-06-21T01:14:00+03:00,64134.10,64134.10,64096.00,64108.40,42.4870,234.41,234.41,216.37,216.37
2026-06-21T01:15:00+03:00,64108.40,64108.40,64072.80,64072.80,53.4590,216.37,225.99,216.37,225.99
2026-06-21T01:16:00+03:00,64072.80,64072.80,64051.30,64055.40,21.3990,225.99,225.99,218.08,218.08
2026-06-21T01:17:00+03:00,64055.40,64065.90,64055.30,64061.20,24.8070,218.08,226.43,218.08,226.43
2026-06-21T01:18:00+03:00,64061.20,64080.00,64041.30,64066.80,32.4100,226.43,233.37,226.43,233.37
2026-06-21T01:19:00+03:00,64066.80,64080.00,64066.80,64069.40,10.7450,233.37,236.03,233.37,236.03
2026-06-21T01:20:00+03:00,64069.40,64069.40,64053.10,64064.50,15.9090,236.03,243.36,236.03,243.36
2026-06-21T01:21:00+03:00,64064.50,64064.50,64054.10,64064.40,17.3940,243.36,244.80,243.36,244.80
2026-06-21T01:22:00+03:00,64064.40,64097.00,64064.40,64076.20,28.6190,244.80,244.80,243.82,243.82
2026-06-21T01:23:00+03:00,64076.10,64111.70,64076.00,64107.40,24.1100,243.82,258.09,243.82,258.09
2026-06-21T01:24:00+03:00,64107.30,64199.00,64107.30,64188.50,162.2340,258.09,340.35,258.09,340.35
2026-06-21T01:25:00+03:00,64188.50,64188.60,64146.00,64155.40,46.6280,340.35,340.35,324.48,324.48
2026-06-21T01:26:00+03:00,64155.40,64162.80,64134.90,64160.20,54.6060,324.48,344.80,324.48,344.80
2026-06-21T01:27:00+03:00,64160.10,64270.90,64160.10,64227.80,276.8860,344.80,474.23,344.80,474.23
2026-06-21T01:28:00+03:00,64227.80,64306.90,64220.00,64274.20,254.5520,474.23,576.98,474.23,576.98
2026-06-21T01:29:00+03:00,64274.20,64300.00,64269.20,64272.90,105.2880,576.98,620.12,576.98,620.12
2026-06-21T01:30:00+03:00,64272.90,64272.90,64230.60,64238.10,87.6470,620.12,620.12,592.32,592.32
2026-06-21T01:31:00+03:00,64238.10,64284.40,64238.10,64284.30,46.3330,592.32,607.26,592.32,607.26
2026-06-21T01:32:00+03:00,64284.30,64300.00,64247.30,64259.20,88.5990,607.26,607.26,607.22,607.22
2026-06-21T01:33:00+03:00,64259.20,64289.40,64259.10,64276.60,40.2910,607.22,623.74,607.22,623.74
2026-06-21T01:34:00+03:00,64276.50,64326.00,64276.50,64280.80,145.0010,623.74,701.43,623.74,701.43
2026-06-21T01:35:00+03:00,64280.80,64284.30,64259.30,64261.40,34.8580,701.43,701.43,688.51,688.51
2026-06-21T01:36:00+03:00,64261.40,64280.20,64261.40,64264.20,48.7480,688.51,688.51,669.17,669.17
2026-06-21T01:37:00+03:00,64264.20,64264.20,64228.70,64230.40,52.3850,669.17,669.17,651.56,651.56
2026-06-21T01:38:00+03:00,64230.50,64234.30,64225.40,64227.10,36.9090,651.56,651.56,647.55,647.55
2026-06-21T01:39:00+03:00,64227.10,64231.50,64220.00,64231.50,25.6680,647.55,647.55,645.24,645.24
2026-06-21T01:40:00+03:00,64231.40,64234.20,64220.00,64224.00,32.3250,645.24,645.24,636.55,636.55
2026-06-21T01:41:00+03:00,64224.00,64224.10,64217.90,64222.10,40.4910,636.55,636.55,621.89,621.89
2026-06-21T01:42:00+03:00,64222.10,64224.00,64217.60,64217.70,22.5500,621.89,622.13,621.89,622.13
2026-06-21T01:43:00+03:00,64217.60,64285.20,64217.60,64233.50,151.1840,622.13,622.13,611.42,611.42
2026-06-21T01:44:00+03:00,64233.60,64252.60,64223.20,64252.60,37.4120,611.42,620.00,611.42,620.00
2026-06-21T01:45:00+03:00,64252.50,64258.00,64230.10,64230.10,28.9220,620.00,620.00,603.74,603.74
2026-06-21T01:46:00+03:00,64230.10,64234.20,64230.10,64230.20,42.7540,603.74,610.82,603.74,610.82
2026-06-21T01:47:00+03:00,64230.20,64230.30,64224.10,64227.20,55.7490,610.82,610.82,588.32,588.32
2026-06-21T01:48:00+03:00,64227.20,64257.70,64227.10,64245.60,29.7400,588.32,597.65,588.32,597.65
2026-06-21T01:49:00+03:00,64245.70,64257.80,64240.40,64257.80,25.9360,597.65,597.65,589.42,589.42
2026-06-21T01:50:00+03:00,64257.90,64294.50,64251.30,64290.30,46.7590,589.42,615.42,589.42,615.42
2026-06-21T01:51:00+03:00,64289.90,64290.00,64265.70,64270.90,30.5970,615.42,615.42,608.74,608.74
2026-06-21T01:52:00+03:00,64270.90,64297.80,64267.70,64270.20,31.3250,608.74,614.29,608.74,614.29
2026-06-21T01:53:00+03:00,64270.10,64287.80,64270.10,64275.90,38.5810,614.29,621.71,614.29,621.71
2026-06-21T01:54:00+03:00,64275.80,64275.90,64250.10,64266.50,55.4750,621.71,647.37,621.71,647.37
2026-06-21T01:55:00+03:00,64266.40,64281.60,64256.80,64281.50,28.4470,647.37,652.00,647.37,652.00
2026-06-21T01:56:00+03:00,64281.60,64284.60,64269.40,64284.60,10.0500,652.00,653.81,652.00,653.81
2026-06-21T01:57:00+03:00,64284.50,64286.40,64272.70,64283.40,16.6930,653.81,653.81,649.59,649.59
2026-06-21T01:58:00+03:00,64283.40,64289.00,64267.60,64267.60,21.4870,649.59,655.03,649.59,655.03
2026-06-21T01:59:00+03:00,64267.60,64279.90,64245.90,64245.90,30.3580,655.03,655.03,639.47,639.47
2026-06-21T02:00:00+03:00,64245.90,64246.00,64238.60,64238.70,17.2870,639.47,639.47,637.35,637.35
2026-06-21T02:01:00+03:00,64238.60,64238.70,64219.70,64238.50,72.7560,637.35,637.35,615.17,615.17
2026-06-21T02:02:00+03:00,64238.50,64257.00,64236.40,64236.70,38.5960,615.17,615.17,610.56,610.56
2026-06-21T02:03:00+03:00,64236.60,64265.20,64236.60,64261.20,28.4340,610.56,610.56,600.99,600.99
2026-06-21T02:04:00+03:00,64261.10,64272.50,64242.10,64266.50,40.2910,600.99,612.24,600.99,612.24
2026-06-21T02:05:00+03:00,64266.60,64266.60,64220.00,64237.60,55.9880,612.24,612.24,574.57,574.57
