time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T01:11:00+03:00,64164.20,64187.70,64150.00,64175.80,55.4860,0.00,9.46,0.00,9.46
2026-06-18T01:12:00+03:00,64175.80,64188.90,64158.30,64188.80,92.8850,9.46,19.00,9.46,19.00
2026-06-18T01:13:00+03:00,64188.80,64214.20,64135.10,64135.10,169.1320,19.00,19.00,-11.23,-11.23
2026-06-18T01:14:00+03:00,64135.20,64135.20,64064.20,64072.50,135.7530,-11.23,-11.23,-62.88,-62.88
2026-06-18T01:15:00+03:00,64072.40,64175.50,64036.60,64150.30,426.7760,-62.88,183.28,-62.88,183.28
2026-06-18T01:16:00+03:00,64150.00,64152.30,64126.70,64134.80,43.1370,183.28,183.28,179.99,179.99
2026-06-18T01:17:00+03:00,64134.90,64181.70,64134.90,64146.00,78.9400,179.99,207.89,179.99,207.89
2026-06-18T01:18:00+03:00,64145.90,64146.00,64117.00,64132.40,52.8710,207.89,207.89,189.67,189.67
2026-06-18T01:19:00+03:00,64132.50,64132.50,64118.70,64118.90,40.0960,189.67,189.67,177.29,177.29
2026-06-18T01:20:00+03:00,64118.80,64160.00,64118.80,64156.50,65.6080,177.29,213.26,177.29,213.26
2026-06-18T01:21:00+03:00,64156.50,64181.70,64146.50,64181.10,45.6980,213.26,229.92,213.26,229.92
2026-06-18T01:22:00+03:00,64181.00,64190.10,64160.00,64188.90,59.8290,229.92,244.77,229.92,244.77
2026-06-18T01:23:00+03:00,64189.00,64209.50,64175.00,64205.50,37.4460,244.77,262.00,244.77,262.00
2026-06-18T01:24:00+03:00,64205.50,64275.50,64205.50,64265.90,146.9640,262.00,351.37,262.00,351.37
2026-06-18T01:25:00+03:00,64265.80,64294.00,64258.90,64294.00,71.6010,351.37,352.74,351.37,352.74
2026-06-18T01:26:00+03:00,64294.00,64310.10,64280.00,64305.90,97.5010,352.74,358.23,352.74,358.23
2026-06-18T01:27:00+03:00,64305.90,64350.10,64305.90,64345.00,195.2210,358.23,454.03,358.23,454.03
2026-06-18T01:28:00+03:00,64345.00,64345.00,64301.70,64310.50,77.8570,454.03,454.03,427.04,427.04
2026-06-18T01:29:00+03:00,64310.50,64344.80,64310.30,64336.50,84.8660,427.04,427.04,426.02,426.02
2026-06-18T01:30:00+03:00,64336.50,64354.80,64324.70,64325.10,96.6610,426.02,426.02,419.50,419.50
2026-06-18T01:31:00+03:00,64325.10,64353.60,64325.10,64333.10,55.3190,419.50,433.85,419.50,433.85
2026-06-18T01:32:00+03:00,64333.10,64361.00,64333.00,64361.00,71.6900,433.85,453.71,433.85,453.71
2026-06-18T01:33:00+03:00,64361.00,64361.00,64348.50,64356.40,45.0310,453.71,462.46,453.71,462.46
2026-06-18T01:34:00+03:00,64356.40,64372.40,64333.20,64372.30,42.9210,462.46,472.09,462.46,472.09
2026-06-18T01:35:00+03:00,64372.30,64380.10,64361.60,64380.10,42.7260,472.09,484.91,472.09,484.91
2026-06-18T01:36:00+03:00,64380.20,64415.70,64312.20,64318.30,161.8760,484.91,484.91,467.08,467.08
2026-06-18T01:37:00+03:00,64318.40,64370.40,64307.50,64367.20,179.5190,467.08,467.08,452.80,452.80
2026-06-18T01:38:00+03:00,64367.10,64370.10,64336.00,64343.50,44.2710,452.80,452.80,451.86,451.86
2026-06-18T01:39:00+03:00,64343.50,64357.40,64302.20,64315.00,73.0370,451.86,451.86,415.13,415.13
2026-06-18T01:40:00+03:00,64314.90,64328.00,64310.20,64328.00,46.5700,415.13,415.13,399.01,399.01
2026-06-18T01:41:00+03:00,64327.90,64360.20,64327.90,64360.10,27.5820,399.01,409.34,399.01,409.34
2026-06-18T01:42:00+03:00,64360.10,64362.50,64350.00,64350.10,36.2860,409.34,410.50,409.34,410.50
2026-06-18T01:43:00+03:00,64350.10,64365.00,64261.50,64261.50,186.6600,410.50,410.50,272.23,272.23
2026-06-18T01:44:00+03:00,64261.50,64274.40,64209.40,64238.30,163.6570,272.23,287.87,272.23,287.87
