time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T02:29:00+03:00,64461.90,64472.20,64454.00,64466.30,57.1430,0.00,31.81,0.00,31.81
2026-06-18T02:30:00+03:00,64466.20,64482.60,64436.00,64482.60,60.7680,31.81,53.27,31.81,53.27
2026-06-18T02:31:00+03:00,64482.60,64494.90,64468.00,64477.80,47.9840,53.27,53.27,47.66,47.66
2026-06-18T02:32:00+03:00,64477.70,64478.00,64439.10,64476.20,34.5790,47.66,50.26,47.66,50.26
2026-06-18T02:33:00+03:00,64476.10,64476.20,64436.10,64440.80,36.0330,50.26,50.26,36.60,36.60
2026-06-18T02:34:00+03:00,64440.90,64440.90,64419.20,64427.40,31.6780,36.60,37.10,36.60,37.10
2026-06-18T02:35:00+03:00,64427.30,64427.30,64411.40,64424.40,49.5720,37.10,37.10,26.90,26.90
2026-06-18T02:36:00+03:00,64424.40,64434.50,64400.00,64405.00,57.7600,26.90,35.73,26.90,35.73
2026-06-18T02:37:00+03:00,64404.90,64416.60,64400.00,64405.60,14.1210,35.73,35.73,35.41,35.41
2026-06-18T02:38:00+03:00,64405.60,64416.40,64379.80,64416.30,16.0170,35.41,37.88,35.41,37.88
2026-06-18T02:39:00+03:00,64416.40,64441.30,64405.50,64434.80,98.4130,37.88,108.57,37.88,108.57
2026-06-18T02:40:00+03:00,64434.80,64434.80,64387.80,64387.90,22.6400,108.57,108.57,104.55,104.55
2026-06-18T02:41:00+03:00,64387.90,64391.90,64366.10,64382.50,41.1780,104.55,104.55,87.26,87.26
2026-06-18T02:42:00+03:00,64382.50,64405.60,64382.40,64396.90,13.6400,87.26,87.66,87.26,87.66
2026-06-18T02:43:00+03:00,64396.90,64412.80,64396.80,64403.30,17.9820,87.66,87.66,87.38,87.38
2026-06-18T02:44:00+03:00,64403.30,64413.50,64403.30,64413.40,9.8350,87.38,92.39,87.38,92.39
2026-06-18T02:45:00+03:00,64413.40,64433.40,64379.40,64400.10,71.6840,92.39,92.39,85.36,85.36
2026-06-18T02:46:00+03:00,64400.00,64420.00,64366.10,64419.90,39.9900,85.36,85.89,85.36,85.89
2026-06-18T02:47:00+03:00,64420.00,64486.60,64419.90,64434.30,123.9850,85.89,164.98,85.89,164.98
2026-06-18T02:48:00+03:00,64434.20,64480.00,64428.70,64468.10,26.3710,164.98,173.45,164.98,173.45
2026-06-18T02:49:00+03:00,64468.10,64475.10,64439.20,64444.30,43.1680,173.45,173.45,161.55,161.55
2026-06-18T02:50:00+03:00,64444.30,64467.50,64437.60,64459.30,50.2400,161.55,177.20,161.55,177.20
2026-06-18T02:51:00+03:00,64459.20,64459.30,64453.10,64457.10,14.2640,177.20,184.54,177.20,184.54
2026-06-18T02:52:00+03:00,64457.10,64457.10,64440.00,64440.10,22.4780,184.54,187.73,184.54,187.73
2026-06-18T02:53:00+03:00,64440.10,64468.80,64440.10,64465.50,21.5090,187.73,196.88,187.73,196.88
2026-06-18T02:54:00+03:00,64465.60,64488.10,64458.10,64480.90,35.6250,196.88,208.60,196.88,208.60
2026-06-18T02:55:00+03:00,64480.90,64481.00,64445.70,64445.70,27.6580,208.60,212.22,208.60,212.22
2026-06-18T02:56:00+03:00,64445.80,64445.80,64413.50,64413.50,24.9370,212.22,212.22,204.72,204.72
2026-06-18T02:57:00+03:00,64413.40,64447.60,64413.40,64447.60,34.7100,204.72,231.98,204.72,231.98
2026-06-18T02:58:00+03:00,64447.70,64454.60,64441.60,64447.60,18.6510,231.98,238.15,231.98,238.15
2026-06-18T02:59:00+03:00,64447.60,64477.50,64441.60,64472.90,22.5310,238.15,240.41,238.15,240.41
2026-06-18T03:00:00+03:00,64472.90,64495.60,64455.40,64495.60,62.2700,240.41,253.47,240.41,253.47
2026-06-18T03:01:00+03:00,64495.60,64533.00,64495.50,64520.20,130.2110,253.47,324.19,253.47,324.19
2026-06-18T03:02:00+03:00,64520.10,64558.60,64500.00,64548.50,128.2790,324.19,379.90,324.19,379.90
2026-06-18T03:03:00+03:00,64548.40,64555.00,64532.30,64532.40,71.5670,379.90,385.16,379.90,385.16
2026-06-18T03:04:00+03:00,64532.30,64591.70,64522.60,64583.40,153.1450,385.16,418.24,385.16,418.24
2026-06-18T03:05:00+03:00,64583.40,64612.50,64583.30,64595.70,153.4150,418.24,471.00,418.24,471.00
2026-06-18T03:06:00+03:00,64595.60,64595.70,64558.00,64575.80,102.4060,471.00,482.74,471.00,482.74
2026-06-18T03:07:00+03:00,64575.90,64596.00,64575.90,64580.50,49.3090,482.74,492.14,482.74,492.14
2026-06-18T03:08:00+03:00,64580.60,64590.00,64535.90,64536.00,43.9420,492.14,492.14,485.81,485.81
2026-06-18T03:09:00+03:00,64535.90,64572.70,64531.00,64572.60,30.0990,485.81,493.16,485.81,493.16
2026-06-18T03:10:00+03:00,64572.70,64612.00,64554.00,64610.60,44.9760,493.16,511.34,493.16,511.34
2026-06-18T03:11:00+03:00,64610.50,64610.60,64575.80,64602.80,39.5110,511.34,511.34,511.24,511.24
2026-06-18T03:12:00+03:00,64602.90,64608.10,64582.50,64595.00,95.4190,511.24,536.16,511.24,536.16
