time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T03:58:00+03:00,62975.80,62975.90,62960.00,62960.00,9.3740,0.00,0.00,-2.45,-2.45
2026-06-19T03:59:00+03:00,62960.00,62991.70,62960.00,62991.70,26.5110,-2.45,19.54,-2.45,19.54
2026-06-19T04:00:00+03:00,62991.70,63000.00,62975.00,62980.10,23.6190,19.54,25.54,19.54,25.54
2026-06-19T04:01:00+03:00,62980.00,62996.00,62967.00,62967.00,27.6100,25.54,25.54,25.29,25.29
2026-06-19T04:02:00+03:00,62967.00,62987.00,62966.90,62987.00,23.0620,25.29,42.82,25.29,42.82
2026-06-19T04:03:00+03:00,62986.90,63059.90,62986.90,63059.90,48.1390,42.82,82.23,42.82,82.23
2026-06-19T04:04:00+03:00,63059.80,63059.90,63040.00,63043.90,44.2770,82.23,93.36,82.23,93.36
2026-06-19T04:05:00+03:00,63044.00,63059.90,63042.30,63054.00,50.3100,93.36,93.36,78.72,78.72
2026-06-19T04:06:00+03:00,63053.90,63054.00,63032.90,63037.50,26.6140,78.72,78.72,75.50,75.50
2026-06-19T04:07:00+03:00,63037.50,63037.50,63000.00,63000.00,32.2920,75.50,75.50,57.60,57.60
2026-06-19T04:08:00+03:00,63000.10,63020.60,62992.50,62992.50,36.0750,57.60,62.62,57.60,62.62
2026-06-19T04:09:00+03:00,62992.60,62992.60,62931.30,62931.30,34.2350,62.62,62.62,42.83,42.83
2026-06-19T04:10:00+03:00,62931.30,62943.80,62923.00,62928.60,34.9350,42.83,42.83,39.25,39.25
2026-06-19T04:11:00+03:00,62928.50,62928.60,62863.80,62874.30,115.6370,39.25,39.25,-3.89,-3.89
2026-06-19T04:12:00+03:00,62874.30,62918.70,62874.30,62894.30,68.4930,-3.89,-3.89,-18.92,-18.92
2026-06-19T04:13:00+03:00,62894.30,62916.70,62894.30,62913.10,15.1160,-18.92,-18.18,-18.92,-18.18
2026-06-19T04:14:00+03:00,62913.10,62940.00,62888.30,62940.00,98.5930,-18.18,36.85,-18.18,36.85
2026-06-19T04:15:00+03:00,62940.00,62987.80,62940.00,62987.80,58.2690,36.85,47.89,36.85,47.89
2026-06-19T04:16:00+03:00,62987.80,63050.00,62987.70,63049.90,33.9510,47.89,69.97,47.89,69.97
2026-06-19T04:17:00+03:00,63050.00,63073.00,63033.50,63033.50,87.5710,69.97,69.97,61.13,61.13
2026-06-19T04:18:00+03:00,63033.60,63033.60,62995.20,63017.20,57.3880,61.13,99.93,61.13,99.93
2026-06-19T04:19:00+03:00,63017.20,63033.00,63005.80,63011.40,35.2830,99.93,100.01,99.93,100.01
2026-06-19T04:20:00+03:00,63011.40,63025.40,63011.30,63019.90,27.2260,100.01,100.01,87.65,87.65
2026-06-19T04:21:00+03:00,63019.90,63054.60,63019.80,63047.60,27.1370,87.65,87.77,87.65,87.77
2026-06-19T04:22:00+03:00,63047.70,63059.40,63044.90,63045.00,19.7570,87.77,93.79,87.77,93.79
2026-06-19T04:23:00+03:00,63045.00,63061.10,63035.40,63035.40,21.0720,93.79,98.82,93.79,98.82
2026-06-19T04:24:00+03:00,63035.40,63035.50,62986.00,62986.10,54.3580,98.82,98.82,81.48,81.48
2026-06-19T04:25:00+03:00,62986.00,62986.10,62960.30,62969.40,35.1750,81.48,81.48,67.67,67.67
2026-06-19T04:26:00+03:00,62969.40,62975.70,62946.10,62975.70,21.7100,67.67,67.67,66.73,66.73
2026-06-19T04:27:00+03:00,62975.60,62975.60,62948.20,62948.20,15.5920,66.73,66.73,57.87,57.87
2026-06-19T04:28:00+03:00,62948.20,62948.20,62890.10,62892.10,65.5240,57.87,57.87,23.68,23.68
2026-06-19T04:29:00+03:00,62892.00,62906.50,62892.00,62898.50,41.1460,23.68,29.02,23.68,29.02
2026-06-19T04:30:00+03:00,62898.50,62910.80,62898.50,62909.30,38.0190,29.02,31.69,29.02,31.69
2026-06-19T04:31:00+03:00,62909.20,62929.30,62871.50,62879.40,90.4210,31.69,31.69,-24.72,-24.72
2026-06-19T04:32:00+03:00,62879.50,62893.30,62854.90,62871.40,117.6790,-24.72,-24.72,-79.81,-79.81
2026-06-19T04:33:00+03:00,62871.30,62880.20,62822.20,62829.00,55.3820,-79.81,-79.81,-100.55,-100.55
