time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T10:35:00+03:00,62968.10,63012.80,62968.00,63006.80,32.3050,0.00,11.00,0.00,11.00
2026-06-12T10:36:00+03:00,63006.90,63006.90,62978.00,62986.20,42.3630,11.00,11.00,8.35,8.35
2026-06-12T10:37:00+03:00,62986.20,63000.00,62950.00,62958.20,61.4180,8.35,31.10,8.35,31.10
2026-06-12T10:38:00+03:00,62958.20,62994.60,62946.10,62994.60,84.9240,31.10,48.90,31.10,48.90
2026-06-12T10:39:00+03:00,62994.60,63043.30,62989.00,63039.60,76.1840,48.90,61.50,48.90,61.50
2026-06-12T10:40:00+03:00,63039.60,63060.00,63028.20,63037.10,90.1990,61.50,68.02,61.50,68.02
2026-06-12T10:41:00+03:00,63037.10,63063.20,63037.00,63058.80,41.8370,68.02,88.93,68.02,88.93
2026-06-12T10:42:00+03:00,63058.80,63062.70,63034.00,63052.90,88.2250,88.93,88.93,74.02,74.02
2026-06-12T10:43:00+03:00,63052.90,63055.00,63030.00,63030.20,83.2640,74.02,74.02,72.25,72.25
2026-06-12T10:44:00+03:00,63030.20,63049.80,63026.60,63026.60,66.1570,72.25,72.25,58.57,58.57
2026-06-12T10:45:00+03:00,63026.70,63043.10,63026.60,63031.70,50.1800,58.57,79.94,58.57,79.94
2026-06-12T10:46:00+03:00,63031.80,63031.80,62990.30,63011.30,87.2620,79.94,79.94,72.10,72.10
2026-06-12T10:47:00+03:00,63011.30,63011.30,63000.00,63000.10,52.7040,72.10,72.10,57.27,57.27
2026-06-12T10:48:00+03:00,63000.00,63016.20,62993.00,63009.50,57.3100,57.27,59.48,57.27,59.48
2026-06-12T10:49:00+03:00,63009.50,63017.90,63009.40,63013.90,29.2460,59.48,65.22,59.48,65.22
2026-06-12T10:50:00+03:00,63013.90,63013.90,62985.90,62989.10,54.2020,65.22,65.22,43.70,43.70
2026-06-12T10:51:00+03:00,62989.10,62989.10,62985.00,62988.70,40.4010,43.70,51.97,43.70,51.97
2026-06-12T10:52:00+03:00,62988.70,63000.00,62981.00,62992.40,75.0120,51.97,51.97,47.35,47.35
2026-06-12T10:53:00+03:00,62992.40,62995.60,62977.10,62977.10,51.3700,47.35,47.35,41.63,41.63
2026-06-12T10:54:00+03:00,62977.20,62977.20,62974.60,62977.10,38.6430,41.63,51.51,41.63,51.51
2026-06-12T10:55:00+03:00,62977.20,63020.00,62977.10,63020.00,64.8220,51.51,79.34,51.51,79.34
2026-06-12T10:56:00+03:00,63020.00,63180.80,63019.90,63142.10,407.4210,79.34,303.70,79.34,303.70
2026-06-12T10:57:00+03:00,63142.10,63166.40,63080.00,63089.60,374.4010,303.70,383.01,303.70,383.01
2026-06-12T10:58:00+03:00,63089.60,63098.00,63061.20,63088.30,107.5650,383.01,441.22,383.01,441.22
2026-06-12T10:59:00+03:00,63088.30,63088.30,63062.20,63066.50,47.5710,441.22,460.65,441.22,460.65
