time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T15:17:00+03:00,63913.60,63915.10,63913.60,63915.10,15.6720,0.00,5.67,0.00,5.67
2026-06-13T15:18:00+03:00,63915.00,63919.80,63915.00,63919.80,9.4740,5.67,6.79,5.67,6.79
2026-06-13T15:19:00+03:00,63919.70,63919.80,63911.20,63911.30,15.8440,6.79,6.79,3.38,3.38
2026-06-13T15:20:00+03:00,63911.20,63913.60,63904.30,63912.00,19.1710,3.38,3.38,-3.31,-3.31
2026-06-13T15:21:00+03:00,63912.10,63912.10,63895.60,63898.50,27.9770,-3.31,-3.31,-16.29,-16.29
2026-06-13T15:22:00+03:00,63898.60,63924.00,63898.50,63924.00,92.5970,-16.29,43.05,-16.29,43.05
2026-06-13T15:23:00+03:00,63923.90,63938.50,63923.90,63938.40,27.2760,43.05,63.01,43.05,63.01
2026-06-13T15:24:00+03:00,63938.50,63938.50,63902.20,63904.50,60.5290,63.01,63.01,15.28,15.28
2026-06-13T15:25:00+03:00,63904.40,63925.00,63904.40,63922.00,30.1330,15.28,16.17,15.28,16.17
2026-06-13T15:26:00+03:00,63922.10,63931.00,63922.00,63930.90,17.8710,16.17,20.37,16.17,20.37
2026-06-13T15:27:00+03:00,63931.00,63932.80,63928.70,63928.80,27.2410,20.37,20.37,12.61,12.61
2026-06-13T15:28:00+03:00,63928.70,63944.50,63928.70,63944.40,27.8070,12.61,16.79,12.61,16.79
2026-06-13T15:29:00+03:00,63944.50,63948.00,63904.70,63926.90,193.4310,16.79,16.79,-35.90,-35.90
2026-06-13T15:30:00+03:00,63926.90,63938.10,63926.80,63938.00,25.2190,-35.90,-35.90,-39.67,-39.67
2026-06-13T15:31:00+03:00,63938.10,63942.90,63938.00,63942.80,17.6480,-39.67,-39.67,-42.65,-42.65
2026-06-13T15:32:00+03:00,63942.80,63976.60,63942.80,63966.20,166.9420,-42.65,58.46,-42.65,58.46
