time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T18:39:00+03:00,64039.00,64039.00,64019.30,64027.80,22.1000,0.00,0.00,-7.34,-7.34
2026-06-14T18:40:00+03:00,64027.80,64027.80,64004.60,64005.60,24.4750,-7.34,-2.54,-7.34,-2.54
2026-06-14T18:41:00+03:00,64005.70,64027.50,64005.70,64009.80,36.8300,-2.54,-2.54,-5.90,-5.90
2026-06-14T18:42:00+03:00,64009.90,64013.50,64005.00,64013.40,12.9290,-5.90,0.53,-5.90,0.53
2026-06-14T18:43:00+03:00,64013.40,64038.30,64013.40,64038.30,16.5140,0.53,5.11,0.53,5.11
2026-06-14T18:44:00+03:00,64038.20,64038.30,64000.20,64001.70,73.8790,5.11,5.11,-48.26,-48.26
2026-06-14T18:45:00+03:00,64001.70,64001.70,63972.30,63988.90,61.8290,-48.26,-48.26,-74.09,-74.09
2026-06-14T18:46:00+03:00,63988.90,64006.30,63988.90,63999.80,20.3500,-74.09,-68.60,-74.09,-68.60
2026-06-14T18:47:00+03:00,63999.70,63999.80,63988.90,63994.70,17.7510,-68.60,-67.58,-68.60,-67.58
2026-06-14T18:48:00+03:00,63994.70,64023.00,63994.70,64022.90,41.5150,-67.58,-34.36,-67.58,-34.36
2026-06-14T18:49:00+03:00,64023.00,64031.20,64022.90,64031.10,14.6320,-34.36,-34.36,-34.75,-34.75
2026-06-14T18:50:00+03:00,64031.10,64031.20,64017.10,64017.10,20.2680,-34.75,-34.75,-47.99,-47.99
2026-06-14T18:51:00+03:00,64017.10,64023.30,64000.00,64023.20,44.3230,-47.99,-43.11,-47.99,-43.11
2026-06-14T18:52:00+03:00,64023.30,64027.20,64012.20,64026.20,13.4370,-43.11,-41.73,-43.11,-41.73
2026-06-14T18:53:00+03:00,64026.10,64036.80,64026.10,64029.30,18.7430,-41.73,-30.21,-41.73,-30.21
2026-06-14T18:54:00+03:00,64029.40,64035.80,64029.30,64035.80,12.9780,-30.21,-22.86,-30.21,-22.86
