time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T05:19:00+03:00,64519.40,64528.00,64510.60,64528.00,29.9720,0.00,0.00,-15.46,-15.46
2026-06-18T05:20:00+03:00,64528.00,64613.90,64528.00,64613.90,82.7740,-15.46,41.23,-15.46,41.23
2026-06-18T05:21:00+03:00,64613.80,64627.80,64606.70,64606.80,44.8260,41.23,45.22,41.23,45.22
2026-06-18T05:22:00+03:00,64606.80,64630.40,64601.50,64618.50,61.4100,45.22,79.15,45.22,79.15
2026-06-18T05:23:00+03:00,64618.40,64645.20,64618.40,64645.20,30.2740,79.15,86.52,79.15,86.52
2026-06-18T05:24:00+03:00,64645.20,64681.90,64645.10,64676.50,77.0260,86.52,133.68,86.52,133.68
2026-06-18T05:25:00+03:00,64676.50,64715.00,64676.40,64710.00,66.2510,133.68,168.89,133.68,168.89
2026-06-18T05:26:00+03:00,64710.10,64720.80,64703.20,64718.00,43.9620,168.89,168.89,166.66,166.66
2026-06-18T05:27:00+03:00,64717.90,64718.00,64675.10,64691.30,71.9060,166.66,166.66,138.46,138.46
2026-06-18T05:28:00+03:00,64691.30,64691.40,64662.10,64675.00,51.6730,138.46,138.46,128.90,128.90
2026-06-18T05:29:00+03:00,64675.00,64680.80,64669.90,64672.70,31.3060,128.90,129.59,128.90,129.59
2026-06-18T05:30:00+03:00,64672.60,64704.20,64672.60,64687.70,41.4920,129.59,148.61,129.59,148.61
2026-06-18T05:31:00+03:00,64687.70,64696.20,64669.30,64696.10,33.8480,148.61,148.61,147.23,147.23
2026-06-18T05:32:00+03:00,64696.20,64714.60,64680.20,64680.20,44.1460,147.23,155.85,147.23,155.85
2026-06-18T05:33:00+03:00,64680.20,64695.00,64670.00,64687.50,38.7690,155.85,165.54,155.85,165.54
2026-06-18T05:34:00+03:00,64687.60,64687.60,64645.60,64655.10,36.8930,165.54,165.54,149.07,149.07
2026-06-18T05:35:00+03:00,64655.10,64670.90,64649.10,64662.10,18.4050,149.07,156.47,149.07,156.47
2026-06-18T05:36:00+03:00,64662.10,64677.20,64662.10,64669.40,20.0540,156.47,156.47,154.88,154.88
2026-06-18T05:37:00+03:00,64669.40,64708.80,64669.30,64708.80,29.2740,154.88,154.88,152.94,152.94
2026-06-18T05:38:00+03:00,64708.70,64724.80,64708.70,64722.10,28.1600,152.94,161.82,152.94,161.82
2026-06-18T05:39:00+03:00,64722.00,64741.20,64717.20,64717.30,48.1790,161.82,170.49,161.82,170.49
2026-06-18T05:40:00+03:00,64717.30,64735.00,64717.20,64730.00,33.8070,170.49,190.84,170.49,190.84
2026-06-18T05:41:00+03:00,64730.00,64730.00,64714.60,64723.90,27.3010,190.84,198.26,190.84,198.26
2026-06-18T05:42:00+03:00,64724.00,64735.00,64720.50,64732.50,28.4000,198.26,198.26,197.20,197.20
2026-06-18T05:43:00+03:00,64732.60,64732.60,64723.90,64732.60,22.4030,197.20,197.20,196.80,196.80
2026-06-18T05:44:00+03:00,64732.60,64735.00,64732.50,64735.00,26.6970,196.80,199.52,196.80,199.52
2026-06-18T05:45:00+03:00,64735.00,64750.00,64692.50,64692.60,64.3170,199.52,199.52,181.21,181.21
2026-06-18T05:46:00+03:00,64692.50,64692.60,64682.80,64690.00,27.8810,181.21,181.21,180.91,180.91
2026-06-18T05:47:00+03:00,64689.90,64690.00,64680.00,64687.10,21.8230,180.91,180.91,179.70,179.70
2026-06-18T05:48:00+03:00,64687.10,64711.90,64680.00,64680.00,27.9390,179.70,179.70,176.70,176.70
2026-06-18T05:49:00+03:00,64680.00,64698.60,64680.00,64698.50,35.3070,176.70,176.70,174.91,174.91
2026-06-18T05:50:00+03:00,64698.50,64698.60,64663.70,64693.30,44.3190,174.91,174.91,167.01,167.01
2026-06-18T05:51:00+03:00,64693.40,64712.50,64688.00,64699.90,40.6810,167.01,168.82,167.01,168.82
2026-06-18T05:52:00+03:00,64699.90,64709.20,64684.00,64702.80,42.7810,168.82,168.82,147.49,147.49
2026-06-18T05:53:00+03:00,64702.80,64702.90,64677.90,64677.90,30.2270,147.49,147.49,135.52,135.52
2026-06-18T05:54:00+03:00,64678.00,64678.00,64651.70,64661.30,51.4030,135.52,135.52,107.08,107.08
2026-06-18T05:55:00+03:00,64661.30,64661.40,64641.10,64655.40,24.4260,107.08,107.79,107.08,107.79
2026-06-18T05:56:00+03:00,64655.40,64674.40,64655.30,64674.20,14.3230,107.79,112.44,107.79,112.44
