time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T22:20:00+03:00,64140.30,64143.80,64140.20,64143.50,4.8020,0.00,0.00,-0.28,-0.28
2026-06-13T22:21:00+03:00,64143.50,64152.00,64131.60,64152.00,19.9280,-0.28,-0.28,-6.69,-6.69
2026-06-13T22:22:00+03:00,64152.00,64154.90,64145.00,64154.90,8.6200,-6.69,-6.06,-6.69,-6.06
2026-06-13T22:23:00+03:00,64154.80,64154.90,64135.60,64146.90,8.9430,-6.06,-6.06,-8.71,-8.71
2026-06-13T22:24:00+03:00,64146.90,64154.90,64144.50,64154.90,14.8980,-8.71,-8.71,-14.68,-14.68
2026-06-13T22:25:00+03:00,64154.90,64167.50,64154.80,64154.80,21.6520,-14.68,-10.10,-14.68,-10.10
2026-06-13T22:26:00+03:00,64154.80,64154.90,64118.60,64128.90,31.3460,-10.10,-10.10,-32.26,-32.26
2026-06-13T22:27:00+03:00,64128.90,64129.00,64113.50,64119.10,15.8400,-32.26,-32.26,-38.16,-38.16
2026-06-13T22:28:00+03:00,64119.20,64131.20,64115.00,64131.20,14.9610,-38.16,-33.90,-38.16,-33.90
2026-06-13T22:29:00+03:00,64131.10,64155.70,64131.10,64154.50,20.4990,-33.90,-33.90,-41.66,-41.66
2026-06-13T22:30:00+03:00,64154.70,64161.60,64154.60,64154.60,6.8370,-41.66,-40.65,-41.66,-40.65
2026-06-13T22:31:00+03:00,64154.60,64154.70,64126.40,64128.60,27.9290,-40.65,-40.65,-55.53,-55.53
2026-06-13T22:32:00+03:00,64128.60,64137.60,64128.60,64137.60,6.1410,-55.53,-53.21,-55.53,-53.21
2026-06-13T22:33:00+03:00,64137.50,64153.50,64137.50,64153.50,21.0090,-53.21,-38.38,-53.21,-38.38
2026-06-13T22:34:00+03:00,64153.50,64163.00,64130.00,64130.10,34.1860,-38.38,-33.05,-38.38,-33.05
2026-06-13T22:35:00+03:00,64130.00,64211.20,64116.70,64200.20,362.3030,-33.05,175.54,-33.05,175.54
2026-06-13T22:36:00+03:00,64200.10,64211.80,64200.10,64211.30,43.2180,175.54,175.54,167.57,167.57
2026-06-13T22:37:00+03:00,64211.30,64230.00,64211.30,64218.10,108.1030,167.57,179.87,167.57,179.87
2026-06-13T22:38:00+03:00,64218.00,64218.10,64214.00,64214.00,16.1110,179.87,179.87,175.29,175.29
2026-06-13T22:39:00+03:00,64214.00,64214.10,64151.20,64159.00,763.3790,175.29,175.29,-555.72,-555.72
2026-06-13T22:40:00+03:00,64158.90,64290.10,64158.90,64253.90,317.0560,-555.72,-439.91,-555.72,-439.91
2026-06-13T22:41:00+03:00,64254.40,64270.30,64233.90,64234.00,59.0830,-439.91,-439.91,-473.16,-473.16
2026-06-13T22:42:00+03:00,64233.90,64242.00,64233.50,64241.80,32.1870,-473.16,-473.16,-482.05,-482.05
