time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T17:00:00+03:00,64071.00,64071.20,64052.30,64071.20,73.6300,0.00,18.06,0.00,18.06
2026-06-13T17:01:00+03:00,64071.10,64100.00,64071.10,64100.00,39.1840,18.06,43.67,18.06,43.67
2026-06-13T17:02:00+03:00,64100.00,64122.00,64089.50,64122.00,63.6440,43.67,72.20,43.67,72.20
2026-06-13T17:03:00+03:00,64122.00,64143.90,64109.00,64130.20,40.9780,72.20,73.20,72.20,73.20
2026-06-13T17:04:00+03:00,64130.20,64130.40,64122.00,64130.40,36.1400,73.20,73.20,66.83,66.83
2026-06-13T17:05:00+03:00,64130.30,64153.60,64114.60,64114.70,188.7400,66.83,66.83,-77.97,-77.97
2026-06-13T17:06:00+03:00,64114.60,64121.70,64092.90,64101.70,153.8380,-77.97,-77.97,-159.70,-159.70
2026-06-13T17:07:00+03:00,64101.80,64111.70,64092.10,64102.20,49.8070,-159.70,-159.70,-169.00,-169.00
2026-06-13T17:08:00+03:00,64102.20,64120.00,64099.30,64113.70,39.1370,-169.00,-168.98,-169.00,-168.98
2026-06-13T17:09:00+03:00,64113.70,64138.70,64105.20,64138.70,39.9120,-168.98,-158.37,-168.98,-158.37
2026-06-13T17:10:00+03:00,64138.70,64140.00,64117.30,64120.20,29.3410,-158.37,-150.98,-158.37,-150.98
2026-06-13T17:11:00+03:00,64120.20,64135.00,64120.10,64121.20,23.1120,-150.98,-150.98,-154.86,-154.86
2026-06-13T17:12:00+03:00,64121.20,64135.00,64121.10,64134.90,12.6370,-154.86,-151.20,-154.86,-151.20
2026-06-13T17:13:00+03:00,64134.90,64138.70,64134.90,64135.00,19.6830,-151.20,-141.67,-151.20,-141.67
2026-06-13T17:14:00+03:00,64134.90,64144.30,64122.00,64122.10,32.2930,-141.67,-141.67,-145.71,-145.71
2026-06-13T17:15:00+03:00,64122.00,64150.00,64120.20,64150.00,24.8580,-145.71,-138.68,-145.71,-138.68
2026-06-13T17:16:00+03:00,64150.00,64153.60,64146.80,64146.90,36.6420,-138.68,-135.01,-138.68,-135.01
2026-06-13T17:17:00+03:00,64146.90,64153.40,64142.80,64153.40,37.5760,-135.01,-109.52,-135.01,-109.52
2026-06-13T17:18:00+03:00,64153.30,64153.50,64133.00,64133.00,22.6110,-109.52,-109.52,-114.38,-114.38
