time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T05:22:00+03:00,65652.00,65664.00,65651.80,65664.00,38.8750,0.00,0.00,-10.00,-10.00
2026-06-15T05:23:00+03:00,65663.90,65687.50,65653.70,65657.20,45.3800,-10.00,-10.00,-15.13,-15.13
2026-06-15T05:24:00+03:00,65657.10,65679.90,65623.70,65679.80,50.6410,-15.13,-6.81,-15.13,-6.81
2026-06-15T05:25:00+03:00,65679.90,65679.90,65630.60,65630.60,37.5370,-6.81,-6.81,-17.94,-17.94
2026-06-15T05:26:00+03:00,65630.60,65649.50,65620.80,65641.00,24.9580,-17.94,-17.94,-23.60,-23.60
2026-06-15T05:27:00+03:00,65641.10,65652.70,65640.00,65642.60,29.4310,-23.60,-23.60,-41.82,-41.82
2026-06-15T05:28:00+03:00,65642.50,65647.00,65626.70,65632.60,56.2010,-41.82,-41.82,-63.31,-63.31
2026-06-15T05:29:00+03:00,65632.50,65632.80,65589.60,65609.40,188.4560,-63.31,-63.31,-193.39,-193.39
2026-06-15T05:30:00+03:00,65609.40,65622.20,65603.10,65615.20,46.4760,-193.39,-193.39,-205.62,-205.62
2026-06-15T05:31:00+03:00,65615.10,65638.70,65608.30,65608.50,54.0310,-205.62,-205.62,-216.06,-216.06
2026-06-15T05:32:00+03:00,65608.50,65608.50,65570.00,65584.80,107.0880,-216.06,-216.06,-278.82,-278.82
2026-06-15T05:33:00+03:00,65584.80,65584.80,65566.30,65572.40,56.8540,-278.82,-278.82,-300.92,-300.92
2026-06-15T05:34:00+03:00,65572.50,65572.50,65544.00,65549.00,40.8080,-300.92,-300.92,-310.68,-310.68
2026-06-15T05:35:00+03:00,65549.10,65579.90,65549.00,65579.90,36.0080,-310.68,-294.38,-310.68,-294.38
2026-06-15T05:36:00+03:00,65579.90,65605.50,65579.90,65603.00,44.3190,-294.38,-278.06,-294.38,-278.06
2026-06-15T05:37:00+03:00,65602.90,65636.00,65602.90,65621.60,57.6930,-278.06,-265.92,-278.06,-265.92
2026-06-15T05:38:00+03:00,65621.60,65634.80,65600.00,65600.00,61.4570,-265.92,-258.16,-265.92,-258.16
2026-06-15T05:39:00+03:00,65600.00,65615.20,65592.30,65610.40,36.5810,-258.16,-258.16,-270.84,-270.84
2026-06-15T05:40:00+03:00,65610.50,65610.50,65579.70,65579.70,38.8200,-270.84,-270.84,-287.89,-287.89
2026-06-15T05:41:00+03:00,65579.80,65583.70,65565.30,65583.40,61.8790,-287.89,-287.89,-312.51,-312.51
2026-06-15T05:42:00+03:00,65583.30,65583.40,65572.90,65580.40,18.6790,-312.51,-312.51,-319.30,-319.30
2026-06-15T05:43:00+03:00,65580.50,65585.20,65574.10,65585.20,23.1440,-319.30,-319.30,-321.91,-321.91
2026-06-15T05:44:00+03:00,65585.10,65590.50,65532.60,65532.70,67.6600,-321.91,-321.91,-336.28,-336.28
