time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-17T05:35:00+03:00,65876.00,65885.20,65850.10,65855.80,56.2500,0.00,0.16,0.00,0.16
2026-06-17T05:36:00+03:00,65855.80,65873.60,65837.40,65867.90,39.9510,0.16,0.83,0.16,0.83
2026-06-17T05:37:00+03:00,65867.80,65867.90,65823.10,65825.40,55.1150,0.83,0.83,-42.38,-42.38
2026-06-17T05:38:00+03:00,65825.30,65835.70,65811.20,65813.80,42.8070,-42.38,-42.38,-49.31,-49.31
2026-06-17T05:39:00+03:00,65813.70,65813.70,65743.00,65743.60,102.8160,-49.31,-49.31,-88.01,-88.01
2026-06-17T05:40:00+03:00,65743.70,65796.50,65743.70,65789.70,87.0380,-88.01,-58.20,-88.01,-58.20
2026-06-17T05:41:00+03:00,65789.70,65804.70,65780.60,65804.70,48.4750,-58.20,-47.00,-58.20,-47.00
2026-06-17T05:42:00+03:00,65804.60,65849.50,65793.00,65836.70,67.0450,-47.00,-47.00,-48.48,-48.48
2026-06-17T05:43:00+03:00,65836.60,65838.30,65820.00,65838.30,20.2260,-48.48,-44.91,-48.48,-44.91
2026-06-17T05:44:00+03:00,65838.30,65838.30,65814.30,65825.10,28.1040,-44.91,-44.91,-53.61,-53.61
2026-06-17T05:45:00+03:00,65825.00,65833.00,65808.70,65830.30,28.1840,-53.61,-53.61,-58.12,-58.12
2026-06-17T05:46:00+03:00,65830.40,65849.40,65816.00,65845.70,28.7700,-58.12,-52.03,-58.12,-52.03
2026-06-17T05:47:00+03:00,65845.70,65858.20,65801.80,65824.80,60.9750,-52.03,-52.03,-85.61,-85.61
2026-06-17T05:48:00+03:00,65824.90,65833.80,65824.80,65830.90,16.1080,-85.61,-85.61,-91.84,-91.84
2026-06-17T05:49:00+03:00,65830.80,65845.90,65826.20,65845.90,26.5670,-91.84,-91.49,-91.84,-91.49
2026-06-17T05:50:00+03:00,65845.90,65877.50,65845.80,65865.10,28.7390,-91.49,-74.26,-91.49,-74.26
2026-06-17T05:51:00+03:00,65865.10,65877.50,65811.80,65813.80,43.5690,-74.26,-74.26,-107.77,-107.77
2026-06-17T05:52:00+03:00,65813.90,65833.30,65804.00,65808.20,27.0450,-107.77,-101.38,-107.77,-101.38
2026-06-17T05:53:00+03:00,65808.20,65818.00,65790.80,65807.10,16.9220,-101.38,-101.38,-106.26,-106.26
2026-06-17T05:54:00+03:00,65807.20,65834.30,65798.10,65816.70,113.2730,-106.26,-85.41,-106.26,-85.41
2026-06-17T05:55:00+03:00,65816.70,65857.90,65816.70,65857.90,19.3420,-85.41,-74.39,-85.41,-74.39
2026-06-17T05:56:00+03:00,65857.80,65876.00,65852.20,65867.30,39.1980,-74.39,-74.39,-93.76,-93.76
2026-06-17T05:57:00+03:00,65867.30,65879.70,65858.50,65878.30,22.0750,-93.76,-91.00,-93.76,-91.00
