time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T21:57:00+03:00,65819.30,65825.90,65815.10,65815.10,31.1810,0.00,0.00,-5.81,-5.81
2026-06-16T21:58:00+03:00,65815.10,65820.30,65810.40,65810.40,20.3810,-5.81,-2.67,-5.81,-2.67
2026-06-16T21:59:00+03:00,65810.50,65828.10,65792.10,65822.40,188.0100,-2.67,-2.67,-77.36,-77.36
2026-06-16T22:00:00+03:00,65822.50,65822.50,65739.00,65741.90,87.2790,-77.36,-77.36,-118.91,-118.91
2026-06-16T22:01:00+03:00,65742.00,65790.80,65734.00,65743.40,103.1580,-118.91,-118.91,-155.87,-155.87
2026-06-16T22:02:00+03:00,65743.40,65743.40,65657.60,65663.70,202.3880,-155.87,-155.87,-258.61,-258.61
2026-06-16T22:03:00+03:00,65663.80,65695.20,65633.10,65666.40,198.8680,-258.61,-243.43,-258.61,-243.43
2026-06-16T22:04:00+03:00,65666.30,65689.30,65666.30,65689.20,45.5820,-243.43,-237.32,-243.43,-237.32
2026-06-16T22:05:00+03:00,65689.30,65696.30,65644.20,65648.50,125.4710,-237.32,-237.32,-272.98,-272.98
2026-06-16T22:06:00+03:00,65648.60,65653.40,65633.10,65641.70,149.9600,-272.98,-272.98,-332.28,-332.28
2026-06-16T22:07:00+03:00,65641.80,65690.30,65620.40,65680.30,126.6840,-332.28,-313.15,-332.28,-313.15
2026-06-16T22:08:00+03:00,65680.30,65715.40,65680.30,65715.40,53.4630,-313.15,-286.33,-313.15,-286.33
2026-06-16T22:09:00+03:00,65715.40,65764.30,65715.30,65739.20,42.0300,-286.33,-283.11,-286.33,-283.11
2026-06-16T22:10:00+03:00,65739.20,65754.90,65707.00,65707.10,43.1050,-283.11,-275.86,-283.11,-275.86
2026-06-16T22:11:00+03:00,65707.00,65710.50,65623.80,65675.60,343.4550,-275.86,-275.86,-460.88,-460.88
2026-06-16T22:12:00+03:00,65675.60,65689.30,65645.80,65652.10,85.9910,-460.88,-439.14,-460.88,-439.14
2026-06-16T22:13:00+03:00,65652.10,65660.10,65640.20,65654.10,28.6800,-439.14,-433.07,-439.14,-433.07
2026-06-16T22:14:00+03:00,65654.00,65654.10,65637.60,65640.40,36.6260,-433.07,-433.07,-458.87,-458.87
2026-06-16T22:15:00+03:00,65640.40,65640.40,65585.30,65595.10,139.1080,-458.87,-458.87,-530.70,-530.70
2026-06-16T22:16:00+03:00,65595.10,65598.60,65541.80,65542.50,175.1800,-530.70,-530.70,-601.29,-601.29
2026-06-16T22:17:00+03:00,65542.40,65598.10,65529.00,65592.70,98.7940,-601.29,-589.93,-601.29,-589.93
2026-06-16T22:18:00+03:00,65592.80,65600.00,65563.60,65576.20,110.2150,-589.93,-545.41,-589.93,-545.41
2026-06-16T22:19:00+03:00,65576.30,65621.50,65570.00,65611.00,84.8410,-545.41,-539.92,-545.41,-539.92
2026-06-16T22:20:00+03:00,65611.00,65661.00,65593.80,65661.00,79.0730,-539.92,-510.59,-539.92,-510.59
2026-06-16T22:21:00+03:00,65660.90,65700.00,65660.90,65681.10,38.8850,-510.59,-502.50,-510.59,-502.50
2026-06-16T22:22:00+03:00,65681.10,65688.70,65664.70,65682.70,39.6730,-502.50,-491.87,-502.50,-491.87
2026-06-16T22:23:00+03:00,65682.70,65682.70,65660.00,65664.00,47.1320,-491.87,-488.13,-491.87,-488.13
2026-06-16T22:24:00+03:00,65664.00,65700.00,65663.90,65669.30,42.0640,-488.13,-472.36,-488.13,-472.36
2026-06-16T22:25:00+03:00,65669.30,65697.90,65646.80,65697.80,37.0960,-472.36,-464.86,-472.36,-464.86
2026-06-16T22:26:00+03:00,65697.80,65697.80,65648.60,65652.60,32.0000,-464.86,-464.86,-465.98,-465.98
2026-06-16T22:27:00+03:00,65652.70,65674.20,65631.70,65671.60,83.6920,-465.98,-429.60,-465.98,-429.60
2026-06-16T22:28:00+03:00,65671.60,65673.80,65657.80,65673.60,16.4590,-429.60,-424.02,-429.60,-424.02
2026-06-16T22:29:00+03:00,65673.60,65697.30,65673.50,65678.60,45.2430,-424.02,-418.21,-424.02,-418.21
2026-06-16T22:30:00+03:00,65678.60,65740.30,65678.60,65736.50,85.8820,-418.21,-366.76,-418.21,-366.76
2026-06-16T22:31:00+03:00,65736.50,65760.00,65664.60,65681.40,208.7980,-366.76,-366.76,-448.26,-448.26
2026-06-16T22:32:00+03:00,65681.40,65739.50,65681.40,65689.20,41.2430,-448.26,-448.26,-451.89,-451.89
2026-06-16T22:33:00+03:00,65689.30,65707.80,65672.30,65684.10,38.1740,-451.89,-446.58,-451.89,-446.58
2026-06-16T22:34:00+03:00,65684.10,65684.20,65664.20,65674.40,29.2640,-446.58,-446.58,-451.38,-451.38
2026-06-16T22:35:00+03:00,65674.40,65699.90,65637.00,65637.00,40.6170,-451.38,-451.38,-457.53,-457.53
2026-06-16T22:36:00+03:00,65637.10,65646.50,65606.60,65646.40,34.5550,-457.53,-451.02,-457.53,-451.02
2026-06-16T22:37:00+03:00,65646.40,65648.80,65623.80,65644.80,24.6720,-451.02,-442.24,-451.02,-442.24
2026-06-16T22:38:00+03:00,65644.70,65645.80,65586.40,65586.60,92.4530,-442.24,-442.24,-489.54,-489.54
2026-06-16T22:39:00+03:00,65586.60,65606.40,65580.90,65583.60,34.8710,-489.54,-486.21,-489.54,-486.21
2026-06-16T22:40:00+03:00,65583.70,65603.70,65583.70,65598.90,46.8050,-486.21,-471.90,-486.21,-471.90
2026-06-16T22:41:00+03:00,65598.90,65603.10,65570.00,65592.90,31.6830,-471.90,-462.29,-471.90,-462.29
2026-06-16T22:42:00+03:00,65592.80,65592.80,65570.80,65583.70,44.4940,-462.29,-454.88,-462.29,-454.88
2026-06-16T22:43:00+03:00,65583.80,65614.00,65572.70,65614.00,24.5510,-454.88,-451.71,-454.88,-451.71
2026-06-16T22:44:00+03:00,65614.00,65619.60,65613.90,65616.90,35.5710,-451.71,-432.64,-451.71,-432.64
2026-06-16T22:45:00+03:00,65616.90,65706.80,65616.90,65692.90,74.3630,-432.64,-402.52,-432.64,-402.52
2026-06-16T22:46:00+03:00,65693.00,65693.00,65646.10,65646.20,21.6570,-402.52,-401.03,-402.52,-401.03
2026-06-16T22:47:00+03:00,65646.20,65667.70,65627.30,65630.40,90.1490,-401.03,-349.28,-401.03,-349.28
2026-06-16T22:48:00+03:00,65630.40,65636.90,65611.80,65636.90,189.5870,-349.28,-349.28,-491.72,-491.72
2026-06-16T22:49:00+03:00,65636.90,65640.90,65614.50,65614.50,28.9280,-491.72,-487.15,-491.72,-487.15
2026-06-16T22:50:00+03:00,65614.60,65648.00,65590.00,65595.90,95.9210,-487.15,-480.20,-487.15,-480.20
2026-06-16T22:51:00+03:00,65596.20,65604.90,65568.40,65568.40,47.5610,-480.20,-480.20,-490.68,-490.68
