time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T22:24:00+03:00,63787.80,63787.80,63783.50,63783.60,11.1880,0.00,1.45,0.00,1.45
2026-06-14T22:25:00+03:00,63783.50,63783.60,63775.80,63775.90,13.0300,1.45,1.45,-5.08,-5.08
2026-06-14T22:26:00+03:00,63775.80,63781.50,63774.60,63777.80,14.1210,-5.08,-5.08,-11.49,-11.49
2026-06-14T22:27:00+03:00,63777.80,63782.40,63776.50,63777.80,21.9260,-11.49,-11.49,-23.90,-23.90
2026-06-14T22:28:00+03:00,63777.70,63785.10,63755.50,63755.50,26.9270,-23.90,-23.90,-32.78,-32.78
2026-06-14T22:29:00+03:00,63755.60,63774.40,63755.50,63770.30,14.1980,-32.78,-28.89,-32.78,-28.89
2026-06-14T22:30:00+03:00,63770.30,63789.20,63770.30,63782.80,32.6400,-28.89,-22.33,-28.89,-22.33
2026-06-14T22:31:00+03:00,63782.80,63797.00,63776.00,63776.00,45.3100,-22.33,-22.33,-31.80,-31.80
2026-06-14T22:32:00+03:00,63776.10,63785.00,63753.80,63785.00,31.7710,-31.80,-30.60,-31.80,-30.60
2026-06-14T22:33:00+03:00,63784.90,63809.70,63784.90,63802.40,17.4040,-30.60,-24.70,-30.60,-24.70
2026-06-14T22:34:00+03:00,63802.50,63809.00,63797.00,63797.00,25.0650,-24.70,-11.40,-24.70,-11.40
2026-06-14T22:35:00+03:00,63797.10,63797.10,63787.20,63787.20,7.4640,-11.40,-11.34,-11.40,-11.34
2026-06-14T22:36:00+03:00,63787.20,63796.80,63787.20,63790.00,5.5050,-11.34,-11.34,-12.46,-12.46
2026-06-14T22:37:00+03:00,63790.00,63799.90,63787.20,63799.90,15.9370,-12.46,-12.46,-18.10,-18.10
2026-06-14T22:38:00+03:00,63799.80,63806.20,63788.00,63788.70,19.4160,-18.10,-13.69,-18.10,-13.69
2026-06-14T22:39:00+03:00,63788.80,63790.20,63778.60,63784.10,11.5490,-13.69,-12.23,-13.69,-12.23
2026-06-14T22:40:00+03:00,63784.20,63784.20,63784.10,63784.20,1.9110,-12.23,-12.17,-12.23,-12.17
2026-06-14T22:41:00+03:00,63784.20,63784.20,63725.80,63725.80,38.9790,-12.17,-12.17,-36.25,-36.25
2026-06-14T22:42:00+03:00,63725.80,63731.20,63725.80,63727.10,19.6480,-36.25,-36.25,-41.76,-41.76
2026-06-14T22:43:00+03:00,63727.10,63732.70,63721.00,63732.70,10.6550,-41.76,-40.11,-41.76,-40.11
2026-06-14T22:44:00+03:00,63732.70,63739.10,63732.60,63732.60,22.9090,-40.11,-40.11,-45.31,-45.31
2026-06-14T22:45:00+03:00,63732.60,63739.00,63732.60,63739.00,11.5860,-45.31,-44.08,-45.31,-44.08
2026-06-14T22:46:00+03:00,63738.90,63739.00,63716.60,63719.50,18.3260,-44.08,-44.08,-57.78,-57.78
2026-06-14T22:47:00+03:00,63719.60,63723.10,63719.50,63723.00,13.6500,-57.78,-47.68,-57.78,-47.68
2026-06-14T22:48:00+03:00,63723.00,63730.30,63719.10,63730.30,35.5110,-47.68,-40.66,-47.68,-40.66
2026-06-14T22:49:00+03:00,63730.30,63750.10,63730.20,63750.00,17.9780,-40.66,-28.04,-40.66,-28.04
2026-06-14T22:50:00+03:00,63750.10,63750.10,63735.00,63739.10,21.8240,-28.04,-28.04,-29.35,-29.35
2026-06-14T22:51:00+03:00,63739.00,63743.20,63739.00,63739.20,12.7570,-29.35,-24.90,-29.35,-24.90
2026-06-14T22:52:00+03:00,63739.10,63749.10,63739.10,63741.20,13.4870,-24.90,-22.29,-24.90,-22.29
2026-06-14T22:53:00+03:00,63741.10,63746.90,63741.10,63746.80,2.8290,-22.29,-20.18,-22.29,-20.18
2026-06-14T22:54:00+03:00,63746.80,63753.90,63746.80,63753.80,11.5880,-20.18,-13.32,-20.18,-13.32
2026-06-14T22:55:00+03:00,63753.90,63771.90,63753.80,63763.80,44.9310,-13.32,-7.05,-13.32,-7.05
2026-06-14T22:56:00+03:00,63763.70,63772.80,63759.00,63759.10,6.2390,-7.05,-7.05,-9.39,-9.39
2026-06-14T22:57:00+03:00,63759.00,63773.80,63759.00,63773.70,7.7100,-9.39,-6.04,-9.39,-6.04
2026-06-14T22:58:00+03:00,63773.80,63773.80,63761.20,63761.30,12.2220,-6.04,-6.04,-10.44,-10.44
2026-06-14T22:59:00+03:00,63761.30,63782.40,63761.30,63777.30,21.4420,-10.44,1.28,-10.44,1.28
2026-06-14T23:00:00+03:00,63777.40,63803.90,63777.40,63803.90,51.9200,1.28,11.49,1.28,11.49
2026-06-14T23:01:00+03:00,63804.00,63840.00,63804.00,63832.80,75.4270,11.49,49.61,11.49,49.61
2026-06-14T23:02:00+03:00,63832.90,63832.90,63785.20,63811.00,145.7450,49.61,49.61,-67.73,-67.73
