time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T20:18:00+03:00,63932.80,63943.00,63932.70,63942.90,12.7380,0.00,2.79,0.00,2.79
2026-06-14T20:19:00+03:00,63943.00,63947.00,63926.70,63926.80,17.3630,2.79,2.79,-8.97,-8.97
2026-06-14T20:20:00+03:00,63926.80,63926.80,63886.30,63898.30,147.6490,-8.97,-8.97,-59.97,-59.97
2026-06-14T20:21:00+03:00,63898.40,63912.40,63886.00,63912.40,77.3980,-59.97,-59.97,-74.16,-74.16
2026-06-14T20:22:00+03:00,63912.30,63926.80,63908.60,63926.80,28.2220,-74.16,-74.16,-87.89,-87.89
2026-06-14T20:23:00+03:00,63926.80,63926.80,63915.00,63915.10,11.6670,-87.89,-85.94,-87.89,-85.94
2026-06-14T20:24:00+03:00,63915.00,63915.20,63900.00,63900.10,17.4260,-85.94,-85.94,-91.56,-91.56
2026-06-14T20:25:00+03:00,63900.00,63900.10,63881.60,63888.00,34.2880,-91.56,-91.56,-107.11,-107.11
2026-06-14T20:26:00+03:00,63888.10,63895.50,63888.00,63895.50,23.9240,-107.11,-96.12,-107.11,-96.12
2026-06-14T20:27:00+03:00,63895.40,63895.50,63865.10,63887.50,65.2870,-96.12,-96.12,-122.26,-122.26
2026-06-14T20:28:00+03:00,63887.50,63898.30,63878.30,63879.80,51.4300,-122.26,-122.26,-142.90,-142.90
2026-06-14T20:29:00+03:00,63879.80,63879.90,63871.80,63874.50,41.6260,-142.90,-135.39,-142.90,-135.39
2026-06-14T20:30:00+03:00,63874.50,63889.70,63874.50,63881.70,62.3080,-135.39,-118.87,-135.39,-118.87
2026-06-14T20:31:00+03:00,63881.80,63884.10,63852.70,63884.00,127.9180,-118.87,-118.87,-186.26,-186.26
2026-06-14T20:32:00+03:00,63884.10,63893.90,63879.60,63887.20,50.2870,-186.26,-186.26,-204.19,-204.19
2026-06-14T20:33:00+03:00,63887.20,63918.20,63887.10,63918.20,76.6240,-204.19,-162.97,-204.19,-162.97
2026-06-14T20:34:00+03:00,63918.10,63937.70,63912.80,63912.90,43.5870,-162.97,-144.60,-162.97,-144.60
2026-06-14T20:35:00+03:00,63912.90,63927.60,63908.20,63923.20,55.5910,-144.60,-106.78,-144.60,-106.78
2026-06-14T20:36:00+03:00,63923.20,63944.70,63909.60,63940.50,59.2560,-106.78,-82.32,-106.78,-82.32
2026-06-14T20:37:00+03:00,63940.60,63940.60,63740.50,63785.60,666.2840,-82.32,-82.32,-412.22,-412.22
2026-06-14T20:38:00+03:00,63785.60,63791.20,63730.00,63742.10,344.4570,-412.22,-412.22,-487.55,-487.55
2026-06-14T20:39:00+03:00,63742.20,63756.80,63730.00,63756.20,159.5370,-487.55,-487.55,-496.43,-496.43
2026-06-14T20:40:00+03:00,63756.20,63792.30,63756.20,63785.60,103.8730,-496.43,-467.11,-496.43,-467.11
2026-06-14T20:41:00+03:00,63785.60,63835.20,63785.60,63832.20,129.6320,-467.11,-398.66,-467.11,-398.66
2026-06-14T20:42:00+03:00,63832.20,63833.00,63826.60,63829.90,25.8970,-398.66,-393.81,-398.66,-393.81
2026-06-14T20:43:00+03:00,63830.00,63830.00,63810.50,63812.60,38.4660,-393.81,-393.81,-395.23,-395.23
2026-06-14T20:44:00+03:00,63812.50,63825.70,63812.50,63815.60,31.8500,-395.23,-395.23,-401.02,-401.02
2026-06-14T20:45:00+03:00,63815.50,63821.90,63800.00,63800.00,29.7320,-401.02,-394.79,-401.02,-394.79
2026-06-14T20:46:00+03:00,63800.00,63833.80,63800.00,63809.00,92.3930,-394.79,-330.79,-394.79,-330.79
2026-06-14T20:47:00+03:00,63809.10,63857.50,63809.10,63857.50,32.9770,-330.79,-307.46,-330.79,-307.46
2026-06-14T20:48:00+03:00,63857.40,63857.40,63792.80,63792.80,194.7460,-307.46,-307.46,-414.72,-414.72
2026-06-14T20:49:00+03:00,63792.90,63792.90,63758.70,63760.10,47.7640,-414.72,-414.72,-426.40,-426.40
2026-06-14T20:50:00+03:00,63760.10,63760.10,63742.00,63753.60,78.1740,-426.40,-426.40,-434.36,-434.36
2026-06-14T20:51:00+03:00,63753.70,63758.20,63738.00,63744.90,113.8140,-434.36,-434.36,-469.49,-469.49
2026-06-14T20:52:00+03:00,63745.00,63772.20,63735.50,63765.10,94.0270,-469.49,-418.41,-469.49,-418.41
2026-06-14T20:53:00+03:00,63765.20,63766.90,63737.00,63743.80,58.1510,-418.41,-414.91,-418.41,-414.91
2026-06-14T20:54:00+03:00,63743.90,63749.70,63722.00,63723.10,180.8320,-414.91,-342.80,-414.91,-342.80
2026-06-14T20:55:00+03:00,63723.20,63735.90,63723.10,63730.00,46.3710,-342.80,-342.80,-348.28,-348.28
2026-06-14T20:56:00+03:00,63730.00,63730.10,63650.00,63715.50,526.1390,-348.28,-348.28,-454.49,-454.49
2026-06-14T20:57:00+03:00,63715.40,63730.00,63666.30,63667.90,109.9590,-454.49,-454.49,-485.26,-485.26
2026-06-14T20:58:00+03:00,63667.80,63714.60,63666.00,63714.50,101.3490,-485.26,-485.26,-495.10,-495.10
2026-06-14T20:59:00+03:00,63714.50,63714.80,63700.00,63706.10,97.6380,-495.10,-465.29,-495.10,-465.29
2026-06-14T21:00:00+03:00,63706.20,63730.00,63706.10,63722.30,117.8080,-465.29,-465.29,-510.85,-510.85
2026-06-14T21:01:00+03:00,63722.30,63736.40,63722.20,63734.90,53.7980,-510.85,-505.31,-510.85,-505.31
2026-06-14T21:02:00+03:00,63734.90,63734.90,63672.20,63709.40,180.2510,-505.31,-505.31,-581.56,-581.56
2026-06-14T21:03:00+03:00,63709.30,63726.40,63709.30,63724.90,28.0430,-581.56,-577.21,-581.56,-577.21
2026-06-14T21:04:00+03:00,63724.80,63756.70,63724.80,63756.70,35.2380,-577.21,-546.90,-577.21,-546.90
2026-06-14T21:05:00+03:00,63756.70,63772.70,63739.30,63739.40,45.9950,-546.90,-546.90,-557.85,-557.85
2026-06-14T21:06:00+03:00,63739.40,63739.40,63688.60,63710.00,97.1700,-557.85,-557.85,-592.63,-592.63
2026-06-14T21:07:00+03:00,63709.90,63714.90,63700.00,63710.00,70.2990,-592.63,-592.63,-630.71,-630.71
2026-06-14T21:08:00+03:00,63710.10,63730.60,63692.00,63692.10,50.4730,-630.71,-628.82,-630.71,-628.82
2026-06-14T21:09:00+03:00,63692.10,63726.60,63660.60,63717.20,248.7790,-628.82,-552.82,-628.82,-552.82
