time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T21:26:00+03:00,63701.80,63715.60,63696.30,63710.40,31.8900,0.00,5.13,0.00,5.13
2026-06-14T21:27:00+03:00,63710.40,63714.40,63690.00,63690.00,24.0610,5.13,7.20,5.13,7.20
2026-06-14T21:28:00+03:00,63690.10,63714.00,63678.00,63690.60,86.6750,7.20,57.04,7.20,57.04
2026-06-14T21:29:00+03:00,63690.60,63715.40,63690.50,63693.20,84.1970,57.04,93.30,57.04,93.30
2026-06-14T21:30:00+03:00,63693.20,63753.40,63693.10,63734.50,205.2240,93.30,241.52,93.30,241.52
2026-06-14T21:31:00+03:00,63734.50,63752.90,63709.90,63714.00,65.0800,241.52,271.47,241.52,271.47
2026-06-14T21:32:00+03:00,63713.90,63714.00,63702.60,63702.70,33.2550,271.47,271.47,257.83,257.83
2026-06-14T21:33:00+03:00,63702.60,63734.10,63702.60,63707.10,76.6570,257.83,273.30,257.83,273.30
2026-06-14T21:34:00+03:00,63707.10,63724.40,63707.10,63715.90,15.3280,273.30,275.96,273.30,275.96
2026-06-14T21:35:00+03:00,63715.90,63729.80,63715.80,63729.70,27.3840,275.96,275.96,273.52,273.52
2026-06-14T21:36:00+03:00,63729.80,63735.50,63724.50,63725.50,22.7530,273.52,282.09,273.52,282.09
2026-06-14T21:37:00+03:00,63725.50,63748.90,63717.40,63741.00,24.6340,282.09,298.04,282.09,298.04
2026-06-14T21:38:00+03:00,63741.00,63760.90,63733.60,63749.50,69.6550,298.04,339.11,298.04,339.11
2026-06-14T21:39:00+03:00,63749.50,63756.40,63738.30,63753.90,33.8830,339.11,341.47,339.11,341.47
2026-06-14T21:40:00+03:00,63753.90,63763.80,63753.80,63763.70,19.5960,341.47,354.49,341.47,354.49
2026-06-14T21:41:00+03:00,63763.70,63763.80,63753.80,63753.90,13.9300,354.49,354.49,352.92,352.92
2026-06-14T21:42:00+03:00,63753.80,63772.40,63746.80,63746.80,38.6130,352.92,352.92,349.11,349.11
