time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T08:12:00+03:00,62611.20,62622.80,62611.10,62622.80,47.1870,0.00,28.37,0.00,28.37
2026-06-19T08:13:00+03:00,62622.80,62638.10,62617.80,62622.80,90.4220,28.37,28.37,23.98,23.98
2026-06-19T08:14:00+03:00,62622.70,62638.10,62610.30,62638.00,59.2230,23.98,23.98,6.76,6.76
2026-06-19T08:15:00+03:00,62638.10,62638.10,62584.70,62585.10,87.5180,6.76,6.76,-40.46,-40.46
2026-06-19T08:16:00+03:00,62585.10,62613.50,62585.00,62609.10,33.6610,-40.46,-23.82,-40.46,-23.82
2026-06-19T08:17:00+03:00,62609.00,62609.10,62552.40,62579.20,89.3870,-23.82,-23.82,-32.63,-32.63
2026-06-19T08:18:00+03:00,62579.20,62588.00,62555.50,62577.60,82.3140,-32.63,-19.39,-32.63,-19.39
2026-06-19T08:19:00+03:00,62577.60,62594.50,62550.00,62587.00,109.1070,-19.39,-14.52,-19.39,-14.52
2026-06-19T08:20:00+03:00,62587.00,62592.10,62554.90,62560.10,84.8530,-14.52,-14.52,-46.52,-46.52
2026-06-19T08:21:00+03:00,62560.10,62610.80,62560.00,62606.80,32.0350,-46.52,-23.95,-46.52,-23.95
2026-06-19T08:22:00+03:00,62606.80,62606.80,62538.60,62543.50,48.7140,-23.95,-23.95,-56.53,-56.53
2026-06-19T08:23:00+03:00,62543.50,62576.20,62543.50,62576.20,13.3760,-56.53,-54.64,-56.53,-54.64
2026-06-19T08:24:00+03:00,62576.20,62579.40,62572.00,62574.10,13.3030,-54.64,-52.53,-54.64,-52.53
2026-06-19T08:25:00+03:00,62574.10,62617.70,62574.10,62617.70,20.0420,-52.53,-46.38,-52.53,-46.38
2026-06-19T08:26:00+03:00,62617.60,62617.70,62595.50,62607.20,39.0600,-46.38,-46.38,-62.00,-62.00
2026-06-19T08:27:00+03:00,62607.20,62607.20,62572.10,62584.20,30.7720,-62.00,-62.00,-84.88,-84.88
2026-06-19T08:28:00+03:00,62584.20,62584.20,62557.30,62568.00,18.0940,-84.88,-84.88,-96.45,-96.45
2026-06-19T08:29:00+03:00,62568.00,62583.00,62567.90,62579.70,12.8310,-96.45,-92.13,-96.45,-92.13
2026-06-19T08:30:00+03:00,62579.70,62645.00,62579.60,62644.90,159.9890,-92.13,-73.66,-92.13,-73.66
