time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T23:57:00+03:00,66491.50,66494.20,66462.00,66462.00,25.9940,0.00,0.00,-9.72,-9.72
2026-06-15T23:58:00+03:00,66462.10,66499.50,66462.00,66490.80,48.1670,-9.72,-9.72,-14.65,-14.65
2026-06-15T23:59:00+03:00,66490.70,66490.80,66469.60,66489.60,21.3770,-14.65,-10.62,-14.65,-10.62
2026-06-16T00:00:00+03:00,66489.60,66489.70,66464.20,66464.30,21.7030,-10.62,-10.62,-25.90,-25.90
2026-06-16T00:01:00+03:00,66464.20,66483.60,66461.90,66483.60,49.4230,-25.90,-10.68,-25.90,-10.68
2026-06-16T00:02:00+03:00,66483.60,66499.50,66467.60,66491.10,55.2440,-10.68,-6.50,-10.68,-6.50
2026-06-16T00:03:00+03:00,66491.20,66491.20,66459.80,66471.90,57.9140,-6.50,-6.50,-40.85,-40.85
2026-06-16T00:04:00+03:00,66472.00,66483.80,66470.00,66470.00,17.7060,-40.85,-37.32,-40.85,-37.32
2026-06-16T00:05:00+03:00,66470.00,66482.50,66464.10,66482.40,13.2770,-37.32,-36.72,-37.32,-36.72
2026-06-16T00:06:00+03:00,66482.40,66496.50,66469.80,66488.10,41.2260,-36.72,-36.72,-42.08,-42.08
2026-06-16T00:07:00+03:00,66488.00,66488.00,66400.00,66408.30,124.1120,-42.08,-42.08,-108.44,-108.44
2026-06-16T00:08:00+03:00,66408.20,66415.70,66391.20,66397.60,61.2470,-108.44,-108.44,-128.57,-128.57
2026-06-16T00:09:00+03:00,66397.70,66425.80,66397.60,66425.80,42.0810,-128.57,-99.33,-128.57,-99.33
2026-06-16T00:10:00+03:00,66425.70,66431.90,66408.90,66413.70,48.0520,-99.33,-99.33,-110.53,-110.53
2026-06-16T00:11:00+03:00,66413.60,66493.50,66413.60,66493.50,44.5680,-110.53,-86.92,-110.53,-86.92
2026-06-16T00:12:00+03:00,66493.60,66498.70,66450.00,66450.00,36.4870,-86.92,-86.42,-86.92,-86.42
2026-06-16T00:13:00+03:00,66450.00,66458.40,66429.50,66453.60,49.0000,-86.42,-86.42,-95.36,-95.36
2026-06-16T00:14:00+03:00,66453.60,66490.20,66438.00,66490.10,26.5450,-95.36,-82.69,-95.36,-82.69
2026-06-16T00:15:00+03:00,66490.10,66495.90,66486.20,66486.20,25.0530,-82.69,-72.92,-82.69,-72.92
2026-06-16T00:16:00+03:00,66486.20,66486.30,66486.20,66486.30,10.1350,-72.92,-68.99,-72.92,-68.99
2026-06-16T00:17:00+03:00,66486.30,66486.60,66486.20,66486.30,17.8610,-68.99,-63.76,-68.99,-63.76
2026-06-16T00:18:00+03:00,66486.20,66496.90,66486.20,66496.90,21.3240,-63.76,-47.13,-63.76,-47.13
2026-06-16T00:19:00+03:00,66496.90,66502.40,66496.80,66502.30,19.1700,-47.13,-30.01,-47.13,-30.01
2026-06-16T00:20:00+03:00,66502.40,66518.80,66502.30,66518.80,29.6760,-30.01,-3.79,-30.01,-3.79
2026-06-16T00:21:00+03:00,66518.80,66534.60,66507.00,66507.00,44.5690,-3.79,4.12,-3.79,4.12
2026-06-16T00:22:00+03:00,66507.10,66515.90,66497.20,66515.80,23.6400,4.12,12.37,4.12,12.37
2026-06-16T00:23:00+03:00,66515.90,66515.90,66503.80,66507.40,18.2280,12.37,12.37,6.46,6.46
2026-06-16T00:24:00+03:00,66507.40,66534.80,66507.40,66530.10,36.9680,6.46,19.83,6.46,19.83
2026-06-16T00:25:00+03:00,66530.10,66530.10,66475.40,66475.50,54.2050,19.83,19.83,13.99,13.99
2026-06-16T00:26:00+03:00,66475.40,66475.40,66434.00,66434.10,19.9270,13.99,13.99,8.67,8.67
2026-06-16T00:27:00+03:00,66434.10,66467.30,66418.90,66423.80,173.5550,8.67,118.76,8.67,118.76
2026-06-16T00:28:00+03:00,66423.80,66423.80,66395.10,66411.80,53.3020,118.76,118.76,111.20,111.20
2026-06-16T00:29:00+03:00,66411.70,66411.70,66356.90,66379.40,115.3420,111.20,111.20,46.58,46.58
2026-06-16T00:30:00+03:00,66379.30,66379.30,66284.80,66341.50,520.5300,46.58,46.58,-337.28,-337.28
2026-06-16T00:31:00+03:00,66341.40,66379.40,66327.70,66354.90,92.2580,-337.28,-310.98,-337.28,-310.98
2026-06-16T00:32:00+03:00,66354.80,66423.90,66354.80,66419.20,65.1640,-310.98,-286.47,-310.98,-286.47
2026-06-16T00:33:00+03:00,66419.20,66419.20,66392.10,66397.10,65.1540,-286.47,-286.47,-293.33,-293.33
2026-06-16T00:34:00+03:00,66397.00,66425.00,66387.80,66424.90,31.5190,-293.33,-290.50,-293.33,-290.50
2026-06-16T00:35:00+03:00,66424.90,66444.00,66415.00,66430.00,82.7560,-290.50,-268.87,-290.50,-268.87
2026-06-16T00:36:00+03:00,66430.00,66437.10,66425.80,66437.10,12.9240,-268.87,-264.82,-268.87,-264.82
2026-06-16T00:37:00+03:00,66437.00,66444.00,66433.40,66444.00,20.8860,-264.82,-255.66,-264.82,-255.66
