time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-26T22:30:00+03:00,59914.60,59925.00,59887.20,59919.90,58.6980,0.00,0.00,-24.14,-24.14
2026-06-26T22:31:00+03:00,59919.90,59988.90,59919.90,59964.50,113.9520,-24.14,-11.55,-24.14,-11.55
2026-06-26T22:32:00+03:00,59964.50,60029.00,59964.50,60016.40,74.3390,-11.55,-0.60,-11.55,-0.60
2026-06-26T22:33:00+03:00,60016.50,60073.00,60016.40,60047.90,115.3640,-0.60,12.41,-0.60,12.41
2026-06-26T22:34:00+03:00,60047.90,60052.50,60020.00,60020.00,86.2330,12.41,12.41,4.22,4.22
2026-06-26T22:35:00+03:00,60020.00,60020.00,59957.10,59984.40,102.5510,4.22,4.22,-23.75,-23.75
2026-06-26T22:36:00+03:00,59984.40,59984.40,59940.00,59940.10,51.6820,-23.75,-23.75,-56.26,-56.26
2026-06-26T22:37:00+03:00,59940.00,59950.40,59856.40,59904.80,166.2250,-56.26,-56.26,-109.80,-109.80
2026-06-26T22:38:00+03:00,59904.90,59910.00,59866.10,59870.20,92.2610,-109.80,-109.80,-152.51,-152.51
2026-06-26T22:39:00+03:00,59870.20,59889.70,59855.00,59889.00,107.5350,-152.51,-138.45,-152.51,-138.45
2026-06-26T22:40:00+03:00,59889.10,59960.20,59883.50,59955.70,106.6800,-138.45,-92.14,-138.45,-92.14
2026-06-26T22:41:00+03:00,59955.70,59961.20,59890.80,59896.40,123.0050,-92.14,-92.14,-132.45,-132.45
2026-06-26T22:42:00+03:00,59896.50,59930.90,59889.40,59921.80,123.9110,-132.45,-102.76,-132.45,-102.76
2026-06-26T22:43:00+03:00,59921.70,59922.40,59883.40,59894.30,59.1220,-102.76,-102.76,-136.03,-136.03
2026-06-26T22:44:00+03:00,59894.30,59907.40,59857.60,59857.60,91.3750,-136.03,-134.54,-136.03,-134.54
2026-06-26T22:45:00+03:00,59857.70,59891.20,59850.40,59877.00,138.9090,-134.54,-133.77,-134.54,-133.77
2026-06-26T22:46:00+03:00,59877.00,59905.30,59862.80,59889.30,82.5390,-133.77,-78.66,-133.77,-78.66
2026-06-26T22:47:00+03:00,59889.40,59899.50,59850.00,59851.80,87.2080,-78.66,-78.66,-113.75,-113.75
2026-06-26T22:48:00+03:00,59851.80,59872.70,59837.70,59846.40,138.1300,-113.75,-113.75,-145.03,-145.03
2026-06-26T22:49:00+03:00,59846.30,59849.70,59820.30,59845.90,47.8960,-145.03,-140.33,-145.03,-140.33
2026-06-26T22:50:00+03:00,59845.90,59888.80,59828.50,59888.80,212.6260,-140.33,-136.87,-140.33,-136.87
2026-06-26T22:51:00+03:00,59888.80,59899.80,59840.60,59882.10,42.7000,-136.87,-134.17,-136.87,-134.17
2026-06-26T22:52:00+03:00,59882.00,59891.60,59858.60,59881.60,42.3330,-134.17,-128.48,-134.17,-128.48
2026-06-26T22:53:00+03:00,59881.60,59905.60,59849.90,59861.30,66.0640,-128.48,-112.17,-128.48,-112.17
2026-06-26T22:54:00+03:00,59861.20,59869.20,59833.80,59860.80,102.4690,-112.17,-112.17,-122.56,-122.56
2026-06-26T22:55:00+03:00,59860.70,59860.70,59778.50,59842.60,420.7260,-122.56,-122.56,-197.86,-197.86
2026-06-26T22:56:00+03:00,59842.50,59842.60,59817.80,59822.70,36.3500,-197.86,-197.86,-216.73,-216.73
2026-06-26T22:57:00+03:00,59822.60,59839.40,59817.90,59839.40,39.8050,-216.73,-216.73,-227.12,-227.12
2026-06-26T22:58:00+03:00,59839.30,59854.20,59821.40,59846.00,40.1310,-227.12,-227.12,-232.53,-232.53
2026-06-26T22:59:00+03:00,59845.90,59870.20,59710.00,59719.70,442.5430,-232.53,-232.53,-359.51,-359.51
2026-06-26T23:00:00+03:00,59719.90,59970.00,59716.80,59872.60,888.2470,-359.51,-311.97,-359.51,-311.97
2026-06-26T23:01:00+03:00,59872.60,59879.60,59822.80,59837.80,105.3070,-311.97,-288.49,-311.97,-288.49
2026-06-26T23:02:00+03:00,59837.90,59887.00,59800.60,59857.30,88.6170,-288.49,-271.45,-288.49,-271.45
2026-06-26T23:03:00+03:00,59857.60,59880.10,59834.30,59847.20,47.4710,-271.45,-268.89,-271.45,-268.89
2026-06-26T23:04:00+03:00,59847.10,59868.10,59781.40,59781.50,56.1900,-268.89,-268.89,-299.95,-299.95
2026-06-26T23:05:00+03:00,59781.50,59801.90,59727.30,59727.60,168.7790,-299.95,-299.95,-334.71,-334.71
2026-06-26T23:06:00+03:00,59727.60,59753.00,59709.90,59722.00,91.0790,-334.71,-327.84,-334.71,-327.84
2026-06-26T23:07:00+03:00,59722.10,59772.90,59722.00,59768.90,61.5790,-327.84,-312.01,-327.84,-312.01
2026-06-26T23:08:00+03:00,59768.90,59797.80,59760.80,59784.10,51.1300,-312.01,-300.20,-312.01,-300.20
2026-06-26T23:09:00+03:00,59784.10,59784.20,59664.00,59675.00,106.3390,-300.20,-300.20,-369.42,-369.42
2026-06-26T23:10:00+03:00,59674.90,59709.80,59674.90,59676.00,63.4540,-369.42,-352.16,-369.42,-352.16
2026-06-26T23:11:00+03:00,59676.00,59697.80,59662.10,59686.10,65.9190,-352.16,-352.16,-369.72,-369.72
2026-06-26T23:12:00+03:00,59686.00,59705.00,59677.90,59682.90,35.6220,-369.72,-369.26,-369.72,-369.26
2026-06-26T23:13:00+03:00,59683.00,59714.80,59658.00,59660.20,73.7130,-369.26,-346.22,-369.26,-346.22
2026-06-26T23:14:00+03:00,59660.20,59709.70,59660.20,59702.20,50.0530,-346.22,-326.52,-346.22,-326.52
2026-06-26T23:15:00+03:00,59702.20,59791.00,59702.20,59776.70,66.0280,-326.52,-296.62,-326.52,-296.62
2026-06-26T23:16:00+03:00,59776.70,59778.20,59727.60,59745.30,38.6280,-296.62,-287.54,-296.62,-287.54
2026-06-26T23:17:00+03:00,59745.20,59759.90,59721.00,59726.90,76.4410,-287.54,-277.97,-287.54,-277.97
2026-06-26T23:18:00+03:00,59727.00,59759.30,59726.90,59759.00,37.3440,-277.97,-268.84,-277.97,-268.84
2026-06-26T23:19:00+03:00,59759.00,59782.30,59752.30,59752.40,43.9580,-268.84,-253.11,-268.84,-253.11
2026-06-26T23:20:00+03:00,59752.30,59775.80,59748.00,59765.50,25.6300,-253.11,-242.93,-253.11,-242.93
2026-06-26T23:21:00+03:00,59765.50,59765.60,59701.50,59703.00,35.1810,-242.93,-242.93,-261.43,-261.43
2026-06-26T23:22:00+03:00,59703.10,59717.10,59696.70,59697.00,83.0900,-261.43,-261.43,-275.27,-275.27
2026-06-26T23:23:00+03:00,59696.90,59699.50,59669.30,59699.40,82.1930,-275.27,-275.27,-284.65,-284.65
2026-06-26T23:24:00+03:00,59699.50,59760.00,59699.40,59738.70,82.3430,-284.65,-260.56,-284.65,-260.56
2026-06-26T23:25:00+03:00,59738.60,59767.40,59730.40,59730.50,92.8270,-260.56,-242.44,-260.56,-242.44
2026-06-26T23:26:00+03:00,59730.40,59730.40,59700.00,59712.60,28.1410,-242.44,-242.44,-248.80,-248.80
2026-06-26T23:27:00+03:00,59712.60,59750.70,59710.20,59748.50,30.0960,-248.80,-234.09,-248.80,-234.09
2026-06-26T23:28:00+03:00,59748.50,59760.90,59726.80,59743.80,45.6160,-234.09,-234.09,-241.96,-241.96
2026-06-26T23:29:00+03:00,59743.70,59770.80,59735.40,59755.60,15.3920,-241.96,-241.96,-245.23,-245.23
2026-06-26T23:30:00+03:00,59755.60,59762.30,59653.20,59653.20,48.6530,-245.23,-245.23,-277.47,-277.47
2026-06-26T23:31:00+03:00,59653.20,59653.20,59588.00,59589.80,243.2710,-277.47,-275.75,-277.47,-275.75
2026-06-26T23:32:00+03:00,59589.80,59655.60,59588.00,59610.90,81.2200,-275.75,-260.53,-275.75,-260.53
2026-06-26T23:33:00+03:00,59611.00,59619.50,59582.20,59582.60,119.6930,-260.53,-234.29,-260.53,-234.29
2026-06-26T23:34:00+03:00,59582.60,59655.40,59582.60,59617.40,107.2810,-234.29,-228.54,-234.29,-228.54
