time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T20:34:00+03:00,66677.60,66733.50,66677.60,66733.50,82.7270,0.00,39.02,0.00,39.02
2026-06-15T20:35:00+03:00,66733.50,66750.00,66720.00,66749.90,77.9730,39.02,39.02,22.61,22.61
2026-06-15T20:36:00+03:00,66749.90,66800.00,66749.80,66793.30,80.9630,22.61,57.38,22.61,57.38
2026-06-15T20:37:00+03:00,66793.30,66828.30,66764.10,66819.80,92.7320,57.38,94.49,57.38,94.49
2026-06-15T20:38:00+03:00,66819.70,66844.60,66814.00,66829.00,61.9660,94.49,126.98,94.49,126.98
2026-06-15T20:39:00+03:00,66829.10,66851.90,66810.00,66841.10,39.7440,126.98,143.93,126.98,143.93
2026-06-15T20:40:00+03:00,66841.20,66852.40,66828.80,66849.80,65.6610,143.93,189.01,143.93,189.01
2026-06-15T20:41:00+03:00,66849.80,66849.80,66792.00,66809.90,51.2970,189.01,189.01,159.75,159.75
2026-06-15T20:42:00+03:00,66810.00,66838.30,66809.70,66823.50,40.4520,159.75,179.83,159.75,179.83
2026-06-15T20:43:00+03:00,66823.50,66869.10,66823.50,66858.10,60.1850,179.83,218.74,179.83,218.74
2026-06-15T20:44:00+03:00,66858.10,66899.90,66850.00,66850.10,74.0020,218.74,221.08,218.74,221.08
2026-06-15T20:45:00+03:00,66850.10,66854.80,66816.60,66826.20,47.8130,221.08,238.84,221.08,238.84
2026-06-15T20:46:00+03:00,66826.20,66876.10,66823.00,66875.20,51.9750,238.84,241.62,238.84,241.62
2026-06-15T20:47:00+03:00,66875.20,66886.20,66847.50,66862.30,64.8640,241.62,271.02,241.62,271.02
2026-06-15T20:48:00+03:00,66862.30,66875.70,66845.80,66864.80,49.2050,271.02,271.02,269.41,269.41
2026-06-15T20:49:00+03:00,66864.80,66891.40,66864.70,66877.20,57.1420,269.41,310.87,269.41,310.87
2026-06-15T20:50:00+03:00,66877.10,66911.30,66867.00,66867.10,64.3800,310.87,336.85,310.87,336.85
2026-06-15T20:51:00+03:00,66867.10,66901.00,66866.80,66876.80,45.8240,336.85,365.13,336.85,365.13
2026-06-15T20:52:00+03:00,66876.80,66917.00,66832.30,66832.30,105.0560,365.13,381.89,365.13,381.89
2026-06-15T20:53:00+03:00,66832.30,66877.10,66823.30,66877.00,53.8460,381.89,405.82,381.89,405.82
2026-06-15T20:54:00+03:00,66877.10,66909.00,66877.00,66879.10,89.4400,405.82,433.66,405.82,433.66
2026-06-15T20:55:00+03:00,66879.10,66879.20,66823.40,66830.50,38.2270,433.66,433.66,425.14,425.14
2026-06-15T20:56:00+03:00,66830.60,66838.40,66817.00,66838.30,38.3160,425.14,425.14,420.90,420.90
2026-06-15T20:57:00+03:00,66838.40,66840.00,66810.20,66810.20,65.8090,420.90,420.90,390.20,390.20
2026-06-15T20:58:00+03:00,66810.30,66823.80,66800.20,66823.80,38.6580,390.20,390.20,389.82,389.82
2026-06-15T20:59:00+03:00,66823.80,66830.60,66813.90,66820.70,31.9100,389.82,389.82,375.89,375.89
2026-06-15T21:00:00+03:00,66820.70,66827.80,66756.50,66780.60,90.9250,375.89,375.89,335.71,335.71
2026-06-15T21:01:00+03:00,66780.70,66828.30,66780.60,66813.30,39.8840,335.71,337.06,335.71,337.06
2026-06-15T21:02:00+03:00,66813.30,66830.00,66760.40,66806.80,31.3720,337.06,337.06,332.31,332.31
2026-06-15T21:03:00+03:00,66806.80,66842.00,66779.50,66790.30,56.8950,332.31,344.20,332.31,344.20
2026-06-15T21:04:00+03:00,66790.40,66790.40,66759.00,66774.50,37.9400,344.20,353.65,344.20,353.65
2026-06-15T21:05:00+03:00,66774.50,66799.80,66756.00,66792.40,36.5600,353.65,360.94,353.65,360.94
2026-06-15T21:06:00+03:00,66792.40,66843.20,66792.40,66839.10,36.6190,360.94,371.73,360.94,371.73
2026-06-15T21:07:00+03:00,66839.10,66839.10,66797.10,66802.70,36.0660,371.73,371.73,367.77,367.77
2026-06-15T21:08:00+03:00,66802.80,66805.60,66799.10,66802.60,15.9410,367.77,367.82,367.77,367.82
2026-06-15T21:09:00+03:00,66802.60,66900.00,66750.60,66758.80,615.4000,367.82,389.72,367.82,389.72
2026-06-15T21:10:00+03:00,66758.80,66764.70,66700.00,66716.10,100.2840,389.72,389.72,347.89,347.89
2026-06-15T21:11:00+03:00,66716.20,66726.30,66681.20,66693.20,123.2130,347.89,347.89,298.32,298.32
2026-06-15T21:12:00+03:00,66693.20,66697.00,66678.50,66686.00,61.3970,298.32,298.32,282.00,282.00
2026-06-15T21:13:00+03:00,66686.00,66759.90,66686.00,66757.70,65.3460,282.00,309.74,282.00,309.74
2026-06-15T21:14:00+03:00,66757.70,66777.70,66754.30,66777.70,47.4520,309.74,322.25,309.74,322.25
2026-06-15T21:15:00+03:00,66777.70,66797.10,66765.80,66797.00,51.2450,322.25,341.09,322.25,341.09
2026-06-15T21:16:00+03:00,66797.10,66829.90,66775.20,66808.00,65.7120,341.09,355.60,341.09,355.60
2026-06-15T21:17:00+03:00,66808.00,66840.80,66777.10,66822.70,50.2140,355.60,381.47,355.60,381.47
2026-06-15T21:18:00+03:00,66822.70,66822.70,66771.80,66775.20,23.0930,381.47,385.74,381.47,385.74
2026-06-15T21:19:00+03:00,66775.20,66800.90,66775.20,66800.90,21.1010,385.74,385.74,382.11,382.11
2026-06-15T21:20:00+03:00,66800.80,66816.90,66792.70,66806.90,24.7110,382.11,390.30,382.11,390.30
2026-06-15T21:21:00+03:00,66806.90,66816.40,66799.10,66799.10,9.8900,390.30,390.30,389.13,389.13
2026-06-15T21:22:00+03:00,66799.10,66816.20,66780.00,66815.30,33.4840,389.13,389.13,387.22,387.22
2026-06-15T21:23:00+03:00,66815.20,66856.30,66815.20,66832.50,53.6810,387.22,409.88,387.22,409.88
2026-06-15T21:24:00+03:00,66832.60,66856.90,66831.20,66837.00,101.0120,409.88,450.80,409.88,450.80
2026-06-15T21:25:00+03:00,66837.10,66837.10,66774.00,66779.60,49.9340,450.80,450.80,428.33,428.33
2026-06-15T21:26:00+03:00,66779.50,66808.50,66779.50,66808.40,14.7950,428.33,430.26,428.33,430.26
2026-06-15T21:27:00+03:00,66808.40,66830.30,66808.40,66825.80,17.8220,430.26,438.94,430.26,438.94
2026-06-15T21:28:00+03:00,66825.80,66826.70,66811.50,66820.10,21.1880,438.94,438.94,432.53,432.53
2026-06-15T21:29:00+03:00,66820.10,66820.20,66790.00,66791.20,39.0870,432.53,432.53,422.70,422.70
2026-06-15T21:30:00+03:00,66791.20,66807.80,66727.70,66745.70,58.1880,422.70,422.70,396.11,396.11
2026-06-15T21:31:00+03:00,66745.70,66818.80,66710.00,66712.00,367.1140,396.11,579.40,396.11,579.40
2026-06-15T21:32:00+03:00,66711.90,66820.00,66711.90,66819.90,36.9120,579.40,599.72,579.40,599.72
2026-06-15T21:33:00+03:00,66820.00,66832.90,66800.00,66832.90,27.0170,599.72,610.07,599.72,610.07
2026-06-15T21:34:00+03:00,66832.90,66844.70,66801.70,66801.70,37.8170,610.07,610.07,603.52,603.52
