time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T14:40:00+03:00,62616.80,62616.90,62586.60,62601.30,52.0440,0.00,0.00,-4.62,-4.62
2026-06-19T14:41:00+03:00,62601.20,62610.80,62592.20,62610.80,16.0420,-4.62,-4.62,-6.46,-6.46
2026-06-19T14:42:00+03:00,62610.80,62630.00,62610.70,62630.00,16.4560,-6.46,-2.50,-6.46,-2.50
2026-06-19T14:43:00+03:00,62629.90,62636.00,62611.90,62631.40,29.7750,-2.50,-2.50,-10.95,-10.95
2026-06-19T14:44:00+03:00,62631.50,62639.40,62625.20,62625.20,39.4980,-10.95,-6.79,-10.95,-6.79
2026-06-19T14:45:00+03:00,62625.10,62639.40,62618.30,62633.40,59.5010,-6.79,-2.88,-6.79,-2.88
2026-06-19T14:46:00+03:00,62633.40,62658.50,62630.00,62635.00,38.6910,-2.88,-2.88,-4.63,-4.63
2026-06-19T14:47:00+03:00,62635.00,62647.80,62610.90,62644.90,42.0630,-4.63,-4.63,-28.60,-28.60
2026-06-19T14:48:00+03:00,62645.00,62645.00,62632.20,62632.30,22.6100,-28.60,-26.79,-28.60,-26.79
2026-06-19T14:49:00+03:00,62632.30,62641.00,62632.20,62640.10,21.2560,-26.79,-16.24,-26.79,-16.24
2026-06-19T14:50:00+03:00,62640.00,62647.70,62622.40,62622.40,41.0890,-16.24,-16.24,-33.55,-33.55
2026-06-19T14:51:00+03:00,62622.40,62629.20,62598.10,62598.20,24.9560,-33.55,-33.55,-46.21,-46.21
2026-06-19T14:52:00+03:00,62598.10,62612.00,62598.10,62598.20,29.0060,-46.21,-46.21,-49.16,-49.16
2026-06-19T14:53:00+03:00,62598.20,62607.60,62588.10,62604.60,34.9680,-49.16,-49.16,-67.24,-67.24
2026-06-19T14:54:00+03:00,62604.60,62620.40,62587.00,62620.30,77.5930,-67.24,-21.81,-67.24,-21.81
2026-06-19T14:55:00+03:00,62620.40,62630.80,62568.60,62571.00,63.3380,-21.81,-21.81,-46.96,-46.96
2026-06-19T14:56:00+03:00,62570.90,62589.20,62570.90,62587.10,15.2090,-46.96,-46.64,-46.96,-46.64
2026-06-19T14:57:00+03:00,62587.10,62603.10,62582.10,62596.20,22.0970,-46.64,-46.64,-54.50,-54.50
2026-06-19T14:58:00+03:00,62596.20,62600.20,62593.40,62593.40,24.5060,-54.50,-51.13,-54.50,-51.13
2026-06-19T14:59:00+03:00,62593.50,62604.00,62593.40,62600.00,13.4640,-51.13,-48.28,-51.13,-48.28
2026-06-19T15:00:00+03:00,62600.00,62634.00,62600.00,62620.40,47.7270,-48.28,-36.35,-48.28,-36.35
2026-06-19T15:01:00+03:00,62620.40,62628.60,62599.90,62627.10,68.4810,-36.35,-13.32,-36.35,-13.32
