time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T07:23:00+03:00,63544.90,63558.10,63518.70,63518.70,22.3870,0.00,4.82,0.00,4.82
2026-06-13T07:24:00+03:00,63518.70,63518.80,63512.40,63516.80,24.8970,4.82,4.82,-2.92,-2.92
2026-06-13T07:25:00+03:00,63516.80,63516.80,63516.70,63516.80,6.0920,-2.92,-1.69,-2.92,-1.69
2026-06-13T07:26:00+03:00,63516.80,63523.20,63516.70,63523.10,8.9260,-1.69,4.07,-1.69,4.07
2026-06-13T07:27:00+03:00,63523.20,63523.20,63514.00,63516.80,9.1870,4.07,4.07,-1.40,-1.40
2026-06-13T07:28:00+03:00,63516.80,63518.60,63508.30,63511.50,21.0960,-1.40,-1.40,-18.59,-18.59
2026-06-13T07:29:00+03:00,63511.50,63511.60,63508.40,63508.50,5.3520,-18.59,-18.59,-20.88,-20.88
2026-06-13T07:30:00+03:00,63508.40,63516.60,63497.50,63516.60,18.0050,-20.88,-20.88,-25.66,-25.66
2026-06-13T07:31:00+03:00,63516.50,63536.00,63516.50,63536.00,14.8950,-25.66,-18.36,-25.66,-18.36
2026-06-13T07:32:00+03:00,63536.00,63545.80,63535.90,63545.80,17.5830,-18.36,-3.24,-18.36,-3.24
2026-06-13T07:33:00+03:00,63545.80,63550.00,63533.80,63549.90,16.5440,-3.24,-0.57,-3.24,-0.57
2026-06-13T07:34:00+03:00,63550.00,63564.30,63549.90,63558.00,30.7750,-0.57,21.57,-0.57,21.57
2026-06-13T07:35:00+03:00,63558.00,63597.90,63558.00,63580.10,90.8180,21.57,54.13,21.57,54.13
2026-06-13T07:36:00+03:00,63580.00,63580.60,63561.00,63561.10,18.9000,54.13,55.22,54.13,55.22
2026-06-13T07:37:00+03:00,63561.10,63580.50,63561.00,63572.40,13.9390,55.22,57.37,55.22,57.37
2026-06-13T07:38:00+03:00,63572.30,63577.80,63555.00,63577.80,24.4890,57.37,69.64,57.37,69.64
2026-06-13T07:39:00+03:00,63577.70,63577.80,63570.00,63570.00,27.4720,69.64,69.64,50.71,50.71
2026-06-13T07:40:00+03:00,63570.00,63570.10,63570.00,63570.00,7.7410,50.71,51.72,50.71,51.72
