time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T20:40:00+03:00,65705.20,65716.70,65692.00,65711.30,26.4580,0.00,0.00,-8.72,-8.72
2026-06-16T20:41:00+03:00,65711.20,65716.70,65707.60,65712.60,24.1040,-8.72,1.97,-8.72,1.97
2026-06-16T20:42:00+03:00,65712.70,65716.60,65696.80,65696.80,18.3190,1.97,3.77,1.97,3.77
2026-06-16T20:43:00+03:00,65696.90,65715.00,65690.00,65713.60,35.6300,3.77,15.58,3.77,15.58
2026-06-16T20:44:00+03:00,65713.60,65726.20,65711.10,65726.20,18.3060,15.58,21.88,15.58,21.88
2026-06-16T20:45:00+03:00,65726.20,65768.40,65707.70,65757.20,29.9930,21.88,21.88,14.40,14.40
2026-06-16T20:46:00+03:00,65757.30,65784.20,65711.30,65750.20,41.0680,14.40,17.19,14.40,17.19
2026-06-16T20:47:00+03:00,65750.20,65888.00,65745.20,65857.60,205.5000,17.19,123.83,17.19,123.83
2026-06-16T20:48:00+03:00,65857.50,65885.00,65825.30,65874.10,94.0560,123.83,154.11,123.83,154.11
2026-06-16T20:49:00+03:00,65874.00,65923.40,65853.10,65919.20,159.9930,154.11,217.18,154.11,217.18
2026-06-16T20:50:00+03:00,65919.20,65953.40,65910.60,65910.70,158.9820,217.18,274.57,217.18,274.57
2026-06-16T20:51:00+03:00,65910.70,65945.50,65884.40,65942.20,113.3070,274.57,274.57,253.26,253.26
2026-06-16T20:52:00+03:00,65942.20,65991.70,65937.30,65988.10,313.1060,253.26,362.87,253.26,362.87
2026-06-16T20:53:00+03:00,65988.10,65988.10,65948.20,65950.30,87.0890,362.87,362.87,310.84,310.84
2026-06-16T20:54:00+03:00,65950.30,65973.40,65915.90,65915.90,75.7460,310.84,310.84,276.05,276.05
2026-06-16T20:55:00+03:00,65915.90,65922.80,65903.50,65912.40,48.0790,276.05,276.05,255.92,255.92
2026-06-16T20:56:00+03:00,65912.30,65916.40,65885.00,65885.00,38.1560,255.92,255.92,237.09,237.09
2026-06-16T20:57:00+03:00,65885.00,65885.00,65866.10,65884.70,34.7220,237.09,237.09,219.36,219.36
2026-06-16T20:58:00+03:00,65884.60,65921.10,65884.40,65900.80,48.8500,219.36,227.33,219.36,227.33
2026-06-16T20:59:00+03:00,65900.90,65976.60,65900.80,65946.20,338.3530,227.33,434.18,227.33,434.18
2026-06-16T21:00:00+03:00,65946.20,65950.40,65924.50,65932.20,78.3100,434.18,463.17,434.18,463.17
2026-06-16T21:01:00+03:00,65932.20,65973.50,65921.10,65973.50,61.3900,463.17,502.98,463.17,502.98
2026-06-16T21:02:00+03:00,65973.50,66174.60,65965.00,66158.40,908.3460,502.98,893.98,502.98,893.98
2026-06-16T21:03:00+03:00,66158.40,66246.10,66134.00,66194.70,577.1110,893.98,998.72,893.98,998.72
2026-06-16T21:04:00+03:00,66194.60,66194.60,66069.30,66075.30,243.9440,998.72,998.72,938.97,938.97
2026-06-16T21:05:00+03:00,66075.40,66092.90,66056.00,66081.80,97.6730,938.97,945.19,938.97,945.19
2026-06-16T21:06:00+03:00,66081.90,66113.30,66070.70,66101.70,83.4170,945.19,976.91,945.19,976.91
2026-06-16T21:07:00+03:00,66101.60,66111.70,66045.00,66068.50,101.2410,976.91,976.91,941.57,941.57
2026-06-16T21:08:00+03:00,66068.50,66087.80,66058.10,66075.20,51.9430,941.57,942.35,941.57,942.35
2026-06-16T21:09:00+03:00,66075.20,66075.20,66063.50,66069.80,23.5970,942.35,946.13,942.35,946.13
2026-06-16T21:10:00+03:00,66069.80,66093.30,66058.20,66058.20,45.8970,946.13,947.22,946.13,947.22
2026-06-16T21:11:00+03:00,66058.20,66071.30,66055.80,66068.80,26.5350,947.22,949.09,947.22,949.09
2026-06-16T21:12:00+03:00,66068.70,66091.00,66068.70,66075.00,29.5030,949.09,949.09,946.97,946.97
2026-06-16T21:13:00+03:00,66075.00,66089.90,66069.90,66069.90,59.1170,946.97,946.97,937.69,937.69
2026-06-16T21:14:00+03:00,66069.80,66129.30,66069.80,66105.10,108.4110,937.69,977.42,937.69,977.42
2026-06-16T21:15:00+03:00,66105.10,66106.60,66023.10,66023.10,87.4800,977.42,977.42,927.14,927.14
2026-06-16T21:16:00+03:00,66023.10,66033.60,65987.00,66024.00,107.5170,927.14,927.14,891.55,891.55
2026-06-16T21:17:00+03:00,66023.90,66053.00,66000.00,66052.90,88.3450,891.55,893.34,891.55,893.34
2026-06-16T21:18:00+03:00,66053.00,66087.20,66052.90,66087.20,38.8210,893.34,893.34,879.81,879.81
2026-06-16T21:19:00+03:00,66087.20,66087.20,66060.00,66071.40,28.9740,879.81,879.81,875.53,875.53
2026-06-16T21:20:00+03:00,66071.40,66071.40,65950.20,65953.80,140.3050,875.53,875.53,781.15,781.15
2026-06-16T21:21:00+03:00,65953.80,65969.90,65951.70,65952.50,69.7750,781.15,781.15,764.17,764.17
