time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-22T06:34:00+03:00,64252.70,64259.20,64208.00,64251.20,98.1820,0.00,7.66,0.00,7.66
2026-06-22T06:35:00+03:00,64251.20,64251.20,64200.00,64232.80,111.3190,7.66,7.66,-37.03,-37.03
2026-06-22T06:36:00+03:00,64232.80,64232.90,64190.00,64190.00,61.1100,-37.03,-37.03,-42.12,-42.12
2026-06-22T06:37:00+03:00,64190.00,64202.00,64156.10,64192.20,82.3300,-42.12,-36.05,-42.12,-36.05
2026-06-22T06:38:00+03:00,64192.10,64235.00,64184.30,64218.80,35.6390,-36.05,-25.40,-36.05,-25.40
2026-06-22T06:39:00+03:00,64218.80,64227.40,64200.00,64200.10,16.3930,-25.40,-25.40,-25.57,-25.57
2026-06-22T06:40:00+03:00,64200.10,64223.90,64192.00,64214.90,23.0360,-25.57,-25.57,-32.50,-32.50
2026-06-22T06:41:00+03:00,64215.00,64215.00,64196.00,64196.10,12.5990,-32.50,-32.50,-32.78,-32.78
2026-06-22T06:42:00+03:00,64196.00,64196.10,64158.00,64160.90,24.9140,-32.78,-32.78,-40.07,-40.07
2026-06-22T06:43:00+03:00,64160.90,64184.30,64152.30,64152.30,35.4380,-40.07,-35.68,-40.07,-35.68
2026-06-22T06:44:00+03:00,64152.30,64152.30,64130.00,64147.70,55.9150,-35.68,-35.68,-41.21,-41.21
2026-06-22T06:45:00+03:00,64147.70,64163.20,64106.80,64112.70,48.0540,-41.21,-41.21,-58.52,-58.52
2026-06-22T06:46:00+03:00,64112.80,64138.50,64104.00,64105.20,49.6710,-58.52,-49.19,-58.52,-49.19
2026-06-22T06:47:00+03:00,64105.10,64126.90,64081.10,64110.00,181.0870,-49.19,26.19,-49.19,26.19
2026-06-22T06:48:00+03:00,64110.00,64152.60,64109.90,64144.90,73.6400,26.19,81.11,26.19,81.11
