time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T23:22:00+03:00,66519.60,66555.20,66519.50,66555.20,19.6170,0.00,14.89,0.00,14.89
2026-06-15T23:23:00+03:00,66555.20,66570.00,66517.60,66528.30,18.7820,14.89,14.89,8.39,8.39
2026-06-15T23:24:00+03:00,66528.30,66534.60,66517.50,66530.10,22.2980,8.39,12.96,8.39,12.96
2026-06-15T23:25:00+03:00,66530.20,66544.90,66515.40,66544.90,26.8470,12.96,12.96,7.29,7.29
2026-06-15T23:26:00+03:00,66544.90,66558.00,66523.10,66554.00,42.1300,7.29,22.72,7.29,22.72
2026-06-15T23:27:00+03:00,66554.10,66567.90,66520.20,66567.90,22.3120,22.72,27.29,22.72,27.29
2026-06-15T23:28:00+03:00,66567.90,66567.90,66540.40,66540.70,28.0860,27.29,27.29,14.08,14.08
2026-06-15T23:29:00+03:00,66540.60,66544.10,66530.70,66544.00,9.3640,14.08,14.40,14.08,14.40
2026-06-15T23:30:00+03:00,66544.00,66610.80,66544.00,66610.70,34.5820,14.40,39.27,14.40,39.27
2026-06-15T23:31:00+03:00,66610.80,66614.20,66570.00,66573.80,38.7210,39.27,39.27,22.22,22.22
2026-06-15T23:32:00+03:00,66573.80,66586.10,66550.00,66558.10,32.4640,22.22,22.22,12.79,12.79
2026-06-15T23:33:00+03:00,66558.10,66594.70,66558.10,66594.30,23.2210,12.79,14.11,12.79,14.11
2026-06-15T23:34:00+03:00,66594.30,66658.20,66594.30,66637.00,133.7820,14.11,101.66,14.11,101.66
2026-06-15T23:35:00+03:00,66637.00,66637.10,66612.00,66622.30,36.2070,101.66,101.66,96.92,96.92
2026-06-15T23:36:00+03:00,66622.30,66630.60,66594.20,66609.00,17.4540,96.92,96.92,96.01,96.01
2026-06-15T23:37:00+03:00,66609.00,66616.30,66594.10,66601.20,22.7840,96.01,98.78,96.01,98.78
2026-06-15T23:38:00+03:00,66601.30,66627.90,66601.20,66624.60,12.7800,98.78,102.71,98.78,102.71
2026-06-15T23:39:00+03:00,66624.50,66624.60,66609.80,66624.60,15.6580,102.71,107.54,102.71,107.54
2026-06-15T23:40:00+03:00,66624.60,66639.60,66610.90,66631.20,28.3250,107.54,118.18,107.54,118.18
2026-06-15T23:41:00+03:00,66631.30,66635.40,66620.10,66620.10,14.0300,118.18,118.18,118.15,118.15
2026-06-15T23:42:00+03:00,66620.10,66625.20,66603.90,66614.20,20.4780,118.15,126.24,118.15,126.24
2026-06-15T23:43:00+03:00,66614.10,66614.20,66555.00,66555.00,27.9630,126.24,126.24,100.61,100.61
2026-06-15T23:44:00+03:00,66555.00,66569.80,66551.80,66551.80,27.5830,100.61,100.61,99.04,99.04
2026-06-15T23:45:00+03:00,66551.80,66551.80,66519.90,66527.70,61.6410,99.04,99.04,54.15,54.15
2026-06-15T23:46:00+03:00,66527.60,66527.60,66445.00,66480.90,132.1270,54.15,54.15,-0.67,-0.67
2026-06-15T23:47:00+03:00,66481.00,66526.60,66481.00,66526.60,19.6600,-0.67,6.66,-0.67,6.66
2026-06-15T23:48:00+03:00,66526.50,66539.20,66490.10,66490.10,23.3850,6.66,6.66,5.99,5.99
2026-06-15T23:49:00+03:00,66490.20,66490.20,66473.40,66482.80,46.6460,5.99,5.99,-14.23,-14.23
2026-06-15T23:50:00+03:00,66482.80,66493.00,66480.10,66483.90,15.5830,-14.23,-14.23,-14.74,-14.74
2026-06-15T23:51:00+03:00,66483.80,66499.10,66483.70,66483.80,30.7980,-14.74,-12.64,-14.74,-12.64
2026-06-15T23:52:00+03:00,66483.80,66487.20,66480.00,66485.10,14.4510,-12.64,-11.80,-12.64,-11.80
2026-06-15T23:53:00+03:00,66485.00,66530.50,66485.00,66513.70,23.3900,-11.80,-4.89,-11.80,-4.89
2026-06-15T23:54:00+03:00,66513.70,66517.20,66486.30,66497.10,20.2770,-4.89,-4.65,-4.89,-4.65
2026-06-15T23:55:00+03:00,66497.00,66497.10,66482.50,66483.20,9.8400,-4.65,-4.65,-6.68,-6.68
2026-06-15T23:56:00+03:00,66483.20,66491.40,66473.40,66491.40,17.0720,-6.68,-3.93,-6.68,-3.93
2026-06-15T23:57:00+03:00,66491.50,66494.20,66462.00,66462.00,25.9940,-3.93,-3.93,-13.65,-13.65
2026-06-15T23:58:00+03:00,66462.10,66499.50,66462.00,66490.80,48.1670,-13.65,-13.65,-18.59,-18.59
2026-06-15T23:59:00+03:00,66490.70,66490.80,66469.60,66489.60,21.3770,-18.59,-14.55,-18.59,-14.55
2026-06-16T00:00:00+03:00,66489.60,66489.70,66464.20,66464.30,21.7030,-14.55,-14.55,-29.83,-29.83
2026-06-16T00:01:00+03:00,66464.20,66483.60,66461.90,66483.60,49.4230,-29.83,-14.62,-29.83,-14.62
2026-06-16T00:02:00+03:00,66483.60,66499.50,66467.60,66491.10,55.2440,-14.62,-10.43,-14.62,-10.43
2026-06-16T00:03:00+03:00,66491.20,66491.20,66459.80,66471.90,57.9140,-10.43,-10.43,-44.78,-44.78
2026-06-16T00:04:00+03:00,66472.00,66483.80,66470.00,66470.00,17.7060,-44.78,-41.25,-44.78,-41.25
2026-06-16T00:05:00+03:00,66470.00,66482.50,66464.10,66482.40,13.2770,-41.25,-40.65,-41.25,-40.65
2026-06-16T00:06:00+03:00,66482.40,66496.50,66469.80,66488.10,41.2260,-40.65,-40.65,-46.01,-46.01
2026-06-16T00:07:00+03:00,66488.00,66488.00,66400.00,66408.30,124.1120,-46.01,-46.01,-112.37,-112.37
2026-06-16T00:08:00+03:00,66408.20,66415.70,66391.20,66397.60,61.2470,-112.37,-112.37,-132.50,-132.50
2026-06-16T00:09:00+03:00,66397.70,66425.80,66397.60,66425.80,42.0810,-132.50,-103.26,-132.50,-103.26
2026-06-16T00:10:00+03:00,66425.70,66431.90,66408.90,66413.70,48.0520,-103.26,-103.26,-114.46,-114.46
2026-06-16T00:11:00+03:00,66413.60,66493.50,66413.60,66493.50,44.5680,-114.46,-90.86,-114.46,-90.86
2026-06-16T00:12:00+03:00,66493.60,66498.70,66450.00,66450.00,36.4870,-90.86,-90.35,-90.86,-90.35
2026-06-16T00:13:00+03:00,66450.00,66458.40,66429.50,66453.60,49.0000,-90.35,-90.35,-99.29,-99.29
2026-06-16T00:14:00+03:00,66453.60,66490.20,66438.00,66490.10,26.5450,-99.29,-86.62,-99.29,-86.62
2026-06-16T00:15:00+03:00,66490.10,66495.90,66486.20,66486.20,25.0530,-86.62,-76.85,-86.62,-76.85
2026-06-16T00:16:00+03:00,66486.20,66486.30,66486.20,66486.30,10.1350,-76.85,-72.92,-76.85,-72.92
2026-06-16T00:17:00+03:00,66486.30,66486.60,66486.20,66486.30,17.8610,-72.92,-67.69,-72.92,-67.69
2026-06-16T00:18:00+03:00,66486.20,66496.90,66486.20,66496.90,21.3240,-67.69,-51.06,-67.69,-51.06
2026-06-16T00:19:00+03:00,66496.90,66502.40,66496.80,66502.30,19.1700,-51.06,-33.94,-51.06,-33.94
2026-06-16T00:20:00+03:00,66502.40,66518.80,66502.30,66518.80,29.6760,-33.94,-7.72,-33.94,-7.72
2026-06-16T00:21:00+03:00,66518.80,66534.60,66507.00,66507.00,44.5690,-7.72,0.19,-7.72,0.19
2026-06-16T00:22:00+03:00,66507.10,66515.90,66497.20,66515.80,23.6400,0.19,8.44,0.19,8.44
2026-06-16T00:23:00+03:00,66515.90,66515.90,66503.80,66507.40,18.2280,8.44,8.44,2.53,2.53
2026-06-16T00:24:00+03:00,66507.40,66534.80,66507.40,66530.10,36.9680,2.53,15.90,2.53,15.90
2026-06-16T00:25:00+03:00,66530.10,66530.10,66475.40,66475.50,54.2050,15.90,15.90,10.05,10.05
2026-06-16T00:26:00+03:00,66475.40,66475.40,66434.00,66434.10,19.9270,10.05,10.05,4.74,4.74
2026-06-16T00:27:00+03:00,66434.10,66467.30,66418.90,66423.80,173.5550,4.74,114.83,4.74,114.83
2026-06-16T00:28:00+03:00,66423.80,66423.80,66395.10,66411.80,53.3020,114.83,114.83,107.27,107.27
2026-06-16T00:29:00+03:00,66411.70,66411.70,66356.90,66379.40,115.3420,107.27,107.27,42.65,42.65
2026-06-16T00:30:00+03:00,66379.30,66379.30,66284.80,66341.50,520.5300,42.65,42.65,-341.21,-341.21
2026-06-16T00:31:00+03:00,66341.40,66379.40,66327.70,66354.90,92.2580,-341.21,-314.92,-341.21,-314.92
2026-06-16T00:32:00+03:00,66354.80,66423.90,66354.80,66419.20,65.1640,-314.92,-290.40,-314.92,-290.40
2026-06-16T00:33:00+03:00,66419.20,66419.20,66392.10,66397.10,65.1540,-290.40,-290.40,-297.26,-297.26
2026-06-16T00:34:00+03:00,66397.00,66425.00,66387.80,66424.90,31.5190,-297.26,-294.44,-297.26,-294.44
2026-06-16T00:35:00+03:00,66424.90,66444.00,66415.00,66430.00,82.7560,-294.44,-272.80,-294.44,-272.80
2026-06-16T00:36:00+03:00,66430.00,66437.10,66425.80,66437.10,12.9240,-272.80,-268.75,-272.80,-268.75
2026-06-16T00:37:00+03:00,66437.00,66444.00,66433.40,66444.00,20.8860,-268.75,-259.59,-268.75,-259.59
2026-06-16T00:38:00+03:00,66444.00,66444.00,66412.90,66436.30,19.3260,-259.59,-259.20,-259.59,-259.20
2026-06-16T00:39:00+03:00,66436.40,66436.40,66392.60,66400.00,41.7660,-259.20,-259.20,-265.09,-265.09
2026-06-16T00:40:00+03:00,66400.00,66425.70,66395.00,66410.20,29.4260,-265.09,-253.68,-265.09,-253.68
2026-06-16T00:41:00+03:00,66410.30,66433.10,66403.50,66412.50,29.7170,-253.68,-244.79,-253.68,-244.79
2026-06-16T00:42:00+03:00,66412.60,66430.00,66412.50,66413.70,13.8240,-244.79,-244.79,-247.30,-247.30
2026-06-16T00:43:00+03:00,66413.70,66425.80,66386.60,66409.10,38.0860,-247.30,-228.80,-247.30,-228.80
2026-06-16T00:44:00+03:00,66409.10,66414.60,66376.10,66402.40,20.2990,-228.80,-227.03,-228.80,-227.03
2026-06-16T00:45:00+03:00,66402.30,66415.00,66390.40,66399.10,14.1420,-227.03,-222.69,-227.03,-222.69
2026-06-16T00:46:00+03:00,66399.10,66399.20,66358.80,66360.20,46.6300,-222.69,-222.69,-248.09,-248.09
2026-06-16T00:47:00+03:00,66360.20,66360.20,66350.90,66351.80,33.8340,-248.09,-248.09,-261.86,-261.86
2026-06-16T00:48:00+03:00,66351.80,66378.90,66351.70,66378.80,47.5300,-261.86,-219.81,-261.86,-219.81
2026-06-16T00:49:00+03:00,66378.80,66378.90,66360.60,66360.70,13.2380,-219.81,-219.35,-219.81,-219.35
2026-06-16T00:50:00+03:00,66360.60,66398.00,66360.60,66394.60,20.7240,-219.35,-217.78,-219.35,-217.78
2026-06-16T00:51:00+03:00,66394.70,66413.00,66394.60,66405.70,28.1840,-217.78,-214.84,-217.78,-214.84
2026-06-16T00:52:00+03:00,66405.70,66416.90,66389.30,66389.60,43.3860,-214.84,-198.40,-214.84,-198.40
2026-06-16T00:53:00+03:00,66389.70,66405.40,66388.00,66388.10,74.8670,-198.40,-198.40,-257.19,-257.19
2026-06-16T00:54:00+03:00,66388.10,66388.10,66366.30,66374.10,66.2380,-257.19,-257.19,-305.33,-305.33
2026-06-16T00:55:00+03:00,66374.10,66381.50,66355.30,66361.30,19.0200,-305.33,-305.33,-313.64,-313.64
2026-06-16T00:56:00+03:00,66361.40,66361.40,66330.00,66345.50,28.2780,-313.64,-313.64,-327.28,-327.28
2026-06-16T00:57:00+03:00,66346.00,66361.80,66339.30,66361.70,20.6550,-327.28,-327.28,-327.73,-327.73
2026-06-16T00:58:00+03:00,66361.60,66361.60,66326.50,66340.10,40.0400,-327.73,-327.73,-345.31,-345.31
2026-06-16T00:59:00+03:00,66340.00,66342.00,66330.60,66337.10,13.3330,-345.31,-345.31,-346.28,-346.28
2026-06-16T01:00:00+03:00,66337.10,66376.10,66337.10,66362.00,46.3310,-346.28,-334.84,-346.28,-334.84
2026-06-16T01:01:00+03:00,66361.90,66379.00,66349.00,66374.20,23.9740,-334.84,-328.07,-334.84,-328.07
2026-06-16T01:02:00+03:00,66374.10,66410.60,66369.00,66410.60,28.0990,-328.07,-315.72,-328.07,-315.72
2026-06-16T01:03:00+03:00,66410.50,66435.90,66399.00,66423.10,29.9160,-315.72,-315.50,-315.72,-315.50
2026-06-16T01:04:00+03:00,66423.10,66423.10,66412.20,66412.30,17.7290,-315.50,-310.09,-315.50,-310.09
2026-06-16T01:05:00+03:00,66412.20,66420.00,66400.00,66419.90,12.5440,-310.09,-305.75,-310.09,-305.75
2026-06-16T01:06:00+03:00,66419.90,66420.70,66407.60,66407.70,17.1390,-305.75,-305.75,-310.91,-310.91
2026-06-16T01:07:00+03:00,66407.60,66439.20,66404.20,66434.10,22.8040,-310.91,-305.16,-310.91,-305.16
2026-06-16T01:08:00+03:00,66434.00,66434.10,66426.70,66426.80,9.3300,-305.16,-298.31,-305.16,-298.31
2026-06-16T01:09:00+03:00,66426.70,66444.40,66411.70,66411.70,20.1570,-298.31,-298.31,-299.17,-299.17
2026-06-16T01:10:00+03:00,66411.70,66435.00,66408.20,66435.00,22.6370,-299.17,-292.41,-299.17,-292.41
2026-06-16T01:11:00+03:00,66434.90,66446.20,66431.40,66431.40,37.9620,-292.41,-292.41,-298.80,-298.80
2026-06-16T01:12:00+03:00,66431.30,66431.30,66416.00,66416.00,17.3030,-298.80,-298.80,-299.03,-299.03
2026-06-16T01:13:00+03:00,66416.00,66416.00,66350.00,66351.80,200.7780,-299.03,-299.03,-408.65,-408.65
2026-06-16T01:14:00+03:00,66351.90,66354.50,66321.00,66326.10,33.5380,-408.65,-408.65,-423.31,-423.31
2026-06-16T01:15:00+03:00,66326.10,66382.80,66326.10,66366.80,44.9030,-423.31,-421.81,-423.31,-421.81
2026-06-16T01:16:00+03:00,66366.80,66366.80,66316.80,66350.50,63.5630,-421.81,-405.79,-421.81,-405.79
2026-06-16T01:17:00+03:00,66350.60,66363.50,66335.50,66363.50,20.4690,-405.79,-405.79,-406.85,-406.85
2026-06-16T01:18:00+03:00,66363.40,66363.40,66342.90,66347.30,21.3970,-406.85,-406.85,-407.73,-407.73
2026-06-16T01:19:00+03:00,66347.30,66347.40,66326.20,66343.20,25.0140,-407.73,-407.73,-410.90,-410.90
