time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T08:04:00+03:00,63504.80,63524.10,63504.20,63513.70,18.4990,0.00,3.15,0.00,3.15
2026-06-13T08:05:00+03:00,63513.70,63513.70,63482.30,63482.30,15.8920,3.15,3.15,-7.43,-7.43
2026-06-13T08:06:00+03:00,63482.40,63495.50,63478.40,63494.40,16.1950,-7.43,-2.85,-7.43,-2.85
2026-06-13T08:07:00+03:00,63494.40,63510.00,63494.30,63506.60,11.9130,-2.85,2.03,-2.85,2.03
2026-06-13T08:08:00+03:00,63506.70,63512.70,63500.00,63509.20,19.1340,2.03,5.63,2.03,5.63
2026-06-13T08:09:00+03:00,63509.10,63529.50,63509.10,63529.40,10.7880,5.63,6.10,5.63,6.10
2026-06-13T08:10:00+03:00,63529.40,63538.10,63524.70,63537.70,14.2280,6.10,6.10,4.34,4.34
2026-06-13T08:11:00+03:00,63537.60,63546.90,63537.60,63540.00,21.2250,4.34,4.34,-7.10,-7.10
2026-06-13T08:12:00+03:00,63540.00,63550.30,63540.00,63550.30,25.0060,-7.10,15.73,-7.10,15.73
2026-06-13T08:13:00+03:00,63550.20,63550.30,63546.20,63547.40,12.0780,15.73,15.73,9.87,9.87
2026-06-13T08:14:00+03:00,63547.40,63549.30,63530.40,63530.40,8.8120,9.87,9.87,2.99,2.99
2026-06-13T08:15:00+03:00,63530.40,63530.50,63530.40,63530.40,5.5720,2.99,4.91,2.99,4.91
2026-06-13T08:16:00+03:00,63530.40,63530.50,63517.60,63517.70,23.2310,4.91,4.91,4.09,4.09
2026-06-13T08:17:00+03:00,63517.70,63520.00,63506.70,63519.90,13.8310,4.09,4.09,-0.41,-0.41
2026-06-13T08:18:00+03:00,63519.90,63530.20,63519.90,63529.50,12.1890,-0.41,-0.41,-1.98,-1.98
2026-06-13T08:19:00+03:00,63529.40,63529.50,63524.90,63524.90,7.7780,-1.98,-0.97,-1.98,-0.97
2026-06-13T08:20:00+03:00,63524.90,63564.80,63524.90,63533.80,38.8500,-0.97,12.00,-0.97,12.00
2026-06-13T08:21:00+03:00,63533.90,63547.70,63533.80,63546.00,6.6430,12.00,13.14,12.00,13.14
2026-06-13T08:22:00+03:00,63546.00,63546.00,63536.00,63536.00,6.1290,13.14,13.14,9.85,9.85
2026-06-13T08:23:00+03:00,63536.10,63536.10,63536.00,63536.00,4.1100,9.85,9.85,9.10,9.10
2026-06-13T08:24:00+03:00,63536.10,63536.10,63508.00,63529.40,23.5560,9.10,9.10,-7.26,-7.26
2026-06-13T08:25:00+03:00,63529.30,63529.30,63526.00,63529.30,8.2900,-7.26,-1.85,-7.26,-1.85
2026-06-13T08:26:00+03:00,63529.30,63543.10,63527.90,63529.00,18.6170,-1.85,0.86,-1.85,0.86
2026-06-13T08:27:00+03:00,63529.10,63553.80,63529.00,63553.70,10.0170,0.86,2.90,0.86,2.90
2026-06-13T08:28:00+03:00,63553.80,63563.70,63553.70,63562.30,11.3410,2.90,4.10,2.90,4.10
