time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T03:12:00+03:00,63538.20,63545.00,63515.00,63542.00,55.9050,0.00,0.00,-11.19,-11.19
2026-06-13T03:13:00+03:00,63542.10,63567.90,63542.00,63567.70,16.6950,-11.19,-0.94,-11.19,-0.94
2026-06-13T03:14:00+03:00,63567.80,63567.80,63542.10,63559.20,106.9910,-0.94,66.17,-0.94,66.17
2026-06-13T03:15:00+03:00,63559.20,63559.30,63545.50,63552.10,13.8560,66.17,67.32,66.17,67.32
2026-06-13T03:16:00+03:00,63552.10,63563.10,63552.00,63559.10,27.1870,67.32,82.11,67.32,82.11
2026-06-13T03:17:00+03:00,63559.00,63559.10,63528.00,63528.80,17.8270,82.11,82.11,71.94,71.94
2026-06-13T03:18:00+03:00,63529.10,63535.60,63510.10,63534.60,59.9120,71.94,71.94,44.25,44.25
2026-06-13T03:19:00+03:00,63534.60,63534.70,63528.40,63528.40,6.5840,44.25,44.25,40.90,40.90
2026-06-13T03:20:00+03:00,63528.50,63528.50,63528.40,63528.50,5.7550,40.90,40.90,40.24,40.24
2026-06-13T03:21:00+03:00,63528.40,63564.60,63528.40,63564.60,17.8380,40.24,52.67,40.24,52.67
2026-06-13T03:22:00+03:00,63564.60,63569.90,63544.00,63569.90,27.3330,52.67,52.67,50.96,50.96
2026-06-13T03:23:00+03:00,63569.80,63573.00,63565.40,63567.80,24.4060,50.96,60.83,50.96,60.83
2026-06-13T03:24:00+03:00,63567.80,63569.90,63550.10,63550.20,21.2820,60.83,60.83,54.96,54.96
2026-06-13T03:25:00+03:00,63550.20,63568.90,63507.20,63508.10,53.2780,54.96,54.96,38.76,38.76
2026-06-13T03:26:00+03:00,63508.10,63539.60,63508.10,63532.30,34.2520,38.76,42.23,38.76,42.23
2026-06-13T03:27:00+03:00,63532.20,63533.50,63525.90,63526.00,23.1770,42.23,42.23,41.78,41.78
2026-06-13T03:28:00+03:00,63525.90,63526.00,63500.20,63500.30,30.9290,41.78,44.79,41.78,44.79
2026-06-13T03:29:00+03:00,63500.20,63509.50,63500.00,63500.00,29.5410,44.79,44.79,33.33,33.33
2026-06-13T03:30:00+03:00,63500.00,63505.80,63480.00,63505.80,34.0810,33.33,33.33,29.96,29.96
2026-06-13T03:31:00+03:00,63505.80,63533.20,63505.70,63533.10,12.7450,29.96,35.32,29.96,35.32
2026-06-13T03:32:00+03:00,63533.20,63542.60,63532.20,63537.30,27.1610,35.32,35.32,23.71,23.71
2026-06-13T03:33:00+03:00,63537.40,63562.60,63537.30,63556.80,12.5950,23.71,28.32,23.71,28.32
2026-06-13T03:34:00+03:00,63556.80,63569.90,63531.80,63531.80,26.3150,28.32,28.32,26.26,26.26
2026-06-13T03:35:00+03:00,63531.90,63533.70,63515.20,63531.70,23.1430,26.26,32.42,26.26,32.42
2026-06-13T03:36:00+03:00,63531.70,63549.90,63531.60,63549.90,5.7810,32.42,36.11,32.42,36.11
2026-06-13T03:37:00+03:00,63549.90,63549.90,63533.20,63543.60,20.9770,36.11,36.11,35.22,35.22
2026-06-13T03:38:00+03:00,63543.60,63567.90,63543.50,63566.10,39.0370,35.22,61.16,35.22,61.16
2026-06-13T03:39:00+03:00,63566.10,63600.00,63566.00,63600.00,50.4570,61.16,83.32,61.16,83.32
2026-06-13T03:40:00+03:00,63599.90,63600.00,63563.20,63568.20,142.0620,83.32,83.32,25.72,25.72
2026-06-13T03:41:00+03:00,63568.30,63576.10,63561.90,63564.00,15.1650,25.72,28.56,25.72,28.56
2026-06-13T03:42:00+03:00,63564.10,63564.10,63553.40,63559.50,11.5570,28.56,30.33,28.56,30.33
2026-06-13T03:43:00+03:00,63559.40,63574.10,63555.70,63567.70,17.4050,30.33,34.75,30.33,34.75
2026-06-13T03:44:00+03:00,63567.70,63571.60,63555.00,63559.90,17.4940,34.75,36.54,34.75,36.54
2026-06-13T03:45:00+03:00,63559.80,63559.80,63534.20,63550.30,18.7780,36.54,36.54,33.22,33.22
2026-06-13T03:46:00+03:00,63550.20,63590.30,63550.20,63590.20,26.4040,33.22,52.02,33.22,52.02
2026-06-13T03:47:00+03:00,63590.20,63594.20,63558.70,63567.60,25.0830,52.02,52.02,51.22,51.22
2026-06-13T03:48:00+03:00,63567.70,63567.70,63536.60,63539.80,30.7090,51.22,51.22,37.14,37.14
2026-06-13T03:49:00+03:00,63539.70,63560.00,63539.70,63557.60,25.2180,37.14,37.14,31.99,31.99
2026-06-13T03:50:00+03:00,63557.60,63557.70,63533.60,63535.50,40.7480,31.99,31.99,6.05,6.05
2026-06-13T03:51:00+03:00,63535.60,63537.70,63525.20,63532.30,24.1100,6.05,6.05,-8.43,-8.43
2026-06-13T03:52:00+03:00,63532.40,63544.20,63532.30,63544.10,50.8250,-8.43,32.94,-8.43,32.94
2026-06-13T03:53:00+03:00,63544.20,63548.20,63537.40,63547.20,28.1970,32.94,32.94,15.78,15.78
2026-06-13T03:54:00+03:00,63547.10,63573.60,63547.10,63573.50,11.6400,15.78,21.05,15.78,21.05
2026-06-13T03:55:00+03:00,63573.60,63587.90,63573.50,63587.80,21.3310,21.05,33.84,21.05,33.84
2026-06-13T03:56:00+03:00,63587.90,63594.70,63587.80,63592.50,23.4230,33.84,34.93,33.84,34.93
2026-06-13T03:57:00+03:00,63592.50,63596.60,63592.40,63596.60,11.1510,34.93,39.34,34.93,39.34
2026-06-13T03:58:00+03:00,63596.60,63625.20,63596.60,63601.30,63.5050,39.34,67.55,39.34,67.55
2026-06-13T03:59:00+03:00,63601.20,63601.30,63569.10,63573.90,35.8620,67.55,78.91,67.55,78.91
2026-06-13T04:00:00+03:00,63573.90,63583.20,63573.90,63583.10,22.3450,78.91,86.97,78.91,86.97
2026-06-13T04:01:00+03:00,63583.10,63601.00,63583.10,63601.00,28.3650,86.97,93.47,86.97,93.47
2026-06-13T04:02:00+03:00,63600.90,63601.00,63585.00,63592.30,15.2190,93.47,99.67,93.47,99.67
2026-06-13T04:03:00+03:00,63592.30,63600.00,63592.20,63592.40,12.7610,99.67,104.06,99.67,104.06
2026-06-13T04:04:00+03:00,63592.40,63602.90,63592.30,63592.50,19.1690,104.06,114.41,104.06,114.41
2026-06-13T04:05:00+03:00,63592.40,63601.90,63585.00,63597.90,38.2220,114.41,118.93,114.41,118.93
2026-06-13T04:06:00+03:00,63597.90,63612.20,63597.90,63612.20,14.4850,118.93,129.52,118.93,129.52
2026-06-13T04:07:00+03:00,63612.10,63622.00,63607.40,63622.00,13.4800,129.52,129.52,128.70,128.70
2026-06-13T04:08:00+03:00,63622.00,63689.70,63621.90,63654.70,210.5850,128.70,249.06,128.70,249.06
2026-06-13T04:09:00+03:00,63654.70,63654.70,63619.50,63636.40,61.6080,249.06,249.26,249.06,249.26
2026-06-13T04:10:00+03:00,63636.30,63636.40,63606.70,63606.70,46.4250,249.26,249.26,235.25,235.25
2026-06-13T04:11:00+03:00,63606.70,63611.10,63597.80,63611.00,17.3750,235.25,238.74,235.25,238.74
2026-06-13T04:12:00+03:00,63611.10,63637.10,63610.00,63610.10,43.1170,238.74,248.67,238.74,248.67
2026-06-13T04:13:00+03:00,63610.00,63621.80,63605.30,63609.90,22.9420,248.67,255.40,248.67,255.40
2026-06-13T04:14:00+03:00,63609.90,63629.30,63609.90,63625.50,23.6290,255.40,255.40,250.24,250.24
2026-06-13T04:15:00+03:00,63625.50,63652.60,63625.40,63652.60,48.9160,250.24,279.11,250.24,279.11
2026-06-13T04:16:00+03:00,63652.50,63652.50,63638.50,63642.10,28.2520,279.11,279.11,269.11,269.11
2026-06-13T04:17:00+03:00,63642.10,63642.10,63620.10,63620.10,22.1130,269.11,269.11,259.56,259.56
2026-06-13T04:18:00+03:00,63620.00,63620.10,63587.10,63609.60,43.3080,259.56,259.56,241.46,241.46
2026-06-13T04:19:00+03:00,63609.60,63609.60,63583.40,63583.40,28.2510,241.46,241.46,217.65,217.65
2026-06-13T04:20:00+03:00,63583.40,63589.30,63575.10,63575.20,17.1660,217.65,217.65,216.35,216.35
2026-06-13T04:21:00+03:00,63575.10,63598.10,63575.10,63598.00,16.5920,216.35,216.35,215.12,215.12
2026-06-13T04:22:00+03:00,63598.10,63618.60,63598.00,63607.40,52.5770,215.12,215.12,212.46,212.46
2026-06-13T04:23:00+03:00,63607.40,63624.80,63602.50,63617.10,55.3730,212.46,236.48,212.46,236.48
2026-06-13T04:24:00+03:00,63617.20,63627.00,63584.20,63586.70,40.0190,236.48,236.48,210.72,210.72
2026-06-13T04:25:00+03:00,63586.80,63602.50,63586.70,63602.50,19.1780,210.72,210.72,205.58,205.58
2026-06-13T04:26:00+03:00,63602.50,63606.00,63602.40,63606.00,3.8260,205.58,206.75,205.58,206.75
2026-06-13T04:27:00+03:00,63606.10,63619.20,63603.00,63610.90,28.4920,206.75,206.75,194.13,194.13
2026-06-13T04:28:00+03:00,63611.00,63619.00,63602.20,63609.40,12.7960,194.13,195.52,194.13,195.52
2026-06-13T04:29:00+03:00,63609.40,63629.20,63609.30,63629.20,16.6810,195.52,210.17,195.52,210.17
2026-06-13T04:30:00+03:00,63629.30,63629.30,63608.80,63613.00,18.9350,210.17,210.17,199.27,199.27
2026-06-13T04:31:00+03:00,63613.00,63628.40,63612.90,63624.30,11.2810,199.27,201.65,199.27,201.65
2026-06-13T04:32:00+03:00,63624.30,63629.30,63619.30,63629.20,17.4890,201.65,202.17,201.65,202.17
2026-06-13T04:33:00+03:00,63629.20,63642.90,63622.60,63629.00,28.1510,202.17,202.17,198.37,198.37
2026-06-13T04:34:00+03:00,63629.00,63647.70,63619.80,63619.80,51.6370,198.37,198.37,163.70,163.70
2026-06-13T04:35:00+03:00,63619.90,63635.40,63619.80,63635.30,26.2190,163.70,168.26,163.70,168.26
2026-06-13T04:36:00+03:00,63635.40,63641.40,63635.30,63641.30,7.5210,168.26,170.51,168.26,170.51
2026-06-13T04:37:00+03:00,63641.30,63688.00,63641.30,63688.00,68.8530,170.51,225.80,170.51,225.80
2026-06-13T04:38:00+03:00,63688.00,63693.00,63659.40,63659.40,39.6690,225.80,225.80,218.01,218.01
2026-06-13T04:39:00+03:00,63659.40,63669.90,63648.00,63669.90,14.1550,218.01,225.55,218.01,225.55
2026-06-13T04:40:00+03:00,63669.90,63669.90,63657.60,63657.60,38.6600,225.55,225.55,224.57,224.57
2026-06-13T04:41:00+03:00,63657.60,63664.90,63655.20,63664.80,19.8840,224.57,225.45,224.57,225.45
2026-06-13T04:42:00+03:00,63664.90,63828.40,63664.80,63778.00,542.7270,225.45,574.97,225.45,574.97
2026-06-13T04:43:00+03:00,63778.00,63778.00,63732.00,63732.10,75.0450,574.97,574.97,561.34,561.34
2026-06-13T04:44:00+03:00,63732.10,63750.00,63725.00,63725.00,42.7110,561.34,568.32,561.34,568.32
2026-06-13T04:45:00+03:00,63725.10,63770.00,63725.00,63770.00,95.0210,568.32,578.97,568.32,578.97
2026-06-13T04:46:00+03:00,63769.90,63784.80,63745.90,63784.80,74.7740,578.97,578.97,569.24,569.24
2026-06-13T04:47:00+03:00,63784.80,63814.00,63770.90,63792.70,67.4560,569.24,569.24,554.93,554.93
2026-06-13T04:48:00+03:00,63792.70,63799.40,63770.00,63770.10,27.0120,554.93,554.93,545.06,545.06
2026-06-13T04:49:00+03:00,63770.00,63783.40,63770.00,63783.30,38.9280,545.06,545.60,545.06,545.60
2026-06-13T04:50:00+03:00,63783.30,63783.40,63755.70,63758.20,36.1490,545.60,550.06,545.60,550.06
2026-06-13T04:51:00+03:00,63758.30,63769.40,63756.90,63760.70,23.3050,550.06,551.55,550.06,551.55
2026-06-13T04:52:00+03:00,63760.60,63779.40,63760.60,63779.40,30.5460,551.55,551.55,539.03,539.03
2026-06-13T04:53:00+03:00,63779.40,63810.00,63779.30,63796.70,43.0620,539.03,552.84,539.03,552.84
2026-06-13T04:54:00+03:00,63796.70,63796.80,63764.40,63777.80,48.5300,552.84,553.05,552.84,553.05
2026-06-13T04:55:00+03:00,63777.90,63777.90,63766.60,63767.10,27.5240,553.05,553.05,535.32,535.32
2026-06-13T04:56:00+03:00,63767.20,63767.20,63764.50,63764.60,15.3820,535.32,535.32,527.05,527.05
2026-06-13T04:57:00+03:00,63764.50,63778.50,63753.70,63778.50,30.1200,527.05,527.05,523.29,523.29
2026-06-13T04:58:00+03:00,63778.50,63779.30,63764.10,63777.90,32.1000,523.29,523.29,517.71,517.71
2026-06-13T04:59:00+03:00,63778.00,63801.10,63777.90,63801.00,53.0780,517.71,550.28,517.71,550.28
2026-06-13T05:00:00+03:00,63801.10,63802.50,63777.90,63777.90,73.7120,550.28,550.28,497.93,497.93
2026-06-13T05:01:00+03:00,63778.00,63782.00,63764.20,63764.30,58.3500,497.93,497.93,464.61,464.61
2026-06-13T05:02:00+03:00,63764.20,63781.00,63756.30,63772.30,28.9450,464.61,464.61,457.81,457.81
2026-06-13T05:03:00+03:00,63772.40,63799.00,63772.40,63798.90,15.4740,457.81,463.35,457.81,463.35
2026-06-13T05:04:00+03:00,63798.90,63799.00,63760.60,63760.60,31.0850,463.35,463.35,446.34,446.34
2026-06-13T05:05:00+03:00,63760.70,63760.70,63751.80,63751.80,10.8170,446.34,446.34,437.51,437.51
