time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T06:49:00+03:00,62624.60,62651.90,62624.60,62638.20,20.0180,0.00,5.33,0.00,5.33
2026-06-19T06:50:00+03:00,62638.10,62689.00,62638.10,62689.00,40.3320,5.33,35.55,5.33,35.55
2026-06-19T06:51:00+03:00,62689.10,62742.30,62688.10,62740.00,188.9020,35.55,52.06,35.55,52.06
2026-06-19T06:52:00+03:00,62739.90,62746.10,62717.30,62745.60,66.8680,52.06,60.59,52.06,60.59
2026-06-19T06:53:00+03:00,62745.50,62756.00,62723.40,62724.10,35.0550,60.59,61.67,60.59,61.67
2026-06-19T06:54:00+03:00,62724.00,62736.70,62718.50,62736.70,41.7210,61.67,61.67,56.85,56.85
2026-06-19T06:55:00+03:00,62736.60,62736.70,62718.50,62718.60,31.1090,56.85,66.82,56.85,66.82
2026-06-19T06:56:00+03:00,62718.60,62730.70,62718.50,62730.70,17.8310,66.82,72.10,66.82,72.10
2026-06-19T06:57:00+03:00,62730.70,62786.70,62730.60,62786.60,77.7250,72.10,119.23,72.10,119.23
2026-06-19T06:58:00+03:00,62786.70,62786.70,62734.60,62737.80,98.5230,119.23,119.23,49.72,49.72
2026-06-19T06:59:00+03:00,62737.70,62745.20,62735.00,62745.10,14.9190,49.72,49.72,45.50,45.50
2026-06-19T07:00:00+03:00,62745.10,62748.50,62698.60,62698.60,193.3280,45.50,45.50,-103.75,-103.75
2026-06-19T07:01:00+03:00,62698.50,62698.50,62600.40,62608.90,193.9870,-103.75,-103.75,-219.56,-219.56
2026-06-19T07:02:00+03:00,62608.80,62643.30,62585.00,62643.30,135.2180,-219.56,-199.61,-219.56,-199.61
2026-06-19T07:03:00+03:00,62643.30,62663.10,62614.80,62614.80,135.7190,-199.61,-199.61,-261.26,-261.26
2026-06-19T07:04:00+03:00,62614.80,62624.20,62588.00,62608.80,86.2930,-261.26,-261.26,-267.99,-267.99
2026-06-19T07:05:00+03:00,62608.90,62642.50,62608.80,62640.80,94.1060,-267.99,-267.99,-315.40,-315.40
2026-06-19T07:06:00+03:00,62640.90,62704.40,62631.00,62704.30,42.1390,-315.40,-285.71,-315.40,-285.71
2026-06-19T07:07:00+03:00,62704.30,62746.00,62704.30,62724.90,54.5310,-285.71,-267.75,-285.71,-267.75
2026-06-19T07:08:00+03:00,62725.00,62737.20,62716.80,62732.20,45.7720,-267.75,-267.75,-268.56,-268.56
2026-06-19T07:09:00+03:00,62732.30,62759.90,62726.00,62759.90,41.5300,-268.56,-268.33,-268.56,-268.33
2026-06-19T07:10:00+03:00,62759.90,62846.60,62759.90,62844.80,197.1410,-268.33,-134.72,-268.33,-134.72
2026-06-19T07:11:00+03:00,62844.80,62849.60,62836.60,62842.40,50.4130,-134.72,-122.75,-134.72,-122.75
2026-06-19T07:12:00+03:00,62842.40,62842.50,62813.20,62827.30,63.1810,-122.75,-113.48,-122.75,-113.48
2026-06-19T07:13:00+03:00,62827.20,62843.00,62827.20,62836.30,37.9340,-113.48,-103.30,-113.48,-103.30
2026-06-19T07:14:00+03:00,62836.30,62856.50,62830.50,62843.00,70.7400,-103.30,-84.81,-103.30,-84.81
2026-06-19T07:15:00+03:00,62843.00,62847.20,62811.60,62841.20,67.4620,-84.81,-77.80,-84.81,-77.80
