time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T07:14:00+03:00,65699.60,65699.60,65680.00,65692.80,60.4370,0.00,6.96,0.00,6.96
2026-06-15T07:15:00+03:00,65692.70,65692.80,65678.90,65687.40,74.2660,6.96,33.15,6.96,33.15
2026-06-15T07:16:00+03:00,65687.50,65700.00,65687.40,65699.90,48.4270,33.15,35.22,33.15,35.22
2026-06-15T07:17:00+03:00,65699.90,65700.00,65688.70,65699.90,48.0370,35.22,35.46,35.22,35.46
2026-06-15T07:18:00+03:00,65700.00,65745.10,65699.90,65727.70,55.5190,35.46,68.69,35.46,68.69
2026-06-15T07:19:00+03:00,65727.70,65745.70,65718.90,65744.20,38.4540,68.69,73.97,68.69,73.97
2026-06-15T07:20:00+03:00,65744.10,65744.20,65723.50,65741.70,20.1310,73.97,77.64,73.97,77.64
2026-06-15T07:21:00+03:00,65741.80,65741.80,65722.60,65722.60,29.2230,77.64,77.64,68.82,68.82
2026-06-15T07:22:00+03:00,65722.60,65741.80,65722.60,65732.30,35.2560,68.82,87.78,68.82,87.78
2026-06-15T07:23:00+03:00,65732.20,65732.30,65716.30,65716.40,25.5180,87.78,87.78,80.06,80.06
2026-06-15T07:24:00+03:00,65716.40,65727.90,65715.60,65727.90,44.9520,80.06,101.27,80.06,101.27
2026-06-15T07:25:00+03:00,65727.90,65727.90,65683.80,65683.80,34.8290,101.27,101.27,80.80,80.80
2026-06-15T07:26:00+03:00,65683.90,65689.50,65677.20,65682.40,41.9170,80.80,80.80,79.39,79.39
2026-06-15T07:27:00+03:00,65682.40,65710.00,65676.70,65695.90,116.5950,79.39,157.34,79.39,157.34
2026-06-15T07:28:00+03:00,65695.80,65695.90,65666.20,65685.80,32.6120,157.34,157.34,153.83,153.83
2026-06-15T07:29:00+03:00,65685.80,65685.90,65677.20,65685.60,41.1900,153.83,153.83,146.83,146.83
2026-06-15T07:30:00+03:00,65685.60,65685.70,65650.60,65669.10,78.9050,146.83,146.83,116.56,116.56
2026-06-15T07:31:00+03:00,65669.10,65708.20,65665.80,65708.20,48.0530,116.56,140.90,116.56,140.90
2026-06-15T07:32:00+03:00,65708.20,65709.90,65693.20,65693.30,33.4840,140.90,140.90,135.95,135.95
2026-06-15T07:33:00+03:00,65693.20,65693.20,65682.50,65683.10,29.5820,135.95,135.95,134.29,134.29
2026-06-15T07:34:00+03:00,65683.10,65696.60,65682.60,65696.60,27.3250,134.29,134.29,123.70,123.70
2026-06-15T07:35:00+03:00,65696.50,65696.60,65671.60,65689.00,52.6270,123.70,126.62,123.70,126.62
2026-06-15T07:36:00+03:00,65689.00,65689.10,65650.30,65658.70,48.4470,126.62,126.62,116.85,116.85
2026-06-15T07:37:00+03:00,65658.70,65658.70,65634.00,65640.00,64.7450,116.85,116.85,101.23,101.23
2026-06-15T07:38:00+03:00,65640.00,65650.00,65639.90,65648.90,43.6470,101.23,101.23,90.72,90.72
2026-06-15T07:39:00+03:00,65648.90,65664.00,65638.90,65654.60,38.4270,90.72,90.72,83.79,83.79
2026-06-15T07:40:00+03:00,65654.70,65654.70,65635.40,65646.60,35.4430,83.79,83.79,80.79,80.79
2026-06-15T07:41:00+03:00,65646.70,65646.70,65615.00,65627.00,82.4930,80.79,80.79,36.35,36.35
2026-06-15T07:42:00+03:00,65627.00,65635.00,65616.50,65635.00,40.2510,36.35,36.35,34.14,34.14
2026-06-15T07:43:00+03:00,65634.90,65635.60,65634.90,65635.60,15.9380,34.14,34.19,34.14,34.19
2026-06-15T07:44:00+03:00,65635.50,65662.60,65619.40,65653.90,75.3560,34.19,34.19,32.74,32.74
2026-06-15T07:45:00+03:00,65653.90,65668.70,65628.50,65658.00,31.9760,32.74,37.69,32.74,37.69
2026-06-15T07:46:00+03:00,65658.00,65675.80,65652.30,65675.80,40.4250,37.69,53.35,37.69,53.35
2026-06-15T07:47:00+03:00,65675.80,65678.80,65660.60,65672.70,31.4180,53.35,59.55,53.35,59.55
2026-06-15T07:48:00+03:00,65672.70,65678.20,65660.60,65665.90,24.0360,59.55,59.55,58.83,58.83
2026-06-15T07:49:00+03:00,65665.90,65676.40,65644.10,65647.10,63.2830,58.83,68.79,58.83,68.79
