time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-20T23:02:00+03:00,63921.30,63921.30,63905.80,63905.80,10.2280,0.00,0.00,-7.46,-7.46
2026-06-20T23:03:00+03:00,63905.80,63905.90,63885.60,63896.80,24.4320,-7.46,-7.46,-12.09,-12.09
2026-06-20T23:04:00+03:00,63896.90,63904.20,63894.10,63897.60,19.1810,-12.09,-12.09,-14.87,-14.87
2026-06-20T23:05:00+03:00,63897.70,63897.70,63897.60,63897.60,5.5800,-14.87,-12.05,-14.87,-12.05
2026-06-20T23:06:00+03:00,63897.70,63931.60,63897.60,63919.50,37.4410,-12.05,1.03,-12.05,1.03
2026-06-20T23:07:00+03:00,63919.40,63943.80,63919.40,63937.90,22.9300,1.03,17.93,1.03,17.93
2026-06-20T23:08:00+03:00,63937.90,63937.90,63932.80,63933.90,22.8520,17.93,17.93,14.41,14.41
2026-06-20T23:09:00+03:00,63933.80,63937.80,63912.40,63914.70,27.4100,14.41,18.50,14.41,18.50
2026-06-20T23:10:00+03:00,63914.80,63937.70,63911.40,63934.70,20.8100,18.50,18.50,16.93,16.93
2026-06-20T23:11:00+03:00,63934.70,63934.70,63930.70,63930.70,7.9030,16.93,21.95,16.93,21.95
2026-06-20T23:12:00+03:00,63930.70,63938.00,63930.70,63937.90,7.7160,21.95,27.14,21.95,27.14
2026-06-20T23:13:00+03:00,63937.90,63945.00,63937.90,63939.30,27.7770,27.14,27.14,21.54,21.54
2026-06-20T23:14:00+03:00,63939.30,63939.30,63932.50,63932.60,10.4980,21.54,21.54,14.49,14.49
2026-06-20T23:15:00+03:00,63932.50,63932.50,63915.10,63919.90,29.4850,14.49,30.17,14.49,30.17
2026-06-20T23:16:00+03:00,63920.00,63932.00,63919.90,63923.30,12.7220,30.17,30.75,30.17,30.75
2026-06-20T23:17:00+03:00,63923.30,63938.40,63922.20,63929.00,10.4390,30.75,32.02,30.75,32.02
2026-06-20T23:18:00+03:00,63928.90,63928.90,63920.00,63920.00,8.3680,32.02,32.02,31.59,31.59
2026-06-20T23:19:00+03:00,63920.00,63944.50,63919.70,63934.60,13.5680,31.59,36.34,31.59,36.34
2026-06-20T23:20:00+03:00,63934.70,63934.70,63916.80,63916.80,8.1420,36.34,36.34,30.08,30.08
2026-06-20T23:21:00+03:00,63916.80,63921.00,63914.90,63914.90,9.3280,30.08,30.08,28.20,28.20
2026-06-20T23:22:00+03:00,63914.90,63919.50,63914.90,63919.40,7.5460,28.20,28.20,27.15,27.15
2026-06-20T23:23:00+03:00,63919.40,63919.40,63910.00,63910.10,10.3830,27.15,27.15,22.19,22.19
2026-06-20T23:24:00+03:00,63910.00,63910.10,63910.00,63910.00,2.8670,22.19,22.19,20.57,20.57
2026-06-20T23:25:00+03:00,63910.00,63919.30,63910.00,63919.30,11.0620,20.57,20.57,19.64,19.64
2026-06-20T23:26:00+03:00,63919.20,63927.30,63915.70,63915.70,8.8850,19.64,19.64,15.34,15.34
2026-06-20T23:27:00+03:00,63915.70,63915.80,63881.70,63881.70,119.1110,15.34,15.34,-86.32,-86.32
2026-06-20T23:28:00+03:00,63881.80,63900.10,63881.80,63887.30,12.6220,-86.32,-80.46,-86.32,-80.46
2026-06-20T23:29:00+03:00,63887.20,63887.20,63870.30,63880.90,18.5760,-80.46,-78.64,-80.46,-78.64
2026-06-20T23:30:00+03:00,63880.90,63890.00,63869.40,63869.40,14.9770,-78.64,-78.64,-89.01,-89.01
2026-06-20T23:31:00+03:00,63869.40,63881.20,63869.40,63870.10,6.4710,-89.01,-89.01,-89.48,-89.48
2026-06-20T23:32:00+03:00,63870.10,63870.20,63869.00,63869.10,8.2060,-89.48,-88.74,-89.48,-88.74
2026-06-20T23:33:00+03:00,63869.10,63869.10,63826.60,63836.80,34.8920,-88.74,-88.74,-107.45,-107.45
2026-06-20T23:34:00+03:00,63836.80,63843.70,63820.00,63843.60,18.3100,-107.45,-107.26,-107.45,-107.26
2026-06-20T23:35:00+03:00,63843.70,63843.70,63827.10,63827.10,9.1970,-107.26,-107.26,-111.33,-111.33
2026-06-20T23:36:00+03:00,63827.10,63837.50,63825.70,63837.50,10.3180,-111.33,-108.81,-111.33,-108.81
2026-06-20T23:37:00+03:00,63837.70,63844.20,63837.70,63843.40,5.4620,-108.81,-107.27,-108.81,-107.27
2026-06-20T23:38:00+03:00,63843.50,63843.50,63836.20,63838.70,15.2550,-107.27,-107.27,-110.31,-110.31
2026-06-20T23:39:00+03:00,63838.70,63857.90,63838.60,63857.90,9.8450,-110.31,-105.28,-110.31,-105.28
2026-06-20T23:40:00+03:00,63857.90,63857.90,63838.30,63838.40,8.4840,-105.28,-105.28,-107.08,-107.08
2026-06-20T23:41:00+03:00,63838.30,63847.10,63838.30,63840.60,8.9270,-107.08,-101.14,-107.08,-101.14
2026-06-20T23:42:00+03:00,63840.60,63869.30,63840.60,63862.20,21.5190,-101.14,-101.14,-101.83,-101.83
2026-06-20T23:43:00+03:00,63862.20,63862.30,63839.70,63839.70,6.1150,-101.83,-101.71,-101.83,-101.71
2026-06-20T23:44:00+03:00,63839.70,63847.40,63839.70,63847.40,7.8120,-101.71,-96.85,-101.71,-96.85
2026-06-20T23:45:00+03:00,63847.40,63872.60,63844.30,63872.60,10.0860,-96.85,-93.66,-96.85,-93.66
2026-06-20T23:46:00+03:00,63873.10,63874.60,63857.30,63862.40,21.6250,-93.66,-85.09,-93.66,-85.09
2026-06-20T23:47:00+03:00,63862.50,63877.90,63862.40,63865.60,7.5450,-85.09,-84.22,-85.09,-84.22
2026-06-20T23:48:00+03:00,63865.70,63868.50,63865.60,63868.40,2.8600,-84.22,-81.79,-84.22,-81.79
2026-06-20T23:49:00+03:00,63868.50,63868.60,63864.40,63868.50,7.5240,-81.79,-80.94,-81.79,-80.94
2026-06-20T23:50:00+03:00,63868.60,63868.60,63864.40,63864.40,3.7590,-80.94,-79.76,-80.94,-79.76
2026-06-20T23:51:00+03:00,63864.40,63886.40,63864.40,63886.40,14.6770,-79.76,-71.64,-79.76,-71.64
2026-06-20T23:52:00+03:00,63886.30,63894.50,63881.50,63894.50,16.3830,-71.64,-71.64,-74.32,-74.32
2026-06-20T23:53:00+03:00,63894.50,63908.10,63886.00,63886.10,16.1160,-74.32,-67.33,-74.32,-67.33
2026-06-20T23:54:00+03:00,63886.00,63888.90,63886.00,63888.80,6.9860,-67.33,-67.28,-67.33,-67.28
2026-06-20T23:55:00+03:00,63888.80,63902.00,63888.80,63890.30,8.0280,-67.28,-67.28,-68.25,-68.25
2026-06-20T23:56:00+03:00,63890.20,63890.30,63890.20,63890.20,4.1240,-68.25,-64.89,-68.25,-64.89
2026-06-20T23:57:00+03:00,63890.30,63900.60,63887.50,63889.20,45.3250,-64.89,-38.32,-64.89,-38.32
2026-06-20T23:58:00+03:00,63889.30,63889.30,63889.20,63889.30,3.3110,-38.32,-36.09,-38.32,-36.09
2026-06-20T23:59:00+03:00,63889.30,63899.40,63880.40,63899.40,21.1410,-36.09,-36.09,-44.57,-44.57
2026-06-21T00:00:00+03:00,63899.40,63908.20,63891.70,63908.20,13.0900,-44.57,-42.29,-44.57,-42.29
2026-06-21T00:01:00+03:00,63908.20,63922.00,63897.70,63922.00,15.6170,-42.29,-31.60,-42.29,-31.60
2026-06-21T00:02:00+03:00,63922.00,63922.00,63921.90,63922.00,4.4220,-31.60,-27.64,-31.60,-27.64
2026-06-21T00:03:00+03:00,63922.00,63928.20,63912.20,63912.20,12.7380,-27.64,-27.64,-29.61,-29.61
2026-06-21T00:04:00+03:00,63912.30,63918.70,63907.40,63907.50,15.5780,-29.61,-29.61,-35.46,-35.46
2026-06-21T00:05:00+03:00,63907.40,63907.50,63904.50,63904.50,5.8250,-35.46,-33.87,-35.46,-33.87
2026-06-21T00:06:00+03:00,63904.50,63904.60,63896.20,63899.70,9.8130,-33.87,-33.87,-36.33,-36.33
2026-06-21T00:07:00+03:00,63899.70,63900.00,63899.70,63899.90,7.6460,-36.33,-31.01,-36.33,-31.01
2026-06-21T00:08:00+03:00,63899.90,63900.60,63899.90,63900.60,7.8820,-31.01,-26.90,-31.01,-26.90
2026-06-21T00:09:00+03:00,63900.60,63908.30,63900.50,63908.20,8.3510,-26.90,-23.27,-26.90,-23.27
2026-06-21T00:10:00+03:00,63908.20,63914.70,63908.20,63914.70,9.0790,-23.27,-16.54,-23.27,-16.54
2026-06-21T00:11:00+03:00,63914.70,63914.70,63914.60,63914.60,6.5670,-16.54,-12.72,-16.54,-12.72
2026-06-21T00:12:00+03:00,63914.70,63944.30,63914.60,63943.10,36.0760,-12.72,-4.89,-12.72,-4.89
2026-06-21T00:13:00+03:00,63943.10,64029.90,63942.50,63972.00,345.3790,-4.89,153.61,-4.89,153.61
