time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T13:25:00+03:00,63739.40,63750.40,63739.30,63750.40,19.4590,0.00,12.88,0.00,12.88
2026-06-13T13:26:00+03:00,63750.30,63761.60,63750.30,63761.60,20.0140,12.88,27.69,12.88,27.69
2026-06-13T13:27:00+03:00,63761.60,63761.60,63742.80,63746.90,14.4580,27.69,27.69,24.29,24.29
2026-06-13T13:28:00+03:00,63746.80,63752.80,63746.80,63746.90,10.4350,24.29,25.57,24.29,25.57
2026-06-13T13:29:00+03:00,63746.80,63750.00,63735.40,63746.10,88.3710,25.57,38.57,25.57,38.57
2026-06-13T13:30:00+03:00,63746.10,63750.00,63746.10,63750.00,36.8070,38.57,64.94,38.57,64.94
2026-06-13T13:31:00+03:00,63749.90,63764.20,63749.90,63764.20,18.7270,64.94,80.64,64.94,80.64
2026-06-13T13:32:00+03:00,63764.20,63789.00,63764.10,63788.10,43.3400,80.64,85.78,80.64,85.78
2026-06-13T13:33:00+03:00,63788.10,63797.00,63788.00,63796.90,19.2640,85.78,96.13,85.78,96.13
2026-06-13T13:34:00+03:00,63796.90,63817.40,63796.90,63817.40,230.3100,96.13,294.97,96.13,294.97
2026-06-13T13:35:00+03:00,63817.40,63817.40,63799.00,63799.10,25.1520,294.97,294.97,282.14,282.14
2026-06-13T13:36:00+03:00,63799.00,63818.10,63799.00,63818.10,26.6140,282.14,292.83,282.14,292.83
2026-06-13T13:37:00+03:00,63818.10,63821.70,63796.10,63809.30,32.6860,292.83,292.83,285.23,285.23
2026-06-13T13:38:00+03:00,63809.20,63809.30,63801.60,63807.60,15.4300,285.23,293.03,285.23,293.03
2026-06-13T13:39:00+03:00,63807.70,63823.80,63802.30,63823.80,34.2550,293.03,318.37,293.03,318.37
2026-06-13T13:40:00+03:00,63823.80,63823.80,63809.90,63809.90,32.4020,318.37,318.37,287.92,287.92
2026-06-13T13:41:00+03:00,63810.00,63810.00,63790.00,63790.00,43.8090,287.92,287.92,279.20,279.20
2026-06-13T13:42:00+03:00,63790.00,63812.00,63784.80,63802.20,31.1410,279.20,281.64,279.20,281.64
2026-06-13T13:43:00+03:00,63802.10,63847.10,63802.10,63833.70,35.2080,281.64,289.89,281.64,289.89
2026-06-13T13:44:00+03:00,63833.60,63866.00,63818.60,63820.00,223.5840,289.89,304.28,289.89,304.28
2026-06-13T13:45:00+03:00,63819.90,63844.60,63819.90,63844.60,50.3340,304.28,349.51,304.28,349.51
2026-06-13T13:46:00+03:00,63844.60,63857.60,63844.50,63857.60,55.5980,349.51,354.81,349.51,354.81
2026-06-13T13:47:00+03:00,63857.50,63857.60,63846.90,63848.00,46.1000,354.81,358.87,354.81,358.87
2026-06-13T13:48:00+03:00,63848.00,63861.00,63835.50,63851.90,58.6290,358.87,397.47,358.87,397.47
2026-06-13T13:49:00+03:00,63851.90,63857.10,63850.30,63850.40,43.3080,397.47,419.58,397.47,419.58
2026-06-13T13:50:00+03:00,63850.30,63858.00,63836.80,63854.60,52.3600,419.58,419.58,418.14,418.14
2026-06-13T13:51:00+03:00,63854.60,63883.20,63841.80,63858.30,156.6400,418.14,418.14,406.21,406.21
2026-06-13T13:52:00+03:00,63858.20,63883.20,63840.00,63880.30,160.6150,406.21,464.95,406.21,464.95
2026-06-13T13:53:00+03:00,63880.40,63882.20,63846.90,63846.90,56.1530,464.95,464.95,454.96,454.96
2026-06-13T13:54:00+03:00,63846.90,63847.00,63807.30,63813.00,33.0670,454.96,454.96,430.58,430.58
2026-06-13T13:55:00+03:00,63813.00,63814.80,63766.80,63793.40,124.7380,430.58,430.58,347.86,347.86
2026-06-13T13:56:00+03:00,63793.40,63795.50,63775.00,63783.50,32.9080,347.86,347.86,347.28,347.28
2026-06-13T13:57:00+03:00,63783.60,63805.70,63783.60,63805.70,40.8180,347.28,377.23,347.28,377.23
2026-06-13T13:58:00+03:00,63805.60,63810.00,63805.60,63810.00,15.8330,377.23,387.09,377.23,387.09
2026-06-13T13:59:00+03:00,63810.00,63813.00,63809.90,63812.90,16.2650,387.09,395.24,387.09,395.24
2026-06-13T14:00:00+03:00,63813.00,63825.80,63813.00,63825.80,18.1620,395.24,409.71,395.24,409.71
2026-06-13T14:01:00+03:00,63825.70,63852.40,63825.70,63852.40,24.6450,409.71,431.45,409.71,431.45
2026-06-13T14:02:00+03:00,63852.40,63852.40,63809.40,63817.10,32.7980,431.45,431.45,410.77,410.77
2026-06-13T14:03:00+03:00,63817.10,63823.60,63817.10,63823.50,17.6830,410.77,417.81,410.77,417.81
2026-06-13T14:04:00+03:00,63823.60,63833.20,63823.60,63833.10,11.8850,417.81,421.38,417.81,421.38
2026-06-13T14:05:00+03:00,63833.10,63833.20,63820.10,63830.30,31.1970,421.38,421.38,415.61,415.61
2026-06-13T14:06:00+03:00,63830.30,63846.10,63826.60,63846.10,25.2110,415.61,428.39,415.61,428.39
2026-06-13T14:07:00+03:00,63846.00,63858.20,63846.00,63858.20,41.1240,428.39,466.79,428.39,466.79
2026-06-13T14:08:00+03:00,63858.20,63865.20,63846.60,63860.00,27.3810,466.79,471.28,466.79,471.28
2026-06-13T14:09:00+03:00,63860.00,63892.40,63855.00,63889.60,88.2760,471.28,505.75,471.28,505.75
2026-06-13T14:10:00+03:00,63889.70,63934.80,63889.60,63890.80,275.2410,505.75,610.17,505.75,610.17
2026-06-13T14:11:00+03:00,63890.80,63911.10,63880.50,63880.60,59.0520,610.17,629.68,610.17,629.68
2026-06-13T14:12:00+03:00,63880.50,63884.60,63879.00,63879.10,25.0360,629.68,629.68,621.07,621.07
2026-06-13T14:13:00+03:00,63879.00,63893.20,63879.00,63893.10,23.1450,621.07,621.07,620.71,620.71
2026-06-13T14:14:00+03:00,63893.10,63906.70,63887.00,63894.00,91.4960,620.71,623.18,620.71,623.18
2026-06-13T14:15:00+03:00,63894.10,63933.90,63894.00,63920.40,193.7040,623.18,676.46,623.18,676.46
2026-06-13T14:16:00+03:00,63920.40,63932.70,63920.40,63932.70,42.1590,676.46,676.46,675.12,675.12
2026-06-13T14:17:00+03:00,63932.70,63932.70,63906.00,63918.60,87.8190,675.12,675.12,635.94,635.94
2026-06-13T14:18:00+03:00,63918.50,63929.50,63918.50,63926.90,51.4520,635.94,660.04,635.94,660.04
2026-06-13T14:19:00+03:00,63926.80,63949.90,63926.30,63936.10,111.8040,660.04,707.80,660.04,707.80
2026-06-13T14:20:00+03:00,63936.10,63936.10,63924.90,63924.90,34.3350,707.80,707.80,698.24,698.24
2026-06-13T14:21:00+03:00,63924.90,63925.00,63922.60,63924.50,13.7780,698.24,698.24,692.53,692.53
2026-06-13T14:22:00+03:00,63924.50,63924.60,63921.40,63922.50,21.7580,692.53,692.53,685.63,685.63
2026-06-13T14:23:00+03:00,63922.40,63922.40,63892.60,63896.60,70.3750,685.63,685.63,635.13,635.13
2026-06-13T14:24:00+03:00,63896.70,63929.80,63896.60,63926.40,59.5940,635.13,640.12,635.13,640.12
2026-06-13T14:25:00+03:00,63926.30,63926.40,63907.90,63913.80,46.9690,640.12,640.12,621.03,621.03
2026-06-13T14:26:00+03:00,63913.90,63922.30,63907.90,63922.20,17.4590,621.03,621.03,620.91,620.91
2026-06-13T14:27:00+03:00,63922.20,63922.30,63922.20,63922.30,11.0230,620.91,621.91,620.91,621.91
2026-06-13T14:28:00+03:00,63922.20,63940.00,63922.20,63939.90,27.4050,621.91,634.93,621.91,634.93
2026-06-13T14:29:00+03:00,63939.90,63939.90,63922.30,63922.60,58.4140,634.93,644.11,634.93,644.11
