time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T15:05:00+03:00,66105.80,66121.90,66056.40,66115.20,194.7320,0.00,0.00,-55.46,-55.46
2026-06-15T15:06:00+03:00,66115.30,66200.00,66115.30,66191.50,125.6150,-55.46,16.91,-55.46,16.91
2026-06-15T15:07:00+03:00,66191.40,66195.90,66163.00,66171.10,86.1020,16.91,17.33,16.91,17.33
2026-06-15T15:08:00+03:00,66171.00,66182.10,66142.30,66144.40,48.5030,17.33,17.33,-2.50,-2.50
2026-06-15T15:09:00+03:00,66144.50,66177.30,66144.40,66166.80,48.3400,-2.50,4.98,-2.50,4.98
2026-06-15T15:10:00+03:00,66166.80,66283.00,66166.70,66242.60,447.5500,4.98,138.31,4.98,138.31
2026-06-15T15:11:00+03:00,66242.60,66248.80,66205.40,66243.80,315.5000,138.31,138.31,105.02,105.02
2026-06-15T15:12:00+03:00,66243.90,66262.70,66226.00,66234.60,133.6460,105.02,134.22,105.02,134.22
2026-06-15T15:13:00+03:00,66234.70,66266.10,66234.60,66250.80,82.8760,134.22,164.59,134.22,164.59
2026-06-15T15:14:00+03:00,66250.80,66262.40,66240.30,66249.10,75.5180,164.59,164.59,157.16,157.16
2026-06-15T15:15:00+03:00,66249.10,66276.50,66233.10,66248.90,175.5540,157.16,157.16,118.29,118.29
2026-06-15T15:16:00+03:00,66248.90,66248.90,66161.00,66165.10,83.8370,118.29,118.29,69.04,69.04
2026-06-15T15:17:00+03:00,66165.10,66188.30,66143.20,66184.30,138.8050,69.04,82.25,69.04,82.25
2026-06-15T15:18:00+03:00,66184.00,66265.50,66162.30,66265.00,264.8550,82.25,206.53,82.25,206.53
2026-06-15T15:19:00+03:00,66265.00,66300.00,66258.60,66258.60,161.2880,206.53,220.69,206.53,220.69
2026-06-15T15:20:00+03:00,66258.70,66258.70,66151.90,66168.90,310.9400,220.69,220.69,29.69,29.69
2026-06-15T15:21:00+03:00,66168.80,66194.90,66166.50,66179.60,44.2950,29.69,29.69,28.74,28.74
2026-06-15T15:22:00+03:00,66179.70,66219.10,66160.70,66219.00,54.7000,28.74,30.63,28.74,30.63
2026-06-15T15:23:00+03:00,66219.00,66235.80,66218.00,66230.10,27.6450,30.63,30.63,27.20,27.20
2026-06-15T15:24:00+03:00,66230.00,66262.90,66226.60,66256.80,56.8210,27.20,27.20,21.70,21.70
2026-06-15T15:25:00+03:00,66256.70,66257.10,66238.40,66250.00,67.9050,21.70,28.41,21.70,28.41
2026-06-15T15:26:00+03:00,66250.00,66262.80,66244.30,66244.40,32.7770,28.41,28.41,28.05,28.05
2026-06-15T15:27:00+03:00,66244.40,66244.40,66210.40,66210.50,90.6590,28.05,28.05,-24.12,-24.12
2026-06-15T15:28:00+03:00,66210.50,66226.80,66191.20,66226.80,46.9650,-24.12,-19.16,-24.12,-19.16
2026-06-15T15:29:00+03:00,66226.80,66252.20,66216.60,66243.30,78.5770,-19.16,-1.43,-19.16,-1.43
2026-06-15T15:30:00+03:00,66243.30,66280.00,66233.20,66241.10,88.8610,-1.43,12.53,-1.43,12.53
2026-06-15T15:31:00+03:00,66241.20,66246.60,66151.50,66176.80,437.0050,12.53,12.53,-280.53,-280.53
2026-06-15T15:32:00+03:00,66176.80,66209.40,66172.40,66190.30,75.8450,-280.53,-275.51,-280.53,-275.51
2026-06-15T15:33:00+03:00,66190.30,66238.30,66190.20,66206.60,89.7710,-275.51,-275.51,-293.37,-293.37
2026-06-15T15:34:00+03:00,66206.70,66256.40,66202.90,66204.40,713.7830,-293.37,-293.37,-745.77,-745.77
2026-06-15T15:35:00+03:00,66204.50,66233.80,66193.90,66228.20,110.6530,-745.77,-705.92,-745.77,-705.92
2026-06-15T15:36:00+03:00,66228.20,66263.70,66228.10,66262.50,84.0320,-705.92,-705.92,-714.37,-714.37
2026-06-15T15:37:00+03:00,66262.60,66266.30,66250.90,66255.50,77.7580,-714.37,-682.18,-714.37,-682.18
2026-06-15T15:38:00+03:00,66255.50,66293.80,66240.00,66273.00,269.1280,-682.18,-645.86,-682.18,-645.86
2026-06-15T15:39:00+03:00,66273.00,66294.00,66267.00,66280.90,127.0650,-645.86,-645.86,-651.95,-651.95
2026-06-15T15:40:00+03:00,66280.80,66374.30,66280.80,66350.10,513.2700,-651.95,-443.82,-651.95,-443.82
2026-06-15T15:41:00+03:00,66350.00,66361.50,66281.90,66325.20,1251.7230,-443.82,-443.82,-1409.16,-1409.16
2026-06-15T15:42:00+03:00,66325.10,66435.10,66325.10,66407.20,544.6590,-1409.16,-1374.39,-1409.16,-1374.39
2026-06-15T15:43:00+03:00,66407.20,66438.50,66402.80,66425.90,293.2110,-1374.39,-1301.53,-1374.39,-1301.53
2026-06-15T15:44:00+03:00,66426.00,66441.00,66402.80,66441.00,208.1010,-1301.53,-1288.13,-1301.53,-1288.13
2026-06-15T15:45:00+03:00,66440.90,66442.20,66381.30,66396.90,396.0080,-1288.13,-1288.13,-1469.94,-1469.94
2026-06-15T15:46:00+03:00,66396.90,66500.00,66396.90,66422.60,711.9910,-1469.94,-1122.40,-1469.94,-1122.40
2026-06-15T15:47:00+03:00,66422.50,66462.90,66414.60,66432.10,187.7260,-1122.40,-1059.89,-1122.40,-1059.89
2026-06-15T15:48:00+03:00,66432.10,66481.90,66428.70,66455.60,173.4100,-1059.89,-1018.65,-1059.89,-1018.65
2026-06-15T15:49:00+03:00,66455.70,66480.00,66455.60,66470.60,90.0930,-1018.65,-993.67,-1018.65,-993.67
2026-06-15T15:50:00+03:00,66470.60,66543.20,66470.50,66520.10,671.8730,-993.67,-718.16,-993.67,-718.16
2026-06-15T15:51:00+03:00,66520.10,66521.00,66500.10,66517.00,181.1840,-718.16,-708.14,-718.16,-708.14
2026-06-15T15:52:00+03:00,66516.90,66521.00,66490.00,66490.00,169.5760,-708.14,-708.14,-797.79,-797.79
2026-06-15T15:53:00+03:00,66490.10,66535.60,66487.40,66518.20,155.4110,-797.79,-778.87,-797.79,-778.87
2026-06-15T15:54:00+03:00,66518.30,66570.00,66518.20,66557.90,286.0380,-778.87,-673.92,-778.87,-673.92
2026-06-15T15:55:00+03:00,66557.90,66570.00,66538.50,66543.40,127.6230,-673.92,-671.60,-673.92,-671.60
2026-06-15T15:56:00+03:00,66543.30,66546.30,66509.00,66523.70,137.9150,-671.60,-671.60,-678.20,-678.20
2026-06-15T15:57:00+03:00,66523.60,66542.90,66518.10,66541.40,127.7060,-678.20,-628.89,-678.20,-628.89
2026-06-15T15:58:00+03:00,66541.40,66542.40,66500.80,66537.10,137.7810,-628.89,-628.89,-647.94,-647.94
2026-06-15T15:59:00+03:00,66537.10,66537.20,66520.20,66528.50,85.7020,-647.94,-630.35,-647.94,-630.35
2026-06-15T16:00:00+03:00,66528.50,66596.20,66500.00,66523.40,609.6800,-630.35,-377.09,-630.35,-377.09
2026-06-15T16:01:00+03:00,66524.10,66533.60,66443.80,66443.90,292.8240,-377.09,-377.09,-494.01,-494.01
2026-06-15T16:02:00+03:00,66443.80,66467.20,66435.20,66456.50,159.0680,-494.01,-494.01,-537.85,-537.85
2026-06-15T16:03:00+03:00,66456.50,66478.60,66447.40,66475.90,116.4360,-537.85,-519.73,-537.85,-519.73
2026-06-15T16:04:00+03:00,66475.80,66529.70,66475.80,66515.90,112.3300,-519.73,-484.48,-519.73,-484.48
2026-06-15T16:05:00+03:00,66515.80,66529.70,66496.70,66522.60,129.6530,-484.48,-484.48,-488.91,-488.91
2026-06-15T16:06:00+03:00,66522.60,66635.20,66511.20,66613.70,491.6000,-488.91,-215.75,-488.91,-215.75
2026-06-15T16:07:00+03:00,66613.80,66665.80,66565.20,66586.60,560.4410,-215.75,8.67,-215.75,8.67
2026-06-15T16:08:00+03:00,66586.50,66665.80,66569.50,66653.30,399.0550,8.67,96.56,8.67,96.56
2026-06-15T16:09:00+03:00,66653.40,66656.80,66518.30,66551.50,324.6160,96.56,96.56,-34.84,-34.84
