time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T12:00:00+03:00,65620.00,65650.20,65619.90,65642.30,79.0650,0.00,44.98,0.00,44.98
2026-06-15T12:01:00+03:00,65642.40,65642.40,65632.10,65637.40,26.8450,44.98,55.60,44.98,55.60
2026-06-15T12:02:00+03:00,65637.40,65650.00,65637.40,65649.90,71.9370,55.60,115.54,55.60,115.54
2026-06-15T12:03:00+03:00,65649.90,65650.00,65649.90,65649.90,26.0680,115.54,126.38,115.54,126.38
2026-06-15T12:04:00+03:00,65650.00,65650.00,65625.10,65635.40,38.4210,126.38,126.38,119.91,119.91
2026-06-15T12:05:00+03:00,65635.50,65648.80,65635.40,65642.40,24.8070,119.91,126.81,119.91,126.81
2026-06-15T12:06:00+03:00,65642.40,65650.10,65642.40,65650.00,29.2130,126.81,137.17,126.81,137.17
2026-06-15T12:07:00+03:00,65650.10,65655.90,65643.30,65653.30,38.3540,137.17,137.17,134.08,134.08
2026-06-15T12:08:00+03:00,65653.30,65680.00,65653.30,65668.90,78.7140,134.08,134.08,125.21,125.21
2026-06-15T12:09:00+03:00,65668.80,65668.90,65644.80,65666.50,37.2190,125.21,125.21,113.70,113.70
2026-06-15T12:10:00+03:00,65666.50,65666.50,65646.70,65646.70,34.6060,113.70,113.70,90.87,90.87
2026-06-15T12:11:00+03:00,65646.80,65646.80,65627.90,65646.00,46.5050,90.87,90.87,76.60,76.60
2026-06-15T12:12:00+03:00,65646.00,65650.00,65638.10,65638.20,18.8860,76.60,76.60,71.77,71.77
2026-06-15T12:13:00+03:00,65638.20,65645.40,65638.10,65645.30,16.6490,71.77,71.77,71.66,71.66
2026-06-15T12:14:00+03:00,65645.30,65645.40,65645.00,65645.10,7.9510,71.66,71.66,70.69,70.69
2026-06-15T12:15:00+03:00,65645.10,65673.00,65635.80,65673.00,30.5640,70.69,76.54,70.69,76.54
2026-06-15T12:16:00+03:00,65672.90,65679.90,65653.00,65679.90,24.7090,76.54,78.55,76.54,78.55
2026-06-15T12:17:00+03:00,65680.00,65739.30,65680.00,65729.90,120.5050,78.55,100.98,78.55,100.98
2026-06-15T12:18:00+03:00,65729.90,65740.10,65716.40,65737.50,77.6960,100.98,133.03,100.98,133.03
2026-06-15T12:19:00+03:00,65737.50,65737.50,65716.60,65724.50,35.8550,133.03,133.03,129.41,129.41
2026-06-15T12:20:00+03:00,65724.60,65724.60,65670.20,65670.30,27.1250,129.41,129.41,118.46,118.46
2026-06-15T12:21:00+03:00,65670.20,65684.40,65662.90,65684.30,20.6220,118.46,129.54,118.46,129.54
2026-06-15T12:22:00+03:00,65684.30,65687.00,65680.30,65680.30,19.2960,129.54,133.10,129.54,133.10
2026-06-15T12:23:00+03:00,65680.30,65680.40,65644.40,65644.40,43.8720,133.10,133.10,113.19,113.19
2026-06-15T12:24:00+03:00,65644.50,65644.50,65618.90,65630.00,35.3160,113.19,113.19,104.82,104.82
2026-06-15T12:25:00+03:00,65629.90,65631.20,65622.20,65631.20,23.9140,104.82,104.82,100.39,100.39
2026-06-15T12:26:00+03:00,65631.10,65664.10,65630.90,65653.50,57.6590,100.39,134.41,100.39,134.41
2026-06-15T12:27:00+03:00,65653.50,65653.60,65618.10,65628.90,79.4090,134.41,134.41,108.64,108.64
2026-06-15T12:28:00+03:00,65628.90,65628.90,65616.70,65619.60,22.1310,108.64,108.64,104.62,104.62
2026-06-15T12:29:00+03:00,65619.60,65621.70,65612.00,65612.10,17.8740,104.62,104.62,93.09,93.09
2026-06-15T12:30:00+03:00,65612.10,65612.10,65602.10,65602.30,36.5430,93.09,93.68,93.09,93.68
2026-06-15T12:31:00+03:00,65602.30,65618.80,65602.30,65604.80,47.5510,93.68,95.37,93.68,95.37
2026-06-15T12:32:00+03:00,65604.70,65604.80,65590.10,65594.10,45.4350,95.37,95.37,78.89,78.89
2026-06-15T12:33:00+03:00,65594.10,65594.20,65528.50,65528.50,205.8950,78.89,78.89,-63.76,-63.76
2026-06-15T12:34:00+03:00,65528.00,65535.00,65515.50,65523.20,137.2410,-63.76,-63.76,-114.37,-114.37
2026-06-15T12:35:00+03:00,65523.30,65542.80,65521.50,65542.80,64.9100,-114.37,-105.72,-114.37,-105.72
2026-06-15T12:36:00+03:00,65542.80,65542.90,65513.80,65530.00,57.9810,-105.72,-105.72,-114.13,-114.13
2026-06-15T12:37:00+03:00,65530.10,65530.10,65521.40,65526.10,45.9820,-114.13,-114.13,-125.32,-125.32
2026-06-15T12:38:00+03:00,65526.00,65542.80,65485.80,65490.60,163.1010,-125.32,-125.32,-226.78,-226.78
2026-06-15T12:39:00+03:00,65490.50,65508.00,65469.00,65500.70,126.8620,-226.78,-218.54,-226.78,-218.54
2026-06-15T12:40:00+03:00,65500.80,65537.10,65500.70,65533.10,53.6280,-218.54,-214.30,-218.54,-214.30
2026-06-15T12:41:00+03:00,65533.10,65554.80,65533.00,65544.00,65.9880,-214.30,-193.83,-214.30,-193.83
2026-06-15T12:42:00+03:00,65544.00,65558.80,65544.00,65558.60,29.7050,-193.83,-186.90,-193.83,-186.90
2026-06-15T12:43:00+03:00,65558.60,65578.30,65550.20,65551.30,98.8950,-186.90,-148.00,-186.90,-148.00
2026-06-15T12:44:00+03:00,65551.30,65551.40,65520.80,65540.70,71.2810,-148.00,-148.00,-182.38,-182.38
2026-06-15T12:45:00+03:00,65540.70,65540.70,65507.50,65524.90,50.8810,-182.38,-182.38,-189.35,-189.35
2026-06-15T12:46:00+03:00,65525.00,65525.00,65500.00,65500.00,46.4320,-189.35,-189.35,-193.29,-193.29
2026-06-15T12:47:00+03:00,65500.00,65510.00,65489.70,65504.20,87.3590,-193.29,-193.29,-202.62,-202.62
2026-06-15T12:48:00+03:00,65504.20,65507.00,65478.80,65505.70,105.1890,-202.62,-202.62,-218.57,-218.57
2026-06-15T12:49:00+03:00,65505.70,65525.00,65505.60,65525.00,53.3140,-218.57,-218.57,-221.61,-221.61
2026-06-15T12:50:00+03:00,65524.90,65553.50,65524.90,65545.20,79.5970,-221.61,-211.78,-221.61,-211.78
2026-06-15T12:51:00+03:00,65545.30,65552.00,65540.50,65544.70,37.1660,-211.78,-204.18,-211.78,-204.18
2026-06-15T12:52:00+03:00,65544.70,65550.80,65532.20,65535.90,44.3970,-204.18,-183.06,-204.18,-183.06
2026-06-15T12:53:00+03:00,65535.90,65535.90,65533.30,65533.30,13.2840,-183.06,-183.06,-187.39,-187.39
2026-06-15T12:54:00+03:00,65533.40,65533.40,65524.10,65527.80,48.7620,-187.39,-187.39,-193.07,-193.07
2026-06-15T12:55:00+03:00,65527.70,65550.00,65521.60,65545.30,54.3780,-193.07,-178.15,-193.07,-178.15
2026-06-15T12:56:00+03:00,65545.20,65557.50,65545.20,65557.50,29.4550,-178.15,-165.98,-178.15,-165.98
2026-06-15T12:57:00+03:00,65557.50,65590.30,65551.60,65553.10,179.5090,-165.98,-115.08,-165.98,-115.08
2026-06-15T12:58:00+03:00,65553.10,65564.00,65553.00,65563.90,25.0480,-115.08,-107.29,-115.08,-107.29
2026-06-15T12:59:00+03:00,65564.00,65564.00,65559.80,65559.90,8.8370,-107.29,-105.21,-107.29,-105.21
2026-06-15T13:00:00+03:00,65559.80,65574.20,65545.20,65574.20,32.9830,-105.21,-96.96,-105.21,-96.96
2026-06-15T13:01:00+03:00,65574.10,65590.30,65574.10,65582.30,44.2890,-96.96,-77.07,-96.96,-77.07
2026-06-15T13:02:00+03:00,65582.30,65590.50,65582.20,65590.50,17.8870,-77.07,-71.29,-77.07,-71.29
2026-06-15T13:03:00+03:00,65590.50,65600.00,65587.40,65589.70,84.4580,-71.29,-38.96,-71.29,-38.96
2026-06-15T13:04:00+03:00,65589.60,65610.10,65589.60,65610.00,36.8630,-38.96,-16.45,-38.96,-16.45
2026-06-15T13:05:00+03:00,65610.00,65679.40,65609.60,65657.30,98.2700,-16.45,2.80,-16.45,2.80
2026-06-15T13:06:00+03:00,65657.40,65666.80,65647.50,65653.20,36.9300,2.80,2.80,1.64,1.64
2026-06-15T13:07:00+03:00,65653.20,65653.20,65640.40,65640.50,30.4500,1.64,1.64,-9.86,-9.86
2026-06-15T13:08:00+03:00,65640.40,65645.40,65636.30,65645.40,30.9560,-9.86,-9.65,-9.86,-9.65
2026-06-15T13:09:00+03:00,65645.40,65681.60,65645.30,65681.60,55.7390,-9.65,21.22,-9.65,21.22
2026-06-15T13:10:00+03:00,65681.60,65698.50,65675.30,65685.30,86.5440,21.22,69.47,21.22,69.47
2026-06-15T13:11:00+03:00,65685.30,65688.00,65672.20,65687.90,39.7490,69.47,91.52,69.47,91.52
2026-06-15T13:12:00+03:00,65687.90,65724.00,65687.90,65714.80,92.6030,91.52,108.65,91.52,108.65
2026-06-15T13:13:00+03:00,65714.70,65714.80,65700.00,65700.00,52.4330,108.65,110.78,108.65,110.78
2026-06-15T13:14:00+03:00,65700.10,65703.80,65698.10,65700.20,31.3430,110.78,110.78,104.79,104.79
2026-06-15T13:15:00+03:00,65700.30,65700.30,65682.20,65682.20,16.6120,104.79,104.79,96.25,96.25
2026-06-15T13:16:00+03:00,65682.20,65694.60,65682.20,65691.30,33.0570,96.25,96.25,91.16,91.16
2026-06-15T13:17:00+03:00,65691.30,65699.80,65674.90,65682.90,30.5770,91.16,91.16,72.54,72.54
2026-06-15T13:18:00+03:00,65682.90,65682.90,65663.40,65664.10,32.3680,72.54,72.54,59.34,59.34
2026-06-15T13:19:00+03:00,65664.20,65683.70,65663.60,65663.60,22.0510,59.34,62.56,59.34,62.56
2026-06-15T13:20:00+03:00,65663.60,65670.90,65663.60,65670.30,13.7530,62.56,70.19,62.56,70.19
2026-06-15T13:21:00+03:00,65670.40,65673.90,65670.30,65673.90,12.9550,70.19,73.71,70.19,73.71
