time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T21:55:00+03:00,63039.90,63041.10,63016.20,63016.30,10.9180,0.00,0.00,-6.98,-6.98
2026-06-19T21:56:00+03:00,63016.40,63042.20,63016.40,63038.00,46.5530,-6.98,28.33,-6.98,28.33
2026-06-19T21:57:00+03:00,63038.00,63038.00,63037.90,63037.90,2.2430,28.33,29.66,28.33,29.66
2026-06-19T21:58:00+03:00,63038.00,63115.00,63037.90,63091.80,88.0140,29.66,84.84,29.66,84.84
2026-06-19T21:59:00+03:00,63091.90,63091.90,63079.20,63079.30,8.6760,84.84,84.84,82.98,82.98
2026-06-19T22:00:00+03:00,63079.20,63087.80,63064.30,63069.70,26.2280,82.98,82.98,80.31,80.31
2026-06-19T22:01:00+03:00,63069.60,63069.70,63043.30,63043.30,31.7200,80.31,80.31,66.57,66.57
2026-06-19T22:02:00+03:00,63043.30,63047.40,63003.70,63037.50,33.6310,66.57,66.57,59.89,59.89
2026-06-19T22:03:00+03:00,63037.50,63038.40,63014.70,63034.50,44.5550,59.89,59.89,29.34,29.34
2026-06-19T22:04:00+03:00,63034.50,63079.80,63034.50,63079.70,14.9850,29.34,39.43,29.34,39.43
2026-06-19T22:05:00+03:00,63079.80,63088.00,63043.90,63047.60,18.3930,39.43,39.43,38.92,38.92
2026-06-19T22:06:00+03:00,63047.50,63053.90,63020.10,63020.10,33.8470,38.92,38.92,14.16,14.16
2026-06-19T22:07:00+03:00,63020.10,63024.60,62994.30,63015.20,30.5170,14.16,14.16,5.42,5.42
2026-06-19T22:08:00+03:00,63015.20,63026.30,63010.10,63024.90,19.1030,5.42,20.15,5.42,20.15
2026-06-19T22:09:00+03:00,63024.90,63025.00,62994.40,63012.20,23.2830,20.15,20.15,4.07,4.07
2026-06-19T22:10:00+03:00,63012.10,63012.10,62976.70,62976.70,28.2370,4.07,4.07,-12.40,-12.40
2026-06-19T22:11:00+03:00,62976.70,62985.60,62972.60,62980.60,17.3570,-12.40,-12.40,-12.65,-12.65
2026-06-19T22:12:00+03:00,62980.60,63009.20,62978.00,63009.10,12.0970,-12.65,-6.64,-12.65,-6.64
2026-06-19T22:13:00+03:00,63009.20,63024.30,63009.20,63019.20,14.3710,-6.64,-5.04,-6.64,-5.04
2026-06-19T22:14:00+03:00,63019.10,63030.00,63019.10,63030.00,17.8450,-5.04,-5.04,-11.61,-11.61
2026-06-19T22:15:00+03:00,63029.90,63035.90,63029.90,63035.00,8.0330,-11.61,-11.07,-11.61,-11.07
2026-06-19T22:16:00+03:00,63035.00,63035.00,63016.90,63032.80,12.2490,-11.07,-11.07,-15.12,-15.12
2026-06-19T22:17:00+03:00,63032.80,63032.90,63016.90,63016.90,13.1840,-15.12,-15.12,-23.67,-23.67
2026-06-19T22:18:00+03:00,63016.90,63035.50,63001.00,63001.10,33.0610,-23.67,-20.41,-23.67,-20.41
2026-06-19T22:19:00+03:00,63001.00,63001.10,62971.00,62975.60,34.8780,-20.41,-20.41,-43.27,-43.27
2026-06-19T22:20:00+03:00,62975.70,63000.00,62966.70,62990.50,21.5360,-43.27,-41.70,-43.27,-41.70
2026-06-19T22:21:00+03:00,62990.50,63000.00,62984.00,62999.90,13.6760,-41.70,-41.70,-44.02,-44.02
2026-06-19T22:22:00+03:00,63000.00,63000.00,62984.00,62993.30,13.0340,-44.02,-44.02,-44.03,-44.03
2026-06-19T22:23:00+03:00,62993.30,62993.30,62966.00,62973.20,21.8140,-44.03,-44.03,-48.06,-48.06
2026-06-19T22:24:00+03:00,62973.10,62985.00,62973.10,62979.80,16.3780,-48.06,-41.60,-48.06,-41.60
