time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T00:18:00+03:00,63486.60,63489.60,63474.30,63486.70,44.8380,0.00,0.00,-4.34,-4.34
2026-06-12T00:19:00+03:00,63486.60,63494.30,63486.60,63494.20,13.0670,-4.34,-2.95,-4.34,-2.95
2026-06-12T00:20:00+03:00,63494.20,63497.40,63479.40,63481.30,24.3180,-2.95,-2.95,-13.33,-13.33
2026-06-12T00:21:00+03:00,63481.30,63489.10,63465.70,63489.10,18.2640,-13.33,-13.33,-20.74,-20.74
2026-06-12T00:22:00+03:00,63489.10,63514.00,63489.00,63513.80,27.9750,-20.74,-14.63,-20.74,-14.63
2026-06-12T00:23:00+03:00,63513.70,63532.50,63513.70,63520.90,43.1400,-14.63,-14.63,-30.65,-30.65
2026-06-12T00:24:00+03:00,63520.80,63520.80,63481.20,63486.60,37.3950,-30.65,-30.65,-46.44,-46.44
2026-06-12T00:25:00+03:00,63486.70,63486.70,63444.20,63459.70,45.1000,-46.44,-46.44,-51.35,-51.35
2026-06-12T00:26:00+03:00,63459.60,63459.70,63415.70,63417.60,30.4770,-51.35,-51.35,-76.46,-76.46
2026-06-12T00:27:00+03:00,63417.60,63427.80,63417.60,63427.70,12.2120,-76.46,-76.46,-78.10,-78.10
2026-06-12T00:28:00+03:00,63427.80,63430.00,63408.70,63420.90,21.3750,-78.10,-78.10,-88.12,-88.12
2026-06-12T00:29:00+03:00,63420.90,63449.90,63420.90,63449.80,17.0400,-88.12,-79.45,-88.12,-79.45
2026-06-12T00:30:00+03:00,63449.80,63466.20,63449.80,63466.10,20.3720,-79.45,-79.45,-83.78,-83.78
2026-06-12T00:31:00+03:00,63466.10,63476.10,63463.50,63466.90,15.1920,-83.78,-83.78,-85.93,-85.93
2026-06-12T00:32:00+03:00,63466.90,63486.00,63461.20,63485.90,17.8620,-85.93,-85.93,-91.03,-91.03
2026-06-12T00:33:00+03:00,63486.00,63486.00,63480.80,63480.80,12.6490,-91.03,-91.03,-95.64,-95.64
2026-06-12T00:34:00+03:00,63480.80,63480.90,63457.00,63460.00,16.5190,-95.64,-95.64,-96.78,-96.78
2026-06-12T00:35:00+03:00,63460.00,63460.10,63422.60,63435.80,81.8130,-96.78,-96.78,-134.34,-134.34
2026-06-12T00:36:00+03:00,63435.90,63449.60,63435.90,63449.50,5.6230,-134.34,-134.34,-135.43,-135.43
2026-06-12T00:37:00+03:00,63449.50,63452.30,63441.00,63441.00,16.0810,-135.43,-135.43,-145.22,-145.22
2026-06-12T00:38:00+03:00,63441.00,63490.00,63441.00,63486.30,38.8580,-145.22,-145.22,-148.81,-148.81
2026-06-12T00:39:00+03:00,63486.40,63492.00,63475.60,63492.00,12.3720,-148.81,-144.25,-148.81,-144.25
2026-06-12T00:40:00+03:00,63492.00,63506.50,63452.40,63455.40,33.9880,-144.25,-144.25,-159.65,-159.65
2026-06-12T00:41:00+03:00,63455.30,63465.70,63446.90,63465.60,8.3970,-159.65,-159.65,-159.80,-159.80
2026-06-12T00:42:00+03:00,63465.60,63493.90,63465.60,63493.70,14.5890,-159.80,-159.80,-160.90,-160.90
2026-06-12T00:43:00+03:00,63493.70,63493.80,63460.80,63460.90,25.9840,-160.90,-160.90,-173.44,-173.44
2026-06-12T00:44:00+03:00,63460.80,63501.00,63460.80,63501.00,49.2690,-173.44,-137.17,-173.44,-137.17
2026-06-12T00:45:00+03:00,63501.00,63526.30,63492.00,63503.50,49.7980,-137.17,-137.17,-142.77,-142.77
2026-06-12T00:46:00+03:00,63503.50,63532.50,63501.70,63518.70,41.4750,-142.77,-125.55,-142.77,-125.55
2026-06-12T00:47:00+03:00,63518.60,63532.50,63503.60,63520.10,19.3450,-125.55,-125.55,-126.07,-126.07
2026-06-12T00:48:00+03:00,63520.00,63545.00,63510.80,63542.10,42.1360,-126.07,-112.62,-126.07,-112.62
2026-06-12T00:49:00+03:00,63542.00,63549.00,63520.00,63520.00,27.5790,-112.62,-112.62,-113.22,-113.22
2026-06-12T00:50:00+03:00,63520.00,63520.10,63494.20,63494.20,10.5960,-113.22,-113.22,-114.31,-114.31
2026-06-12T00:51:00+03:00,63494.30,63516.00,63486.80,63515.90,17.2050,-114.31,-111.27,-114.31,-111.27
2026-06-12T00:52:00+03:00,63516.00,63539.10,63503.10,63519.30,35.4050,-111.27,-111.27,-116.39,-116.39
2026-06-12T00:53:00+03:00,63519.40,63523.30,63507.80,63507.90,10.9760,-116.39,-116.39,-118.23,-118.23
2026-06-12T00:54:00+03:00,63507.80,63507.80,63462.10,63480.00,138.0920,-118.23,-84.38,-118.23,-84.38
2026-06-12T00:55:00+03:00,63480.00,63480.00,63441.60,63441.60,28.5230,-84.38,-84.38,-101.76,-101.76
2026-06-12T00:56:00+03:00,63441.60,63444.90,63423.20,63426.80,103.3740,-101.76,-70.26,-101.76,-70.26
2026-06-12T00:57:00+03:00,63426.50,63436.80,63420.20,63436.80,36.8210,-70.26,-55.90,-70.26,-55.90
2026-06-12T00:58:00+03:00,63437.00,63467.90,63437.00,63467.80,26.0490,-55.90,-52.09,-55.90,-52.09
2026-06-12T00:59:00+03:00,63467.80,63487.40,63434.80,63487.20,71.2210,-52.09,-38.18,-52.09,-38.18
2026-06-12T01:00:00+03:00,63487.30,63527.40,63467.50,63527.30,43.4570,-38.18,-37.18,-38.18,-37.18
2026-06-12T01:01:00+03:00,63527.40,63538.80,63498.00,63538.80,56.6480,-37.18,-17.10,-37.18,-17.10
2026-06-12T01:02:00+03:00,63539.10,63553.50,63500.00,63533.70,40.4770,-17.10,-11.82,-17.10,-11.82
2026-06-12T01:03:00+03:00,63533.70,63558.70,63533.70,63557.80,36.8550,-11.82,-10.77,-11.82,-10.77
2026-06-12T01:04:00+03:00,63557.70,63610.90,63540.80,63545.80,108.4600,-10.77,22.42,-10.77,22.42
2026-06-12T01:05:00+03:00,63545.80,63586.50,63540.00,63562.90,44.8620,22.42,22.42,11.30,11.30
2026-06-12T01:06:00+03:00,63562.80,63599.90,63544.60,63580.30,33.6620,11.30,21.13,11.30,21.13
