time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-24T00:30:00+03:00,62543.40,62554.60,62523.40,62528.90,79.9420,0.00,0.00,-9.81,-9.81
2026-06-24T00:35:00+03:00,62528.90,62560.00,62523.40,62547.50,198.3550,-9.81,-9.81,-15.26,-15.26
2026-06-24T00:40:00+03:00,62547.40,62606.00,62530.40,62592.10,245.5720,-15.26,-15.26,-43.68,-43.68
2026-06-24T00:45:00+03:00,62592.00,62629.50,62585.00,62592.90,145.4470,-43.68,-43.68,-58.51,-58.51
2026-06-24T00:50:00+03:00,62592.80,62629.90,62571.90,62572.00,182.1460,-58.51,-58.46,-58.51,-58.46
2026-06-24T00:55:00+03:00,62572.00,62589.30,62550.00,62563.10,134.3080,-58.46,-31.64,-58.46,-31.64
2026-06-24T01:00:00+03:00,62563.10,62644.90,62553.00,62621.50,295.9630,-31.64,-16.00,-31.64,-16.00
2026-06-24T01:05:00+03:00,62621.50,62712.90,62606.60,62688.90,402.3060,-16.00,81.26,-16.00,81.26
2026-06-24T01:10:00+03:00,62688.90,62746.40,62671.20,62714.50,323.8560,81.26,181.33,81.26,181.33
2026-06-24T01:15:00+03:00,62714.40,62749.90,62686.10,62686.10,184.8910,181.33,181.33,158.59,158.59
2026-06-24T01:20:00+03:00,62686.10,62699.90,62526.50,62555.30,460.5010,158.59,158.59,65.00,65.00
2026-06-24T01:25:00+03:00,62555.40,62590.00,62526.30,62581.60,199.2110,65.00,80.69,65.00,80.69
2026-06-24T01:30:00+03:00,62581.70,62599.00,62533.30,62536.30,133.5740,80.69,80.69,76.86,76.86
2026-06-24T01:35:00+03:00,62536.40,62563.00,62501.10,62540.00,205.2560,76.86,76.86,-5.13,-5.13
2026-06-24T01:40:00+03:00,62540.00,62554.80,62515.70,62515.70,157.2830,-5.13,-5.13,-15.75,-15.75
2026-06-24T01:45:00+03:00,62515.70,62552.90,62508.50,62512.10,118.2210,-15.75,-15.75,-62.57,-62.57
2026-06-24T01:50:00+03:00,62512.10,62536.30,62488.10,62532.20,222.0470,-62.57,-62.57,-95.28,-95.28
2026-06-24T01:55:00+03:00,62532.30,62589.70,62528.00,62560.10,103.7240,-95.28,-80.33,-95.28,-80.33
2026-06-24T02:00:00+03:00,62560.10,62583.00,62463.70,62531.90,200.4630,-80.33,-80.33,-111.32,-111.32
2026-06-24T02:05:00+03:00,62532.00,62533.50,62473.00,62481.80,165.5830,-111.32,-111.32,-171.43,-171.43
2026-06-24T02:10:00+03:00,62481.90,62538.50,62478.70,62485.90,108.9030,-171.43,-156.48,-171.43,-156.48
2026-06-24T02:15:00+03:00,62486.00,62558.20,62486.00,62547.30,189.7810,-156.48,-156.48,-176.61,-176.61
2026-06-24T02:20:00+03:00,62547.20,62625.30,62521.10,62620.50,164.9420,-176.61,-126.45,-176.61,-126.45
2026-06-24T02:25:00+03:00,62620.60,62657.90,62607.00,62630.70,149.4870,-126.45,-126.45,-159.38,-159.38
2026-06-24T02:30:00+03:00,62630.80,62647.00,62608.00,62633.50,145.4850,-159.38,-153.53,-159.38,-153.53
2026-06-24T02:35:00+03:00,62633.40,62640.80,62562.40,62562.40,155.8340,-153.53,-153.53,-240.90,-240.90
2026-06-24T02:40:00+03:00,62562.40,62597.90,62562.40,62585.90,76.5290,-240.90,-239.51,-240.90,-239.51
2026-06-24T02:45:00+03:00,62585.80,62770.60,62579.80,62696.50,327.2680,-239.51,-212.57,-239.51,-212.57
2026-06-24T02:50:00+03:00,62696.50,62718.00,62677.80,62684.40,131.2430,-212.57,-212.57,-224.90,-224.90
2026-06-24T02:55:00+03:00,62684.40,62717.10,62684.30,62696.70,83.2690,-224.90,-224.90,-232.53,-232.53
2026-06-24T03:00:00+03:00,62696.70,62785.40,62696.70,62721.10,279.4850,-232.53,-188.37,-232.53,-188.37
2026-06-24T03:05:00+03:00,62721.10,62890.00,62700.20,62829.90,850.9060,-188.37,117.22,-188.37,117.22
2026-06-24T03:10:00+03:00,62830.00,62870.00,62781.00,62862.50,429.9500,117.22,117.22,55.75,55.75
2026-06-24T03:15:00+03:00,62862.60,62893.10,62811.00,62869.90,328.0820,55.75,55.75,54.62,54.62
2026-06-24T03:20:00+03:00,62869.80,62869.90,62790.00,62808.60,229.9320,54.62,54.62,-1.16,-1.16
2026-06-24T03:25:00+03:00,62808.60,62854.20,62781.20,62819.30,158.3280,-1.16,-1.16,-22.54,-22.54
2026-06-24T03:30:00+03:00,62819.30,62838.40,62762.80,62823.40,269.6160,-22.54,5.51,-22.54,5.51
2026-06-24T03:35:00+03:00,62823.40,62999.90,62823.40,62986.80,890.9070,5.51,452.69,5.51,452.69
2026-06-24T03:40:00+03:00,62986.80,62998.50,62920.00,62925.00,364.8780,452.69,475.64,452.69,475.64
2026-06-24T03:45:00+03:00,62925.00,62967.20,62866.80,62959.90,227.5580,475.64,507.28,475.64,507.28
2026-06-24T03:50:00+03:00,62960.00,62999.90,62930.00,62954.60,226.1130,507.28,538.04,507.28,538.04
2026-06-24T03:55:00+03:00,62954.60,62982.10,62904.00,62982.10,253.8480,538.04,543.69,538.04,543.69
2026-06-24T04:00:00+03:00,62982.10,62994.60,62871.70,62876.90,312.8340,543.69,543.69,466.76,466.76
2026-06-24T04:05:00+03:00,62876.90,62912.00,62815.10,62897.30,408.5880,466.76,466.76,350.90,350.90
2026-06-24T04:10:00+03:00,62897.30,62967.20,62882.50,62950.00,284.5860,350.90,373.72,350.90,373.72
2026-06-24T04:15:00+03:00,62950.00,62950.10,62737.00,62770.70,460.7360,373.72,373.72,273.18,273.18
2026-06-24T04:20:00+03:00,62770.80,62905.90,62753.30,62873.30,209.0880,273.18,306.34,273.18,306.34
2026-06-24T04:25:00+03:00,62873.20,62910.00,62847.00,62883.10,151.6410,306.34,306.34,271.30,271.30
2026-06-24T04:30:00+03:00,62883.20,63090.90,62881.80,63052.70,915.1640,271.30,614.90,271.30,614.90
2026-06-24T04:35:00+03:00,63052.80,63088.80,63004.00,63020.90,273.7600,614.90,624.22,614.90,624.22
2026-06-24T04:40:00+03:00,63020.90,63027.60,62900.00,62916.50,301.6440,624.22,624.22,538.49,538.49
2026-06-24T04:45:00+03:00,62916.60,62968.00,62911.90,62935.00,114.5420,538.49,538.49,523.99,523.99
2026-06-24T04:50:00+03:00,62935.00,62997.60,62927.20,62981.10,187.5770,523.99,536.50,523.99,536.50
2026-06-24T04:55:00+03:00,62981.00,62984.10,62899.00,62904.60,157.3080,536.50,536.50,500.82,500.82
2026-06-24T05:00:00+03:00,62904.60,62994.60,62820.00,62829.80,497.6250,500.82,500.82,455.16,455.16
2026-06-24T05:05:00+03:00,62829.80,62863.20,62776.00,62843.50,480.0260,455.16,455.16,412.59,412.59
2026-06-24T05:10:00+03:00,62843.50,62865.70,62819.90,62845.50,322.3840,412.59,412.59,325.99,325.99
2026-06-24T05:15:00+03:00,62845.60,62845.60,62739.70,62739.70,209.1900,325.99,325.99,277.72,277.72
2026-06-24T05:20:00+03:00,62739.80,62739.80,62641.20,62671.00,476.2220,277.72,277.72,151.69,151.69
2026-06-24T05:25:00+03:00,62671.00,62742.20,62670.90,62733.50,207.9130,151.69,220.35,151.69,220.35
2026-06-24T05:30:00+03:00,62733.40,62756.40,62672.90,62694.90,172.1870,220.35,220.35,205.44,205.44
2026-06-24T05:35:00+03:00,62694.90,62695.00,62572.10,62628.00,426.7160,205.44,205.44,98.85,98.85
2026-06-24T05:40:00+03:00,62628.10,62779.20,62623.00,62700.10,440.7930,98.85,234.33,98.85,234.33
2026-06-24T05:45:00+03:00,62700.10,62730.00,62662.70,62730.00,175.9510,234.33,299.25,234.33,299.25
2026-06-24T05:50:00+03:00,62730.00,62749.20,62580.80,62580.90,442.7680,299.25,299.25,255.16,255.16
2026-06-24T05:55:00+03:00,62580.90,62687.40,62574.50,62598.00,506.7650,255.16,255.16,227.43,227.43
2026-06-24T06:00:00+03:00,62598.00,62656.60,62563.20,62607.50,547.0270,227.43,227.43,102.82,102.82
2026-06-24T06:05:00+03:00,62607.50,62635.70,62523.90,62585.40,563.3970,102.82,102.82,101.15,101.15
2026-06-24T06:10:00+03:00,62585.50,62636.30,62555.80,62555.90,721.7830,101.15,101.15,-123.28,-123.28
2026-06-24T06:15:00+03:00,62555.90,62555.90,62402.80,62437.00,1069.9590,-123.28,-123.28,-531.59,-531.59
2026-06-24T06:20:00+03:00,62436.90,62547.70,62436.90,62529.30,349.6580,-531.59,-428.34,-531.59,-428.34
2026-06-24T06:25:00+03:00,62529.30,62647.90,62529.20,62642.50,354.5010,-428.34,-334.87,-428.34,-334.87
2026-06-24T06:30:00+03:00,62642.40,62738.60,62641.70,62719.20,438.7850,-334.87,-257.42,-334.87,-257.42
2026-06-24T06:35:00+03:00,62719.20,62800.00,62719.20,62788.10,288.1780,-257.42,-173.71,-257.42,-173.71
2026-06-24T06:40:00+03:00,62788.10,62796.50,62762.50,62771.20,228.2960,-173.71,-152.64,-173.71,-152.64
2026-06-24T06:45:00+03:00,62771.30,62804.00,62741.90,62741.90,216.8900,-152.64,-125.85,-152.64,-125.85
2026-06-24T06:50:00+03:00,62741.90,62770.00,62721.00,62728.20,206.8070,-125.85,-125.85,-130.20,-130.20
2026-06-24T06:55:00+03:00,62728.30,62736.50,62695.00,62704.60,126.1050,-130.20,-130.20,-131.50,-131.50
2026-06-24T07:00:00+03:00,62704.60,62729.00,62595.20,62625.20,638.1190,-131.50,-131.50,-496.51,-496.51
2026-06-24T07:05:00+03:00,62625.30,62645.70,62604.80,62608.70,162.2350,-496.51,-468.02,-496.51,-468.02
2026-06-24T07:10:00+03:00,62608.60,62652.60,62607.80,62639.90,172.3560,-468.02,-465.46,-468.02,-465.46
2026-06-24T07:15:00+03:00,62640.00,62672.70,62587.20,62613.60,177.0150,-465.46,-465.46,-487.91,-487.91
2026-06-24T07:20:00+03:00,62613.60,62620.00,62501.00,62501.00,219.8300,-487.91,-487.91,-502.40,-502.40
2026-06-24T07:25:00+03:00,62501.10,62595.20,62500.00,62564.40,199.6130,-502.40,-472.36,-502.40,-472.36
2026-06-24T07:30:00+03:00,62564.50,62723.40,62560.10,62662.90,394.6530,-472.36,-412.05,-472.36,-412.05
2026-06-24T07:35:00+03:00,62662.90,62699.30,62642.70,62642.70,137.6790,-412.05,-408.87,-412.05,-408.87
2026-06-24T07:40:00+03:00,62642.70,62656.00,62623.40,62629.80,85.7860,-408.87,-387.83,-408.87,-387.83
2026-06-24T07:45:00+03:00,62629.90,62762.30,62629.80,62753.40,229.4980,-387.83,-302.37,-387.83,-302.37
2026-06-24T07:50:00+03:00,62753.40,62779.90,62707.00,62727.80,249.2820,-302.37,-286.42,-302.37,-286.42
2026-06-24T07:55:00+03:00,62727.90,62758.00,62711.30,62720.60,130.9520,-286.42,-286.42,-288.30,-288.30
2026-06-24T08:00:00+03:00,62720.70,62789.80,62720.60,62740.70,193.6740,-288.30,-266.26,-288.30,-266.26
2026-06-24T08:05:00+03:00,62740.70,62797.00,62678.00,62797.00,176.6130,-266.26,-266.26,-294.68,-294.68
2026-06-24T08:10:00+03:00,62797.00,62818.00,62737.80,62759.70,238.6380,-294.68,-214.53,-294.68,-214.53
2026-06-24T08:15:00+03:00,62759.70,62847.00,62750.00,62808.10,223.0080,-214.53,-163.22,-214.53,-163.22
2026-06-24T08:20:00+03:00,62808.00,62842.10,62737.50,62842.00,277.2140,-163.22,-127.33,-163.22,-127.33
2026-06-24T08:25:00+03:00,62842.00,62862.90,62822.00,62848.50,227.0680,-127.33,-117.61,-127.33,-117.61
2026-06-24T08:30:00+03:00,62848.50,62888.00,62827.00,62869.20,245.0470,-117.61,-108.49,-117.61,-108.49
2026-06-24T08:35:00+03:00,62869.20,63053.50,62869.10,62934.00,1301.7450,-108.49,50.57,-108.49,50.57
2026-06-24T08:40:00+03:00,62934.10,62967.80,62881.80,62900.90,540.0890,50.57,90.75,50.57,90.75
2026-06-24T08:45:00+03:00,62900.90,62936.40,62871.70,62889.90,222.7900,90.75,90.75,32.08,32.08
2026-06-24T08:50:00+03:00,62889.90,62889.90,62830.00,62852.80,189.3210,32.08,32.08,-67.14,-67.14
2026-06-24T08:55:00+03:00,62852.90,62863.90,62835.00,62859.90,100.0910,-67.14,-66.75,-67.14,-66.75
2026-06-24T09:00:00+03:00,62859.80,62873.40,62735.20,62742.00,313.3750,-66.75,-66.75,-191.13,-191.13
2026-06-24T09:05:00+03:00,62742.00,62841.40,62742.00,62825.10,203.1750,-191.13,-181.79,-191.13,-181.79
2026-06-24T09:10:00+03:00,62825.00,62853.70,62779.90,62811.80,125.9010,-181.79,-158.96,-181.79,-158.96
2026-06-24T09:15:00+03:00,62811.50,62822.20,62757.50,62781.50,119.8210,-158.96,-151.06,-158.96,-151.06
2026-06-24T09:20:00+03:00,62781.50,62832.00,62760.00,62811.80,113.3530,-151.06,-98.63,-151.06,-98.63
2026-06-24T09:25:00+03:00,62811.80,62888.00,62800.00,62829.80,161.6730,-98.63,-49.68,-98.63,-49.68
2026-06-24T09:30:00+03:00,62829.80,62837.20,62789.50,62815.30,188.1950,-49.68,-49.68,-65.16,-65.16
2026-06-24T09:35:00+03:00,62815.30,62851.90,62804.60,62821.90,122.0300,-65.16,-45.75,-65.16,-45.75
2026-06-24T09:40:00+03:00,62821.90,62835.20,62756.80,62756.80,145.0830,-45.75,-45.75,-118.36,-118.36
