time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T16:20:00+03:00,61454.30,61560.50,61430.10,61505.50,552.1710,0.00,80.95,0.00,80.95
2026-06-10T16:25:00+03:00,61505.60,61561.00,61406.80,61531.10,461.4330,80.95,122.39,80.95,122.39
2026-06-10T16:30:00+03:00,61531.10,61788.00,61474.70,61747.80,2144.6280,122.39,497.40,122.39,497.40
2026-06-10T16:35:00+03:00,61747.80,62178.00,61721.70,62141.20,4270.2610,497.40,1456.77,497.40,1456.77
2026-06-10T16:40:00+03:00,62141.10,62357.40,62024.70,62357.40,3378.7560,1456.77,2075.92,1456.77,2075.92
2026-06-10T16:45:00+03:00,62357.40,62445.00,62190.20,62410.20,2544.4160,2075.92,2282.88,2075.92,2282.88
2026-06-10T16:50:00+03:00,62410.10,62414.10,62151.50,62184.20,1367.0730,2282.88,2282.88,2135.16,2135.16
2026-06-10T16:55:00+03:00,62184.20,62220.00,62037.00,62123.90,1900.7430,2135.16,2135.16,1800.34,1800.34
2026-06-10T17:00:00+03:00,62123.90,62195.00,61977.60,62185.00,1728.6540,1800.34,1800.34,1533.08,1533.08
2026-06-10T17:05:00+03:00,62184.90,62230.00,62124.50,62189.00,693.0130,1533.08,1643.01,1533.08,1643.01
2026-06-10T17:10:00+03:00,62189.10,62209.00,61960.50,61975.10,892.3860,1643.01,1643.01,1567.32,1567.32
2026-06-10T17:15:00+03:00,61975.20,62045.70,61836.50,61897.20,1628.2510,1567.32,1567.32,1424.22,1424.22
2026-06-10T17:20:00+03:00,61897.10,62128.00,61830.00,62116.50,921.9280,1424.22,1642.95,1424.22,1642.95
2026-06-10T17:25:00+03:00,62116.50,62142.90,61960.00,62020.00,554.6780,1642.95,1720.19,1642.95,1720.19
2026-06-10T17:30:00+03:00,62020.00,62039.60,61806.10,61999.70,829.5680,1720.19,1751.11,1720.19,1751.11
2026-06-10T17:35:00+03:00,61999.70,61999.70,61782.00,61883.50,676.3350,1751.11,1760.82,1751.11,1760.82
2026-06-10T17:40:00+03:00,61883.50,62089.40,61883.50,61915.00,649.8250,1760.82,1827.76,1760.82,1827.76
2026-06-10T17:45:00+03:00,61915.00,62003.10,61845.30,61922.00,619.0440,1827.76,1836.19,1827.76,1836.19
2026-06-10T17:50:00+03:00,61922.30,61952.40,61841.00,61889.80,577.8090,1836.19,1892.51,1836.19,1892.51
2026-06-10T17:55:00+03:00,61889.70,62174.40,61785.50,62170.80,1841.5110,1892.51,1985.03,1892.51,1985.03
2026-06-10T18:00:00+03:00,62170.90,62399.90,62100.20,62146.10,2124.7290,1985.03,2037.78,1985.03,2037.78
2026-06-10T18:05:00+03:00,62146.10,62148.20,61908.20,61912.50,1210.8390,2037.78,2073.75,2037.78,2073.75
2026-06-10T18:10:00+03:00,61912.60,62010.80,61834.80,61908.00,734.1570,2073.75,2165.89,2073.75,2165.89
2026-06-10T18:15:00+03:00,61908.10,62099.90,61814.00,62072.10,972.3390,2165.89,2311.20,2165.89,2311.20
2026-06-10T18:20:00+03:00,62072.00,62323.10,62049.00,62279.90,1439.2400,2311.20,2312.14,2311.20,2312.14
2026-06-10T18:25:00+03:00,62279.90,62331.00,62212.30,62229.70,781.9500,2312.14,2312.14,2291.40,2291.40
2026-06-10T18:30:00+03:00,62229.70,62354.30,62217.80,62276.50,756.9370,2291.40,2324.96,2291.40,2324.96
2026-06-10T18:35:00+03:00,62276.40,62334.80,62157.40,62242.90,830.1980,2324.96,2324.96,2116.77,2116.77
2026-06-10T18:40:00+03:00,62242.90,62397.00,62171.00,62363.60,920.0970,2116.77,2324.33,2116.77,2324.33
