time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T12:35:00+03:00,62627.20,62707.80,62555.50,62579.50,817.3140,0.00,0.00,-92.79,-92.79
2026-06-09T12:40:00+03:00,62579.50,62649.80,62579.50,62643.40,257.6180,-92.79,-82.11,-92.79,-82.11
2026-06-09T12:45:00+03:00,62643.40,62670.60,62611.80,62636.00,308.1090,-82.11,-82.11,-89.34,-89.34
2026-06-09T12:50:00+03:00,62636.10,62670.70,62620.20,62640.10,232.0490,-89.34,-87.42,-89.34,-87.42
2026-06-09T12:55:00+03:00,62640.00,62695.50,62627.10,62682.50,203.0040,-87.42,-38.20,-87.42,-38.20
2026-06-09T13:00:00+03:00,62682.60,62747.80,62666.70,62733.40,343.9080,-38.20,32.19,-38.20,32.19
2026-06-09T13:05:00+03:00,62733.30,62768.60,62560.90,62615.30,972.6220,32.19,32.19,-54.48,-54.48
2026-06-09T13:10:00+03:00,62615.60,62746.40,62615.60,62745.60,290.4510,-54.48,20.32,-54.48,20.32
2026-06-09T13:15:00+03:00,62745.40,62745.40,62673.00,62702.50,202.4230,20.32,20.32,14.91,14.91
2026-06-09T13:20:00+03:00,62702.50,62745.90,62665.20,62689.90,187.7740,14.91,17.47,14.91,17.47
2026-06-09T13:25:00+03:00,62690.00,62745.90,62686.30,62706.70,133.3850,17.47,17.47,-14.84,-14.84
2026-06-09T13:30:00+03:00,62706.80,62728.80,62602.00,62615.90,199.7900,-14.84,-14.84,-56.44,-56.44
2026-06-09T13:35:00+03:00,62616.00,62696.90,62615.90,62647.20,127.7530,-56.44,-55.77,-56.44,-55.77
2026-06-09T13:40:00+03:00,62647.20,62692.60,62634.80,62669.30,139.9000,-55.77,-55.77,-86.58,-86.58
2026-06-09T13:45:00+03:00,62669.00,62681.60,62613.30,62662.80,206.7900,-86.58,-84.20,-86.58,-84.20
2026-06-09T13:50:00+03:00,62662.70,62750.00,62630.30,62711.30,471.4460,-84.20,84.70,-84.20,84.70
