time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T10:10:00+03:00,63050.30,63074.90,62950.00,62957.00,434.9930,0.00,0.00,-68.39,-68.39
2026-06-12T10:15:00+03:00,62957.00,63057.40,62919.90,63003.50,425.4730,-68.39,30.09,-68.39,30.09
2026-06-12T10:20:00+03:00,63003.40,63048.50,62958.60,63019.00,202.2510,30.09,36.09,30.09,36.09
2026-06-12T10:25:00+03:00,63019.00,63019.00,62974.40,62994.40,171.9080,36.09,58.34,36.09,58.34
2026-06-12T10:30:00+03:00,62994.50,63023.00,62968.10,62968.10,234.4320,58.34,88.94,58.34,88.94
2026-06-12T10:35:00+03:00,62968.10,63043.30,62946.10,63039.60,297.1940,88.94,150.44,88.94,150.44
2026-06-12T10:40:00+03:00,63039.60,63063.20,63026.60,63026.60,369.6820,150.44,150.44,147.50,147.50
2026-06-12T10:45:00+03:00,63026.70,63043.10,62990.30,63013.90,276.7020,147.50,154.16,147.50,154.16
2026-06-12T10:50:00+03:00,63013.90,63013.90,62974.60,62977.10,259.6280,154.16,154.16,140.45,140.45
2026-06-12T10:55:00+03:00,62977.20,63180.80,62977.10,63066.50,1001.7800,140.45,549.59,140.45,549.59
2026-06-12T11:00:00+03:00,63066.50,63164.70,63063.90,63103.20,477.3730,549.59,699.26,549.59,699.26
2026-06-12T11:05:00+03:00,63103.20,63259.00,63100.10,63243.80,815.4510,699.26,832.08,699.26,832.08
2026-06-12T11:10:00+03:00,63243.70,63319.30,63241.00,63266.40,686.7060,832.08,881.68,832.08,881.68
2026-06-12T11:15:00+03:00,63266.30,63449.70,63252.40,63431.90,1091.0190,881.68,1012.12,881.68,1012.12
2026-06-12T11:20:00+03:00,63431.90,63587.00,63412.50,63470.20,1190.3460,1012.12,1035.41,1012.12,1035.41
2026-06-12T11:25:00+03:00,63470.30,63513.60,63433.50,63500.00,488.1110,1035.41,1035.41,946.21,946.21
2026-06-12T11:30:00+03:00,63500.00,63512.40,63440.00,63462.70,298.6750,946.21,946.21,937.54,937.54
2026-06-12T11:35:00+03:00,63462.70,63469.20,63399.00,63464.50,448.6820,937.54,937.54,896.73,896.73
2026-06-12T11:40:00+03:00,63464.40,63464.40,63346.30,63360.90,407.9760,896.73,896.73,819.41,819.41
2026-06-12T11:45:00+03:00,63361.00,63431.90,63324.50,63397.80,324.1760,819.41,819.41,809.67,809.67
2026-06-12T11:50:00+03:00,63397.70,63453.20,63381.80,63428.60,196.1260,809.67,832.75,809.67,832.75
2026-06-12T11:55:00+03:00,63428.70,63456.40,63423.40,63440.50,131.2740,832.75,832.75,814.24,814.24
2026-06-12T12:00:00+03:00,63440.50,63487.90,63398.30,63404.20,293.8700,814.24,814.24,773.18,773.18
2026-06-12T12:05:00+03:00,63404.20,63533.20,63404.20,63482.40,366.1650,773.18,786.01,773.18,786.01
2026-06-12T12:10:00+03:00,63482.40,63567.70,63458.00,63536.40,518.6550,786.01,846.53,786.01,846.53
2026-06-12T12:15:00+03:00,63536.30,63580.00,63518.10,63557.00,338.9680,846.53,879.08,846.53,879.08
2026-06-12T12:20:00+03:00,63557.10,63689.00,63555.00,63639.30,838.4820,879.08,1098.42,879.08,1098.42
2026-06-12T12:25:00+03:00,63639.40,63768.30,63632.10,63735.00,1054.9160,1098.42,1371.88,1098.42,1371.88
2026-06-12T12:30:00+03:00,63735.00,63929.90,63731.70,63873.50,1910.1210,1371.88,1654.54,1371.88,1654.54
2026-06-12T12:35:00+03:00,63873.60,63881.40,63806.20,63827.10,863.5040,1654.54,1654.54,1446.57,1446.57
2026-06-12T12:40:00+03:00,63827.00,63881.70,63796.30,63854.20,447.4910,1446.57,1446.57,1435.96,1435.96
2026-06-12T12:45:00+03:00,63854.20,63913.10,63796.50,63805.20,523.9970,1435.96,1435.96,1364.79,1364.79
2026-06-12T12:50:00+03:00,63805.10,63839.30,63749.30,63752.30,416.4170,1364.79,1364.79,1298.12,1298.12
2026-06-12T12:55:00+03:00,63752.40,63816.90,63719.80,63729.50,366.4500,1298.12,1298.12,1223.87,1223.87
2026-06-12T13:00:00+03:00,63729.50,63729.50,63657.60,63685.00,486.4340,1223.87,1223.87,1209.19,1209.19
2026-06-12T13:05:00+03:00,63685.00,63792.70,63664.80,63792.70,410.0670,1209.19,1283.63,1209.19,1283.63
2026-06-12T13:10:00+03:00,63792.70,63824.00,63683.80,63741.00,379.2060,1283.63,1283.63,1215.70,1215.70
2026-06-12T13:15:00+03:00,63741.00,63756.80,63686.50,63735.60,511.1090,1215.70,1343.83,1215.70,1343.83
2026-06-12T13:20:00+03:00,63735.60,63770.00,63699.10,63770.00,230.3730,1343.83,1391.73,1343.83,1391.73
2026-06-12T13:25:00+03:00,63770.00,63782.40,63541.90,63582.60,943.9370,1391.73,1391.73,1133.52,1133.52
2026-06-12T13:30:00+03:00,63582.70,63700.00,63575.90,63699.90,418.3600,1133.52,1260.09,1133.52,1260.09
2026-06-12T13:35:00+03:00,63700.00,63727.40,63659.60,63671.50,183.2470,1260.09,1273.36,1260.09,1273.36
2026-06-12T13:40:00+03:00,63671.40,63691.80,63630.30,63654.70,195.4920,1273.36,1273.36,1201.77,1201.77
2026-06-12T13:45:00+03:00,63654.70,63713.00,63635.00,63695.30,143.4160,1201.77,1227.53,1201.77,1227.53
2026-06-12T13:50:00+03:00,63695.30,63700.00,63658.60,63668.40,103.4670,1227.53,1237.15,1227.53,1237.15
2026-06-12T13:55:00+03:00,63668.50,63708.80,63628.00,63665.10,200.1970,1237.15,1237.15,1192.45,1192.45
2026-06-12T14:00:00+03:00,63665.20,63841.80,63651.20,63780.20,500.0140,1192.45,1263.64,1192.45,1263.64
2026-06-12T14:05:00+03:00,63780.20,63853.80,63725.00,63725.00,378.8920,1263.64,1263.64,1222.45,1222.45
2026-06-12T14:10:00+03:00,63725.00,63820.00,63711.80,63792.70,221.8410,1222.45,1270.46,1222.45,1270.46
2026-06-12T14:15:00+03:00,63792.70,63819.80,63724.80,63740.70,177.0590,1270.46,1270.46,1222.67,1222.67
2026-06-12T14:20:00+03:00,63740.70,63841.10,63736.90,63833.20,221.9960,1222.67,1230.70,1222.67,1230.70
2026-06-12T14:25:00+03:00,63833.10,63846.90,63786.60,63792.00,240.0690,1230.70,1230.70,1220.66,1220.66
2026-06-12T14:30:00+03:00,63792.10,63792.10,63693.40,63711.30,325.5970,1220.66,1220.66,1140.02,1140.02
2026-06-12T14:35:00+03:00,63711.20,63719.10,63650.00,63659.50,285.8900,1140.02,1140.02,1030.12,1030.12
2026-06-12T14:40:00+03:00,63659.40,63772.80,63659.40,63763.20,289.7210,1030.12,1082.98,1030.12,1082.98
2026-06-12T14:45:00+03:00,63763.10,63855.80,63758.70,63785.50,378.3150,1082.98,1125.43,1082.98,1125.43
2026-06-12T14:50:00+03:00,63785.60,63811.60,63762.00,63807.80,160.3870,1125.43,1137.95,1125.43,1137.95
2026-06-12T14:55:00+03:00,63807.80,63817.00,63729.40,63729.40,201.2490,1137.95,1137.95,1092.74,1092.74
2026-06-12T15:00:00+03:00,63729.40,63745.10,63613.80,63643.20,562.4090,1092.74,1092.74,947.76,947.76
2026-06-12T15:05:00+03:00,63643.20,63673.80,63613.60,63638.60,238.6960,947.76,961.65,947.76,961.65
2026-06-12T15:10:00+03:00,63638.70,63677.20,63586.10,63599.90,331.3260,961.65,961.65,912.70,912.70
2026-06-12T15:15:00+03:00,63600.00,63651.90,63583.30,63613.10,259.6090,912.70,912.70,894.51,894.51
2026-06-12T15:20:00+03:00,63613.10,63624.60,63522.60,63523.80,390.9400,894.51,894.51,788.72,788.72
2026-06-12T15:25:00+03:00,63523.80,63530.90,63426.00,63435.50,737.9910,788.72,788.72,627.05,627.05
2026-06-12T15:30:00+03:00,63435.60,63543.00,63415.40,63524.10,535.3780,627.05,775.04,627.05,775.04
2026-06-12T15:35:00+03:00,63524.10,63537.20,63364.10,63387.80,530.6770,775.04,775.04,671.32,671.32
2026-06-12T15:40:00+03:00,63387.80,63459.70,63358.20,63401.80,543.0540,671.32,731.40,671.32,731.40
2026-06-12T15:45:00+03:00,63401.90,63500.00,63377.40,63462.90,529.8160,731.40,887.53,731.40,887.53
2026-06-12T15:50:00+03:00,63462.80,63514.70,63393.60,63400.30,351.7790,887.53,887.53,860.88,860.88
2026-06-12T15:55:00+03:00,63400.70,63465.40,63331.90,63433.70,585.6850,860.88,860.88,811.97,811.97
2026-06-12T16:00:00+03:00,63433.80,63469.40,63364.60,63393.60,398.2820,811.97,836.98,811.97,836.98
2026-06-12T16:05:00+03:00,63393.70,63481.20,63393.50,63434.40,291.8500,836.98,950.18,836.98,950.18
2026-06-12T16:10:00+03:00,63434.30,63458.10,63330.40,63456.20,319.6870,950.18,950.18,945.55,945.55
2026-06-12T16:15:00+03:00,63456.30,63507.90,63413.10,63475.00,460.8650,945.55,945.55,916.64,916.64
2026-06-12T16:20:00+03:00,63475.00,63475.00,63355.30,63390.50,265.3720,916.64,916.64,876.39,876.39
2026-06-12T16:25:00+03:00,63390.50,63397.50,63321.50,63381.00,313.3240,876.39,876.39,817.43,817.43
2026-06-12T16:30:00+03:00,63381.00,63427.30,63188.00,63218.00,1600.7860,817.43,817.43,731.88,731.88
2026-06-12T16:35:00+03:00,63218.00,63352.70,63194.60,63347.00,621.2870,731.88,838.98,731.88,838.98
2026-06-12T16:40:00+03:00,63347.00,63385.60,63020.60,63107.80,2821.9660,838.98,838.98,737.22,737.22
2026-06-12T16:45:00+03:00,63107.80,63197.50,63073.80,63178.10,1000.8170,737.22,743.71,737.22,743.71
2026-06-12T16:50:00+03:00,63178.20,63240.00,63090.00,63130.60,621.5890,743.71,743.71,722.89,722.89
2026-06-12T16:55:00+03:00,63130.70,63213.30,63070.20,63200.30,520.5610,722.89,865.13,722.89,865.13
2026-06-12T17:00:00+03:00,63200.30,63462.30,63160.40,63362.50,1851.2010,865.13,1150.65,865.13,1150.65
2026-06-12T17:05:00+03:00,63362.60,63532.00,63301.00,63413.90,1032.8490,1150.65,1214.15,1150.65,1214.15
2026-06-12T17:10:00+03:00,63413.90,63430.10,63320.00,63418.10,540.9400,1214.15,1214.15,1146.66,1146.66
2026-06-12T17:15:00+03:00,63418.10,63536.90,63366.80,63375.20,610.9330,1146.66,1146.66,1142.85,1142.85
2026-06-12T17:20:00+03:00,63375.30,63487.50,63280.70,63396.00,639.4010,1142.85,1142.85,1013.01,1013.01
2026-06-12T17:25:00+03:00,63396.10,63647.80,63391.70,63603.00,1282.2220,1013.01,1260.18,1013.01,1260.18
2026-06-12T17:30:00+03:00,63603.00,63674.20,63524.20,63656.80,997.8980,1260.18,1260.18,1200.61,1200.61
2026-06-12T17:35:00+03:00,63656.90,63768.80,63624.50,63700.10,1433.5980,1200.61,1200.61,1125.96,1125.96
2026-06-12T17:40:00+03:00,63700.10,63705.50,63450.00,63483.20,880.8220,1125.96,1125.96,842.43,842.43
2026-06-12T17:45:00+03:00,63483.20,63543.80,63434.00,63487.60,473.3540,842.43,912.28,842.43,912.28
2026-06-12T17:50:00+03:00,63487.70,63949.90,63487.70,63914.70,2729.6820,912.28,1415.59,912.28,1415.59
2026-06-12T17:55:00+03:00,63914.70,63988.00,63820.00,63971.00,1798.4830,1415.59,1415.59,1410.81,1410.81
2026-06-12T18:00:00+03:00,63971.10,64164.70,63859.30,63889.90,3844.4570,1410.81,2100.54,1410.81,2100.54
2026-06-12T18:05:00+03:00,63889.90,64166.00,63883.60,64055.90,1763.4850,2100.54,2276.09,2100.54,2276.09
2026-06-12T18:10:00+03:00,64055.90,64354.70,64042.50,64345.70,3966.2860,2276.09,3390.06,2276.09,3390.06
2026-06-12T18:15:00+03:00,64345.80,64362.60,64198.20,64228.30,2242.7890,3390.06,3390.06,2732.22,2732.22
2026-06-12T18:20:00+03:00,64228.20,64259.40,64167.50,64231.40,1995.5920,2732.22,3247.32,2732.22,3247.32
2026-06-12T18:25:00+03:00,64231.30,64285.40,64084.60,64099.90,1767.3840,3247.32,3247.32,3235.41,3235.41
2026-06-12T18:30:00+03:00,64100.00,64100.00,63896.20,63896.20,2206.0470,3235.41,3235.41,2845.92,2845.92
2026-06-12T18:35:00+03:00,63896.30,64045.10,63824.70,63940.00,2252.6530,2845.92,3027.50,2845.92,3027.50
2026-06-12T18:40:00+03:00,63940.00,63948.20,63766.30,63873.40,1162.3880,3027.50,3044.91,3027.50,3044.91
2026-06-12T18:45:00+03:00,63873.30,63909.40,63642.10,63667.00,1972.4860,3044.91,3044.91,2888.57,2888.57
2026-06-12T18:50:00+03:00,63667.00,63833.00,63667.00,63814.60,1337.1060,2888.57,3261.25,2888.57,3261.25
2026-06-12T18:55:00+03:00,63815.00,63815.00,63504.20,63557.00,1492.5410,3261.25,3261.25,2855.93,2855.93
2026-06-12T19:00:00+03:00,63557.10,63709.90,63477.50,63647.90,2181.6620,2855.93,3122.64,2855.93,3122.64
2026-06-12T19:05:00+03:00,63647.90,63769.30,63619.60,63728.50,722.2680,3122.64,3184.80,3122.64,3184.80
2026-06-12T19:10:00+03:00,63728.50,63942.60,63667.50,63827.60,1491.8160,3184.80,3570.30,3184.80,3570.30
2026-06-12T19:15:00+03:00,63827.50,63970.00,63758.60,63781.10,1186.3000,3570.30,3695.02,3570.30,3695.02
2026-06-12T19:20:00+03:00,63781.10,63830.30,63726.80,63799.60,490.0490,3695.02,3801.10,3695.02,3801.10
2026-06-12T19:25:00+03:00,63799.60,63895.30,63773.10,63873.20,410.7770,3801.10,3897.66,3801.10,3897.66
2026-06-12T19:30:00+03:00,63873.10,63906.50,63808.70,63834.10,396.5200,3897.66,3897.66,3830.87,3830.87
2026-06-12T19:35:00+03:00,63834.10,63948.20,63760.20,63932.60,345.5780,3830.87,3858.76,3830.87,3858.76
2026-06-12T19:40:00+03:00,63932.70,63974.80,63738.40,63817.40,497.8880,3858.76,3858.76,3729.59,3729.59
2026-06-12T19:45:00+03:00,63817.50,63957.10,63795.40,63913.90,325.4700,3729.59,3746.94,3729.59,3746.94
2026-06-12T19:50:00+03:00,63913.80,63940.10,63866.50,63866.50,268.6840,3746.94,3750.09,3746.94,3750.09
2026-06-12T19:55:00+03:00,63866.60,63954.70,63841.30,63951.20,215.9410,3750.09,3750.09,3731.52,3731.52
2026-06-12T20:00:00+03:00,63951.20,64009.30,63890.00,63980.70,591.6570,3731.52,3731.52,3719.83,3719.83
2026-06-12T20:05:00+03:00,63980.70,64083.30,63980.00,63987.50,862.3050,3719.83,3912.38,3719.83,3912.38
2026-06-12T20:10:00+03:00,63987.50,64002.90,63840.30,63875.60,384.7730,3912.38,3912.38,3751.36,3751.36
2026-06-12T20:15:00+03:00,63875.50,63890.90,63801.00,63822.80,282.2700,3751.36,3751.36,3677.32,3677.32
2026-06-12T20:20:00+03:00,63822.70,63845.90,63740.00,63759.00,299.5360,3677.32,3677.32,3656.44,3656.44
2026-06-12T20:25:00+03:00,63759.00,63805.80,63708.00,63793.70,278.2180,3656.44,3656.44,3573.44,3573.44
2026-06-12T20:30:00+03:00,63793.80,63824.80,63724.40,63780.10,300.6090,3573.44,3623.85,3573.44,3623.85
2026-06-12T20:35:00+03:00,63780.10,63888.20,63753.60,63810.20,318.6100,3623.85,3640.45,3623.85,3640.45
2026-06-12T20:40:00+03:00,63810.10,63843.00,63756.70,63797.50,275.8160,3640.45,3680.93,3640.45,3680.93
2026-06-12T20:45:00+03:00,63797.50,63844.80,63788.50,63816.30,169.1290,3680.93,3693.92,3680.93,3693.92
2026-06-12T20:50:00+03:00,63816.30,63854.90,63770.20,63813.80,239.5670,3693.92,3727.47,3693.92,3727.47
