time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T00:00:00+03:00,64252.40,64285.70,64251.40,64269.60,94.2070,0.00,13.49,0.00,13.49
2026-06-14T00:05:00+03:00,64269.70,64273.40,64235.50,64270.00,98.8310,13.49,13.49,-26.77,-26.77
2026-06-14T00:10:00+03:00,64270.00,64270.00,64190.00,64206.70,123.5490,-26.77,-26.77,-77.06,-77.06
2026-06-14T00:15:00+03:00,64206.80,64242.80,64193.00,64214.70,59.9660,-77.06,-77.06,-77.88,-77.88
2026-06-14T00:20:00+03:00,64214.60,64220.20,64189.60,64215.10,135.6870,-77.88,-77.88,-111.65,-111.65
2026-06-14T00:25:00+03:00,64215.10,64229.90,64209.10,64216.90,81.3260,-111.65,-105.24,-111.65,-105.24
2026-06-14T00:30:00+03:00,64217.00,64265.00,64216.90,64260.20,100.3030,-105.24,-105.03,-105.24,-105.03
2026-06-14T00:35:00+03:00,64260.10,64293.10,64240.60,64293.10,154.4670,-105.03,-105.03,-112.10,-112.10
2026-06-14T00:40:00+03:00,64293.10,64738.00,64293.10,64537.90,4990.7540,-112.10,1795.86,-112.10,1795.86
2026-06-14T00:45:00+03:00,64537.90,64550.00,64448.00,64471.50,708.9430,1795.86,1795.86,1659.11,1659.11
2026-06-14T00:50:00+03:00,64471.40,64499.00,64419.30,64469.80,427.8030,1659.11,1659.11,1602.26,1602.26
2026-06-14T00:55:00+03:00,64469.80,64497.50,64406.20,64435.20,359.0570,1602.26,1602.26,1567.76,1567.76
2026-06-14T01:00:00+03:00,64435.20,64435.30,64378.90,64412.60,295.7090,1567.76,1571.99,1567.76,1571.99
2026-06-14T01:05:00+03:00,64412.70,64412.70,64349.30,64388.10,255.6660,1571.99,1571.99,1508.42,1508.42
2026-06-14T01:10:00+03:00,64388.00,64401.90,64350.00,64387.20,307.9860,1508.42,1615.86,1508.42,1615.86
2026-06-14T01:15:00+03:00,64387.30,64393.40,64351.50,64393.40,201.6660,1615.86,1615.86,1612.25,1612.25
2026-06-14T01:20:00+03:00,64393.40,64439.90,64393.30,64404.80,257.9370,1612.25,1749.00,1612.25,1749.00
2026-06-14T01:25:00+03:00,64404.70,64508.50,64404.60,64483.60,273.3130,1749.00,1844.85,1749.00,1844.85
2026-06-14T01:30:00+03:00,64483.50,64503.60,64457.00,64480.80,222.2130,1844.85,1844.85,1835.84,1835.84
2026-06-14T01:35:00+03:00,64480.80,64529.00,64459.00,64473.60,326.7480,1835.84,1910.98,1835.84,1910.98
2026-06-14T01:40:00+03:00,64473.70,64489.00,64463.00,64485.00,219.3880,1910.98,1910.98,1852.09,1852.09
2026-06-14T01:45:00+03:00,64485.00,64495.20,64454.20,64468.60,103.5850,1852.09,1852.09,1824.67,1824.67
2026-06-14T01:50:00+03:00,64468.50,64478.00,64409.00,64439.70,270.6660,1824.67,1824.67,1754.21,1754.21
2026-06-14T01:55:00+03:00,64439.70,64449.00,64413.30,64413.40,115.7130,1754.21,1754.21,1726.43,1726.43
2026-06-14T02:00:00+03:00,64413.40,64443.30,64407.50,64416.20,129.9730,1726.43,1726.43,1694.78,1694.78
2026-06-14T02:05:00+03:00,64416.20,64430.40,64404.10,64405.30,112.3560,1694.78,1694.78,1665.64,1665.64
2026-06-14T02:10:00+03:00,64405.30,64427.00,64405.30,64410.00,90.9990,1665.64,1678.50,1665.64,1678.50
2026-06-14T02:15:00+03:00,64410.00,64572.00,64408.90,64542.90,418.1650,1678.50,1855.14,1678.50,1855.14
2026-06-14T02:20:00+03:00,64542.90,64542.90,64459.90,64460.00,155.8180,1855.14,1855.14,1836.59,1836.59
2026-06-14T02:25:00+03:00,64459.90,64478.60,64407.60,64423.20,158.7840,1836.59,1836.59,1820.06,1820.06
2026-06-14T02:30:00+03:00,64423.40,64434.50,64408.50,64431.90,123.4830,1820.06,1862.38,1820.06,1862.38
2026-06-14T02:35:00+03:00,64431.80,64462.90,64413.70,64418.10,174.7020,1862.38,1862.38,1806.76,1806.76
2026-06-14T02:40:00+03:00,64418.00,64443.70,64415.00,64417.70,134.3770,1806.76,1842.05,1806.76,1842.05
2026-06-14T02:45:00+03:00,64417.70,64419.70,64350.50,64375.10,294.6040,1842.05,1842.05,1776.08,1776.08
2026-06-14T02:50:00+03:00,64375.20,64393.20,64354.60,64392.60,163.8360,1776.08,1785.01,1776.08,1785.01
2026-06-14T02:55:00+03:00,64392.60,64428.10,64381.50,64418.20,208.4100,1785.01,1853.22,1785.01,1853.22
