time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T15:00:00+03:00,63729.40,63745.10,63613.80,63643.20,562.4090,0.00,0.00,-144.98,-144.98
2026-06-12T15:05:00+03:00,63643.20,63673.80,63613.60,63638.60,238.6960,-144.98,-131.09,-144.98,-131.09
2026-06-12T15:10:00+03:00,63638.70,63677.20,63586.10,63599.90,331.3260,-131.09,-131.09,-180.03,-180.03
2026-06-12T15:15:00+03:00,63600.00,63651.90,63583.30,63613.10,259.6090,-180.03,-180.03,-198.22,-198.22
2026-06-12T15:20:00+03:00,63613.10,63624.60,63522.60,63523.80,390.9400,-198.22,-198.22,-304.02,-304.02
2026-06-12T15:25:00+03:00,63523.80,63530.90,63426.00,63435.50,737.9910,-304.02,-304.02,-465.68,-465.68
2026-06-12T15:30:00+03:00,63435.60,63543.00,63415.40,63524.10,535.3780,-465.68,-317.70,-465.68,-317.70
2026-06-12T15:35:00+03:00,63524.10,63537.20,63364.10,63387.80,530.6770,-317.70,-317.70,-421.42,-421.42
2026-06-12T15:40:00+03:00,63387.80,63459.70,63358.20,63401.80,543.0540,-421.42,-361.34,-421.42,-361.34
2026-06-12T15:45:00+03:00,63401.90,63500.00,63377.40,63462.90,529.8160,-361.34,-205.21,-361.34,-205.21
2026-06-12T15:50:00+03:00,63462.80,63514.70,63393.60,63400.30,351.7790,-205.21,-205.21,-231.86,-231.86
2026-06-12T15:55:00+03:00,63400.70,63465.40,63331.90,63433.70,585.6850,-231.86,-231.86,-280.77,-280.77
2026-06-12T16:00:00+03:00,63433.80,63469.40,63364.60,63393.60,398.2820,-280.77,-255.76,-280.77,-255.76
2026-06-12T16:05:00+03:00,63393.70,63481.20,63393.50,63434.40,291.8500,-255.76,-142.56,-255.76,-142.56
2026-06-12T16:10:00+03:00,63434.30,63458.10,63330.40,63456.20,319.6870,-142.56,-142.56,-147.19,-147.19
2026-06-12T16:15:00+03:00,63456.30,63507.90,63413.10,63475.00,460.8650,-147.19,-147.19,-176.10,-176.10
2026-06-12T16:20:00+03:00,63475.00,63475.00,63355.30,63390.50,265.3720,-176.10,-176.10,-216.35,-216.35
2026-06-12T16:25:00+03:00,63390.50,63397.50,63321.50,63381.00,313.3240,-216.35,-216.35,-275.31,-275.31
2026-06-12T16:30:00+03:00,63381.00,63427.30,63188.00,63218.00,1600.7860,-275.31,-275.31,-360.86,-360.86
2026-06-12T16:35:00+03:00,63218.00,63352.70,63194.60,63347.00,621.2870,-360.86,-253.76,-360.86,-253.76
2026-06-12T16:40:00+03:00,63347.00,63385.60,63020.60,63107.80,2821.9660,-253.76,-253.76,-355.52,-355.52
2026-06-12T16:45:00+03:00,63107.80,63197.50,63073.80,63178.10,1000.8170,-355.52,-349.03,-355.52,-349.03
2026-06-12T16:50:00+03:00,63178.20,63240.00,63090.00,63130.60,621.5890,-349.03,-349.03,-369.85,-369.85
2026-06-12T16:55:00+03:00,63130.70,63213.30,63070.20,63200.30,520.5610,-369.85,-227.61,-369.85,-227.61
2026-06-12T17:00:00+03:00,63200.30,63462.30,63160.40,63362.50,1851.2010,-227.61,57.91,-227.61,57.91
2026-06-12T17:05:00+03:00,63362.60,63532.00,63301.00,63413.90,1032.8490,57.91,121.41,57.91,121.41
2026-06-12T17:10:00+03:00,63413.90,63430.10,63320.00,63418.10,540.9400,121.41,121.41,53.93,53.93
2026-06-12T17:15:00+03:00,63418.10,63536.90,63366.80,63375.20,610.9330,53.93,53.93,50.11,50.11
2026-06-12T17:20:00+03:00,63375.30,63487.50,63280.70,63396.00,639.4010,50.11,50.11,-79.73,-79.73
2026-06-12T17:25:00+03:00,63396.10,63647.80,63391.70,63603.00,1282.2220,-79.73,167.44,-79.73,167.44
2026-06-12T17:30:00+03:00,63603.00,63674.20,63524.20,63656.80,997.8980,167.44,167.44,107.88,107.88
2026-06-12T17:35:00+03:00,63656.90,63768.80,63624.50,63700.10,1433.5980,107.88,107.88,33.23,33.23
2026-06-12T17:40:00+03:00,63700.10,63705.50,63450.00,63483.20,880.8220,33.23,33.23,-250.31,-250.31
2026-06-12T17:45:00+03:00,63483.20,63543.80,63434.00,63487.60,473.3540,-250.31,-180.45,-250.31,-180.45
2026-06-12T17:50:00+03:00,63487.70,63949.90,63487.70,63914.70,2729.6820,-180.45,322.85,-180.45,322.85
2026-06-12T17:55:00+03:00,63914.70,63988.00,63820.00,63971.00,1798.4830,322.85,322.85,318.07,318.07
2026-06-12T18:00:00+03:00,63971.10,64164.70,63859.30,63889.90,3844.4570,318.07,1007.80,318.07,1007.80
2026-06-12T18:05:00+03:00,63889.90,64166.00,63883.60,64055.90,1763.4850,1007.80,1183.36,1007.80,1183.36
2026-06-12T18:10:00+03:00,64055.90,64354.70,64042.50,64345.70,3966.2860,1183.36,2297.32,1183.36,2297.32
2026-06-12T18:15:00+03:00,64345.80,64362.60,64198.20,64228.30,2242.7890,2297.32,2297.32,1639.48,1639.48
2026-06-12T18:20:00+03:00,64228.20,64259.40,64167.50,64231.40,1995.5920,1639.48,2154.59,1639.48,2154.59
2026-06-12T18:25:00+03:00,64231.30,64285.40,64084.60,64099.90,1767.3840,2154.59,2154.59,2142.67,2142.67
2026-06-12T18:30:00+03:00,64100.00,64100.00,63896.20,63896.20,2206.0470,2142.67,2142.67,1753.18,1753.18
2026-06-12T18:35:00+03:00,63896.30,64045.10,63824.70,63940.00,2252.6530,1753.18,1934.77,1753.18,1934.77
2026-06-12T18:40:00+03:00,63940.00,63948.20,63766.30,63873.40,1162.3880,1934.77,1952.17,1934.77,1952.17
