time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T03:55:00+03:00,63671.70,63700.10,63517.40,63599.20,417.7540,0.00,0.00,-54.17,-54.17
2026-06-08T04:00:00+03:00,63599.30,63619.50,63331.10,63339.60,1011.6390,-54.17,-54.17,-325.39,-325.39
2026-06-08T04:05:00+03:00,63339.50,63350.00,63240.90,63247.70,1063.8230,-325.39,-325.39,-370.67,-370.67
2026-06-08T04:10:00+03:00,63247.80,63247.80,63020.10,63030.90,1064.7250,-370.67,-370.67,-636.61,-636.61
2026-06-08T04:15:00+03:00,63030.80,63149.00,62919.80,63059.90,1800.0480,-636.61,-636.61,-695.61,-695.61
2026-06-08T04:20:00+03:00,63059.90,63084.80,62831.90,62855.40,1314.1640,-695.61,-695.61,-990.19,-990.19
2026-06-08T04:25:00+03:00,62855.30,62980.00,62711.00,62797.20,1770.0490,-990.19,-990.19,-1101.60,-1101.60
2026-06-08T04:30:00+03:00,62797.20,63013.90,62676.80,63004.70,1076.9080,-1101.60,-978.68,-1101.60,-978.68
2026-06-08T04:35:00+03:00,63004.60,63071.30,62922.40,63014.40,691.7730,-978.68,-978.68,-1044.87,-1044.87
2026-06-08T04:40:00+03:00,63014.40,63099.20,62971.80,63093.10,479.6490,-1044.87,-935.62,-1044.87,-935.62
2026-06-08T04:45:00+03:00,63093.20,63161.50,63036.20,63050.70,674.2430,-935.62,-935.62,-1068.93,-1068.93
2026-06-08T04:50:00+03:00,63050.60,63143.40,62958.60,63058.10,444.8450,-1068.93,-1065.25,-1068.93,-1065.25
2026-06-08T04:55:00+03:00,63058.40,63234.10,63058.40,63188.00,675.4060,-1065.25,-1065.25,-1178.11,-1178.11
2026-06-08T05:00:00+03:00,63188.00,63238.30,63044.40,63044.40,331.8270,-1178.11,-1178.11,-1194.91,-1194.91
2026-06-08T05:05:00+03:00,63044.40,63137.60,62971.40,62991.00,283.6570,-1194.91,-1194.91,-1225.03,-1225.03
2026-06-08T05:10:00+03:00,62991.00,63148.60,62972.00,63098.10,250.0630,-1225.03,-1216.62,-1225.03,-1216.62
2026-06-08T05:15:00+03:00,63098.10,63098.10,62932.90,62941.00,377.2600,-1216.62,-1182.37,-1216.62,-1182.37
2026-06-08T05:20:00+03:00,62941.10,63135.10,62941.00,63135.10,248.2870,-1182.37,-1115.54,-1182.37,-1115.54
2026-06-08T05:25:00+03:00,63135.20,63198.60,62992.00,63081.30,411.0370,-1115.54,-1058.29,-1115.54,-1058.29
2026-06-08T05:30:00+03:00,63081.40,63170.50,62955.30,62955.40,621.0000,-1058.29,-968.84,-1058.29,-968.84
2026-06-08T05:35:00+03:00,62955.40,63104.10,62881.90,63041.20,488.6180,-968.84,-968.84,-975.34,-975.34
2026-06-08T05:40:00+03:00,63041.10,63047.40,62979.80,63038.10,512.1990,-975.34,-960.25,-975.34,-960.25
2026-06-08T05:45:00+03:00,63038.00,63047.20,62912.20,63039.40,305.3510,-960.25,-880.77,-960.25,-880.77
2026-06-08T05:50:00+03:00,63039.50,63117.20,63021.60,63062.60,245.2960,-880.77,-849.18,-880.77,-849.18
2026-06-08T05:55:00+03:00,63062.60,63109.70,63040.20,63097.20,209.2940,-849.18,-826.13,-849.18,-826.13
2026-06-08T06:00:00+03:00,63097.20,63112.60,62981.20,62986.50,203.9640,-826.13,-826.13,-833.01,-833.01
2026-06-08T06:05:00+03:00,62986.50,63226.70,62944.10,63204.40,530.9590,-833.01,-600.17,-833.01,-600.17
2026-06-08T06:10:00+03:00,63204.40,63438.20,63199.00,63253.20,1245.4460,-600.17,-202.11,-600.17,-202.11
2026-06-08T06:15:00+03:00,63253.10,63290.00,63165.20,63188.40,269.8800,-202.11,-202.11,-232.98,-232.98
2026-06-08T06:20:00+03:00,63188.30,63338.10,63141.70,63245.90,418.6040,-232.98,-135.93,-232.98,-135.93
2026-06-08T06:25:00+03:00,63245.90,63250.00,63117.30,63121.90,200.0810,-135.93,-135.93,-178.02,-178.02
2026-06-08T06:30:00+03:00,63121.90,63205.40,63119.10,63163.90,191.4680,-178.02,-171.16,-178.02,-171.16
2026-06-08T06:35:00+03:00,63163.90,63180.00,63039.70,63070.40,325.7080,-171.16,-171.16,-173.49,-173.49
2026-06-08T06:40:00+03:00,63070.50,63181.10,63067.70,63120.10,223.3340,-173.49,-99.29,-173.49,-99.29
2026-06-08T06:45:00+03:00,63120.00,63141.20,63050.70,63073.30,177.0970,-99.29,-99.29,-129.12,-129.12
2026-06-08T06:50:00+03:00,63073.10,63120.30,63046.40,63100.90,209.2110,-129.12,-87.94,-129.12,-87.94
2026-06-08T06:55:00+03:00,63100.60,63157.70,63082.20,63101.60,215.2000,-87.94,-22.68,-87.94,-22.68
2026-06-08T07:00:00+03:00,63101.60,63150.00,62920.90,62947.10,443.1730,-22.68,-22.68,-173.06,-173.06
2026-06-08T07:05:00+03:00,62947.10,62959.90,62771.90,62959.90,773.0550,-173.06,-173.06,-204.74,-204.74
2026-06-08T07:10:00+03:00,62960.00,62985.50,62864.30,62981.50,315.6610,-204.74,-204.74,-256.35,-256.35
2026-06-08T07:15:00+03:00,62981.50,63017.80,62882.40,62883.20,317.4960,-256.35,-164.61,-256.35,-164.61
2026-06-08T07:20:00+03:00,62883.20,62921.40,62809.10,62883.00,492.0680,-164.61,-161.53,-164.61,-161.53
2026-06-08T07:25:00+03:00,62883.40,62948.90,62873.10,62909.90,147.5770,-161.53,-159.53,-161.53,-159.53
2026-06-08T07:30:00+03:00,62910.00,62962.50,62770.20,62797.80,360.8660,-159.53,-159.53,-240.71,-240.71
2026-06-08T07:35:00+03:00,62797.80,62811.60,62744.00,62771.80,412.1480,-240.71,-233.89,-240.71,-233.89
2026-06-08T07:40:00+03:00,62771.80,62785.20,62616.90,62676.80,982.6740,-233.89,-233.89,-459.80,-459.80
2026-06-08T07:45:00+03:00,62676.70,62840.80,62672.90,62813.70,582.7380,-459.80,-269.27,-459.80,-269.27
2026-06-08T07:50:00+03:00,62813.70,62875.60,62725.30,62766.90,550.3410,-269.27,-269.27,-448.72,-448.72
2026-06-08T07:55:00+03:00,62767.00,62800.00,62637.40,62654.70,517.4320,-448.72,-448.72,-638.67,-638.67
2026-06-08T08:00:00+03:00,62654.70,62800.00,62654.70,62722.00,334.9580,-638.67,-569.81,-638.67,-569.81
2026-06-08T08:05:00+03:00,62722.10,62726.10,62529.10,62656.40,957.5590,-569.81,-569.81,-688.48,-688.48
2026-06-08T08:10:00+03:00,62656.40,62715.10,62514.60,62550.60,563.1730,-688.48,-646.02,-688.48,-646.02
2026-06-08T08:15:00+03:00,62550.70,62650.00,62460.00,62630.10,958.4120,-646.02,-646.02,-762.59,-762.59
2026-06-08T08:20:00+03:00,62630.10,62651.60,62581.00,62588.20,520.5340,-762.59,-762.59,-814.30,-814.30
2026-06-08T08:25:00+03:00,62588.10,62719.80,62536.80,62702.90,602.9750,-814.30,-718.62,-814.30,-718.62
2026-06-08T08:30:00+03:00,62703.00,62714.90,62569.80,62598.60,403.4090,-718.62,-718.62,-731.05,-731.05
2026-06-08T08:35:00+03:00,62598.60,62598.70,62418.20,62502.20,784.9590,-731.05,-731.05,-888.33,-888.33
2026-06-08T08:40:00+03:00,62502.10,62520.00,62377.00,62446.70,623.4640,-888.33,-871.19,-888.33,-871.19
2026-06-08T08:45:00+03:00,62446.70,62558.00,62426.10,62500.00,493.8540,-871.19,-871.19,-918.23,-918.23
2026-06-08T08:50:00+03:00,62499.90,62705.70,62487.10,62699.90,552.5770,-918.23,-752.69,-918.23,-752.69
2026-06-08T08:55:00+03:00,62700.00,62758.70,62662.80,62740.80,529.2950,-752.69,-674.57,-752.69,-674.57
2026-06-08T09:00:00+03:00,62740.80,62936.60,62702.00,62873.40,1040.2290,-674.57,-467.02,-674.57,-467.02
2026-06-08T09:05:00+03:00,62873.50,62938.90,62795.30,62938.90,431.5840,-467.02,-383.31,-467.02,-383.31
2026-06-08T09:10:00+03:00,62938.90,62952.80,62875.40,62915.00,317.4480,-383.31,-382.88,-383.31,-382.88
2026-06-08T09:15:00+03:00,62915.00,63119.70,62850.00,63040.00,1023.7330,-382.88,-206.37,-382.88,-206.37
2026-06-08T09:20:00+03:00,63040.00,63090.00,62930.90,62932.30,446.1230,-206.37,-206.37,-239.42,-239.42
2026-06-08T09:25:00+03:00,62932.40,63069.00,62932.40,63040.10,355.1150,-239.42,-239.42,-248.26,-248.26
2026-06-08T09:30:00+03:00,63040.10,63073.60,62985.20,62992.80,251.9760,-248.26,-248.26,-270.32,-270.32
2026-06-08T09:35:00+03:00,62993.00,63029.50,62868.70,62923.90,789.9690,-270.32,-270.32,-387.09,-387.09
2026-06-08T09:40:00+03:00,62923.80,63021.80,62901.90,63002.90,334.3820,-387.09,-365.12,-387.09,-365.12
2026-06-08T09:45:00+03:00,63003.00,63015.90,62901.50,62956.30,224.4000,-365.12,-365.12,-402.81,-402.81
2026-06-08T09:50:00+03:00,62956.30,62987.60,62900.00,62980.70,303.8890,-402.81,-362.19,-402.81,-362.19
2026-06-08T09:55:00+03:00,62980.70,62984.20,62916.70,62958.80,158.4500,-362.19,-346.70,-362.19,-346.70
2026-06-08T10:00:00+03:00,62958.90,62994.90,62833.80,62839.90,464.2280,-346.70,-346.70,-403.93,-403.93
2026-06-08T10:05:00+03:00,62839.90,62934.70,62779.00,62905.60,439.8940,-403.93,-360.27,-403.93,-360.27
2026-06-08T10:10:00+03:00,62905.50,63178.00,62895.60,63058.60,709.5870,-360.27,-171.70,-360.27,-171.70
2026-06-08T10:15:00+03:00,63058.60,63136.00,62944.50,63080.50,453.5290,-171.70,-153.88,-171.70,-153.88
2026-06-08T10:20:00+03:00,63080.50,63196.80,63080.50,63170.00,436.9590,-153.88,-86.07,-153.88,-86.07
2026-06-08T10:25:00+03:00,63169.90,63223.10,63117.30,63152.00,504.2810,-86.07,-11.24,-86.07,-11.24
2026-06-08T10:30:00+03:00,63152.10,63248.60,63129.80,63191.40,701.8160,-11.24,174.98,-11.24,174.98
2026-06-08T10:35:00+03:00,63191.50,63246.90,63158.00,63239.10,367.5760,174.98,197.75,174.98,197.75
2026-06-08T10:40:00+03:00,63239.10,63239.10,63052.10,63084.60,353.8260,197.75,197.75,125.96,125.96
2026-06-08T10:45:00+03:00,63084.50,63320.90,63072.60,63317.80,689.1960,125.96,395.73,125.96,395.73
2026-06-08T10:50:00+03:00,63317.90,63317.90,63209.00,63218.20,384.3350,395.73,395.73,374.47,374.47
2026-06-08T10:55:00+03:00,63218.20,63304.80,63209.00,63259.90,386.1450,374.47,458.58,374.47,458.58
2026-06-08T11:00:00+03:00,63259.90,63259.90,63032.30,63109.90,734.4240,458.58,458.58,382.99,382.99
2026-06-08T11:05:00+03:00,63109.90,63202.10,63058.30,63198.40,327.4630,382.99,389.44,382.99,389.44
2026-06-08T11:10:00+03:00,63198.50,63198.50,63085.00,63159.80,188.0950,389.44,390.35,389.44,390.35
2026-06-08T11:15:00+03:00,63159.80,63194.80,63010.80,63092.00,285.5000,390.35,390.35,346.14,346.14
2026-06-08T11:20:00+03:00,63091.90,63100.00,62955.70,63031.80,564.6980,346.14,346.14,135.47,135.47
2026-06-08T11:25:00+03:00,63031.80,63089.00,63001.30,63082.00,291.6910,135.47,152.29,135.47,152.29
2026-06-08T11:30:00+03:00,63082.10,63173.60,63009.60,63169.70,202.2660,152.29,177.96,152.29,177.96
2026-06-08T11:35:00+03:00,63169.70,63172.60,63090.00,63117.70,158.3620,177.96,197.31,177.96,197.31
2026-06-08T11:40:00+03:00,63117.60,63156.30,63062.20,63136.60,163.4130,197.31,197.31,169.89,169.89
2026-06-08T11:45:00+03:00,63136.70,63159.20,63019.00,63070.10,230.9400,169.89,169.89,151.11,151.11
2026-06-08T11:50:00+03:00,63070.20,63095.60,63000.00,63066.40,218.9780,151.11,151.11,108.56,108.56
2026-06-08T11:55:00+03:00,63066.40,63150.00,63028.10,63100.80,211.0490,108.56,159.63,108.56,159.63
2026-06-08T12:00:00+03:00,63100.90,63261.50,63093.50,63221.50,537.5750,159.63,221.65,159.63,221.65
2026-06-08T12:05:00+03:00,63221.50,63283.70,63126.30,63126.40,475.0150,221.65,221.65,133.66,133.66
2026-06-08T12:10:00+03:00,63126.40,63320.00,63102.70,63306.40,456.6850,133.66,248.81,133.66,248.81
2026-06-08T12:15:00+03:00,63306.40,63554.70,63259.90,63428.90,1611.9740,248.81,595.27,248.81,595.27
2026-06-08T12:20:00+03:00,63428.80,63545.80,63363.70,63368.40,642.5490,595.27,595.27,577.04,577.04
2026-06-08T12:25:00+03:00,63368.50,63400.00,63348.10,63355.10,333.8930,577.04,577.04,508.77,508.77
