time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-10T22:35:00+03:00,61925.80,62038.00,61870.00,61960.70,487.7480,0.00,84.75,0.00,84.75
2026-06-10T22:40:00+03:00,61960.70,62000.00,61913.80,61988.40,243.3740,84.75,90.51,84.75,90.51
2026-06-10T22:45:00+03:00,61988.30,62010.00,61869.30,61946.70,355.6250,90.51,90.51,15.41,15.41
2026-06-10T22:50:00+03:00,61946.60,61980.00,61815.80,61927.20,598.3990,15.41,15.41,-21.29,-21.29
2026-06-10T22:55:00+03:00,61927.10,62016.60,61895.60,61908.70,485.3610,-21.29,-21.29,-79.85,-79.85
2026-06-10T23:00:00+03:00,61908.70,61921.20,61755.00,61811.90,479.4300,-79.85,-79.85,-134.02,-134.02
2026-06-10T23:05:00+03:00,61811.90,61833.50,61644.40,61725.30,537.5600,-134.02,-134.02,-226.21,-226.21
2026-06-10T23:10:00+03:00,61725.30,61802.10,61714.50,61781.10,217.4290,-226.21,-216.05,-226.21,-216.05
2026-06-10T23:15:00+03:00,61781.20,61824.30,61707.40,61798.00,219.3920,-216.05,-188.57,-216.05,-188.57
2026-06-10T23:20:00+03:00,61798.00,61918.40,61710.00,61904.40,379.8460,-188.57,-178.28,-188.57,-178.28
2026-06-10T23:25:00+03:00,61904.30,61910.70,61856.80,61881.40,100.4800,-178.28,-173.69,-178.28,-173.69
2026-06-10T23:30:00+03:00,61881.30,61899.50,61787.00,61883.60,250.2740,-173.69,-173.69,-200.26,-200.26
2026-06-10T23:35:00+03:00,61883.70,61896.90,61830.10,61830.10,152.8790,-200.26,-193.41,-200.26,-193.41
2026-06-10T23:40:00+03:00,61830.20,61850.50,61775.00,61775.00,234.4780,-193.41,-171.36,-193.41,-171.36
2026-06-10T23:45:00+03:00,61775.00,61809.80,61714.60,61780.70,192.5170,-171.36,-171.36,-193.54,-193.54
2026-06-10T23:50:00+03:00,61780.70,61804.10,61673.90,61745.40,218.5310,-193.54,-193.54,-205.98,-205.98
2026-06-10T23:55:00+03:00,61745.40,61780.50,61675.30,61770.10,212.8100,-205.98,-128.97,-205.98,-128.97
2026-06-11T00:00:00+03:00,61770.10,61773.10,61709.00,61716.70,237.0130,-128.97,-104.33,-128.97,-104.33
2026-06-11T00:05:00+03:00,61716.70,61716.70,61581.60,61591.10,557.7760,-104.33,-104.33,-234.26,-234.26
