time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-26T06:50:00+03:00,59689.10,59866.00,59634.40,59785.40,1964.9750,0.00,0.00,-465.14,-465.14
2026-06-26T06:55:00+03:00,59785.40,60125.70,59751.40,60015.00,3226.2960,-465.14,347.25,-465.14,347.25
2026-06-26T07:00:00+03:00,60015.00,60078.30,59802.30,59846.10,2322.8980,347.25,856.53,347.25,856.53
2026-06-26T07:05:00+03:00,59846.10,60020.00,59820.00,59886.90,879.7370,856.53,907.11,856.53,907.11
2026-06-26T07:10:00+03:00,59886.90,60019.90,59860.20,59885.80,609.5360,907.11,921.14,907.11,921.14
2026-06-26T07:15:00+03:00,59885.90,60234.80,59860.60,60038.50,1677.0250,921.14,1280.18,921.14,1280.18
2026-06-26T07:20:00+03:00,60038.50,60049.90,59910.00,59954.30,490.7010,1280.18,1280.18,1204.36,1204.36
2026-06-26T07:25:00+03:00,59954.30,59985.60,59865.70,59965.20,577.9740,1204.36,1204.36,1062.83,1062.83
2026-06-26T07:30:00+03:00,59965.20,59999.00,59871.80,59886.70,439.8980,1062.83,1062.83,978.14,978.14
2026-06-26T07:35:00+03:00,59886.80,59946.00,59866.00,59895.90,408.9800,978.14,978.14,884.32,884.32
2026-06-26T07:40:00+03:00,59896.00,59958.00,59887.90,59949.50,278.3770,884.32,901.76,884.32,901.76
2026-06-26T07:45:00+03:00,59949.40,59958.00,59865.60,59870.20,255.9590,901.76,901.76,835.47,835.47
2026-06-26T07:50:00+03:00,59870.20,59904.90,59810.10,59850.00,507.1140,835.47,835.47,708.76,708.76
2026-06-26T07:55:00+03:00,59849.90,59900.60,59830.10,59899.90,291.6190,708.76,714.93,708.76,714.93
2026-06-26T08:00:00+03:00,59899.90,59926.10,59823.00,59836.80,504.5030,714.93,714.93,611.55,611.55
2026-06-26T08:05:00+03:00,59836.90,59896.40,59813.80,59840.90,436.0070,611.55,611.55,531.61,531.61
2026-06-26T08:10:00+03:00,59840.90,59952.40,59840.80,59952.40,389.4890,531.61,651.16,531.61,651.16
2026-06-26T08:15:00+03:00,59952.40,60024.00,59893.90,59926.30,497.6340,651.16,747.50,651.16,747.50
2026-06-26T08:20:00+03:00,59926.30,59932.00,59703.10,59725.00,1043.3820,747.50,747.50,579.72,579.72
2026-06-26T08:25:00+03:00,59725.00,59977.40,59725.00,59937.00,576.6620,579.72,808.40,579.72,808.40
2026-06-26T08:30:00+03:00,59937.00,60039.10,59931.70,60019.90,491.9610,808.40,1007.96,808.40,1007.96
2026-06-26T08:35:00+03:00,60019.90,60019.90,59925.90,59932.60,287.2820,1007.96,1007.96,975.14,975.14
2026-06-26T08:40:00+03:00,59932.60,59946.70,59809.20,59861.20,570.4770,975.14,975.14,777.06,777.06
2026-06-26T08:45:00+03:00,59861.20,59870.40,59761.20,59848.50,481.0910,777.06,794.43,777.06,794.43
2026-06-26T08:50:00+03:00,59848.40,59906.40,59805.80,59906.30,271.6530,794.43,828.97,794.43,828.97
2026-06-26T08:55:00+03:00,59906.40,59948.00,59876.40,59921.80,321.1880,828.97,828.97,810.16,810.16
2026-06-26T09:00:00+03:00,59921.90,59921.90,59666.20,59758.90,1338.9500,810.16,849.84,810.16,849.84
2026-06-26T09:05:00+03:00,59758.90,59796.80,59715.70,59749.80,327.9420,849.84,853.00,849.84,853.00
2026-06-26T09:10:00+03:00,59749.80,59768.30,59681.00,59686.00,544.7830,853.00,891.89,853.00,891.89
2026-06-26T09:15:00+03:00,59686.10,59793.70,59686.00,59793.20,557.4830,891.89,1145.63,891.89,1145.63
2026-06-26T09:20:00+03:00,59793.30,60073.70,59778.20,59990.70,923.3860,1145.63,1339.74,1145.63,1339.74
2026-06-26T09:25:00+03:00,59990.80,60050.00,59890.90,60017.60,564.9000,1339.74,1345.24,1339.74,1345.24
2026-06-26T09:30:00+03:00,60017.70,60045.00,59925.10,59953.60,443.5950,1345.24,1381.75,1345.24,1381.75
2026-06-26T09:35:00+03:00,59953.60,60341.60,59953.60,60184.10,1993.7440,1381.75,2264.05,1381.75,2264.05
2026-06-26T09:40:00+03:00,60184.20,60409.80,60085.10,60361.70,1606.4280,2264.05,2800.42,2264.05,2800.42
2026-06-26T09:45:00+03:00,60361.70,60440.00,60263.70,60305.80,1338.8120,2800.42,2846.39,2800.42,2846.39
2026-06-26T09:50:00+03:00,60305.80,60305.90,60204.60,60267.00,568.0290,2846.39,2846.39,2843.87,2843.87
2026-06-26T09:55:00+03:00,60267.10,60319.90,60230.40,60298.90,563.1730,2843.87,2881.27,2843.87,2881.27
2026-06-26T10:00:00+03:00,60298.90,60322.00,60252.60,60285.20,577.5830,2881.27,2881.27,2810.11,2810.11
2026-06-26T10:05:00+03:00,60285.30,60387.40,60272.90,60370.80,645.8960,2810.11,3026.21,2810.11,3026.21
2026-06-26T10:10:00+03:00,60370.80,60518.00,60346.10,60491.70,1559.1100,3026.21,3711.76,3026.21,3711.76
2026-06-26T10:15:00+03:00,60491.70,60589.90,60441.00,60575.50,1481.4800,3711.76,4061.19,3711.76,4061.19
2026-06-26T10:20:00+03:00,60575.50,60589.50,60481.40,60554.70,704.5900,4061.19,4111.63,4061.19,4111.63
2026-06-26T10:25:00+03:00,60554.80,60681.00,60481.70,60560.40,1191.0410,4111.63,4438.25,4111.63,4438.25
2026-06-26T10:30:00+03:00,60560.40,60676.00,60539.80,60567.80,1449.9890,4438.25,4438.25,4028.12,4028.12
2026-06-26T10:35:00+03:00,60567.80,60734.00,60522.00,60722.20,1359.7560,4028.12,4028.12,3842.47,3842.47
2026-06-26T10:40:00+03:00,60722.30,60722.90,60554.90,60555.00,1446.7110,3842.47,3842.47,3459.79,3459.79
2026-06-26T10:45:00+03:00,60554.90,60570.00,60458.80,60493.50,2220.5310,3459.79,3459.79,2495.55,2495.55
2026-06-26T10:50:00+03:00,60493.60,60557.60,60482.10,60549.00,867.7540,2495.55,2495.55,2425.72,2425.72
2026-06-26T10:55:00+03:00,60549.10,60607.10,60490.00,60491.00,1125.1150,2425.72,2425.72,2038.52,2038.52
2026-06-26T11:00:00+03:00,60491.00,60542.60,60330.50,60344.50,1206.6360,2038.52,2038.52,1767.45,1767.45
2026-06-26T11:05:00+03:00,60344.50,60350.70,60224.50,60227.90,1461.4310,1767.45,1767.45,1351.14,1351.14
2026-06-26T11:10:00+03:00,60227.80,60307.60,60187.80,60242.90,799.2230,1351.14,1351.14,1208.17,1208.17
2026-06-26T11:15:00+03:00,60243.00,60274.20,60156.00,60165.20,720.0320,1208.17,1208.17,1148.44,1148.44
2026-06-26T11:20:00+03:00,60165.10,60332.80,60163.90,60305.50,641.7230,1148.44,1213.84,1148.44,1213.84
2026-06-26T11:25:00+03:00,60305.50,60345.40,60225.90,60280.90,362.3960,1213.84,1213.84,1200.75,1200.75
2026-06-26T11:30:00+03:00,60280.80,60316.90,60112.00,60171.00,757.3880,1200.75,1200.75,973.17,973.17
2026-06-26T11:35:00+03:00,60171.00,60234.30,60140.00,60201.60,430.4430,973.17,973.17,961.02,961.02
2026-06-26T11:40:00+03:00,60201.70,60229.80,60153.40,60184.80,326.7390,961.02,1031.85,961.02,1031.85
