time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-15T03:15:00+03:00,65848.40,65848.40,65663.80,65699.30,983.6660,0.00,0.00,-112.30,-112.30
2026-06-15T03:20:00+03:00,65699.40,65748.20,65630.00,65665.90,505.4520,-112.30,-112.30,-211.77,-211.77
2026-06-15T03:25:00+03:00,65665.90,65749.20,65659.70,65720.10,392.3210,-211.77,-176.28,-211.77,-176.28
2026-06-15T03:30:00+03:00,65720.20,65734.30,65449.70,65580.20,2270.4600,-176.28,-176.28,-1210.78,-1210.78
2026-06-15T03:35:00+03:00,65580.10,65580.20,65481.50,65494.50,694.0010,-1210.78,-1210.78,-1306.27,-1306.27
2026-06-15T03:40:00+03:00,65494.40,65530.00,65444.00,65507.90,619.7760,-1306.27,-1306.27,-1320.25,-1320.25
2026-06-15T03:45:00+03:00,65508.00,65579.20,65468.80,65519.80,491.9360,-1320.25,-1302.41,-1320.25,-1302.41
2026-06-15T03:50:00+03:00,65519.80,65548.50,65491.00,65534.90,208.6320,-1302.41,-1302.41,-1323.44,-1323.44
2026-06-15T03:55:00+03:00,65535.00,65610.00,65534.90,65591.40,271.0920,-1323.44,-1323.44,-1343.66,-1343.66
2026-06-15T04:00:00+03:00,65591.40,65595.70,65322.40,65328.50,752.0640,-1343.66,-1343.66,-1689.52,-1689.52
2026-06-15T04:05:00+03:00,65328.60,65479.90,65314.30,65424.00,1246.0360,-1689.52,-1308.52,-1689.52,-1308.52
2026-06-15T04:10:00+03:00,65424.00,65478.60,65383.00,65472.20,370.8600,-1308.52,-1222.47,-1308.52,-1222.47
2026-06-15T04:15:00+03:00,65472.20,65489.00,65407.60,65456.00,278.3850,-1222.47,-1191.91,-1222.47,-1191.91
2026-06-15T04:20:00+03:00,65456.00,65458.50,65342.40,65399.00,278.3630,-1191.91,-1191.91,-1239.71,-1239.71
2026-06-15T04:25:00+03:00,65399.00,65415.80,65319.00,65362.00,238.8040,-1239.71,-1239.71,-1254.64,-1254.64
2026-06-15T04:30:00+03:00,65361.90,65457.70,65345.00,65437.80,290.2750,-1254.64,-1184.02,-1254.64,-1184.02
2026-06-15T04:35:00+03:00,65437.80,65705.60,65420.00,65672.30,1046.4320,-1184.02,-736.70,-1184.02,-736.70
2026-06-15T04:40:00+03:00,65672.40,65678.80,65587.00,65674.10,488.1650,-736.70,-736.70,-753.90,-753.90
2026-06-15T04:45:00+03:00,65674.10,65674.10,65583.30,65592.70,293.8400,-753.90,-753.90,-826.50,-826.50
2026-06-15T04:50:00+03:00,65592.60,65592.70,65465.90,65475.50,317.4350,-826.50,-826.50,-928.35,-928.35
2026-06-15T04:55:00+03:00,65475.60,65491.60,65439.30,65482.60,336.1500,-928.35,-898.93,-928.35,-898.93
2026-06-15T05:00:00+03:00,65482.60,65525.00,65400.00,65506.80,469.4760,-898.93,-898.93,-982.02,-982.02
