time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T21:15:00+03:00,64026.40,64063.80,64015.00,64025.50,198.3290,0.00,0.00,-61.20,-61.20
2026-06-13T21:20:00+03:00,64025.50,64089.40,63999.90,64089.40,261.6440,-61.20,-45.04,-61.20,-45.04
2026-06-13T21:25:00+03:00,64089.40,64182.70,64089.30,64160.00,513.3590,-45.04,107.35,-45.04,107.35
2026-06-13T21:30:00+03:00,64159.90,64185.70,64135.20,64169.90,137.8040,107.35,107.35,103.52,103.52
2026-06-13T21:35:00+03:00,64169.90,64225.00,64163.70,64220.90,219.0010,103.52,155.09,103.52,155.09
2026-06-13T21:40:00+03:00,64220.80,64247.80,64205.20,64230.00,175.7940,155.09,172.41,155.09,172.41
2026-06-13T21:45:00+03:00,64230.00,64239.90,64060.40,64060.40,488.6400,172.41,172.41,-135.96,-135.96
2026-06-13T21:50:00+03:00,64060.40,64090.00,64013.00,64089.40,296.6510,-135.96,-135.96,-175.28,-175.28
2026-06-13T21:55:00+03:00,64089.30,64136.20,64070.50,64122.70,263.6040,-175.28,-101.89,-175.28,-101.89
2026-06-13T22:00:00+03:00,64122.70,64169.90,64122.60,64148.70,147.4950,-101.89,-94.75,-101.89,-94.75
2026-06-13T22:05:00+03:00,64148.70,64167.50,64111.10,64163.70,161.1270,-94.75,-94.75,-151.96,-151.96
2026-06-13T22:10:00+03:00,64163.80,64164.00,64135.60,64164.00,44.6620,-151.96,-151.96,-154.97,-154.97
2026-06-13T22:15:00+03:00,64164.00,64164.00,64113.40,64140.20,84.4550,-154.97,-154.97,-184.14,-184.14
2026-06-13T22:20:00+03:00,64140.30,64154.90,64131.60,64154.90,57.1910,-184.14,-184.14,-198.82,-198.82
2026-06-13T22:25:00+03:00,64154.90,64167.50,64113.50,64154.50,104.2980,-198.82,-198.82,-225.80,-225.80
2026-06-13T22:30:00+03:00,64154.70,64163.00,64126.40,64130.10,96.1020,-225.80,-217.19,-225.80,-217.19
2026-06-13T22:35:00+03:00,64130.00,64230.00,64116.70,64159.00,1293.1140,-217.19,-217.19,-739.86,-739.86
2026-06-13T22:40:00+03:00,64158.90,64290.10,64158.90,64255.60,522.1710,-739.86,-612.21,-739.86,-612.21
2026-06-13T22:45:00+03:00,64255.60,64298.70,64248.00,64298.60,281.2420,-612.21,-519.22,-612.21,-519.22
2026-06-13T22:50:00+03:00,64298.70,64298.70,64270.00,64288.30,185.3670,-519.22,-510.30,-519.22,-510.30
2026-06-13T22:55:00+03:00,64288.30,64293.10,64260.10,64264.20,110.5780,-510.30,-510.30,-537.30,-537.30
2026-06-13T23:00:00+03:00,64264.20,64264.30,64225.40,64233.60,148.9270,-537.30,-523.23,-537.30,-523.23
2026-06-13T23:05:00+03:00,64233.60,64253.90,64195.30,64247.40,176.2160,-523.23,-523.23,-560.91,-560.91
2026-06-13T23:10:00+03:00,64247.50,64260.00,64227.40,64244.10,122.5740,-560.91,-516.11,-560.91,-516.11
2026-06-13T23:15:00+03:00,64244.10,64260.00,64225.00,64225.00,78.6670,-516.11,-516.11,-544.02,-544.02
2026-06-13T23:20:00+03:00,64225.00,64234.50,64205.50,64224.50,64.3330,-544.02,-544.02,-576.63,-576.63
2026-06-13T23:25:00+03:00,64224.40,64226.50,64206.10,64213.30,77.5480,-576.63,-576.63,-615.75,-615.75
2026-06-13T23:30:00+03:00,64213.30,64229.60,64200.00,64200.70,53.6670,-615.75,-615.75,-616.62,-616.62
2026-06-13T23:35:00+03:00,64200.60,64233.90,64200.60,64203.60,83.0940,-616.62,-600.65,-616.62,-600.65
2026-06-13T23:40:00+03:00,64203.60,64216.20,64203.60,64216.10,35.8650,-600.65,-600.65,-602.80,-602.80
2026-06-13T23:45:00+03:00,64216.10,64240.00,64208.70,64234.70,63.2350,-602.80,-602.80,-606.77,-606.77
2026-06-13T23:50:00+03:00,64234.70,64255.00,64213.80,64244.30,104.3810,-606.77,-606.77,-607.94,-607.94
2026-06-13T23:55:00+03:00,64244.30,64259.90,64242.10,64252.40,70.8040,-607.94,-596.95,-607.94,-596.95
2026-06-14T00:00:00+03:00,64252.40,64285.70,64251.40,64269.60,94.2070,-596.95,-583.46,-596.95,-583.46
2026-06-14T00:05:00+03:00,64269.70,64273.40,64235.50,64270.00,98.8310,-583.46,-583.46,-623.72,-623.72
2026-06-14T00:10:00+03:00,64270.00,64270.00,64190.00,64206.70,123.5490,-623.72,-623.72,-674.01,-674.01
2026-06-14T00:15:00+03:00,64206.80,64242.80,64193.00,64214.70,59.9660,-674.01,-674.01,-674.83,-674.83
2026-06-14T00:20:00+03:00,64214.60,64220.20,64189.60,64215.10,135.6870,-674.83,-674.83,-708.60,-708.60
2026-06-14T00:25:00+03:00,64215.10,64229.90,64209.10,64216.90,81.3260,-708.60,-702.19,-708.60,-702.19
2026-06-14T00:30:00+03:00,64217.00,64265.00,64216.90,64260.20,100.3030,-702.19,-701.98,-702.19,-701.98
2026-06-14T00:35:00+03:00,64260.10,64293.10,64240.60,64293.10,154.4670,-701.98,-701.98,-709.06,-709.06
2026-06-14T00:40:00+03:00,64293.10,64738.00,64293.10,64537.90,4990.7540,-709.06,1198.90,-709.06,1198.90
2026-06-14T00:45:00+03:00,64537.90,64550.00,64448.00,64471.50,708.9430,1198.90,1198.90,1062.16,1062.16
2026-06-14T00:50:00+03:00,64471.40,64499.00,64419.30,64469.80,427.8030,1062.16,1062.16,1005.31,1005.31
2026-06-14T00:55:00+03:00,64469.80,64497.50,64406.20,64435.20,359.0570,1005.31,1005.31,970.81,970.81
2026-06-14T01:00:00+03:00,64435.20,64435.30,64378.90,64412.60,295.7090,970.81,975.03,970.81,975.03
2026-06-14T01:05:00+03:00,64412.70,64412.70,64349.30,64388.10,255.6660,975.03,975.03,911.47,911.47
2026-06-14T01:10:00+03:00,64388.00,64401.90,64350.00,64387.20,307.9860,911.47,1018.90,911.47,1018.90
2026-06-14T01:15:00+03:00,64387.30,64393.40,64351.50,64393.40,201.6660,1018.90,1018.90,1015.30,1015.30
2026-06-14T01:20:00+03:00,64393.40,64439.90,64393.30,64404.80,257.9370,1015.30,1152.05,1015.30,1152.05
2026-06-14T01:25:00+03:00,64404.70,64508.50,64404.60,64483.60,273.3130,1152.05,1247.90,1152.05,1247.90
2026-06-14T01:30:00+03:00,64483.50,64503.60,64457.00,64480.80,222.2130,1247.90,1247.90,1238.88,1238.88
2026-06-14T01:35:00+03:00,64480.80,64529.00,64459.00,64473.60,326.7480,1238.88,1314.03,1238.88,1314.03
2026-06-14T01:40:00+03:00,64473.70,64489.00,64463.00,64485.00,219.3880,1314.03,1314.03,1255.14,1255.14
2026-06-14T01:45:00+03:00,64485.00,64495.20,64454.20,64468.60,103.5850,1255.14,1255.14,1227.72,1227.72
2026-06-14T01:50:00+03:00,64468.50,64478.00,64409.00,64439.70,270.6660,1227.72,1227.72,1157.26,1157.26
2026-06-14T01:55:00+03:00,64439.70,64449.00,64413.30,64413.40,115.7130,1157.26,1157.26,1129.48,1129.48
2026-06-14T02:00:00+03:00,64413.40,64443.30,64407.50,64416.20,129.9730,1129.48,1129.48,1097.83,1097.83
2026-06-14T02:05:00+03:00,64416.20,64430.40,64404.10,64405.30,112.3560,1097.83,1097.83,1068.69,1068.69
2026-06-14T02:10:00+03:00,64405.30,64427.00,64405.30,64410.00,90.9990,1068.69,1081.55,1068.69,1081.55
2026-06-14T02:15:00+03:00,64410.00,64572.00,64408.90,64542.90,418.1650,1081.55,1258.18,1081.55,1258.18
2026-06-14T02:20:00+03:00,64542.90,64542.90,64459.90,64460.00,155.8180,1258.18,1258.18,1239.64,1239.64
2026-06-14T02:25:00+03:00,64459.90,64478.60,64407.60,64423.20,158.7840,1239.64,1239.64,1223.11,1223.11
2026-06-14T02:30:00+03:00,64423.40,64434.50,64408.50,64431.90,123.4830,1223.11,1265.43,1223.11,1265.43
2026-06-14T02:35:00+03:00,64431.80,64462.90,64413.70,64418.10,174.7020,1265.43,1265.43,1209.81,1209.81
2026-06-14T02:40:00+03:00,64418.00,64443.70,64415.00,64417.70,134.3770,1209.81,1245.10,1209.81,1245.10
2026-06-14T02:45:00+03:00,64417.70,64419.70,64350.50,64375.10,294.6040,1245.10,1245.10,1179.13,1179.13
2026-06-14T02:50:00+03:00,64375.20,64393.20,64354.60,64392.60,163.8360,1179.13,1188.06,1179.13,1188.06
2026-06-14T02:55:00+03:00,64392.60,64428.10,64381.50,64418.20,208.4100,1188.06,1256.27,1188.06,1256.27
